RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-09-01,2015-01-05,2015-09-01,167,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0555894149957169,0.1333355639552182,0.0,
2015-09-02,2015-01-05,2015-09-02,168,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03011606788270336,0.13456816763227056,0.0,
2015-09-03,2015-01-05,2015-09-03,169,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.030522008746790348,0.13416718573771236,0.0,
2015-09-04,2015-01-05,2015-09-04,170,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05246268725924188,0.13500179717499164,0.0,
2015-09-08,2015-01-05,2015-09-08,171,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.01714405615969867,0.13767667186196073,0.0,
2015-09-09,2015-01-05,2015-09-09,172,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.033784379272272944,0.13796885704500814,0.0,
2015-09-10,2015-01-05,2015-09-10,173,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.024919220761336187,0.13776603661535836,0.0,
2015-09-11,2015-01-05,2015-09-11,174,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.020273510451165957,0.13742258236243488,0.0,
2015-09-14,2015-01-05,2015-09-14,175,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02594633769946019,0.13711283895194154,0.0,
2015-09-15,2015-01-05,2015-09-15,176,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.011684719183852133,0.1372502290212012,0.0,
2015-09-16,2015-01-05,2015-09-16,177,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0023537710750310015,0.1373649600824757,0.0,
2015-09-17,2015-01-05,2015-09-17,178,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0022870782239922584,0.136977268862998,0.0,
2015-09-18,2015-01-05,2015-09-18,179,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.018752143080647557,0.13776416644734227,0.0,
2015-09-21,2015-01-05,2015-09-21,180,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.015402621686672835,0.13740904886973906,0.0,
2015-09-22,2015-01-05,2015-09-22,181,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03577363716568542,0.13812576961247197,0.0,
2015-09-23,2015-01-05,2015-09-23,182,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03758726422323407,0.13775353758917916,0.0,
2015-09-24,2015-01-05,2015-09-24,183,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03866660046592102,0.13738127703644817,0.0,
2015-09-25,2015-01-05,2015-09-25,184,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03880275628714656,0.13700489351553166,0.0,
2015-09-28,2015-01-05,2015-09-28,185,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07050347820139682,0.1392888419112517,0.0,
2015-09-29,2015-01-05,2015-09-29,186,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07161284196213699,0.1389151704962121,0.0,
2015-09-30,2015-01-05,2015-09-30,187,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04882570258865001,0.13993752166880835,0.0,
2015-10-01,2015-01-05,2015-10-01,188,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.045258695031400176,0.13959714884032698,0.0,
2015-10-02,2015-01-05,2015-10-02,189,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02380290268993357,0.14045473056027935,0.0,
2015-10-05,2015-01-05,2015-10-05,190,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0024304189834441735,0.1413164064043339,0.0,
2015-10-06,2015-01-05,2015-10-06,191,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.004233738454314026,0.14095484696998783,0.0,
2015-10-07,2015-01-05,2015-10-07,192,equal_weight,True,Constructed bounded equal-weight benchmark.,0.005966268767962089,0.1408719411646894,0.0,
2015-10-08,2015-01-05,2015-10-08,193,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01480977588515031,0.14072235689914595,0.0,
2015-10-09,2015-01-05,2015-10-09,194,equal_weight,True,Constructed bounded equal-weight benchmark.,0.018552668887737808,0.1403944837943684,0.0,
2015-10-12,2015-01-05,2015-10-12,195,equal_weight,True,Constructed bounded equal-weight benchmark.,0.019346713565312944,0.14003377640035725,0.0,
2015-10-13,2015-01-05,2015-10-13,196,equal_weight,True,Constructed bounded equal-weight benchmark.,0.010963571242511943,0.1398783816143799,0.0,
2015-10-14,2015-01-05,2015-10-14,197,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00967050693642214,0.1395283393865682,0.0,
2015-10-15,2015-01-05,2015-10-15,198,equal_weight,True,Constructed bounded equal-weight benchmark.,0.027327854419723952,0.14006289636569902,0.0,
2015-10-16,2015-01-05,2015-10-16,199,equal_weight,True,Constructed bounded equal-weight benchmark.,0.029809815559222533,0.13972686909684714,0.0,
2015-10-19,2015-01-05,2015-10-19,200,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02950880759070541,0.13937557365450398,0.0,
2015-10-20,2015-01-05,2015-10-20,201,equal_weight,True,Constructed bounded equal-weight benchmark.,0.027680368614121088,0.13903774308798023,0.0,
2015-10-21,2015-01-05,2015-10-21,202,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02043975463295047,0.13884526923704546,0.0,
2015-10-22,2015-01-05,2015-10-22,203,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03793330534805548,0.1393976545983175,0.0,
2015-10-23,2015-01-05,2015-10-23,204,equal_weight,True,Constructed bounded equal-weight benchmark.,0.051206868670128025,0.13957280163356656,0.0,
2015-10-26,2015-01-05,2015-10-26,205,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04843231716545445,0.13925376941369447,0.0,
2015-10-27,2015-01-05,2015-10-27,206,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04497384731872034,0.13895077084773344,0.0,
2015-10-28,2015-01-05,2015-10-28,207,equal_weight,True,Constructed bounded equal-weight benchmark.,0.054747229184266874,0.1389023745649922,0.0,
2015-10-29,2015-01-05,2015-10-29,208,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05100153697100379,0.13860853935448025,0.0,
2015-10-30,2015-01-05,2015-10-30,209,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04623819736638037,0.13834476700431145,0.0,
2015-11-02,2015-01-05,2015-11-02,210,equal_weight,True,Constructed bounded equal-weight benchmark.,0.057829066382790874,0.1384265151743854,0.0,
2015-11-03,2015-01-05,2015-11-03,211,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05799676541158897,0.1380970098584006,0.0,
2015-11-04,2015-01-05,2015-11-04,212,equal_weight,True,Constructed bounded equal-weight benchmark.,0.053229969538052785,0.13783955097548037,0.0,
2015-11-05,2015-01-05,2015-11-05,213,equal_weight,True,Constructed bounded equal-weight benchmark.,0.050962466182698334,0.1375303918319505,0.0,
2015-11-06,2015-01-05,2015-11-06,214,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04786544073318412,0.13723662398868436,0.0,
2015-11-09,2015-01-05,2015-11-09,215,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03755086335246337,0.13725687297339834,0.0,
2015-11-10,2015-01-05,2015-11-10,216,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03820197366253775,0.13693849236096145,0.0,
2015-11-11,2015-01-05,2015-11-11,217,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03602726660064368,0.1366363774330227,0.0,
2015-11-12,2015-01-05,2015-11-12,218,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02218227269454821,0.13694053564760236,0.0,
2015-11-13,2015-01-05,2015-11-13,219,equal_weight,True,Constructed bounded equal-weight benchmark.,0.010144851261536404,0.1370955060362416,0.0,
2015-11-16,2015-01-05,2015-11-16,220,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02500552803230372,0.13749209303858545,0.0,
2015-11-17,2015-01-05,2015-11-17,221,equal_weight,True,Constructed bounded equal-weight benchmark.,0.023174121876968455,0.137189741564327,0.0,
2015-11-18,2015-01-05,2015-11-18,222,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03830236370419384,0.137620424867881,0.0,
2015-11-19,2015-01-05,2015-11-19,223,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04008116404754333,0.13732000029539362,0.0,
2015-11-20,2015-01-05,2015-11-20,224,equal_weight,True,Constructed bounded equal-weight benchmark.,0.042343294586790634,0.137028732907582,0.0,
2015-11-23,2015-01-05,2015-11-23,225,equal_weight,True,Constructed bounded equal-weight benchmark.,0.038663610546550695,0.13676728589584064,0.0,
2015-11-24,2015-01-05,2015-11-24,226,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04041433699935616,0.13647277683870282,0.0,
2015-11-25,2015-01-05,2015-11-25,227,equal_weight,True,Constructed bounded equal-weight benchmark.,0.040347557801916165,0.13617045002505146,0.0,
2015-11-27,2015-01-05,2015-11-27,228,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0397618120725797,0.13587131345163794,0.0,
2015-11-30,2015-01-05,2015-11-30,229,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03699028411877001,0.13560085083063167,0.0,
2015-12-01,2015-01-05,2015-12-01,230,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04715495579288427,0.13565606936972782,0.0,
2015-12-02,2015-01-05,2015-12-02,231,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0354929766578365,0.13582412500207383,0.0,
2015-12-03,2015-01-05,2015-12-03,232,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02414565227094554,0.135978697813413,0.0,
2015-12-04,2015-01-05,2015-12-04,233,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04328977082327106,0.1369194849389918,0.0,
2015-12-07,2015-01-05,2015-12-07,234,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03548441514054536,0.13683409988882927,0.0,
2015-12-08,2015-01-05,2015-12-08,235,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02827511587118273,0.13672323806410494,0.0,
2015-12-09,2015-01-05,2015-12-09,236,equal_weight,True,Constructed bounded equal-weight benchmark.,0.020562603874676524,0.1366407487950778,0.0,
2015-12-10,2015-01-05,2015-12-10,237,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02234706036925555,0.13636196931009725,0.0,
2015-12-11,2015-01-05,2015-12-11,238,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004136482694797874,0.137230958673028,0.0,
2015-12-14,2015-01-05,2015-12-14,239,equal_weight,True,Constructed bounded equal-weight benchmark.,0.007331405585958354,0.13697951083070506,0.0,
2015-12-15,2015-01-05,2015-12-15,240,equal_weight,True,Constructed bounded equal-weight benchmark.,0.014957298007447148,0.13689811289089165,0.0,
2015-12-16,2015-01-05,2015-12-16,241,equal_weight,True,Constructed bounded equal-weight benchmark.,0.030937000227769212,0.13750476687012725,0.0,
2015-12-17,2015-01-05,2015-12-17,242,equal_weight,True,Constructed bounded equal-weight benchmark.,0.015309685561991462,0.13807240029485038,0.0,
2015-12-18,2015-01-05,2015-12-18,243,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0015723182343729564,0.1384578574767025,0.0,
2015-12-21,2015-01-05,2015-12-21,244,equal_weight,True,Constructed bounded equal-weight benchmark.,0.010129878766053473,0.13842982914513421,0.0,
2015-12-22,2015-01-05,2015-12-22,245,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01734983441297284,0.13833243029034623,0.0,
2015-12-23,2015-01-05,2015-12-23,246,equal_weight,True,Constructed bounded equal-weight benchmark.,0.028646030990032635,0.1385052400718666,0.0,
2015-12-24,2015-01-05,2015-12-24,247,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02774489343454733,0.13822696387695513,0.0,
2015-12-28,2015-01-05,2015-12-28,248,equal_weight,True,Constructed bounded equal-weight benchmark.,0.02500257535991064,0.1379739322211724,0.0,
2015-12-29,2015-01-05,2015-12-29,249,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03518377940320271,0.1380713910897563,0.0,
2015-12-30,2015-01-05,2015-12-30,250,equal_weight,True,Constructed bounded equal-weight benchmark.,0.027707868582899267,0.13799793169416366,0.0,
2015-12-31,2015-01-05,2015-12-31,251,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01798616048558732,0.13806995342215062,0.0,
2016-01-04,2015-01-05,2016-01-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.005624270952800426,0.1383592556833374,0.0,
2016-01-05,2015-01-06,2016-01-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.021638681269291964,0.13752066035274357,0.0,
2016-01-06,2015-01-07,2016-01-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.018821187373798513,0.13771763030088055,0.0,
2016-01-07,2015-01-08,2016-01-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.011370139291896087,0.1388097948836043,0.0,
2016-01-08,2015-01-09,2016-01-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03664913009853626,0.1383643489973352,0.0,
2016-01-11,2015-01-12,2016-01-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.030822353716139665,0.13825878812617656,0.0,
2016-01-12,2015-01-13,2016-01-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.01989819493097006,0.13831998102378382,0.0,
2016-01-13,2015-01-14,2016-01-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.040015529953411816,0.1399039017619836,0.0,
2016-01-14,2015-01-15,2016-01-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.022890154537696727,0.14040430574897736,0.0,
2016-01-15,2015-01-16,2016-01-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04135454738829203,0.1420233366351328,0.0,
2016-01-19,2015-01-20,2016-01-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05172807961000057,0.14147521448880543,0.0,
2016-01-20,2015-01-21,2016-01-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06658916299697734,0.14178766336479687,0.0,
2016-01-21,2015-01-22,2016-01-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06699244247185833,0.1417729095393559,0.0,
2016-01-22,2015-01-23,2016-01-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05854851298531832,0.1427652700817962,0.0,
2016-01-25,2015-01-26,2016-01-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06619377166594465,0.1432250831413678,0.0,
2016-01-26,2015-01-27,2016-01-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05553118518722021,0.1438873752979419,0.0,
2016-01-27,2015-01-28,2016-01-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.056663526197486644,0.14396156320268114,0.0,
2016-01-28,2015-01-29,2016-01-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04084439391577392,0.1435514195689853,0.0,
2016-01-29,2015-01-30,2016-01-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02741283525298568,0.14485597813946682,0.0,
2016-02-01,2015-02-02,2016-02-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.016995812141700418,0.1445488855574797,0.0,
2016-02-02,2015-02-03,2016-02-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0446627400789244,0.1452925218641937,0.0,
2016-02-03,2015-02-04,2016-02-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05043179881860746,0.1449352969642352,0.0,
2016-02-04,2015-02-05,2016-02-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04452925149945387,0.14492537302126263,0.0,
2016-02-05,2015-02-06,2016-02-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07094940765122221,0.14553268573427472,0.0,
2016-02-08,2015-02-09,2016-02-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07591663982065495,0.1458746272884354,0.0,
2016-02-09,2015-02-10,2016-02-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07544700895349227,0.14586408416257554,0.0,
2016-02-10,2015-02-11,2016-02-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.08375295339889344,0.14555545381784485,0.0,
2016-02-11,2015-02-12,2016-02-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.08852891371261747,0.14567753087090174,0.0,
2016-02-12,2015-02-13,2016-02-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.08266821569030348,0.14622121869449736,0.0,
2016-02-16,2015-02-17,2016-02-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07466092442574587,0.1467582088163269,0.0,
2016-02-17,2015-02-18,2016-02-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.057971595001020365,0.1477260895358648,0.0,
2016-02-18,2015-02-19,2016-02-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.062014145590402664,0.14772447279573486,0.0,
2016-02-19,2015-02-20,2016-02-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06254837023765446,0.1477250517332786,0.0,
2016-02-22,2015-02-23,2016-02-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.057526480954422844,0.14802115880858313,0.0,
2016-02-23,2015-02-24,2016-02-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06761462982060228,0.14840738325549746,0.0,
2016-02-24,2015-02-25,2016-02-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06668261880902117,0.1484291397535909,0.0,
2016-02-25,2015-02-26,2016-02-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05573530879024241,0.1488414611705579,0.0,
2016-02-26,2015-02-27,2016-02-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05794367565129167,0.14885877976090386,0.0,
2016-02-29,2015-03-02,2016-02-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06126052303060184,0.1489458186445515,0.0,
2016-03-01,2015-03-03,2016-03-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04353765760123128,0.1505585076897114,0.0,
2016-03-02,2015-03-04,2016-03-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03443035823970757,0.15057952776573238,0.0,
2016-03-03,2015-03-05,2016-03-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.02436923172869678,0.1506500780816902,0.0,
2016-03-04,2015-03-06,2016-03-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.022371072030666607,0.15068379488292713,0.0,
2016-03-07,2015-03-09,2016-03-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.007139800533711883,0.14995152460345762,0.0,
2016-03-08,2015-03-10,2016-03-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.020372802607244847,0.15028054910225816,0.0,
2016-03-09,2015-03-11,2016-03-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0005760397142833161,0.14945739190484356,0.0,
2016-03-10,2015-03-12,2016-03-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0026732023622380824,0.1494532536433318,0.0,
2016-03-11,2015-03-13,2016-03-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0071327918551226215,0.14984108528970383,0.0,
2016-03-14,2015-03-16,2016-03-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.009981483156642402,0.14976840039571865,0.0,
2016-03-15,2015-03-17,2016-03-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.004640723676264725,0.1493593660293589,0.0,
2016-03-16,2015-03-18,2016-03-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.006651751972724808,0.14959770543241685,0.0,
2016-03-17,2015-03-19,2016-03-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0022576304276240807,0.14901988267368912,0.0,
2016-03-18,2015-03-20,2016-03-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004539218091070685,0.14895201347297612,0.0,
2016-03-21,2015-03-23,2016-03-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.006787343388775236,0.14851246477325492,0.0,
2016-03-22,2015-03-24,2016-03-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.007053457050821144,0.14851201007494258,0.0,
2016-03-23,2015-03-25,2016-03-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.013100917900583,0.14878694697345854,0.0,
2016-03-24,2015-03-26,2016-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.002742538152373397,0.14830264459243628,0.0,
2016-03-28,2015-03-27,2016-03-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0016577113198601111,0.14828586849327524,0.0,
2016-03-29,2015-03-30,2016-03-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.011442609234810597,0.14872708672320448,0.0,
2016-03-30,2015-03-31,2016-03-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.006845347988633577,0.148560304094847,0.0,
2016-03-31,2015-04-01,2016-03-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.016129980433261228,0.1481097772974691,0.0,
2016-04-01,2015-04-02,2016-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.014980093328859169,0.14809210221890567,0.0,
2016-04-04,2015-04-06,2016-04-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00822753427144468,0.1480961274084031,0.0,
2016-04-05,2015-04-07,2016-04-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.009335263341459189,0.14817212484931022,0.0,
2016-04-06,2015-04-08,2016-04-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0037872336658698377,0.14854634920029428,0.0,
