RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2016-02-12,2015-02-13,2016-02-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.0826682156903035,0.14622121869449733,0.0,
2016-02-19,2015-02-20,2016-02-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.06254837023765453,0.14772505173327857,0.0,
2016-02-26,2015-02-27,2016-02-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05794367565129168,0.14885877976090384,0.0,
2016-03-04,2015-03-06,2016-03-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.022371072030666662,0.1506837948829271,0.0,
2016-03-11,2015-03-13,2016-03-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00713279185512258,0.1498410852897038,0.0,
2016-03-18,2015-03-20,2016-03-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004539218091070685,0.1489520134729761,0.0,
2016-03-24,2015-03-26,2016-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.002742538152373385,0.14830264459243625,0.0,
2016-04-01,2015-04-02,2016-04-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.014980093328859202,0.14809210221890565,0.0,
2016-04-08,2015-04-10,2016-04-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.00700459844417516,0.14891796334325494,0.0,
2016-04-15,2015-04-17,2016-04-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0027755077504159624,0.14928653797613392,0.0,
2016-04-22,2015-04-24,2016-04-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.004863891192859061,0.1490214692604641,0.0,
2016-04-29,2015-05-01,2016-04-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00806714261103052,0.14866974024553942,0.0,
2016-05-06,2015-05-08,2016-05-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0022200952672245646,0.14862063858482708,0.0,
2016-05-13,2015-05-15,2016-05-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.024899979031629382,0.14826757495925855,0.0,
2016-05-20,2015-05-22,2016-05-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.025058346540667298,0.14893308777373662,0.0,
2016-05-27,2015-06-01,2016-05-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0062769685468757825,0.14854317754320975,0.0,
2016-06-03,2015-06-05,2016-06-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.014956448539378955,0.14828349068949145,0.0,
2016-06-10,2015-06-12,2016-06-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.005176564204715907,0.1481860600890982,0.0,
2016-06-17,2015-06-19,2016-06-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.00897455650451684,0.14781265936005905,0.0,
2016-06-24,2015-06-26,2016-06-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.01820452322273669,0.15258838803560096,0.0,
2016-07-01,2015-07-06,2016-07-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.029661625469058477,0.15436930148996492,0.0,
2016-07-08,2015-07-10,2016-07-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05424960887714335,0.1542193263528241,0.0,
2016-07-15,2015-07-17,2016-07-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.033230332992330705,0.15325081946494357,0.0,
2016-07-22,2015-07-24,2016-07-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05199721687788618,0.1531780595708876,0.0,
2016-07-29,2015-07-31,2016-07-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.058120977247642744,0.15244279870584146,0.0,
2016-08-05,2015-08-07,2016-08-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06735891131979738,0.152359132548891,0.0,
2016-08-12,2015-08-14,2016-08-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07172436553661957,0.1516372549167877,0.0,
2016-08-19,2015-08-21,2016-08-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09355470387038556,0.15030876577506289,0.0,
2016-08-26,2015-08-28,2016-08-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10469142111461156,0.1387397306693915,0.0,
2016-09-02,2015-09-04,2016-09-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1297500713133506,0.13499213547641756,0.0,
2016-09-09,2015-09-11,2016-09-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10747179899206391,0.13344934253893945,0.0,
2016-09-16,2015-09-18,2016-09-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09026159140449691,0.13440506799963137,0.0,
2016-09-23,2015-09-25,2016-09-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1366682852582865,0.1334666665144846,0.0,
2016-09-30,2015-10-02,2016-09-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14186242085901712,0.13115623037339094,0.0,
2016-10-07,2015-10-09,2016-10-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.08597919279693962,0.12927194767353364,0.0,
2016-10-14,2015-10-16,2016-10-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06572082668054867,0.1290586981029319,0.0,
2016-10-21,2015-10-23,2016-10-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06327044926848514,0.12839238082563822,0.0,
2016-10-28,2015-10-30,2016-10-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.045538689444251254,0.12776044171023246,0.0,
2016-11-04,2015-11-06,2016-11-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.028603456294802387,0.12756221138830015,0.0,
2016-11-11,2015-11-13,2016-11-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.07222094792155148,0.12800334630418594,0.0,
2016-11-18,2015-11-20,2016-11-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05926314328999236,0.12665928353587305,0.0,
2016-11-25,2015-11-27,2016-11-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06803218923980435,0.12687150428624014,0.0,
2016-12-02,2015-12-04,2016-12-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0732839570153598,0.12584762539228456,0.0,
2016-12-09,2015-12-11,2016-12-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10134213554815824,0.1247548990880831,0.0,
2016-12-16,2015-12-18,2016-12-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10327257487967872,0.12203698386680539,0.0,
2016-12-23,2015-12-28,2016-12-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09336595942784082,0.1203948869981554,0.0,
2016-12-30,2016-01-04,2016-12-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.09764283765292112,0.11952992285392598,0.0,
2017-01-06,2016-01-08,2017-01-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15924817734214275,0.11682992357820282,0.0,
2017-01-13,2016-01-15,2017-01-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1764447183230103,0.11354880719275412,0.0,
2017-01-20,2016-01-22,2017-01-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2014026355426393,0.11070558729218448,0.0,
2017-01-27,2016-01-29,2017-01-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19399014922378927,0.10692843675689193,0.0,
2017-02-03,2016-02-05,2017-02-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.18627166681839782,0.10355813735039099,0.0,
2017-02-10,2016-02-12,2017-02-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23230700900260226,0.10083339223407232,0.0,
2017-02-17,2016-02-22,2017-02-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.201324104254112,0.09760629792969236,0.0,
2017-02-24,2016-02-26,2017-02-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1925360618997545,0.09582624962650771,0.0,
2017-03-03,2016-03-04,2017-03-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1721131448493706,0.09375279552841824,0.0,
2017-03-10,2016-03-11,2017-03-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16949958484469121,0.09329489390418909,0.0,
2017-03-17,2016-03-18,2017-03-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1532456046815809,0.09215981718294891,0.0,
2017-03-24,2016-03-28,2017-03-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15530358400176003,0.09214282025405601,0.0,
2017-03-31,2016-04-04,2017-03-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14605690711694014,0.09153825569755172,0.0,
2017-04-07,2016-04-11,2017-04-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15018462986890257,0.08954768582340872,0.0,
2017-04-13,2016-04-15,2017-04-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12682446848363058,0.08881575371859494,0.0,
2017-04-21,2016-04-22,2017-04-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1272826152169892,0.08897003485833022,0.0,
2017-04-28,2016-04-29,2017-04-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15208347602047745,0.08932793349659982,0.0,
2017-05-05,2016-05-06,2017-05-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17173092008429858,0.08818902848240892,0.0,
2017-05-12,2016-05-13,2017-05-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16368011763980336,0.08703803294545219,0.0,
2017-05-19,2016-05-20,2017-05-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1768868899036627,0.08720483910929784,0.0,
2017-05-26,2016-05-27,2017-05-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16664326545628677,0.08627659741127294,0.0,
2017-06-02,2016-06-03,2017-06-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1746886143425689,0.08664118068318502,0.0,
2017-06-09,2016-06-10,2017-06-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15717442379905314,0.08661665477694358,0.0,
2017-06-16,2016-06-17,2017-06-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17791787035959936,0.08533838023398631,0.0,
2017-06-23,2016-06-24,2017-06-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15859331584878306,0.0843273834934432,0.0,
2017-06-30,2016-07-01,2017-06-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16018650751236455,0.07394282433975502,0.0,
2017-07-07,2016-07-08,2017-07-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15824437861837845,0.07381892798529066,0.0,
2017-07-14,2016-07-15,2017-07-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1457391112145736,0.07267267714734967,0.0,
2017-07-21,2016-07-22,2017-07-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15326882893054936,0.07252042741567986,0.0,
2017-07-28,2016-07-29,2017-07-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1495079167764824,0.07247188996630927,0.0,
2017-08-04,2016-08-05,2017-08-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14941922443884303,0.07217249219112988,0.0,
2017-08-11,2016-08-12,2017-08-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12756029429438348,0.07317718701698683,0.0,
2017-08-18,2016-08-19,2017-08-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12114635761771701,0.07464272132598213,0.0,
2017-08-25,2016-08-26,2017-08-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13652792641129402,0.07477545898387301,0.0,
2017-09-01,2016-09-02,2017-09-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15255496903315738,0.07488440220223662,0.0,
2017-09-08,2016-09-09,2017-09-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14211322428847217,0.0747755216508913,0.0,
2017-09-15,2016-09-16,2017-09-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.16757983919184377,0.06897265486970934,0.0,
2017-09-22,2016-09-23,2017-09-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14928756341466629,0.06750640514973745,0.0,
2017-09-29,2016-09-30,2017-09-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1661044602877827,0.06593903744704523,0.0,
2017-10-06,2016-10-07,2017-10-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17551311517320628,0.0652102373464882,0.0,
2017-10-13,2016-10-14,2017-10-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19628842696350102,0.0636931713786947,0.0,
2017-10-20,2016-10-21,2017-10-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1925585980459947,0.06324775925102051,0.0,
2017-10-27,2016-10-28,2017-10-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19879484606144882,0.0637579214169456,0.0,
2017-11-03,2016-11-04,2017-11-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21877794116110538,0.06303787183202134,0.0,
2017-11-10,2016-11-11,2017-11-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19557016419050124,0.06094910838297554,0.0,
2017-11-17,2016-11-18,2017-11-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19308020655499353,0.060814878958387504,0.0,
2017-11-24,2016-11-25,2017-11-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20134406660755994,0.06044220398093419,0.0,
2017-12-01,2016-12-02,2017-12-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21533015158137644,0.06053699490054662,0.0,
2017-12-08,2016-12-09,2017-12-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1906380315748146,0.05964376405678157,0.0,
2017-12-15,2016-12-16,2017-12-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.19864896535830842,0.058726437036462006,0.0,
2017-12-22,2016-12-23,2017-12-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20462585923545437,0.05910893641840545,0.0,
2017-12-29,2016-12-30,2017-12-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.20567791077091546,0.05879791107186866,0.0,
2018-01-05,2017-01-06,2018-01-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.2167470232054444,0.05903119363757957,0.0,
2018-01-12,2017-01-13,2018-01-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.22867662138191586,0.05963669192382197,0.0,
2018-01-19,2017-01-20,2018-01-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.23783533967405532,0.060026466692786114,0.0,
2018-01-26,2017-01-27,2018-01-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.24485593225363245,0.06053597159756905,0.0,
2018-02-02,2017-02-03,2018-02-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.21148084508475892,0.06487863058302007,0.0,
2018-02-09,2017-02-10,2018-02-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15408779837987974,0.08160204441846143,0.0,
2018-02-16,2017-02-17,2018-02-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1806320021745751,0.08437047295991802,0.0,
2018-02-23,2017-02-24,2018-02-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.17885235604059696,0.08574740189570244,0.0,
2018-03-02,2017-03-03,2018-03-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1565517347725222,0.08811610194186709,0.0,
2018-03-09,2017-03-10,2018-03-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1936637987862038,0.08934882914044107,0.0,
2018-03-16,2017-03-17,2018-03-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1708809531936546,0.08899354252595097,0.0,
2018-03-23,2017-03-24,2018-03-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13159926757918378,0.09355508017884134,0.0,
2018-03-29,2017-03-30,2018-03-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14076397778991598,0.09859376227575134,0.0,
2018-04-06,2017-04-06,2018-04-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13445536760884455,0.10275065533533974,0.0,
2018-04-13,2017-04-13,2018-04-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15440066875307062,0.10401008848297168,0.0,
2018-04-20,2017-04-21,2018-04-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15390129524043694,0.10445009218038806,0.0,
2018-04-27,2017-04-28,2018-04-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13716242530666645,0.10475511924693968,0.0,
2018-05-04,2017-05-05,2018-05-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13635885061687547,0.10557558843809026,0.0,
2018-05-11,2017-05-12,2018-05-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1541090668582939,0.10597079991576099,0.0,
2018-05-18,2017-05-19,2018-05-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.15122511984341885,0.10536724169107892,0.0,
2018-05-25,2017-05-26,2018-05-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13343162237202685,0.10527021741555517,0.0,
2018-06-01,2017-06-02,2018-06-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13079562577151238,0.10681141588936663,0.0,
2018-06-08,2017-06-09,2018-06-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1404262835185005,0.10699620229100396,0.0,
2018-06-15,2017-06-16,2018-06-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14692106785012346,0.10672376452590672,0.0,
2018-06-22,2017-06-23,2018-06-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1352977789728388,0.1067570973213342,0.0,
2018-06-29,2017-06-30,2018-06-29,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1273472077233434,0.10726392824051131,0.0,
2018-07-06,2017-07-07,2018-07-06,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14614342711341916,0.10745796078321747,0.0,
2018-07-13,2017-07-14,2018-07-13,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14104245085641634,0.10821842238119765,0.0,
2018-07-20,2017-07-21,2018-07-20,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1270072922683375,0.10811400155743307,0.0,
2018-07-27,2017-07-28,2018-07-27,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12978414066146388,0.10874860550691602,0.0,
2018-08-03,2017-08-04,2018-08-03,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13187838710011596,0.10900799936135215,0.0,
2018-08-10,2017-08-11,2018-08-10,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13929969103487827,0.10860239728044947,0.0,
2018-08-17,2017-08-18,2018-08-17,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1404333339940983,0.10841566899603125,0.0,
2018-08-24,2017-08-25,2018-08-24,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1481262704436952,0.10844945506839072,0.0,
2018-08-31,2017-09-01,2018-08-31,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.14000046769041594,0.10876195342612385,0.0,
2018-09-07,2017-09-08,2018-09-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.1231812135387852,0.10887617296987033,0.0,
2018-09-14,2017-09-15,2018-09-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.12757362839602351,0.10873991948697238,0.0,
2018-09-21,2017-09-22,2018-09-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13922814149244095,0.1092157952370068,0.0,
2018-09-28,2017-09-29,2018-09-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.13324941094866785,0.10923185420157396,0.0,
2018-10-05,2017-10-06,2018-10-05,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.10806853754271732,0.10977601708744768,0.0,
2018-10-12,2017-10-13,2018-10-12,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06867375055156845,0.11473254648083125,0.0,
2018-10-19,2017-10-20,2018-10-19,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.06609331880487124,0.11722615143442688,0.0,
2018-10-26,2017-10-27,2018-10-26,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03587152077436073,0.1225748215428244,0.0,
2018-11-02,2017-11-03,2018-11-02,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.047970086036978464,0.12412150674998605,0.0,
2018-11-09,2017-11-10,2018-11-09,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.05805534307067679,0.12593365075567467,0.0,
2018-11-16,2017-11-17,2018-11-16,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.04553570046395146,0.1273819464543295,0.0,
2018-11-23,2017-11-24,2018-11-23,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.007559110867556741,0.12948362268042854,0.0,
2018-11-30,2017-12-01,2018-11-30,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03433843399085179,0.13158405594930622,0.0,
2018-12-07,2017-12-07,2018-12-07,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.00716168789326478,0.13621911994003194,0.0,
2018-12-14,2017-12-14,2018-12-14,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.014379217208441198,0.1372925053318782,0.0,
2018-12-21,2017-12-21,2018-12-21,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.07995623233109042,0.1402575238148365,0.0,
2018-12-28,2017-12-28,2018-12-28,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05449907980782168,0.1471677334071982,0.0,
2019-01-04,2018-01-04,2019-01-04,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.05031230225290522,0.1510311561219906,0.0,
2019-01-11,2018-01-11,2019-01-11,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03937870554848921,0.1513934152333835,0.0,
2019-01-18,2018-01-19,2019-01-18,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.03394480609802453,0.15173320429489698,0.0,
2019-01-25,2018-01-25,2019-01-25,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.04885423604512652,0.1523494858749037,0.0,
2019-02-01,2018-02-01,2019-02-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,-0.028932727461924733,0.15260943970559748,0.0,
2019-02-08,2018-02-08,2019-02-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.01870538642372542,0.1462614002973861,0.0,
2019-02-15,2018-02-15,2019-02-15,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.030045099774421945,0.14187455276545552,0.0,
2019-02-22,2018-02-22,2019-02-22,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.03738755914122182,0.14144356412397835,0.0,
2019-03-01,2018-03-01,2019-03-01,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.0364379857375857,0.13963029420632558,0.0,
2019-03-08,2018-03-08,2019-03-08,252,equal_weight,True,Constructed bounded equal-weight benchmark.,0.012384782333884226,0.13902005715372162,0.0,
