Date,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2021-09-30,2020-10-01,2021-09-30,252,risk_parity,True,Optimization terminated successfully,0.13950276953512644,0.12017847948881696,0.021400772293121567,
2021-10-29,2020-10-30,2021-10-29,252,risk_parity,True,Optimization terminated successfully,0.20202657592549653,0.11306795576933767,0.011168206019199364,
2021-11-30,2020-12-01,2021-11-30,252,risk_parity,True,Optimization terminated successfully,0.1653277092838919,0.10908662657043129,0.007877085226003638,
2021-12-31,2021-01-04,2021-12-31,252,risk_parity,True,Optimization terminated successfully,0.13895675028711046,0.11025733035085679,0.0239575846689912,
2022-01-31,2021-02-02,2022-01-31,252,risk_parity,True,Optimization terminated successfully,0.08889013518406143,0.1105083380581433,0.015685500595791754,
2022-02-28,2021-03-02,2022-02-28,252,risk_parity,True,Optimization terminated successfully,0.11378576909268384,0.10926069720684436,0.028919915568774865,
2022-03-31,2021-04-05,2022-03-31,252,risk_parity,True,Optimization terminated successfully,0.1301503416783295,0.10490904969569093,0.016098597925357533,
2022-04-29,2021-05-03,2022-04-29,252,risk_parity,True,Optimization terminated successfully,0.031149966508242782,0.11015380533172242,0.02119715361358239,
2022-05-31,2021-06-02,2022-05-31,252,risk_parity,True,Optimization terminated successfully,-0.019992326686603445,0.11623286510909128,0.0231829488848061,
2022-06-30,2021-07-01,2022-06-30,252,risk_parity,True,Optimization terminated successfully,-0.04822345218825139,0.12226112607033603,0.022483654044958418,
2022-07-29,2021-07-30,2022-07-29,252,risk_parity,True,Optimization terminated successfully,-0.04687975351865437,0.1267806746680699,0.0004111606292368508,
2022-08-31,2021-09-01,2022-08-31,252,risk_parity,True,Optimization terminated successfully,-0.09170830813547957,0.1292984966500884,0.009429451991496474,
2022-09-30,2021-10-01,2022-09-30,252,risk_parity,True,Optimization terminated successfully,-0.11131389253339566,0.13588856139423372,0.00373549239110868,
2022-10-31,2021-11-01,2022-10-31,252,risk_parity,True,Optimization terminated successfully,-0.13249897296005614,0.14522078616503625,0.002004694206466387,
2022-11-30,2021-12-01,2022-11-30,252,risk_parity,True,Optimization terminated successfully,-0.0600067099954362,0.15796901035327815,0.005927164987555661,
2022-12-30,2021-12-31,2022-12-30,252,risk_parity,True,Optimization terminated successfully,-0.10953292449063526,0.16186784572335672,0.008936461254576547,
2023-01-31,2022-01-31,2023-01-31,252,risk_parity,True,Optimization terminated successfully,0.01037508260678699,0.16261359994304223,0.0014673931757252373,
2023-02-28,2022-02-28,2023-02-28,252,risk_parity,True,Optimization terminated successfully,-0.05135544297524923,0.1641137490477701,0.010458742337990712,
2023-03-31,2022-03-31,2023-03-31,252,risk_parity,True,Optimization terminated successfully,-0.02217927227995805,0.1652439632935545,0.007600395227842796,
2023-04-28,2022-04-28,2023-04-28,252,risk_parity,True,Optimization terminated successfully,0.0568071458052704,0.16422431971248858,0.007899936587093509,
2023-05-31,2022-05-31,2023-05-31,252,risk_parity,True,Optimization terminated successfully,0.08115082311691124,0.1566085355503847,0.022461213663485427,
2023-06-30,2022-06-30,2023-06-30,252,risk_parity,True,Optimization terminated successfully,0.15437185063289097,0.14925969288614746,0.01455444255834551,
2023-07-31,2022-07-29,2023-07-31,252,risk_parity,True,Optimization terminated successfully,0.15991972074920227,0.14619504637310862,0.005999353912503266,
2023-08-31,2022-08-31,2023-08-31,252,risk_parity,True,Optimization terminated successfully,0.1664080129652191,0.14240694783791535,0.0029704095501317113,
2023-09-29,2022-09-29,2023-09-29,252,risk_parity,True,Optimization terminated successfully,0.16968388475745705,0.13463307676646588,0.002499934896094666,
2023-10-31,2022-10-31,2023-10-31,252,risk_parity,True,Optimization terminated successfully,0.17731951685049882,0.12358822584504536,0.015574840625205338,
2023-11-30,2022-11-30,2023-11-30,252,risk_parity,True,Optimization terminated successfully,0.20621597618549833,0.10817048318457657,0.002660019909771799,
2023-12-29,2022-12-29,2023-12-29,252,risk_parity,True,Optimization terminated successfully,0.25766884354246433,0.10177950850885276,0.014555407940857912,
2024-01-31,2023-01-31,2024-01-31,252,risk_parity,True,Optimization terminated successfully,0.18714700887619296,0.09798949931427833,0.0033428896862486845,
2024-02-29,2023-03-01,2024-02-29,252,risk_parity,True,Optimization terminated successfully,0.24147120460767257,0.09439656413834788,0.003918244688104838,
2024-03-28,2023-03-29,2024-03-28,252,risk_parity,True,Optimization terminated successfully,0.24423816377272647,0.09229389728905252,0.001765323678582828,
2024-04-30,2023-05-01,2024-04-30,252,risk_parity,True,Optimization terminated successfully,0.20311205825013443,0.09638690716235301,0.012758464343048365,
2024-05-31,2023-06-01,2024-05-31,252,risk_parity,True,Optimization terminated successfully,0.22781602474383972,0.0992945653581084,0.017009771036778226,
2024-06-28,2023-06-29,2024-06-28,252,risk_parity,True,Optimization terminated successfully,0.2393072160164394,0.10005994671154093,0.01569829638544054,
2024-07-31,2023-08-01,2024-07-31,252,risk_parity,True,Optimization terminated successfully,0.21909795136186105,0.10499448637687187,0.0029441488099602175,
2024-08-30,2023-08-31,2024-08-30,252,risk_parity,True,Optimization terminated successfully,0.2533027392537463,0.11017039691012714,0.004213214560379375,
2024-09-30,2023-09-29,2024-09-30,252,risk_parity,True,Optimization terminated successfully,0.33239780124298407,0.11287751595628923,0.0044135577548487515,
2024-10-31,2023-11-01,2024-10-31,252,risk_parity,True,Optimization terminated successfully,0.3329696113080247,0.11319964675632584,0.0033222691651116354,
2024-11-29,2023-11-30,2024-11-29,252,risk_parity,True,Optimization terminated successfully,0.28741685432804437,0.11487285694168438,0.013615619838386578,
2024-12-31,2024-01-02,2024-12-31,252,risk_parity,True,Optimization terminated successfully,0.24051088231847945,0.11726127062435011,0.009225182089227069,
2025-01-31,2024-01-31,2025-01-31,252,risk_parity,True,Optimization terminated successfully,0.26559345603941525,0.11892176238968964,0.003668751676633747,
2025-02-28,2024-02-28,2025-02-28,252,risk_parity,True,Optimization terminated successfully,0.2426722792708703,0.12045355310649142,0.006298643227337392,
2025-03-31,2024-03-28,2025-03-31,252,risk_parity,True,Optimization terminated successfully,0.1961789748894754,0.12413221540159301,0.01944699716971901,
2025-04-30,2024-04-29,2025-04-30,252,risk_parity,True,Optimization terminated successfully,0.22720655359670164,0.1522799740657732,0.04276297401505104,
2025-05-30,2024-05-29,2025-05-30,252,risk_parity,True,Optimization terminated successfully,0.23659285565553828,0.15131829748426873,0.0007809240392982614,
2025-06-30,2024-06-27,2025-06-30,252,risk_parity,True,Optimization terminated successfully,0.26007719476789803,0.15021072738414296,0.003115720937181307,
2025-07-31,2024-07-30,2025-07-31,252,risk_parity,True,Optimization terminated successfully,0.26244164551179305,0.14655921110776407,0.0027003084219907464,
2025-08-29,2024-08-28,2025-08-29,252,risk_parity,True,Optimization terminated successfully,0.249502916240237,0.14058782392718802,0.0036147824158213604,
2025-09-30,2024-09-27,2025-09-30,252,risk_parity,True,Optimization terminated successfully,0.2825725602954517,0.13775688751818788,0.005727949590716902,
2025-10-31,2024-10-30,2025-10-31,252,risk_parity,True,Optimization terminated successfully,0.2897131376510881,0.1450863884762688,0.020806124652599206,
2025-11-28,2024-11-26,2025-11-28,252,risk_parity,True,Optimization terminated successfully,0.3192872714154148,0.1467138532190551,0.00306367587766021,
2025-12-31,2024-12-30,2025-12-31,252,risk_parity,True,Optimization terminated successfully,0.3180324798449685,0.14513564508444976,0.006088818210257724,
2026-01-30,2025-01-30,2026-01-30,252,risk_parity,True,Optimization terminated successfully,0.3378281304762936,0.1518907456251986,0.03708023141765765,
2026-02-27,2025-02-27,2026-02-27,252,risk_parity,True,Optimization terminated successfully,0.34118231492442475,0.15824748340210265,0.01580831180693923,
2026-03-31,2025-03-31,2026-03-31,252,risk_parity,True,Optimization terminated successfully,0.29259985044326575,0.16443149397359144,0.022976292734146947,
