RebalanceDate,turnover
2015-11-20,0.25114360916367795
2015-11-23,0.24885639083632272
2015-11-24,0.0
2015-11-25,0.0
2015-11-27,0.0
2015-11-30,0.05201217687808756
2015-12-01,0.19798782312191257
2015-12-02,0.0
2015-12-03,0.25000000000000017
2015-12-04,0.330386378386447
2015-12-07,0.0803863783864476
2015-12-08,0.2500000000000002
2015-12-09,2.220446049250314e-16
2015-12-10,0.0
2015-12-11,0.24999999999999958
2015-12-14,0.24999999999999958
2015-12-15,2.775557561562894e-17
2015-12-16,0.1383403300369381
2015-12-17,0.1383403300369382
2015-12-18,0.2762832981036159
2015-12-21,0.27628329810361585
2015-12-22,0.0
2015-12-23,0.163970430800645
2015-12-24,0.14231707264437815
2015-12-28,0.14231707264437837
2015-12-29,0.052232397358189867
2015-12-30,0.07522720378652513
2015-12-31,0.2500000000000001
2016-01-04,0.0
2016-01-05,0.2057217304067509
2016-01-06,0.28523046284433273
2016-01-07,0.2500000000000001
2016-01-08,0.24160817780762164
2016-01-11,0.24159317271553626
2016-01-12,0.413541713691749
2016-01-13,2.220446049250314e-16
2016-01-14,0.0
2016-01-15,0.12246321253338877
2016-01-19,0.12246321253338888
2016-01-20,0.25
2016-01-21,0.02728669315484498
2016-01-22,0.24999999999999992
2016-01-25,0.25000000000000006
2016-01-26,0.24999999999999994
2016-01-27,0.24999999999999997
2016-01-28,0.2500000000000001
2016-01-29,0.20010546955346276
2016-02-01,4.163336342344337e-17
2016-02-02,0.2500000000000003
2016-02-03,0.2500000000000002
2016-02-04,1.1102230246251565e-16
2016-02-05,0.24920817386085614
2016-02-08,0.2500000000029494
2016-02-09,0.24999999999999997
2016-02-10,0.0
2016-02-11,0.25
2016-02-12,0.0
2016-02-16,0.25000000000000006
2016-02-17,0.0
2016-02-18,0.14354123479768138
2016-02-19,0.08449737536814106
2016-02-22,0.059043859429540296
2016-02-23,0.25
2016-02-24,0.0
2016-02-25,0.24999999999999992
2016-02-26,0.2499999999999998
2016-02-29,0.24999999999999972
2016-03-01,0.24999999999999978
2016-03-02,0.2500000000000003
2016-03-03,0.0
2016-03-04,0.16421479691279028
2016-03-07,0.1642147969127902
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-14,0.04011890119130879
2016-03-15,0.04011890119130854
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-28,0.0
2016-03-29,0.25000000000000033
2016-03-30,0.0
2016-03-31,0.24999999999999994
2016-04-01,0.25000000000000006
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.2500000000000005
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.25
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.24999999999999983
2016-05-10,0.09654296579607335
2016-05-11,0.2496794290042308
2016-05-12,0.00032057099576935266
2016-05-13,2.7755575615628914e-17
2016-05-16,2.7755575615628914e-17
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.2499999999999999
2016-05-25,0.24999999999999983
2016-05-26,0.14087435056673894
2016-05-27,0.10912564943326104
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.2500000000000001
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.25000000000000017
2016-08-08,0.008941975101997983
2016-08-09,1.1102230246251568e-16
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.15673577907895314
2016-08-24,0.09326422092104697
2016-08-25,0.2500000000000002
2016-08-26,4.163336342344338e-17
2016-08-29,2.7755575615628914e-17
2016-08-30,2.7755575615628914e-17
2016-08-31,0.016531451418563225
2016-09-01,0.016531451418563093
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.24999999999999994
2016-09-09,0.0
2016-09-12,0.0
2016-09-13,0.11041285379750221
2016-09-14,0.1395871462024978
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.008780031275519382
2016-10-06,0.008297315961992834
2016-10-07,0.017077347237511996
2016-10-10,1.110223024625157e-16
2016-10-11,5.551115123125785e-17
2016-10-12,0.130787769590235
2016-10-13,0.11921223040976485
2016-10-14,0.053569221076792774
2016-10-17,0.19643077892320754
2016-10-18,1.1102230246251568e-16
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.12340959180888475
2016-10-25,0.12340959180888472
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.25
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.2500000000000002
2016-11-14,2.775557561562892e-17
2016-11-15,1.3877787807814463e-17
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.16984069176150363
2016-12-08,0.08015930823849651
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,0.24999999999999994
2017-01-18,0.0
2017-01-19,0.24999999999999994
2017-01-20,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.057421473489846116
2017-01-26,0.19257852651015406
2017-01-27,2.7755575615628914e-17
2017-01-30,1.3877787807814463e-17
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.1266044609040294
2017-03-24,0.11759829059022309
2017-03-27,0.14472576728471853
2017-03-28,0.026282069298119628
2017-03-29,0.027592929267244014
2017-03-30,0.12544437637227687
2017-03-31,0.235768162695286
2017-04-03,0.14086839451319097
2017-04-04,0.1091316054868091
2017-04-05,0.0
2017-04-06,0.15071089069385352
2017-04-07,0.1507108906938536
2017-04-10,0.11377374297486016
2017-04-11,0.07840515699009022
2017-04-12,0.014531886085157935
2017-04-13,0.049900472069926996
2017-04-17,0.1739684344946003
2017-04-18,0.17073721317292495
2017-04-19,0.2499999999999999
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.2499999999999999
2017-04-28,0.16495308357803637
2017-05-01,1.1102230246251575e-16
2017-05-02,5.551115123125788e-17
2017-05-03,0.058950299410325126
2017-05-04,0.0589502994103257
2017-05-05,0.07733718230846602
2017-05-08,0.07733718230846585
2017-05-09,0.04177788476062586
2017-05-10,0.009747993578963235
2017-05-11,0.0893637560959913
2017-05-12,0.05914383095242458
2017-05-15,0.011765033129848002
2017-05-16,0.2261830987140822
2017-05-17,0.023816901285917694
2017-05-18,2.220446049250314e-16
2017-05-19,0.2500000000000002
2017-05-22,0.25
2017-05-23,0.0
2017-05-24,0.2500000000000002
2017-05-25,0.24999999999999978
2017-05-26,0.017253341488858355
2017-05-30,0.0
2017-05-31,0.08220094746093913
2017-06-01,0.18486419382004804
2017-06-02,0.25000000000000006
2017-06-05,0.5
2017-06-06,0.2499999999999995
2017-06-07,0.2499999999999987
2017-06-08,2.220446049250317e-16
2017-06-09,0.24999999999999875
2017-06-12,0.5
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.5
2017-06-21,0.039094985648010554
2017-06-22,0.12814436064049373
2017-06-23,0.16919643640877238
2017-06-26,0.49999999999999994
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.2036106528248338
2017-09-29,0.20361065282483373
2017-10-02,0.24999999999999983
2017-10-03,0.21181311183956372
2017-10-04,0.461813111839564
2017-10-05,0.24087036364560252
2017-10-06,0.0
2017-10-09,0.25
2017-10-10,0.25
2017-10-11,1.1102230246251568e-16
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.49999999999999967
2017-10-23,0.2499999999999999
2017-10-24,0.25000000000000044
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.24999999999999994
2017-10-30,0.20771028839334946
2017-10-31,0.04228971160665042
2017-11-01,2.220446049250314e-16
2017-11-02,0.0
2017-11-03,0.5000000000000013
2017-11-06,0.500000000000001
2017-11-07,2.220446049250315e-16
2017-11-08,5.551115123125791e-17
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.2265902007377214
2018-03-19,0.22659020073772168
2018-03-20,0.10402297432259186
2018-03-21,0.25000000000000033
2018-03-22,0.2500000000000002
2018-03-23,2.220446049250314e-16
2018-03-26,0.24999999999999992
2018-03-27,0.24999999999999994
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.25
2018-05-07,0.24999999999999983
2018-05-08,0.04557813912369489
2018-05-09,0.03934117107559167
2018-05-10,0.06951223067539142
2018-05-11,0.06812859970609324
2018-05-14,0.0681285997060932
2018-05-15,0.0
2018-05-16,0.24999999999999942
2018-05-17,0.1156073522339206
2018-05-18,0.11451990010358629
2018-05-21,0.24891254786966435
2018-05-22,0.2499999999999993
2018-05-23,0.25
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.23396250136319663
2018-05-30,0.18432661440890336
2018-05-31,0.20036411304570673
2018-06-01,0.25
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.24101630205829155
2018-06-12,0.24101630205829166
2018-06-13,0.12491017810513781
2018-06-14,0.056200045217376926
2018-06-15,0.06871013288776084
2018-06-18,0.24999999999999953
2018-06-19,0.24999999999999956
2018-06-20,0.18296064063849382
2018-06-21,0.18296064063849324
2018-06-22,1.1102230246251575e-16
2018-06-25,0.24999999999999933
2018-06-26,2.220446049250314e-16
2018-06-27,0.2499999999999994
2018-06-28,0.10996427725565866
2018-06-29,0.10996427725565895
2018-07-02,0.0
2018-07-03,0.24999999999999964
2018-07-05,0.24999999999999972
2018-07-06,1.1102230246251575e-16
2018-07-09,0.08003925250917834
2018-07-10,0.16996074749082155
2018-07-11,0.25
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.24999999999999858
2018-07-17,0.24999999999999806
2018-07-18,0.2499999999999996
2018-07-19,0.16254325623858937
2018-07-20,0.0874567437614106
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.13426983002464218
2018-07-26,0.13426983002464238
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.24999999999999975
2018-08-14,2.2204460492503146e-16
2018-08-15,0.24999999999999983
2018-08-16,0.12168971490054036
2018-08-17,0.12168971490054038
2018-08-20,0.24999999999999992
2018-08-21,0.24999999999999986
2018-08-22,0.2500000000000001
2018-08-23,0.164283370468268
2018-08-24,0.08571662953173231
2018-08-27,0.15161255654845307
2018-08-28,0.15161255654845196
2018-08-29,1.1102230246251585e-16
2018-08-30,0.0
2018-08-31,0.2499999999999991
2018-09-04,0.24999999999999584
2018-09-05,2.220446049250325e-16
2018-09-06,0.07331386374381242
2018-09-07,0.07331386374381497
2018-09-10,0.24999999999999867
2018-09-11,0.25000000000000033
2018-09-12,0.0
2018-09-13,0.19089658338645615
2018-09-14,0.19089658338645651
2018-09-17,0.2500000000000005
2018-09-18,0.24999999999999872
2018-09-19,2.220446049250316e-16
2018-09-20,0.2499999999999979
2018-09-21,0.24999999999999903
2018-09-24,0.2499999999999999
2018-09-25,0.24999999999999548
2018-09-26,0.24999999999999578
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.080215062599979
2018-10-24,0.08021506259997845
2018-10-25,1.1102230246251578e-16
2018-10-26,0.0646606905071166
2018-10-29,0.06466069050711674
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.25000000000000017
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.2500000000000008
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.46609698241682324
2018-12-18,0.23203392622749255
2018-12-19,0.01796607377250766
2018-12-20,0.24999999999999992
2018-12-21,0.24999999999999994
2018-12-24,0.2500000000000001
2018-12-26,0.24999999999999992
2018-12-27,0.24999999999999997
2018-12-28,0.19637018229556008
2018-12-31,0.16367944424851527
2019-01-02,0.21730926195295508
2019-01-03,0.0
2019-01-04,0.25
2019-01-07,0.25
2019-01-08,0.25
2019-01-09,0.04385199633057421
2019-01-10,0.24999999999999983
2019-01-11,0.10486420849255373
2019-01-14,0.2499999999999997
2019-01-15,0.24999999999999958
2019-01-16,0.23053401481965408
2019-01-17,0.23053401481965394
2019-01-18,0.14170863480474127
2019-01-22,0.14170863480474116
2019-01-23,1.110223024625157e-16
2019-01-24,0.0
2019-01-25,0.19602817463577135
2019-01-28,0.18275515466504866
2019-01-29,2.220446049250314e-16
2019-01-30,1.110223024625157e-16
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.2500000000000001
2019-02-05,0.0
2019-02-06,0.25
2019-02-07,0.24999999999999953
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.2500000000000006
2019-02-15,0.25000000000000006
2019-02-19,0.09699766076451655
2019-02-20,0.09699766076451628
2019-02-21,1.110223024625157e-16
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.14793968565257976
2019-03-04,0.1234008098955898
2019-03-05,0.024538875756990142
2019-03-06,0.2499999999999999
2019-03-07,1.1102230246251568e-16
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.25000000000000017
2019-04-02,0.25000000000000017
2019-04-03,2.7755575615628914e-17
2019-04-04,0.24999999999999944
2019-04-05,0.24999999999999928
2019-04-08,1.110223024625157e-16
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.04451110658074838
2019-04-24,0.04451110658074862
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.12788750890636993
2019-05-13,0.12788750890636988
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.024695992731141803
2019-05-31,0.02469599273114174
2019-06-03,0.49999999999999745
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.25000000000000044
2019-06-10,0.2500000000000001
2019-06-11,1.3877787807814475e-17
2019-06-12,0.012740978721046776
2019-06-13,0.23725902127895343
2019-06-14,2.7755575615628914e-17
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.2500000000000001
2019-06-21,0.2500000000000001
2019-06-24,0.24999999999999986
2019-06-25,0.24999999999999997
2019-06-26,0.49999999999999983
2019-06-27,0.11338360334722139
2019-06-28,0.11338360334722149
2019-07-01,0.009821256130972239
2019-07-02,0.24999999999999994
2019-07-03,0.24999999999999975
2019-07-05,0.06840680258645947
2019-07-08,0.06840680258645954
2019-07-09,0.25000000000000006
2019-07-10,0.20457231646812873
2019-07-11,0.04542768353187145
2019-07-12,0.24999999999999992
2019-07-15,0.2499999999999999
2019-07-16,1.1102230246251568e-16
2019-07-17,0.24334305525941607
2019-07-18,0.2433430552594163
2019-07-19,0.0
2019-07-22,0.25000000000000017
2019-07-23,0.07765939869109426
2019-07-24,0.17234060130890583
2019-07-25,0.1566204504331534
2019-07-26,0.33122417103720836
2019-07-29,0.4087254743059221
2019-07-30,0.10135016992792618
2019-07-31,0.18046931709236558
2019-08-01,0.25000000000000017
2019-08-02,1.1102230246251568e-16
2019-08-05,0.25000000000000006
2019-08-06,0.12576017678401985
2019-08-07,0.1331352024805909
2019-08-08,0.11686479751940901
2019-08-09,0.24999999999999975
2019-08-12,2.2204460492503165e-16
2019-08-13,0.24999999999999997
2019-08-14,0.04392336127545679
2019-08-15,0.2499999999999998
2019-08-16,0.2500000000000001
2019-08-19,0.2500000000000003
2019-08-20,2.220446049250314e-16
2019-08-21,5.551115123125788e-17
2019-08-22,0.24999999999999942
2019-08-23,0.24999999999999906
2019-08-26,0.09344196633917479
2019-08-27,0.15655803366082524
2019-08-28,0.24999999999999997
2019-08-29,0.0
2019-08-30,0.24999999999999992
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.24999999999999997
2019-09-09,0.04150484641579569
2019-09-10,0.041504846415795535
2019-09-11,1.1102230246251568e-16
2019-09-12,0.15982580453161596
2019-09-13,0.15982580453161604
2019-09-16,0.016101005233588414
2019-09-17,0.23389899476641174
2019-09-18,0.24999999999999994
2019-09-19,0.0
2019-09-20,0.1493402393636583
2019-09-23,0.14934023936365817
2019-09-24,0.24999999999999994
2019-09-25,0.24999999999999986
2019-09-26,0.0
2019-09-27,0.25000000000000006
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.21840776375610402
2019-10-04,0.09199644117304472
2019-10-07,0.15324645531374328
