RebalanceDate,SPY,QQQ,GLD
2017-10-27,0.0,1.0,9.850559550485688e-17
2017-11-03,0.0,1.0,9.850559550485688e-17
2017-11-10,0.0,1.0,9.850559550485688e-17
2017-11-17,0.0,1.0,9.850559550485688e-17
2017-11-24,0.0,1.0,9.850559550485688e-17
2017-12-01,0.0,1.0,9.850559550485688e-17
2017-12-08,0.0,1.0,9.850559550485688e-17
2017-12-15,0.0,1.0,9.850559550485688e-17
2017-12-22,0.0,1.0,9.850559550485688e-17
2017-12-29,0.0,1.0,9.850559550485688e-17
2018-01-05,0.0,1.0,9.850559550485688e-17
2018-01-12,0.0,1.0,9.850559550485688e-17
2018-01-19,0.0,1.0,9.850559550485688e-17
2018-01-26,0.0,1.0,9.850559550485688e-17
2018-02-02,0.0,1.0,9.850559550485688e-17
2018-02-09,0.0,1.0,9.850559550485688e-17
2018-02-16,0.0,1.0,9.850559550485688e-17
2018-02-23,0.0,1.0,9.850559550485688e-17
2018-03-02,0.0,1.0,9.850559550485688e-17
2018-03-09,0.0,1.0,9.850559550485688e-17
2018-03-16,0.0,1.0,9.850559550485688e-17
2018-03-23,0.0,1.0,9.850559550485688e-17
2018-03-29,0.0,1.0,9.850559550485688e-17
2018-04-06,0.0,1.0,9.850559550485688e-17
2018-04-13,0.0,1.0,9.850559550485688e-17
2018-04-20,0.0,1.0,9.850559550485688e-17
2018-04-27,0.0,1.0,9.850559550485688e-17
2018-05-04,0.0,1.0,9.850559550485688e-17
2018-05-11,0.0,1.0,9.850559550485688e-17
2018-05-18,0.0,1.0,9.850559550485688e-17
2018-05-25,0.0,1.0,9.850559550485688e-17
2018-06-01,0.0,1.0,9.850559550485688e-17
2018-06-08,0.0,1.0,9.850559550485688e-17
2018-06-15,0.0,1.0,9.850559550485688e-17
2018-06-22,0.0,1.0,9.850559550485688e-17
2018-06-29,0.0,1.0,9.850559550485688e-17
2018-07-06,0.0,1.0,9.850559550485688e-17
2018-07-13,0.0,1.0,9.850559550485688e-17
2018-07-20,0.0,1.0,9.850559550485688e-17
2018-07-27,0.0,1.0,9.850559550485688e-17
2018-08-03,0.0,1.0,9.850559550485688e-17
2018-08-10,0.0,1.0,9.850559550485688e-17
2018-08-17,0.0,1.0,9.850559550485688e-17
2018-08-24,0.0,1.0,9.850559550485688e-17
2018-08-31,0.0,1.0,9.850559550485688e-17
2018-09-07,0.0,1.0,9.850559550485688e-17
2018-09-14,0.0,1.0,9.850559550485688e-17
2018-09-21,0.0,1.0,9.850559550485688e-17
2018-09-28,0.0,1.0,9.850559550485688e-17
2018-10-05,0.0,1.0,9.850559550485688e-17
2018-10-12,0.0,1.0,9.850559550485688e-17
2018-10-19,0.0,1.0,9.850559550485688e-17
2018-10-26,0.0,1.0,9.850559550485688e-17
2018-11-02,0.0,1.0,9.850559550485688e-17
2018-11-09,0.0,1.0,9.850559550485688e-17
2018-11-16,0.0,1.0,9.850559550485688e-17
2018-11-23,0.0,1.0,9.850559550485688e-17
2018-11-30,0.0,1.0,9.850559550485688e-17
2018-12-07,0.0,1.0,9.850559550485688e-17
2018-12-14,0.0,1.0,9.850559550485688e-17
2018-12-21,1.1266334205349105e-17,1.6653345369377348e-16,0.9999999999999998
2018-12-28,1.449333665582267e-17,1.0,0.0
2019-01-04,1.449333665582267e-17,1.0,0.0
2019-01-11,1.449333665582267e-17,1.0,0.0
2019-01-18,1.449333665582267e-17,1.0,0.0
2019-01-25,1.449333665582267e-17,1.0,0.0
2019-02-01,1.449333665582267e-17,1.0,0.0
2019-02-08,1.449333665582267e-17,1.0,0.0
2019-02-15,1.449333665582267e-17,1.0,0.0
2019-02-22,1.449333665582267e-17,1.0,0.0
2019-03-01,1.449333665582267e-17,1.0,0.0
2019-03-08,1.449333665582267e-17,1.0,0.0
2019-03-15,1.449333665582267e-17,1.0,0.0
2019-03-22,1.449333665582267e-17,1.0,0.0
2019-03-29,1.449333665582267e-17,1.0,0.0
2019-04-05,1.449333665582267e-17,1.0,0.0
2019-04-12,1.449333665582267e-17,1.0,0.0
2019-04-18,1.449333665582267e-17,1.0,0.0
2019-04-26,1.449333665582267e-17,1.0,0.0
2019-05-03,1.449333665582267e-17,1.0,0.0
2019-05-10,1.449333665582267e-17,1.0,0.0
2019-05-17,1.449333665582267e-17,1.0,0.0
2019-05-24,1.449333665582267e-17,1.0,0.0
2019-05-31,1.449333665582267e-17,1.0,0.0
2019-06-07,0.9999999999999993,6.106226635438361e-16,4.378026466882528e-17
2019-06-14,0.9999999999999993,6.106226635438361e-16,4.378026466882528e-17
2019-06-21,2.220446049250313e-16,0.0,1.0
2019-06-28,3.6463599898093713e-17,1.0,0.0
2019-07-05,3.6463599898093713e-17,1.0,0.0
2019-07-12,0.0,5.551115123125783e-17,1.0
2019-07-19,0.0,5.551115123125783e-17,1.0
2019-07-26,0.0,5.551115123125783e-17,1.0
2019-08-02,0.0,5.551115123125783e-17,1.0
2019-08-09,0.0,5.551115123125783e-17,1.0
2019-08-16,0.0,5.551115123125783e-17,1.0
2019-08-23,0.0,5.551115123125783e-17,1.0
2019-08-30,0.0,5.551115123125783e-17,1.0
2019-09-06,0.0,5.551115123125783e-17,1.0
2019-09-13,0.0,5.551115123125783e-17,1.0
2019-09-20,0.0,5.551115123125783e-17,1.0
2019-09-27,0.0,5.551115123125783e-17,1.0
2019-10-04,0.0,5.551115123125783e-17,1.0
2019-10-11,0.0,5.551115123125783e-17,1.0
2019-10-18,0.0,5.551115123125783e-17,1.0
2019-10-25,0.0,5.551115123125783e-17,1.0
2019-11-01,0.0,5.551115123125783e-17,1.0
2019-11-08,0.0,5.551115123125783e-17,1.0
2019-11-15,0.0,1.0,0.0
2019-11-22,0.0,1.0,0.0
2019-11-29,0.0,1.0,0.0
2019-12-06,0.0,1.0,0.0
2019-12-13,0.0,1.0,0.0
2019-12-20,0.0,1.0,0.0
2019-12-27,0.0,1.0,0.0
2020-01-03,0.0,1.0,0.0
2020-01-10,0.0,1.0,0.0
2020-01-17,0.0,1.0,0.0
2020-01-24,0.0,1.0,0.0
2020-01-31,0.0,1.0,0.0
2020-02-07,0.0,1.0,0.0
2020-02-14,0.0,1.0,0.0
2020-02-21,0.0,1.0,0.0
2020-02-28,0.0,1.0,0.0
2020-03-06,0.0,0.0,1.0
2020-03-13,0.0,0.0,1.0
2020-03-20,0.0,0.0,1.0
2020-03-27,0.0,0.0,1.0
2020-04-03,0.0,0.0,1.0
2020-04-09,0.0,0.0,1.0
2020-04-17,0.0,0.0,1.0
2020-04-24,0.0,0.0,1.0
2020-05-01,0.0,0.0,1.0
2020-05-08,0.0,0.0,1.0
2020-05-15,0.0,0.0,1.0
2020-05-22,0.0,0.4306690055323321,0.5693309944676681
2020-05-29,0.0,1.0,0.0
2020-06-05,0.0,1.0,0.0
2020-06-12,0.0,1.0,0.0
2020-06-19,0.0,1.0,0.0
2020-06-26,0.0,1.0,0.0
2020-07-02,0.0,1.0,0.0
2020-07-10,0.0,1.0,0.0
2020-07-17,0.0,1.0,0.0
2020-07-24,0.0,1.0,0.0
2020-07-31,0.0,1.0,0.0
2020-08-07,0.0,1.0,0.0
2020-08-14,0.0,1.0,0.0
2020-08-21,0.0,1.0,0.0
2020-08-28,0.0,1.0,0.0
2020-09-04,0.0,1.0,0.0
2020-09-11,0.0,1.0,0.0
2020-09-18,0.0,1.0,0.0
2020-09-25,0.0,1.0,0.0
2020-10-02,0.0,1.0,0.0
2020-10-09,0.0,1.0,0.0
2020-10-16,0.0,1.0,0.0
2020-10-23,0.0,1.0,0.0
2020-10-30,0.0,1.0,0.0
2020-11-06,0.0,1.0,0.0
2020-11-13,0.0,1.0,0.0
2020-11-20,0.0,1.0,0.0
2020-11-27,0.0,1.0,0.0
2020-12-04,0.0,1.0,0.0
2020-12-11,0.0,1.0,0.0
2020-12-18,0.0,1.0,0.0
2020-12-24,0.0,1.0,0.0
2020-12-31,0.0,1.0,0.0
2021-01-08,0.0,1.0,0.0
2021-01-15,0.0,1.0,0.0
2021-01-22,0.0,1.0,0.0
2021-01-29,0.0,1.0,0.0
2021-02-05,0.0,1.0,0.0
2021-02-12,0.0,1.0,0.0
2021-02-19,0.0,1.0,0.0
2021-02-26,0.0,1.0,0.0
2021-03-05,0.0,1.0,0.0
2021-03-12,0.0,1.0,0.0
2021-03-19,0.0,1.0,0.0
2021-03-26,0.0,1.0,0.0
2021-04-01,0.0,1.0,0.0
2021-04-09,0.0,1.0,0.0
2021-04-16,0.0,1.0,0.0
2021-04-23,0.0,1.0,0.0
2021-04-30,0.0,1.0,0.0
2021-05-07,0.0,1.0,0.0
2021-05-14,0.0,1.0,0.0
2021-05-21,0.0,1.0,0.0
2021-05-28,0.0,1.0,0.0
2021-06-04,0.0,1.0,0.0
2021-06-11,0.0,1.0,0.0
2021-06-18,0.0,1.0,0.0
2021-06-25,0.0,1.0,0.0
2021-07-02,0.0,1.0,0.0
2021-07-09,0.9999999999999994,7.771561172376096e-16,0.0
2021-07-16,6.661338147750939e-16,0.9999999999999994,0.0
2021-07-23,6.661338147750939e-16,0.9999999999999994,0.0
2021-07-30,6.661338147750939e-16,0.9999999999999994,0.0
2021-08-06,6.661338147750939e-16,0.9999999999999994,0.0
2021-08-13,6.661338147750939e-16,0.9999999999999994,0.0
2021-08-20,6.661338147750939e-16,0.9999999999999994,0.0
2021-08-27,0.8162773718700815,0.18372262812991852,0.0
2021-09-03,0.0,1.0,0.0
2021-09-10,0.0,1.0,0.0
2021-09-17,0.0,1.0,0.0
2021-09-24,0.0,1.0,0.0
2021-10-01,1.0,0.0,0.0
2021-10-08,1.3322676295501878e-15,0.9999999999999987,3.7007433878445034e-17
2021-10-15,1.0,0.0,1.9701119100971376e-16
2021-10-22,0.32772822670271146,0.6722717732972885,1.3545661029306783e-17
2021-10-29,0.0,1.0,2.1890132334412645e-17
2021-11-05,0.0,1.0,2.1890132334412645e-17
2021-11-12,0.0,1.0,2.1890132334412645e-17
2021-11-19,0.0,1.0,2.1890132334412645e-17
2021-11-26,0.0,1.0,2.1890132334412645e-17
2021-12-03,0.0,1.0,2.1890132334412645e-17
2021-12-10,0.0,1.0,2.1890132334412645e-17
2021-12-17,1.0,0.0,0.0
2021-12-23,0.0,1.0,1.886667197046079e-16
2021-12-31,1.0,0.0,8.756052933765056e-17
2022-01-07,1.0,0.0,8.756052933765056e-17
2022-01-14,1.0,0.0,8.756052933765056e-17
2022-01-21,1.0,0.0,8.756052933765056e-17
2022-01-28,1.0,0.0,8.756052933765056e-17
2022-02-04,1.0,0.0,8.756052933765056e-17
2022-02-11,1.0,0.0,8.756052933765056e-17
2022-02-18,1.0,0.0,8.756052933765056e-17
2022-02-25,1.0,0.0,8.756052933765056e-17
2022-03-04,0.0,3.4522798146929852e-18,1.0
2022-03-11,0.0,3.4522798146929852e-18,1.0
2022-03-18,1.0,0.0,1.9772353362849335e-15
2022-03-25,0.999999999999998,0.0,1.9772353362849296e-15
2022-04-01,0.999999999999998,0.0,1.9772353362849296e-15
2022-04-08,1.1102230246251565e-16,0.0,1.0
2022-04-14,1.1102230246251565e-16,0.0,1.0
2022-04-22,1.1102230246251565e-16,0.0,1.0
2022-04-29,1.1102230246251565e-16,0.0,1.0
2022-05-06,1.1102230246251565e-16,0.0,1.0
2022-05-13,0.9999999999999998,0.0,3.3306690738754696e-16
2022-05-20,0.0,0.0,1.0
2022-05-27,1.0,9.100978581569863e-18,0.0
2022-06-03,1.0,9.100978581569863e-18,0.0
2022-06-10,4.163336342344337e-16,0.0,0.9999999999999997
2022-06-17,4.163336342344337e-16,0.0,0.9999999999999997
2022-06-24,4.163336342344337e-16,0.0,0.9999999999999997
2022-07-01,4.163336342344337e-16,0.0,0.9999999999999997
2022-07-08,4.163336342344337e-16,0.0,0.9999999999999997
2022-07-15,4.163336342344337e-16,0.0,0.9999999999999997
2022-07-22,4.163336342344337e-16,0.0,0.9999999999999997
2022-07-29,0.3443028560727387,1.0077427020951596e-18,0.6556971439272613
2022-08-05,0.0,5.406536890929421e-18,1.0
2022-08-12,0.0,5.406536890929421e-18,1.0
2022-08-19,1.0,0.0,0.0
2022-08-26,7.771561172376096e-16,0.0,0.9999999999999994
2022-09-02,7.771561172376094e-16,0.0,0.9999999999999992
2022-09-09,7.771561172376094e-16,0.0,0.9999999999999992
2022-09-16,7.771561172376094e-16,0.0,0.9999999999999992
2022-09-23,7.771561172376094e-16,0.0,0.9999999999999992
2022-09-30,7.771561172376094e-16,0.0,0.9999999999999992
2022-10-07,7.771561172376094e-16,0.0,0.9999999999999992
2022-10-14,7.771561172376094e-16,0.0,0.9999999999999992
2022-10-21,7.771561172376094e-16,0.0,0.9999999999999992
2022-10-28,7.771561172376094e-16,0.0,0.9999999999999992
2022-11-04,7.771561172376094e-16,0.0,0.9999999999999992
2022-11-11,7.771561172376094e-16,0.0,0.9999999999999992
2022-11-18,7.771561172376094e-16,0.0,0.9999999999999992
2022-11-25,7.771561172376094e-16,0.0,0.9999999999999992
2022-12-02,7.771561172376094e-16,0.0,0.9999999999999992
2022-12-09,7.771561172376094e-16,0.0,0.9999999999999992
2022-12-16,7.771561172376094e-16,0.0,0.9999999999999992
2022-12-23,7.771561172376094e-16,0.0,0.9999999999999992
2022-12-30,7.771561172376094e-16,0.0,0.9999999999999992
2023-01-06,7.771561172376094e-16,0.0,0.9999999999999992
2023-01-13,7.771561172376094e-16,0.0,0.9999999999999992
2023-01-20,7.771561172376094e-16,0.0,0.9999999999999992
2023-01-27,7.771561172376094e-16,0.0,0.9999999999999992
2023-02-03,7.771561172376094e-16,0.0,0.9999999999999992
2023-02-10,7.771561172376094e-16,0.0,0.9999999999999992
2023-02-17,7.771561172376094e-16,0.0,0.9999999999999992
2023-02-24,1.0,0.0,0.0
2023-03-03,0.0,3.521499785210032e-19,1.0
2023-03-10,0.0,3.521499785210032e-19,1.0
2023-03-17,0.0,3.521499785210032e-19,1.0
2023-03-24,0.0,3.521499785210032e-19,1.0
2023-03-31,0.0,3.521499785210032e-19,1.0
2023-04-06,0.0,3.521499785210032e-19,1.0
2023-04-14,0.0,3.521499785210032e-19,1.0
2023-04-21,0.0,3.521499785210032e-19,1.0
2023-04-28,4.711034981751594e-18,1.0,0.0
2023-05-05,0.0,1.6653345369377348e-16,0.9999999999999999
2023-05-12,4.676532286114922e-17,1.0,2.220446049250313e-16
2023-05-19,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-05-26,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-06-02,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-06-09,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-06-16,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-06-23,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-06-30,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-07-07,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-07-14,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-07-21,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-07-28,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-08-04,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-08-11,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-08-18,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-08-25,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-09-01,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-09-08,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-09-15,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-09-22,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-09-29,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-10-06,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-10-13,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-10-20,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-10-27,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-11-03,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-11-10,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-11-17,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-11-24,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-12-01,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-12-08,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-12-15,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-12-22,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2023-12-29,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-01-05,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-01-12,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-01-19,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-01-26,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-02-02,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-02-09,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-02-16,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-02-23,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-03-01,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-03-08,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-03-15,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-03-22,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-03-28,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-04-05,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-04-12,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-04-19,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-04-26,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-05-03,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-05-10,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-05-17,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-05-24,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-05-31,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-06-07,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-06-14,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-06-21,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-06-28,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-07-05,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-07-12,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-07-19,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-07-26,4.676532286114921e-17,0.9999999999999998,2.2204460492503126e-16
2024-08-02,0.0,5.551115123125783e-17,1.0
2024-08-09,0.0,5.551115123125783e-17,1.0
2024-08-16,0.0,1.0,0.0
2024-08-23,0.0,1.0,0.0
2024-08-30,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-09-06,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-09-13,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-09-20,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-09-27,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-10-04,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-10-11,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-10-18,4.511562128768431e-18,1.1102230246251565e-16,0.9999999999999999
2024-10-25,3.350057064861512e-16,0.9999999999999993,4.996003610813204e-16
2024-11-01,3.350057064861511e-16,0.9999999999999991,4.996003610813203e-16
2024-11-08,3.3500570648615116e-16,0.9999999999999992,4.996003610813204e-16
2024-11-15,1.0,0.0,9.157838379825373e-19
2024-11-22,0.0,0.0,1.0
2024-11-29,0.9999999999999986,0.0,1.5220653885879634e-15
2024-12-06,1.1102230246251565e-16,0.9999999999999998,8.756052933765056e-17
2024-12-13,1.1102230246251565e-16,0.9999999999999998,8.756052933765056e-17
2024-12-20,1.1102230246251565e-16,0.9999999999999998,8.756052933765056e-17
2024-12-27,1.1102230246251565e-16,0.9999999999999998,8.756052933765056e-17
2025-01-03,1.1102230246251565e-16,0.9999999999999998,8.756052933765056e-17
2025-01-10,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-01-17,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-01-24,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-01-31,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-02-07,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-02-14,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-02-21,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
2025-02-28,5.158111289676414e-17,2.220446049250313e-16,0.9999999999999998
