RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2017-07-14,2016-07-15,2017-07-14,252,mean_variance,True,Optimization terminated successfully,0.18917690735382295,0.0842102400090332,0.0,
2017-07-21,2016-07-22,2017-07-21,252,mean_variance,True,Optimization terminated successfully,0.19661176945278047,0.08371888376271498,0.0,
2017-07-28,2016-07-29,2017-07-28,252,mean_variance,True,Optimization terminated successfully,0.18802341946865592,0.08377648357259335,0.0,
2017-08-04,2016-08-05,2017-08-04,252,mean_variance,True,Optimization terminated successfully,0.1886781313312511,0.08318146142866577,0.04597101941876779,
2017-08-11,2016-08-12,2017-08-11,252,mean_variance,True,Optimization terminated successfully,0.1563603221190836,0.08409674734482857,0.1540289805812328,
2017-08-18,2016-08-19,2017-08-18,252,mean_variance,True,Optimization terminated successfully,0.15289872283027314,0.08585672261284605,0.06093908522376935,
2017-08-25,2016-08-26,2017-08-25,252,mean_variance,True,Optimization terminated successfully,0.16763493399483753,0.08605340714590781,1.387778780781446e-16,
2017-09-01,2016-09-02,2017-09-01,252,mean_variance,True,Optimization terminated successfully,0.18234319760628048,0.08616129106780714,6.938893903907231e-17,
2017-09-08,2016-09-09,2017-09-08,252,mean_variance,True,Optimization terminated successfully,0.17223950546565348,0.08625689790239803,0.0,
2017-09-15,2016-09-16,2017-09-15,252,mean_variance,True,Optimization terminated successfully,0.19625433417869095,0.08046334064571922,0.0,
2017-09-22,2016-09-23,2017-09-22,252,mean_variance,True,Optimization terminated successfully,0.17565703183586096,0.07884808949415677,0.0,
2017-09-29,2016-09-30,2017-09-29,252,mean_variance,True,Optimization terminated successfully,0.194918473959972,0.07760681188424434,0.13731737979146486,
2017-10-06,2016-10-07,2017-10-06,252,mean_variance,True,Optimization terminated successfully,0.20023867802425216,0.0785062169728094,0.4000000000000002,
2017-10-13,2016-10-14,2017-10-13,252,mean_variance,True,Optimization terminated successfully,0.22520115839362184,0.07580706173641216,0.39999999999999963,
2017-10-20,2016-10-21,2017-10-20,252,mean_variance,True,Optimization terminated successfully,0.21808054120802223,0.07500994643189189,0.22154138987478547,
2017-10-27,2016-10-28,2017-10-27,252,mean_variance,True,Optimization terminated successfully,0.22887609045379576,0.07550554169312955,0.1240883100884004,
2017-11-03,2016-11-04,2017-11-03,252,mean_variance,True,Optimization terminated successfully,0.2578050228634627,0.07538613650533882,0.20000000000000034,
2017-11-10,2016-11-11,2017-11-10,252,mean_variance,True,Optimization terminated successfully,0.2381300611608519,0.0722135584764589,0.2930908400911907,
2017-11-17,2016-11-18,2017-11-17,252,mean_variance,True,Optimization terminated successfully,0.23338643710347068,0.07226772099369866,0.05618524066721098,
2017-11-24,2016-11-25,2017-11-24,252,mean_variance,True,Optimization terminated successfully,0.24547424324154127,0.07196991335115817,0.0,
2017-12-01,2016-12-02,2017-12-01,252,mean_variance,True,Optimization terminated successfully,0.25412194953846634,0.07180357290311425,0.07618523786272487,
2017-12-08,2016-12-09,2017-12-08,252,mean_variance,True,Optimization terminated successfully,0.22713066803446383,0.07091489716473313,0.0,
2017-12-15,2016-12-16,2017-12-15,252,mean_variance,True,Optimization terminated successfully,0.2329064443491413,0.0696619191309777,0.0,
2017-12-22,2016-12-23,2017-12-22,252,mean_variance,True,Optimization terminated successfully,0.2392035659013595,0.07015738772217028,0.010587009390340912,
2017-12-29,2016-12-30,2017-12-29,252,mean_variance,True,Optimization terminated successfully,0.23934267469226117,0.06997385362793225,0.013051333885714514,
2018-01-05,2017-01-06,2018-01-05,252,mean_variance,True,Optimization terminated successfully,0.2520336972121605,0.0704673204276636,0.05254689458666943,
2018-01-12,2017-01-13,2018-01-12,252,mean_variance,True,Optimization terminated successfully,0.2619754102758098,0.07100280615430542,1.3877787807814457e-16,
2018-01-19,2017-01-20,2018-01-19,252,mean_variance,True,Optimization terminated successfully,0.27284929622171317,0.07138299680714082,0.008165115129685853,
2018-01-26,2017-01-27,2018-01-26,252,mean_variance,True,Optimization terminated successfully,0.2767783304606271,0.07184711654762212,0.008165115129685757,
2018-02-02,2017-02-03,2018-02-02,252,mean_variance,True,Optimization terminated successfully,0.24183166867949885,0.07554794376758701,0.0,
2018-02-09,2017-02-10,2018-02-09,252,mean_variance,True,Optimization terminated successfully,0.18189690907880549,0.09362797401150488,0.07480387817066704,
2018-02-16,2017-02-17,2018-02-16,252,mean_variance,True,Optimization terminated successfully,0.2120116584409984,0.09660752949201053,0.025657658477095915,
2018-02-23,2017-02-24,2018-02-23,252,mean_variance,True,Optimization terminated successfully,0.21459760234719702,0.09789510374549339,0.04212521818397235,
2018-03-02,2017-03-03,2018-03-02,252,mean_variance,True,Optimization terminated successfully,0.1905369513934068,0.10038860671348444,0.0391035706058646,
2018-03-09,2017-03-10,2018-03-09,252,mean_variance,True,Optimization terminated successfully,0.2256809205019344,0.10154575471104699,0.04612457211546341,
2018-03-16,2017-03-17,2018-03-16,252,mean_variance,True,Optimization terminated successfully,0.20147892266415682,0.10127800211004893,0.0,
2018-03-23,2017-03-24,2018-03-23,252,mean_variance,True,Optimization terminated successfully,0.15639112691769358,0.10574933504874624,0.20000000000000004,
2018-03-29,2017-03-30,2018-03-29,252,mean_variance,True,Optimization terminated successfully,0.1653062454904518,0.11093540713961024,1.3877787807814457e-16,
2018-04-06,2017-04-06,2018-04-06,252,mean_variance,True,Optimization terminated successfully,0.15958167433334589,0.1152474935672098,1.3877787807814457e-16,
2018-04-13,2017-04-13,2018-04-13,252,mean_variance,True,Optimization terminated successfully,0.18332405239847915,0.11670935515486047,0.046154811180821556,
2018-04-20,2017-04-21,2018-04-20,252,mean_variance,True,Optimization terminated successfully,0.18210051609300296,0.11763131571425291,0.15384518881917836,
2018-04-27,2017-04-28,2018-04-27,252,mean_variance,True,Optimization terminated successfully,0.15869394892991148,0.11783250217302882,0.042669475883623596,
2018-05-04,2017-05-05,2018-05-04,252,mean_variance,True,Optimization terminated successfully,0.1562623879757596,0.12134283400271663,0.2000000000000003,
2018-05-11,2017-05-12,2018-05-11,252,mean_variance,True,Optimization terminated successfully,0.17764931553221044,0.12923578931919602,0.25530075310866296,
2018-05-18,2017-05-19,2018-05-18,252,mean_variance,True,Optimization terminated successfully,0.18107521646510974,0.12793860335575358,0.13925581893109645,
2018-05-25,2017-05-26,2018-05-25,252,mean_variance,True,Optimization terminated successfully,0.16406013471781883,0.12792767425501128,0.051802267939629894,
2018-06-01,2017-06-02,2018-06-01,252,mean_variance,True,Optimization terminated successfully,0.16651242532150762,0.12923506922381184,0.0,
2018-06-08,2017-06-09,2018-06-08,252,mean_variance,True,Optimization terminated successfully,0.17732489490071662,0.1294489753599972,0.0,
2018-06-15,2017-06-16,2018-06-15,252,mean_variance,True,Optimization terminated successfully,0.19121934196244042,0.12912629691055558,0.0,
2018-06-22,2017-06-23,2018-06-22,252,mean_variance,True,Optimization terminated successfully,0.17804533678657652,0.12889485441419785,0.0,
2018-06-29,2017-06-30,2018-06-29,252,mean_variance,True,Optimization terminated successfully,0.1730333933583107,0.12931660120840444,0.006984891448107271,
2018-07-06,2017-07-07,2018-07-06,252,mean_variance,True,Optimization terminated successfully,0.19608630166275037,0.1297288749923523,0.0069848914481074505,
2018-07-13,2017-07-14,2018-07-13,252,mean_variance,True,Optimization terminated successfully,0.19209824444466428,0.13016043587677942,0.0,
2018-07-20,2017-07-21,2018-07-20,252,mean_variance,True,Optimization terminated successfully,0.17757057909286422,0.13014572149432832,0.0,
2018-07-27,2017-07-28,2018-07-27,252,mean_variance,True,Optimization terminated successfully,0.17828474700634528,0.13109403842702075,0.0,
2018-08-03,2017-08-04,2018-08-03,252,mean_variance,True,Optimization terminated successfully,0.19003363842281623,0.13166258346871326,0.0,
2018-08-10,2017-08-11,2018-08-10,252,mean_variance,True,Optimization terminated successfully,0.2043881508837832,0.13081478543014793,0.0,
2018-08-17,2017-08-18,2018-08-17,252,mean_variance,True,Optimization terminated successfully,0.2086282229539042,0.12990925875396886,0.0,
2018-08-24,2017-08-25,2018-08-24,252,mean_variance,True,Optimization terminated successfully,0.2152171939363739,0.12954911364080607,0.0,
2018-08-31,2017-09-01,2018-08-31,252,mean_variance,True,Optimization terminated successfully,0.21028038733661444,0.12969583172352192,0.0,
2018-09-07,2017-09-08,2018-09-07,252,mean_variance,True,Optimization terminated successfully,0.19717392702280034,0.12979420372209277,0.0,
2018-09-14,2017-09-15,2018-09-14,252,mean_variance,True,Optimization terminated successfully,0.2004950793479467,0.12954235392368585,0.0,
2018-09-21,2017-09-22,2018-09-21,252,mean_variance,True,Optimization terminated successfully,0.20546836769314508,0.13019290322050645,0.0,
2018-09-28,2017-09-29,2018-09-28,252,mean_variance,True,Optimization terminated successfully,0.20400786557657583,0.1307590076195461,0.20000000000000015,
2018-10-05,2017-10-06,2018-10-05,252,mean_variance,True,Optimization terminated successfully,0.16932024023256792,0.13143895867064043,0.0,
2018-10-12,2017-10-13,2018-10-12,252,mean_variance,True,Optimization terminated successfully,0.12923747953221318,0.13876421323297752,0.0,
2018-10-19,2017-10-20,2018-10-19,252,mean_variance,True,Optimization terminated successfully,0.1237239978180109,0.1420592147660549,0.0,
2018-10-26,2017-10-27,2018-10-26,252,mean_variance,True,Optimization terminated successfully,0.08822201613526116,0.1491996074701052,0.0,
2018-11-02,2017-11-03,2018-11-02,252,mean_variance,True,Optimization terminated successfully,0.09687570244761239,0.15116483843264197,0.0,
2018-11-09,2017-11-10,2018-11-09,252,mean_variance,True,Optimization terminated successfully,0.11019650484419342,0.15351410189476034,0.0,
2018-11-16,2017-11-17,2018-11-16,252,mean_variance,True,Optimization terminated successfully,0.09101581509007602,0.14869084498286966,0.20000000000000023,
2018-11-23,2017-11-24,2018-11-23,252,mean_variance,True,Optimization terminated successfully,0.04711449443760988,0.1510336433681297,0.0,
2018-11-30,2017-12-01,2018-11-30,252,mean_variance,True,Optimization terminated successfully,0.0806639096962864,0.16091923606356923,0.20000000000000012,
2018-12-07,2017-12-07,2018-12-07,252,mean_variance,True,Optimization terminated successfully,0.04402516969766587,0.16701338236809293,0.0,
2018-12-14,2017-12-14,2018-12-14,252,mean_variance,True,Optimization terminated successfully,0.0210413149544143,0.16824864063357545,0.0,
2018-12-21,2017-12-21,2018-12-21,252,mean_variance,True,Optimization terminated successfully,-0.05123641750286788,0.1411095386964817,0.26109643606933036,
2018-12-28,2017-12-28,2018-12-28,252,mean_variance,True,Optimization terminated successfully,-0.02106474326708658,0.15001289105307644,0.12551056108771533,
2019-01-04,2018-01-04,2019-01-04,252,mean_variance,True,Optimization terminated successfully,-0.021357098408734048,0.15374590816100608,0.0526705826987146,
2019-01-11,2018-01-11,2019-01-11,252,mean_variance,True,Optimization terminated successfully,-0.009667030613534557,0.15402853664010824,0.07739696004132701,
2019-01-18,2018-01-19,2019-01-18,252,mean_variance,True,Optimization terminated successfully,-0.002774186784508153,0.16976324932041967,0.09158015409758324,
2019-01-25,2018-01-25,2019-01-25,252,mean_variance,True,Optimization terminated successfully,-0.019574411941521208,0.15490386181931678,0.13168811589175322,
2019-02-01,2018-02-01,2019-02-01,252,mean_variance,True,Optimization terminated successfully,-0.00028222036472027884,0.15505194135012626,0.17519157234931623,
2019-02-08,2018-02-08,2019-02-08,252,mean_variance,True,Optimization terminated successfully,0.05660618634608697,0.1834393951584021,0.19999999999999996,
2019-02-15,2018-02-15,2019-02-15,252,mean_variance,True,Optimization terminated successfully,0.07064248670893683,0.17835047535753304,0.026365331980103976,
2019-02-22,2018-02-22,2019-02-22,252,mean_variance,True,Optimization terminated successfully,0.07183004820201988,0.1778569542832943,0.0,
2019-03-01,2018-03-01,2019-03-01,252,mean_variance,True,Optimization terminated successfully,0.07160792954911913,0.17605461974311315,0.0,
2019-03-08,2018-03-08,2019-03-08,252,mean_variance,True,Optimization terminated successfully,0.04187133877941391,0.17562789167235288,0.19999999999999998,
2019-03-15,2018-03-15,2019-03-15,252,mean_variance,True,Optimization terminated successfully,0.06240371949256529,0.175445001703079,2.7755575615628914e-17,
2019-03-22,2018-03-22,2019-03-22,252,mean_variance,True,Optimization terminated successfully,0.07546721158524375,0.1763692504744835,0.0,
2019-03-29,2018-03-29,2019-03-29,252,mean_variance,True,Optimization terminated successfully,0.13109330363605254,0.16941905136878663,0.0,
2019-04-05,2018-04-06,2019-04-05,252,mean_variance,True,Optimization terminated successfully,0.13128394074619726,0.1664259096295701,0.0,
2019-04-12,2018-04-13,2019-04-12,252,mean_variance,True,Optimization terminated successfully,0.13437044392140923,0.16370648404022434,0.0,
2019-04-18,2018-04-19,2019-04-18,252,mean_variance,True,Optimization terminated successfully,0.1157192188828949,0.1629497105166058,0.0,
2019-04-26,2018-04-26,2019-04-26,252,mean_variance,True,Optimization terminated successfully,0.16233397840877645,0.16186152805464218,0.0,
2019-05-03,2018-05-03,2019-05-03,252,mean_variance,True,Optimization terminated successfully,0.15775974165341514,0.16150234196475816,0.0,
2019-05-10,2018-05-10,2019-05-10,252,mean_variance,True,Optimization terminated successfully,0.10646302559466776,0.16172868100347643,0.0,
2019-05-17,2018-05-17,2019-05-17,252,mean_variance,True,Optimization terminated successfully,0.09070590465376875,0.16448727624448087,0.0,
2019-05-24,2018-05-24,2019-05-24,252,mean_variance,True,Optimization terminated successfully,0.07084800173378639,0.1653870677904418,0.0,
2019-05-31,2018-05-31,2019-05-31,252,mean_variance,True,Optimization terminated successfully,0.046538000228926554,0.16565882998475678,0.0,
