RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-12-18,2015-01-05,2015-12-18,243,mean_variance,True,Optimization terminated successfully,0.09379318156249902,0.1800029345396973,0.0,
2015-12-24,2015-01-05,2015-12-24,247,mean_variance,True,Optimization terminated successfully,0.11770831245493406,0.17911076273075482,0.0,
2015-12-31,2015-01-05,2015-12-31,251,mean_variance,True,Optimization terminated successfully,0.10954424988573268,0.1790575552510664,0.0,
2016-01-08,2015-01-09,2016-01-08,252,mean_variance,True,Optimization terminated successfully,0.03320339787261048,0.18066671960960387,0.0,
2016-01-15,2015-01-16,2016-01-15,252,mean_variance,True,Optimization terminated successfully,0.03944386240068707,0.1872098850195407,0.0,
2016-01-22,2015-01-23,2016-01-22,252,mean_variance,True,Optimization terminated successfully,0.02520717011880389,0.1879798229827745,0.0,
2016-01-29,2015-01-30,2016-01-29,252,mean_variance,True,Optimization terminated successfully,0.049832716317686584,0.18998005145579305,0.0,
2016-02-05,2015-02-06,2016-02-05,252,mean_variance,True,Optimization terminated successfully,-0.027083975062170758,0.19366431957368718,0.0,
2016-02-12,2015-02-13,2016-02-12,252,mean_variance,True,Optimization terminated successfully,0.01856649475204608,0.14122267107198752,1.0,
2016-02-19,2015-02-20,2016-02-19,252,mean_variance,True,Optimization terminated successfully,0.02458969194464755,0.14562186333438265,0.0,
2016-02-26,2015-02-27,2016-02-26,252,mean_variance,True,Optimization terminated successfully,0.019736861992331933,0.14748977497584687,0.0,
2016-03-04,2015-03-06,2016-03-04,252,mean_variance,True,Optimization terminated successfully,0.05814039019406203,0.14932156153206422,0.0,
2016-03-11,2015-03-13,2016-03-11,252,mean_variance,True,Optimization terminated successfully,0.08657372218117154,0.14880104199393662,0.0,
2016-03-18,2015-03-20,2016-03-18,252,mean_variance,True,Optimization terminated successfully,0.07588850708232142,0.14973112990004855,0.0,
2016-03-24,2015-03-26,2016-03-24,252,mean_variance,True,Optimization terminated successfully,0.047340615377449824,0.19861431010733388,1.0,
2016-04-01,2015-04-02,2016-04-01,252,mean_variance,True,Optimization terminated successfully,0.07977641576223626,0.19882604764138537,0.0,
2016-04-08,2015-04-10,2016-04-08,252,mean_variance,True,Optimization terminated successfully,0.04560356642449878,0.14296484943513965,0.27508278883242787,
2016-04-15,2015-04-17,2016-04-15,252,mean_variance,True,Optimization terminated successfully,0.05778605032393602,0.20034764378997988,0.27508278883242787,
2016-04-22,2015-04-24,2016-04-22,252,mean_variance,True,Optimization terminated successfully,0.03946166184681055,0.15328592038577615,1.0,
2016-04-29,2015-05-01,2016-04-29,252,mean_variance,True,Optimization terminated successfully,0.09745651680171052,0.15228702802874525,0.0,
2016-05-06,2015-05-08,2016-05-06,252,mean_variance,True,Optimization terminated successfully,0.09407311608668179,0.15219157116782825,0.0,
2016-05-13,2015-05-15,2016-05-13,252,mean_variance,True,Optimization terminated successfully,0.04952869843014063,0.15273393379019243,0.0,
2016-05-20,2015-05-22,2016-05-20,252,mean_variance,True,Optimization terminated successfully,0.045809271553056696,0.15307828864070355,0.0,
2016-05-27,2015-06-01,2016-05-27,252,mean_variance,True,Optimization terminated successfully,0.03103276287662587,0.1825488042295294,1.0,
2016-06-03,2015-06-05,2016-06-03,252,mean_variance,True,Optimization terminated successfully,0.06421513849709926,0.15582373890772874,1.0,
2016-06-10,2015-06-12,2016-06-10,252,mean_variance,True,Optimization terminated successfully,0.08433808904250306,0.15621121873095625,0.0,
2016-06-17,2015-06-19,2016-06-17,252,mean_variance,True,Optimization terminated successfully,0.08438642201294055,0.1567392613553201,0.0,
2016-06-24,2015-06-26,2016-06-24,252,mean_variance,True,Optimization terminated successfully,0.12736136623908212,0.16484568387370624,0.0,
2016-07-01,2015-07-06,2016-07-01,252,mean_variance,True,Optimization terminated successfully,0.1525458686783352,0.16581151901424446,0.0,
2016-07-08,2015-07-10,2016-07-08,252,mean_variance,True,Optimization terminated successfully,0.17242695890452575,0.16572276457608515,0.0,
2016-07-15,2015-07-17,2016-07-15,252,mean_variance,True,Optimization terminated successfully,0.15852783086229794,0.16714900050542736,0.0,
2016-07-22,2015-07-24,2016-07-22,252,mean_variance,True,Optimization terminated successfully,0.20518619988546227,0.16573373409259126,0.0,
2016-07-29,2015-07-31,2016-07-29,252,mean_variance,True,Optimization terminated successfully,0.22648461643511508,0.16636823769448753,0.0,
2016-08-05,2015-08-07,2016-08-05,252,mean_variance,True,Optimization terminated successfully,0.21432454413691993,0.16725853334050425,0.0,
2016-08-12,2015-08-14,2016-08-12,252,mean_variance,True,Optimization terminated successfully,0.1896083667439732,0.16644534521426876,0.0,
2016-08-19,2015-08-21,2016-08-19,252,mean_variance,True,Optimization terminated successfully,0.1609453105169779,0.16549510665710612,0.0,
2016-08-26,2015-08-28,2016-08-26,252,mean_variance,True,Optimization terminated successfully,0.17053145104722367,0.16460550072846256,0.0,
2016-09-02,2015-09-04,2016-09-02,252,mean_variance,True,Optimization terminated successfully,0.1736557790282659,0.1647627686317712,0.0,
2016-09-09,2015-09-11,2016-09-09,252,mean_variance,True,Optimization terminated successfully,0.18879865019000175,0.16526148565844517,0.0,
2016-09-16,2015-09-18,2016-09-16,252,mean_variance,True,Optimization terminated successfully,0.1563784150978168,0.1648144344424668,0.0,
2016-09-23,2015-09-25,2016-09-23,252,mean_variance,True,Optimization terminated successfully,0.1576728795277811,0.10163532888786836,0.46768656365886785,
2016-09-30,2015-10-02,2016-09-30,252,mean_variance,True,Optimization terminated successfully,0.17606958627455566,0.1018150667203128,0.07520784773268496,
2016-10-07,2015-10-09,2016-10-07,252,mean_variance,True,Optimization terminated successfully,0.136518655393259,0.1707760419663272,0.6075212840738164,
2016-10-14,2015-10-16,2016-10-14,252,mean_variance,True,Optimization terminated successfully,0.11003001000135323,0.1706104874604226,0.0,
2016-10-21,2015-10-23,2016-10-21,252,mean_variance,True,Optimization terminated successfully,0.09963458389579193,0.16937558722912227,0.0,
2016-10-28,2015-10-30,2016-10-28,252,mean_variance,True,Optimization terminated successfully,0.11587610757117617,0.16316685347501558,0.9999999999999992,
2016-11-04,2015-11-06,2016-11-04,252,mean_variance,True,Optimization terminated successfully,0.1764978229495352,0.162206914110152,0.0,
2016-11-11,2015-11-13,2016-11-11,252,mean_variance,True,Optimization terminated successfully,0.13360806351311783,0.16487665111630048,0.0,
2016-11-18,2015-11-20,2016-11-18,252,mean_variance,True,Optimization terminated successfully,0.11958812369676342,0.16477547214795524,0.0,
2016-11-25,2015-11-27,2016-11-25,252,mean_variance,True,Optimization terminated successfully,0.1081079339584573,0.16568031775564804,0.0,
2016-12-02,2015-12-04,2016-12-02,252,mean_variance,True,Optimization terminated successfully,0.1106777292919423,0.16505302465535843,0.0,
2016-12-09,2015-12-11,2016-12-09,252,mean_variance,True,Optimization terminated successfully,0.12618596189916748,0.13659274185988046,0.9999999999999994,
2016-12-16,2015-12-18,2016-12-16,252,mean_variance,True,Optimization terminated successfully,0.13005610513331364,0.1335195093076249,1.110223024625157e-16,
2016-12-23,2015-12-28,2016-12-23,252,mean_variance,True,Optimization terminated successfully,0.12280412061532106,0.13130520119320896,0.0,
2016-12-30,2016-01-04,2016-12-30,252,mean_variance,True,Optimization terminated successfully,0.12184660700290904,0.13061289004433294,0.0,
2017-01-06,2016-01-08,2017-01-06,252,mean_variance,True,Optimization terminated successfully,0.18712318813422707,0.12708436802091017,0.0,
2017-01-13,2016-01-15,2017-01-13,252,mean_variance,True,Optimization terminated successfully,0.19687624035551707,0.12281565060103129,0.0,
2017-01-20,2016-01-22,2017-01-20,252,mean_variance,True,Optimization terminated successfully,0.22288037601021787,0.12010031108108529,0.0,
2017-01-27,2016-01-29,2017-01-27,252,mean_variance,True,Optimization terminated successfully,0.2309042661815176,0.14165258055089097,1.0,
2017-02-03,2016-02-05,2017-02-03,252,mean_variance,True,Optimization terminated successfully,0.2329801245772657,0.138725972201397,0.0,
2017-02-10,2016-02-12,2017-02-10,252,mean_variance,True,Optimization terminated successfully,0.2971625838209687,0.13296319220280617,0.0,
2017-02-17,2016-02-22,2017-02-17,252,mean_variance,True,Optimization terminated successfully,0.26414246492988913,0.12826847792166363,0.0,
2017-02-24,2016-02-26,2017-02-24,252,mean_variance,True,Optimization terminated successfully,0.24845109300440105,0.1257047900899773,0.0,
2017-03-03,2016-03-04,2017-03-03,252,mean_variance,True,Optimization terminated successfully,0.23400862648523146,0.12193456648698214,0.0,
2017-03-10,2016-03-11,2017-03-10,252,mean_variance,True,Optimization terminated successfully,0.2459933265072609,0.12134009239561337,0.0,
2017-03-17,2016-03-18,2017-03-17,252,mean_variance,True,Optimization terminated successfully,0.2232232636203928,0.12009818186154075,0.0,
2017-03-24,2016-03-28,2017-03-24,252,mean_variance,True,Optimization terminated successfully,0.2146979698732544,0.1209625524790517,0.0,
2017-03-31,2016-04-04,2017-03-31,252,mean_variance,True,Optimization terminated successfully,0.19934819450923613,0.11967486475839997,0.0,
2017-04-07,2016-04-11,2017-04-07,252,mean_variance,True,Optimization terminated successfully,0.20836419199302658,0.11722010758091198,0.0,
2017-04-13,2016-04-15,2017-04-13,252,mean_variance,True,Optimization terminated successfully,0.17883753787061984,0.1165719222672449,0.0,
2017-04-21,2016-04-22,2017-04-21,252,mean_variance,True,Optimization terminated successfully,0.19773827872412597,0.1167543779286397,0.0,
2017-04-28,2016-04-29,2017-04-28,252,mean_variance,True,Optimization terminated successfully,0.2634649284216244,0.11527014383752449,0.0,
2017-05-05,2016-05-06,2017-05-05,252,mean_variance,True,Optimization terminated successfully,0.2866550485012127,0.11444115954975312,0.0,
2017-05-12,2016-05-13,2017-05-12,252,mean_variance,True,Optimization terminated successfully,0.285931888769394,0.11311430112123523,0.0,
2017-05-19,2016-05-20,2017-05-19,252,mean_variance,True,Optimization terminated successfully,0.2861310126748051,0.11487740269559224,0.0,
2017-05-26,2016-05-27,2017-05-26,252,mean_variance,True,Optimization terminated successfully,0.27058741915603046,0.11319726948492899,0.0,
2017-06-02,2016-06-03,2017-06-02,252,mean_variance,True,Optimization terminated successfully,0.27711284924984636,0.11362751328269696,0.0,
2017-06-09,2016-06-10,2017-06-09,252,mean_variance,True,Optimization terminated successfully,0.2563999671392774,0.11648110792121938,0.0,
2017-06-16,2016-06-17,2017-06-16,252,mean_variance,True,Optimization terminated successfully,0.2656326936805583,0.11612429177363112,0.0,
2017-06-23,2016-06-24,2017-06-23,252,mean_variance,True,Optimization terminated successfully,0.2783873443332243,0.11625316812190967,0.0,
2017-06-30,2016-07-01,2017-06-30,252,mean_variance,True,Optimization terminated successfully,0.2628441538225704,0.10668472044540521,0.0,
2017-07-07,2016-07-08,2017-07-07,252,mean_variance,True,Optimization terminated successfully,0.2538563364169628,0.10801977858996831,0.0,
2017-07-14,2016-07-15,2017-07-14,252,mean_variance,True,Optimization terminated successfully,0.2545047760163328,0.10758683751454833,0.0,
2017-07-21,2016-07-22,2017-07-21,252,mean_variance,True,Optimization terminated successfully,0.25769093351906036,0.1069943028188376,0.0,
2017-07-28,2016-07-29,2017-07-28,252,mean_variance,True,Optimization terminated successfully,0.24003684844713513,0.1071544926880798,0.0,
2017-08-04,2016-08-05,2017-08-04,252,mean_variance,True,Optimization terminated successfully,0.23270183977913494,0.10693539941402361,0.0,
2017-08-11,2016-08-12,2017-08-11,252,mean_variance,True,Optimization terminated successfully,0.20961828305431351,0.10916084233741873,0.0,
2017-08-18,2016-08-19,2017-08-18,252,mean_variance,True,Optimization terminated successfully,0.2022960388153502,0.11164987625228777,0.0,
2017-08-25,2016-08-26,2017-08-25,252,mean_variance,True,Optimization terminated successfully,0.2134410478557267,0.11251458855560036,0.0,
2017-09-01,2016-09-02,2017-09-01,252,mean_variance,True,Optimization terminated successfully,0.24044570647386732,0.11344294580800421,0.0,
2017-09-08,2016-09-09,2017-09-08,252,mean_variance,True,Optimization terminated successfully,0.22396426647463752,0.11395772655863887,0.0,
2017-09-15,2016-09-16,2017-09-15,252,mean_variance,True,Optimization terminated successfully,0.23266069178401116,0.10887317642098486,0.0,
2017-09-22,2016-09-23,2017-09-22,252,mean_variance,True,Optimization terminated successfully,0.20804573178739583,0.10847167077435597,0.0,
2017-09-29,2016-09-30,2017-09-29,252,mean_variance,True,Optimization terminated successfully,0.22639045571356498,0.10826509450876715,0.0,
2017-10-06,2016-10-07,2017-10-06,252,mean_variance,True,Optimization terminated successfully,0.23396129738526672,0.10834475171357107,0.0,
2017-10-13,2016-10-14,2017-10-13,252,mean_variance,True,Optimization terminated successfully,0.253116229710981,0.10708754931908535,0.0,
2017-10-20,2016-10-21,2017-10-20,252,mean_variance,True,Optimization terminated successfully,0.2495312005060557,0.1068689506451055,0.0,
2017-10-27,2016-10-28,2017-10-27,252,mean_variance,True,Optimization terminated successfully,0.26563065324648893,0.10987801886667402,0.0,
2017-11-03,2016-11-04,2017-11-03,252,mean_variance,True,Optimization terminated successfully,0.31158293855133823,0.10874317228353404,0.0,
2017-11-10,2016-11-11,2017-11-10,252,mean_variance,True,Optimization terminated successfully,0.29903879417260426,0.10491119691753098,0.0,
2017-11-17,2016-11-18,2017-11-17,252,mean_variance,True,Optimization terminated successfully,0.2834939602451947,0.10427709864917128,0.0,
2017-11-24,2016-11-25,2017-11-24,252,mean_variance,True,Optimization terminated successfully,0.29279114356235825,0.1041059903049034,0.0,
2017-12-01,2016-12-02,2017-12-01,252,mean_variance,True,Optimization terminated successfully,0.3065889479584869,0.10359251017530975,0.0,
2017-12-08,2016-12-09,2017-12-08,252,mean_variance,True,Optimization terminated successfully,0.2814312045227495,0.10363854770084063,0.0,
2017-12-15,2016-12-16,2017-12-15,252,mean_variance,True,Optimization terminated successfully,0.28497838170094414,0.10334469656999086,0.0,
2017-12-22,2016-12-23,2017-12-22,252,mean_variance,True,Optimization terminated successfully,0.284692422126979,0.10361055149000627,0.0,
2017-12-29,2016-12-30,2017-12-29,252,mean_variance,True,Optimization terminated successfully,0.2778176260931702,0.10358499791796529,0.0,
2018-01-05,2017-01-06,2018-01-05,252,mean_variance,True,Optimization terminated successfully,0.307087050620092,0.10450376644921724,0.0,
2018-01-12,2017-01-13,2018-01-12,252,mean_variance,True,Optimization terminated successfully,0.30749133880742263,0.10459162411421383,0.0,
2018-01-19,2017-01-20,2018-01-19,252,mean_variance,True,Optimization terminated successfully,0.3167765174851749,0.10500533504951282,0.0,
2018-01-26,2017-01-27,2018-01-26,252,mean_variance,True,Optimization terminated successfully,0.32338699226349,0.10638287030408822,0.0,
2018-02-02,2017-02-03,2018-02-02,252,mean_variance,True,Optimization terminated successfully,0.287859296306498,0.10893808478811323,0.0,
2018-02-09,2017-02-10,2018-02-09,252,mean_variance,True,Optimization terminated successfully,0.22404731683308599,0.1283707569731796,0.0,
2018-02-16,2017-02-17,2018-02-16,252,mean_variance,True,Optimization terminated successfully,0.2618542639643934,0.13182247366653568,0.0,
2018-02-23,2017-02-24,2018-02-23,252,mean_variance,True,Optimization terminated successfully,0.2754477258303085,0.1331258447106029,0.0,
2018-03-02,2017-03-03,2018-03-02,252,mean_variance,True,Optimization terminated successfully,0.25677741730719816,0.13537501849152803,0.0,
2018-03-09,2017-03-10,2018-03-09,252,mean_variance,True,Optimization terminated successfully,0.29887383833212045,0.13701982036343838,0.0,
2018-03-16,2017-03-17,2018-03-16,252,mean_variance,True,Optimization terminated successfully,0.27761588216513555,0.1377758464641176,0.0,
2018-03-23,2017-03-24,2018-03-23,252,mean_variance,True,Optimization terminated successfully,0.21453988990916917,0.14358620318123697,0.0,
2018-03-29,2017-03-30,2018-03-29,252,mean_variance,True,Optimization terminated successfully,0.21172271715663593,0.15317631791689976,0.0,
2018-04-06,2017-04-06,2018-04-06,252,mean_variance,True,Optimization terminated successfully,0.1926758574531917,0.1592001290055847,0.0,
2018-04-13,2017-04-13,2018-04-13,252,mean_variance,True,Optimization terminated successfully,0.2308264295468877,0.16121015413983592,0.0,
2018-04-20,2017-04-21,2018-04-20,252,mean_variance,True,Optimization terminated successfully,0.22424704756931602,0.16341605955571428,0.0,
2018-04-27,2017-04-28,2018-04-27,252,mean_variance,True,Optimization terminated successfully,0.19973235429273817,0.16556920607348513,0.0,
2018-05-04,2017-05-05,2018-05-04,252,mean_variance,True,Optimization terminated successfully,0.20751794572571336,0.1669814694688296,0.0,
2018-05-11,2017-05-12,2018-05-11,252,mean_variance,True,Optimization terminated successfully,0.22602998637321814,0.16768398625578582,0.0,
2018-05-18,2017-05-19,2018-05-18,252,mean_variance,True,Optimization terminated successfully,0.2213554156188312,0.16607063108679884,0.0,
2018-05-25,2017-05-26,2018-05-25,252,mean_variance,True,Optimization terminated successfully,0.20805232153259778,0.1659041207200624,0.0,
2018-06-01,2017-06-02,2018-06-01,252,mean_variance,True,Optimization terminated successfully,0.21968461025268893,0.1667455761343175,0.0,
2018-06-08,2017-06-09,2018-06-08,252,mean_variance,True,Optimization terminated successfully,0.21736987432285004,0.16684369630827137,0.0,
2018-06-15,2017-06-16,2018-06-15,252,mean_variance,True,Optimization terminated successfully,0.2629298852063058,0.1647373896161635,0.0,
2018-06-22,2017-06-23,2018-06-22,252,mean_variance,True,Optimization terminated successfully,0.24154440353774798,0.16389455305428519,0.0,
2018-06-29,2017-06-30,2018-06-29,252,mean_variance,True,Optimization terminated successfully,0.24270102935714832,0.16362969666381275,0.0,
2018-07-06,2017-07-07,2018-07-06,252,mean_variance,True,Optimization terminated successfully,0.27514293150122027,0.16430023385675574,0.0,
2018-07-13,2017-07-14,2018-07-13,252,mean_variance,True,Optimization terminated successfully,0.2636651461238423,0.16465681175428018,0.0,
2018-07-20,2017-07-21,2018-07-20,252,mean_variance,True,Optimization terminated successfully,0.23800909295672423,0.16459405989889406,0.0,
2018-07-27,2017-07-28,2018-07-27,252,mean_variance,True,Optimization terminated successfully,0.23206221411071515,0.16631601119259792,0.0,
2018-08-03,2017-08-04,2018-08-03,252,mean_variance,True,Optimization terminated successfully,0.2499943282411783,0.16747814839199243,0.0,
2018-08-10,2017-08-11,2018-08-10,252,mean_variance,True,Optimization terminated successfully,0.26882798349630144,0.1661586551823732,0.0,
2018-08-17,2017-08-18,2018-08-17,252,mean_variance,True,Optimization terminated successfully,0.262816183391661,0.16485074132929559,0.0,
2018-08-24,2017-08-25,2018-08-24,252,mean_variance,True,Optimization terminated successfully,0.27058084312663555,0.16437960834116735,0.0,
2018-08-31,2017-09-01,2018-08-31,252,mean_variance,True,Optimization terminated successfully,0.26590742955942315,0.16429250024943556,0.0,
2018-09-07,2017-09-08,2018-09-07,252,mean_variance,True,Optimization terminated successfully,0.24087508474978414,0.16500320988544231,0.0,
2018-09-14,2017-09-15,2018-09-14,252,mean_variance,True,Optimization terminated successfully,0.2560095421465576,0.16476733875849045,0.0,
2018-09-21,2017-09-22,2018-09-21,252,mean_variance,True,Optimization terminated successfully,0.2600682452306098,0.16585084341426817,0.0,
2018-09-28,2017-09-29,2018-09-28,252,mean_variance,True,Optimization terminated successfully,0.2734115013752553,0.16540730539326287,0.0,
2018-10-05,2017-10-06,2018-10-05,252,mean_variance,True,Optimization terminated successfully,0.22187446519713716,0.16684507603229995,0.0,
2018-10-12,2017-10-13,2018-10-12,252,mean_variance,True,Optimization terminated successfully,0.18834787030928168,0.1754936380446858,0.0,
2018-10-19,2017-10-20,2018-10-19,252,mean_variance,True,Optimization terminated successfully,0.17795472689419845,0.17974140757350535,0.0,
2018-10-26,2017-10-27,2018-10-26,252,mean_variance,True,Optimization terminated successfully,0.15163111175313915,0.19045483209668312,0.0,
2018-11-02,2017-11-03,2018-11-02,252,mean_variance,True,Optimization terminated successfully,0.1357534634827542,0.19258119635577847,0.0,
2018-11-09,2017-11-10,2018-11-09,252,mean_variance,True,Optimization terminated successfully,0.13660420796748818,0.19574359882752781,0.0,
2018-11-16,2017-11-17,2018-11-16,252,mean_variance,True,Optimization terminated successfully,0.10792697678743957,0.19859648452162526,0.0,
2018-11-23,2017-11-24,2018-11-23,252,mean_variance,True,Optimization terminated successfully,0.05044324673755917,0.20207127875637437,0.0,
2018-11-30,2017-12-01,2018-11-30,252,mean_variance,True,Optimization terminated successfully,0.11638856512046059,0.20504704938862964,0.0,
2018-12-07,2017-12-07,2018-12-07,252,mean_variance,True,Optimization terminated successfully,0.08015783661295217,0.21172730772841886,0.0,
2018-12-14,2017-12-14,2018-12-14,252,mean_variance,True,Optimization terminated successfully,0.06255778913805721,0.21339075384319575,0.0,
2018-12-21,2017-12-21,2018-12-21,252,mean_variance,True,Optimization terminated successfully,-0.007200563885787941,0.09708680247322025,0.9999999999999998,
2018-12-28,2017-12-28,2018-12-28,252,mean_variance,True,Optimization terminated successfully,0.01138921930881076,0.2283986905081621,0.9999999999999998,
2019-01-04,2018-01-04,2019-01-04,252,mean_variance,True,Optimization terminated successfully,0.011687208028111296,0.23392267869463085,0.0,
2019-01-11,2018-01-11,2019-01-11,252,mean_variance,True,Optimization terminated successfully,0.02658225418536242,0.23431880088442236,0.0,
2019-01-18,2018-01-19,2019-01-18,252,mean_variance,True,Optimization terminated successfully,0.03256363386426897,0.23515858387509356,0.0,
2019-01-25,2018-01-25,2019-01-25,252,mean_variance,True,Optimization terminated successfully,0.01663891802368589,0.23591705434500337,0.0,
2019-02-01,2018-02-01,2019-02-01,252,mean_variance,True,Optimization terminated successfully,0.02499671922804081,0.23758310888881723,0.0,
2019-02-08,2018-02-08,2019-02-08,252,mean_variance,True,Optimization terminated successfully,0.08612865086464772,0.2322507248154951,0.0,
2019-02-15,2018-02-15,2019-02-15,252,mean_variance,True,Optimization terminated successfully,0.08939561118923756,0.22670804942024073,0.0,
2019-02-22,2018-02-22,2019-02-22,252,mean_variance,True,Optimization terminated successfully,0.0816863506408565,0.22604424760142666,0.0,
2019-03-01,2018-03-01,2019-03-01,252,mean_variance,True,Optimization terminated successfully,0.07557093589306296,0.2244471507164172,0.0,
2019-03-08,2018-03-08,2019-03-08,252,mean_variance,True,Optimization terminated successfully,0.04654417860466897,0.22378135251386855,0.0,
2019-03-15,2018-03-15,2019-03-15,252,mean_variance,True,Optimization terminated successfully,0.07147854344757454,0.22372564419893332,0.0,
2019-03-22,2018-03-22,2019-03-22,252,mean_variance,True,Optimization terminated successfully,0.10110176693051598,0.22427375677818207,0.0,
2019-03-29,2018-03-29,2019-03-29,252,mean_variance,True,Optimization terminated successfully,0.16504713790911363,0.21559539826851545,0.0,
2019-04-05,2018-04-06,2019-04-05,252,mean_variance,True,Optimization terminated successfully,0.17043805845692406,0.2124688201181183,0.0,
2019-04-12,2018-04-13,2019-04-12,252,mean_variance,True,Optimization terminated successfully,0.16645472673726747,0.20946283284212605,0.0,
2019-04-18,2018-04-19,2019-04-18,252,mean_variance,True,Optimization terminated successfully,0.14881085451302456,0.20824982354060523,0.0,
2019-04-26,2018-04-26,2019-04-26,252,mean_variance,True,Optimization terminated successfully,0.21368977237406106,0.20658451757689217,0.0,
2019-05-03,2018-05-03,2019-05-03,252,mean_variance,True,Optimization terminated successfully,0.1961620457762009,0.20589427692936627,0.0,
2019-05-10,2018-05-10,2019-05-10,252,mean_variance,True,Optimization terminated successfully,0.12686162502051201,0.20587908063795776,0.0,
2019-05-17,2018-05-17,2019-05-17,252,mean_variance,True,Optimization terminated successfully,0.11041874475844804,0.2094267966816767,0.0,
2019-05-24,2018-05-24,2019-05-24,252,mean_variance,True,Optimization terminated successfully,0.07998746159159609,0.21068232038390758,0.0,
2019-05-31,2018-05-31,2019-05-31,252,mean_variance,True,Optimization terminated successfully,0.052802099483569065,0.21138740390875002,0.0,
2019-06-07,2018-06-07,2019-06-07,252,mean_variance,True,Optimization terminated successfully,0.06721568763697694,0.15333941412656982,0.9999999999999993,
2019-06-14,2018-06-14,2019-06-14,252,mean_variance,True,Optimization terminated successfully,0.07053850360441882,0.1533992853410261,0.0,
2019-06-21,2018-06-21,2019-06-21,252,mean_variance,True,Optimization terminated successfully,0.09777336460296418,0.09788323341689777,0.9999999999999999,
2019-06-28,2018-06-28,2019-06-28,252,mean_variance,True,Optimization terminated successfully,0.12707983637289821,0.21418688392901203,1.0,
2019-07-05,2018-07-05,2019-07-05,252,mean_variance,True,Optimization terminated successfully,0.14361141007180378,0.2141418287957843,0.0,
2019-07-12,2018-07-12,2019-07-12,252,mean_variance,True,Optimization terminated successfully,0.13209280340432816,0.10389143412388692,1.0,
2019-07-19,2018-07-19,2019-07-19,252,mean_variance,True,Optimization terminated successfully,0.150778896619159,0.10667679395635447,0.0,
2019-07-26,2018-07-26,2019-07-26,252,mean_variance,True,Optimization terminated successfully,0.14140971666496238,0.10671148021297838,0.0,
