Date,portfolio,equal_weight,benchmark
2015-12-29,0.0157291958687733,0.008572194127227687,0.010671846248138994
2015-12-30,-0.009011463766097736,-0.00791041247991453,-0.007087691456540757
2015-12-31,-0.01244798535425351,-0.007352249794700949,-0.010003172590779319
2016-01-04,-0.0210976300831579,-0.006994385586891101,-0.013979754137395495
2016-01-05,-0.001735335529704839,0.0009248153156066937,0.0016912284854893045
2016-01-06,-0.009605492639803703,-0.002592978506799848,-0.01261420523146406
2016-01-07,-0.03131387118811745,-0.013721825897305306,-0.023991315903093002
2016-01-08,-0.008200535111367868,-0.00786832398342859,-0.01097672874709521
2016-01-11,0.003076710964945439,-0.0016094166664122704,0.0009898387963380717
2016-01-12,0.011597590486074337,0.004868578299583019,0.008068281801508759
2016-01-13,-0.0344892928345567,-0.01817860678702828,-0.024940512179738472
2016-01-14,0.021295499027520256,0.007159546990221107,0.016416951700783056
2016-01-15,-0.0310367967303371,-0.014071240450691155,-0.021466239536595655
2016-01-19,0.0021815653694639,0.0008507258991236055,0.0013313970354571492
2016-01-20,-0.0030675355186397,-0.000838338407197381,-0.01281542877751618
2016-01-21,0.0009927511557301662,0.0025778064377863044,0.0056018704537312836
2016-01-22,0.028953915918423553,0.014941537824497734,0.02051566744503308
2016-01-25,-0.014840485595657094,-0.00655709710505159,-0.015116537443827793
2016-01-26,0.008999348684832542,0.011349590410883495,0.013642945704051002
2016-01-27,-0.024915163372266177,-0.010689961728881592,-0.010882949258367747
2016-01-28,0.014117900486239506,0.002882713275622765,0.005209053527717389
2016-01-29,0.020882483029993182,0.016369346892672887,0.024377275038755197
2016-02-01,0.0026890491975404265,0.004204298205226054,-0.00036139193486517396
2016-02-02,-0.02164561450761404,-0.013099179025407545,-0.018022059403437374
2016-02-03,-0.004796749412115161,0.003976613873842072,0.005994759213764356
2016-02-04,-9.848338813866993e-05,0.004517436483049327,0.0015684157679574096
2016-02-05,-0.03472685297292776,-0.01265000777780482,-0.019050248273392856
2016-02-08,-0.015287728684375444,-0.00510169098423426,-0.013461095517732335
2016-02-09,-0.0031050483557218947,-0.0017490900333601012,5.403579740148601e-05
2016-02-10,0.0038419822059869695,0.003575643282436647,-0.0008628709819497038
2016-02-11,-0.0014481086883378934,0.008577520242372091,-0.013008029788765363
2016-02-12,0.015224895068703281,0.009987511528312157,0.020617002548285246
2016-02-16,-0.030331226332987904,0.0030313470116668517,0.016878414648408224
2016-02-17,0.00618634429410414,0.015056209328955164,0.016334480730818557
2016-02-18,0.02433319602449635,0.002941036817474337,-0.0040955796230733865
2016-02-19,-0.006002190201855662,-0.0011701639561712367,-0.00046877743071627176
2016-02-22,-0.01777516528948675,0.004313158098644743,0.014479397968455654
2016-02-23,0.014979681261872546,-0.004703453208557769,-0.012630114358923361
2016-02-24,0.003327072049028157,0.005817389726083588,0.004576004965278546
2016-02-25,0.0026358095143694804,0.008198700813090376,0.012111649414946468
2016-02-26,-0.006869043174790979,-0.0034751336714346306,-0.0023011488849329353
2016-02-29,0.013064629590324062,-0.0012564277742992773,-0.007842414386513563
2016-03-01,-0.0073331317520045625,0.016090250081015427,0.023506438381883266
2016-03-02,0.007726956678680841,0.004199260434592104,0.004492658218989254
2016-03-03,0.017273365743903035,0.006434352297517247,0.003919730793382703
2016-03-04,-0.0015737798071993048,0.0006861014255955163,0.003253267047482522
2016-03-07,0.004977588099916774,-0.00012509888138804529,0.0007983847839965197
2016-03-08,-0.0046227304062675945,-0.007941581641867127,-0.010918094044970461
2016-03-09,-0.00829324916913754,0.0010265208301012778,0.0049401426719608565
2016-03-10,0.016056181130168712,0.0051107037538583215,0.0008020457327237995
2016-03-11,-0.01720161594971703,0.005473603417063266,0.01613744033809117
2016-03-14,-0.012896749587957612,-0.004162926887103883,-0.0012825552453660238
2016-03-15,0.0007635219800927739,-0.0004136342094647194,-0.001629301030214636
2016-03-16,0.02229567034444102,0.012330832275019299,0.005787225135827079
2016-03-17,-0.003814570847019194,0.000657156974257426,0.006343967398030559
2016-03-18,-0.002746975852867317,0.0009165346253822518,0.0039295743211114065
2016-03-21,-0.007011719080860401,-0.0005602318437245198,0.001419029049496645
2016-03-22,0.0029421526295791978,0.0018220251166067476,-0.0005373051029505804
2016-03-23,-0.02263009809313099,-0.012487016144693755,-0.006599683554445179
2016-03-24,-0.0024011557999429334,-0.000854933794649367,-0.0004431493868602976
2016-03-28,-0.0013985027363105917,0.0005044282826237959,0.0005908330684369911
2016-03-29,0.016058362798219372,0.014611228011113106,0.009250418230178692
2016-03-30,0.004869895219863807,-0.001573405223842898,0.004387689986424803
2016-03-31,-0.0014631509112120744,0.00024034446729548353,-0.0024272667762597067
2016-04-01,0.010622787809706713,0.0037997736212897295,0.006811887424753582
2016-04-04,-0.003805709298540405,-0.004571333402589898,-0.003237643707816873
2016-04-05,-0.009641677730134024,-0.002209757081981086,-0.009988042214847948
2016-04-06,0.016440205915664086,0.0070807637303930875,0.010921422333933117
2016-04-07,-0.014367007692504541,-0.004017439017532857,-0.011966121178805023
2016-04-08,-0.0007335283803638903,0.000148593767068698,0.0026968908656987978
2016-04-11,0.0010561370345883608,0.0024977999190790947,-0.0023469444930896977
2016-04-12,0.006120325179055194,0.005952961939428884,0.00931267562833149
2016-04-13,0.006334376794850347,0.004074214958436739,0.010100861211585155
2016-04-14,-0.003779252534321647,-0.004612808661482319,4.783627628612841e-05
2016-04-15,7.267661461278821e-05,0.0010956121005684105,-0.0011053623023102865
2016-04-18,0.005332671751442586,0.0036109316463336003,0.00702658441526216
2016-04-19,-0.0061136260416527755,0.0042227512966766705,0.0031541917996162905
2016-04-20,0.0008142186637851712,-0.0011113152328382503,0.0009530281532628138
2016-04-21,9.022244087453224e-05,-0.0005019682235343584,-0.00537856758911881
2016-04-22,-0.015092726832723113,-0.009301547036007348,0.0
2016-04-25,0.0028840781155776707,0.00038703778368454067,-0.0017229647645240487
2016-04-26,0.00397524805856353,0.0001995891234938633,0.001486337217060818
2016-04-27,0.0028643974391455718,-0.0010332501583516136,0.002058131799868468
2016-04-28,0.018901209532051544,-0.0007528404899204885,-0.009075579931427824
2016-04-29,0.01945750344247421,0.002929851765256027,-0.005399051663960153
2016-05-02,-0.0033158403319839547,0.004697178139050277,0.00794860110626705
2016-05-03,-0.002271979748055264,-0.006750636125642491,-0.008703398246901806
2016-05-04,-0.006099544612754526,-0.006036396972797897,-0.005578148572153441
2016-05-05,-0.0011455641166617792,-0.0005421483658145654,-0.0001951870962055846
2016-05-06,0.009093148301192455,0.006028084067606132,0.003659070554545618
2016-05-09,-0.020539038586043668,-0.005623543520853036,0.0008265076102955682
2016-05-10,0.0027351995597273415,0.009621330939505235,0.012434044997913896
2016-05-11,0.009423039824896229,-0.0029898544523504858,-0.009354805829663637
2016-05-12,-0.007861112535878512,-0.003996441663004798,0.00029058104293100406
2016-05-13,0.0045394140453900444,-0.002619379658985436,-0.00871446415848931
2016-05-16,0.0007394952589119264,0.0077054147772509145,0.009865036297112884
2016-05-17,0.0034482607423815814,-0.006143213796399816,-0.009333516774342687
2016-05-18,-0.01734579222228738,-0.00448327943398837,0.000293184709260208
2016-05-19,-0.0019150352244892144,-0.003525359404936035,-0.003465384675053418
2016-05-20,-0.0013348098643799489,0.005332673748387269,0.006317732237567819
2016-05-23,-0.0028401665733093218,-0.0018391884628104298,-0.0013625061793051119
2016-05-24,-0.01734103750687499,0.005217559732485277,0.012961950150304213
2016-05-25,-0.0027280450681915758,0.003748972466006658,0.006783176809117775
2016-05-26,-0.003419400875365186,-6.781752561716796e-05,0.0002868069818191543
2016-05-27,-0.008234680643287695,0.0004224047530237233,0.0042993269089373065
2016-05-31,0.00026643741261215897,0.0012699656146184142,-0.0019027173499835959
2016-06-01,0.0009340457101465928,0.00036864239931725756,0.002049365363482991
2016-06-02,0.0024974859682411394,0.0009330595270045094,0.003043503254008151
2016-06-03,-0.003963814674784656,0.006687239593860565,-0.0029870070261128756
2016-06-06,0.00033648146409448465,0.003019854386340004,0.0050886923224879865
2016-06-07,-0.0008408886281602301,-0.0006048194893795896,0.0015612233321817826
2016-06-08,0.014812339174809175,0.006598708885447187,0.0032593570017886986
2016-06-09,0.005556461757929565,0.0008533800129224925,-0.0013653029367375336
2016-06-10,0.004041219495006354,-0.005593342364915081,-0.009477540361734205
2016-06-13,0.007392817000753116,-0.002890743375413322,-0.007711502250602353
2016-06-14,0.0010599906561068462,-0.00030235228690441335,-0.0019670475168200863
2016-06-15,0.007412264290884263,0.0010497634399122917,-0.001393805288724903
2016-06-16,-0.010511020767707935,-0.0015187571586080157,0.0029842005689855178
2016-06-17,0.012828891404313314,-0.000872252631302047,-0.003724086607122312
2016-06-20,-0.005970132166106867,0.0022538554397163457,0.006439986278573562
2016-06-21,-0.019235474102691663,-0.0044080497282969295,0.002838304334513042
2016-06-22,0.0004965672774475127,-0.0011843047270088114,-0.001630804678887876
2016-06-23,-0.0065343333792947655,0.006918298974912103,0.013022243076433071
2016-06-24,0.049038376152841456,-0.00935277647510524,-0.035908977837746936
2016-06-27,0.005396827818855421,-0.01078715596157768,-0.017909558929605773
2016-06-28,-0.010735716822507735,0.009737925947316336,0.018035825124923077
2016-06-29,0.004149350816571085,0.012962237998363527,0.01702728161854261
2016-06-30,0.00500639622652943,0.010074100311261066,0.013645910100259506
2016-07-01,0.015339625386899147,0.007487088096712095,0.0021000952727812106
2016-07-05,0.008254789567508913,-0.0016815556873075084,-0.007192872971759301
2016-07-06,0.005870043250717272,0.0066866624166627515,0.0059976797666461135
2016-07-07,-0.003762499043616141,-0.0004760511743472362,-0.0006200623931391647
2016-07-08,0.0060120143847071095,0.012123093910315777,0.014890304251879094
2016-07-11,-0.009423926954219786,-6.169998361634417e-05,0.0035274112505110367
2016-07-12,-0.016551874633622066,-0.0014135101587180825,0.007262952262076627
2016-07-13,0.00920177573180525,0.0022134561281343945,-0.00013948028548416147
2016-07-14,-0.007715129649756736,0.001567214895344245,0.005583564502752436
2016-07-15,-0.003848311365095225,-0.002265679457530756,-0.0013417815138222489
2016-07-18,0.001576825791636871,0.0036274365467780325,0.0026869202688259985
2016-07-19,0.0013381467862105811,-0.0011070591919853934,-0.0010164227697851969
2016-07-20,-0.014307049036417885,0.0005130203642071951,0.004163217911076655
2016-07-21,0.015232503958900523,0.003054309599092845,-0.00377740223597256
2016-07-22,-0.007462722347700623,0.00039189465047861916,0.004485365598356328
2016-07-25,-0.006964758718206121,-0.0031977065000092786,-0.0027160322226057465
2016-07-26,0.0042241075487405855,0.0019431126787646431,0.00046150590465310337
2016-07-27,0.016111101422991103,0.007330963170537867,-0.0010610728541259329
2016-07-28,-0.002889909558035031,0.0005852211691386907,0.0011547050621019128
2016-07-29,0.010339903082906332,0.0047095249133472334,0.0016142115235282528
2016-08-01,0.0018607962561190128,0.002108559381196732,-0.0008285999557432477
2016-08-02,0.00812570067976126,-0.0019594231376195057,-0.006407311497169221
2016-08-03,-0.004759425467430023,0.0004895308846681509,0.0029226726419309124
2016-08-04,0.0016968857004249216,0.0018739656699964986,0.0010636225468141358
2016-08-05,-0.01786395743940905,-2.9498112457263897e-05,0.008179350774094818
2016-08-08,-0.000862411663815732,-0.0008571466989907295,-0.0005959305241803881
2016-08-09,0.004080325118523964,0.0023303981227491555,0.0005962858691308526
2016-08-10,0.004688953410549868,-0.00011747358303519177,-0.002475359619954043
2016-08-11,-0.0069228329694296376,0.0006685505662219482,0.00464086151728349
2016-08-12,-0.002114801025603019,-0.0007668861114316453,-0.0008688896010919933
2016-08-15,0.0034536484045673,0.0035345826795657085,0.0028839048567392833
2016-08-16,0.0049280733796905896,-0.0019172694330990374,-0.0051576868731799674
2016-08-17,0.0002335080486637331,0.0013027517359289753,0.0018809162377873
2016-08-18,0.004747086461879935,0.0024154933352079264,0.002243779898962295
2016-08-19,-0.008829675348611454,-0.003515813472931284,-0.001462216747039058
2016-08-22,-0.00148474204574367,-0.0002542750939761307,-4.562066547464383e-05
2016-08-23,-0.00015649274735818341,0.0012155445744821043,0.0020135329494754828
2016-08-24,-0.01111463505476229,-0.007564816947723522,-0.005114983083331137
2016-08-25,-0.0008706109240564919,-0.0010619526575925686,-0.000688609774289306
2016-08-26,-0.0014259708499477775,-0.0006171970423247316,-0.0018832453538927263
2016-08-29,0.0019833398964483884,0.0027593414767391375,0.004924292882199088
2016-08-30,-0.010055457179525717,-0.004984574307481264,-0.0016486071037393746
2016-08-31,-0.001999520134694288,-0.001957776347545348,-0.0028440929563763317
2016-09-01,0.0040872106204499214,0.0022366186399059482,4.6192880592155205e-05
2016-09-02,0.010216288370529014,0.00599315642282335,0.004507953890456662
2016-09-06,0.016907695537669243,0.008721052994536294,0.0030224712638176054
2016-09-07,-0.003418556588101307,-0.0009719999826011868,-9.128190879847953e-05
2016-09-08,-0.0053013792150961025,-0.0044786807104060244,-0.0022833981964507366
2016-09-09,-0.00658355954228651,-0.018560844910566792,-0.02393451504907884
2016-09-12,-0.0012623563085552014,0.01034121976082288,0.014347265276128063
2016-09-13,-0.0066355664917512325,-0.00998365663182336,-0.014375333813835267
2016-09-14,0.0034194855282367875,0.0026047864165156622,-0.0003753944993980518
2016-09-15,-0.006419381491794995,0.006370810278120882,0.009993099535677175
2016-09-16,-0.00247272219188599,-0.002272009716681659,-0.003866013392485934
2016-09-19,0.00207901920123299,-0.0006938138162455587,0.000187797886482155
2016-09-20,0.0009575705942725943,0.0009628447714740881,4.664909939333661e-05
2016-09-21,0.014588601451239303,0.01188757639515233,0.011245323750056047
2016-09-22,0.00235721740921524,0.005538314133794205,0.006301688292004615
2016-09-23,0.0006271210413582029,-0.0037446124615365672,-0.005479191685596518
2016-09-26,-0.0043297509451898294,-0.005750670813318963,-0.008102458293846593
2016-09-27,0.0007420853930618977,0.002934225741342944,0.0062084253158438685
2016-09-28,-0.0008921700185232699,0.001164012449776597,0.004963127647044763
2016-09-29,-0.004021186698545318,-0.0058269500520657935,-0.009047032357732965
2016-09-30,0.001677003670955436,0.003867655001125736,0.007545902987233122
2016-10-03,-0.0021094076505338696,-0.0021276471310670195,-0.0024038633424072753
2016-10-04,-0.02168356326588769,-0.013775662818453846,-0.005097779809625003
2016-10-05,0.00043833793761155547,0.0021342481484441698,0.004425322150451549
2016-10-06,-0.005831768422550987,-0.003027515088147951,0.0006955003616420097
2016-10-07,-0.0004533361932673382,-0.0016502069663805925,-0.003429277697262645
2016-10-10,0.0063306515803591675,0.005015486846470019,0.0052081606724883045
2016-10-11,-0.014259234178428776,-0.010655081560082066,-0.012629440996485997
2016-10-12,-0.0008510627088403869,0.0006833566716983505,0.0013118829777061247
2016-10-13,-0.003576647739362944,-0.0014767121306247615,-0.0032754104889998192
2016-10-14,0.0011965881952693497,-0.0012897425930719075,0.0005161066761787403
2016-10-17,-0.002731998544250876,-0.0011743719926438818,-0.0034720800106571303
2016-10-18,0.008902499712682975,0.007116033059088108,0.006262462249653211
2016-10-19,-8.453590204493087e-05,0.0027708360093679683,0.0026670783771001183
2016-10-20,-0.0011881651068371708,-0.002036565773642751,-0.0018664356513187208
2016-10-21,0.0037379535968866647,0.001650228077844244,0.00046729441933957006
2016-10-24,0.012018831642720097,0.0046790956311256,0.004253034977291348
2016-10-25,-0.0031780734259305643,0.0003396921538114661,-0.003350989466794241
2016-10-26,-0.006796014841885411,-0.004800594209711018,-0.002007675267759912
2016-10-27,-0.0045616777912302845,-0.0018023153570695394,-0.002666621198561425
2016-10-28,-0.006279463394200926,-0.0015082467305190435,-0.0029556287084526733
2016-10-31,0.0029610183001298473,0.0006896227247098855,4.72582755932649e-05
2016-11-01,0.006478603409139305,-0.0027630098284754747,-0.007245229502524153
2016-11-02,0.007414617516698918,-0.0022045187465683145,-0.006018862771007161
2016-11-03,0.005338107937297609,-0.003016611104748305,-0.004577186604223682
2016-11-04,0.0007240252267184388,-0.0012948026849764667,-0.0011013213045727444
2016-11-07,-0.018007861361529542,0.009268658834996613,0.022056763276479208
2016-11-08,-0.004175211869501427,0.0022868832620044723,0.004503877099143239
2016-11-09,-0.0006576934516285822,0.004851816957323544,0.010602136701147957
2016-11-10,-0.014889746585601271,-0.00951453819426958,0.0024958953575804355
2016-11-11,-0.02212944906788228,-0.008000964821754311,-0.0023054487216523922
2016-11-14,-0.008454294420749409,-0.005924094151931403,0.0007854552288877326
2016-11-15,0.008698666186558013,0.010124067428754083,0.007802916001895754
2016-11-16,-0.002988440021410854,0.00035685384987253305,-0.0018780856882703034
2016-11-17,-0.005138293152093798,0.002424304894178627,0.005140509489694578
2016-11-18,-0.008780207102896287,-0.004918086187950088,-0.002237547265679707
2016-11-21,0.003734262262073296,0.007228164302094016,0.007551398456540959
2016-11-22,-0.0003460885524625423,0.0015480602846188463,0.001953301486500525
2016-11-23,-0.019819983532816443,-0.007771058685219249,0.0005437691884757623
2016-11-25,-0.005651208738617575,0.0004244374121781617,0.0037157907412934676
2016-11-28,0.010567466787642088,0.0011999710570213356,-0.004694915179425885
2016-11-29,-0.00465734968785847,0.00025063508585498884,0.0019502970961713384
2016-11-30,-0.013419234467324848,-0.009308381966604847,-0.002399166098051908
2016-12-01,-0.0018791864382340375,-0.00761040556273788,-0.0036753661572038743
2016-12-02,0.005379222424209074,0.0026238951767453647,0.0005007681143249787
2016-12-05,-0.005350441210868029,0.0028124049170099585,0.00600879923471398
2016-12-06,-0.00098619875783279,0.001527471619491146,0.0031673665440663523
2016-12-07,0.003589711251757999,0.00977777538855773,0.01308083706965002
2016-12-08,-0.0023249765892273677,0.0006325754829202094,0.0024484787715530754
2016-12-09,-0.010486673587394413,0.0011324635019529146,0.006040789422673054
2016-12-12,-0.0011476754490302695,-0.0006206654091130229,-0.001147675449030272
2016-12-13,0.006673641982138039,0.005314719202501002,0.0066736419821380455
2016-12-14,-0.00825431842942548,-0.008332300426670547,-0.008254318429425478
2016-12-15,0.00411735715332461,-0.0026643641476360815,0.004117357153324619
2016-12-16,-0.001955749367802624,0.0003171750977970141,-0.0019557493678026283
2016-12-19,0.002177592364101867,0.003757447518109173,0.0021775923641018657
2016-12-20,0.003857360718630293,0.000106954074615917,0.0038573607186302983
2016-12-21,-0.0027823745630560764,-0.0009907094444152238,-0.002782374563056078
2016-12-22,-0.0017277201905838704,-0.0023204223277595673,-0.0017277201905838702
2016-12-23,0.0014642542164255985,0.001763501921260957,0.0014642542164255978
2016-12-27,0.0024810433442641346,0.004492054438814878,0.0024810433442641333
2016-12-28,-0.008264595140204717,-0.004427128614053366,-0.008264595140204722
2016-12-29,-0.0002226490033365665,0.003831826841939797,-0.00022264900333657245
2016-12-30,-0.00365510850234363,-0.006698432117567488,-0.003655108502343629
2017-01-03,0.007649893195615265,0.008147426600735455,0.007649893195615265
2017-01-04,0.005949322711564119,0.004972400051336183,0.00594932271156412
2017-01-05,-0.0007944329012688972,0.006792843627933161,-0.0007944329012689044
2017-01-06,0.0035777513389443297,0.001658317257718885,0.003577751338944335
2017-01-09,-0.00330099774325276,0.0027373860645717083,-0.003300997743252765
2017-01-10,1.8919349868665153e-18,0.0021557499608215736,0.0
2017-01-11,0.002826199353425096,0.0028703674359804587,0.002826199353425096
2017-01-12,-0.0025099049493733064,-0.00014763768634151742,-0.0025099049493733094
