Date,portfolio,equal_weight,benchmark
2015-11-13,-0.013181268553761906,-0.010373067544186654,-0.01122844022805125
2015-11-16,0.013011746662180025,0.01301386405091407,0.015206959253720065
2015-11-17,0.0005142832101016067,-0.0015068858424475806,-0.0007293428089607534
2015-11-18,0.01366912213187943,0.013419221458416675,0.01586581327782355
2015-11-19,0.0011191061123142461,0.0017260906359965577,-0.0008620319139736043
2015-11-20,0.002329333560010971,0.0021698349398370565,0.0036438948347186084
2015-11-23,-0.0029784510958013087,-0.0031174032320126833,-0.001146306622966109
2015-11-24,0.0006785106750603898,0.0017235229717483592,0.0013392399565690383
2015-11-25,0.0006303279750972114,0.0001002200761130001,-0.00014330428096387404
2015-11-27,0.0009253085481160661,-0.0003698510654237985,0.0011464250434616297
2015-11-30,-0.0043698559188416475,-0.0023607860688485637,-0.004151486895423329
2015-12-01,0.009806885601542182,0.009424066544305743,0.009535508364650447
2015-12-02,-0.009000514477004562,-0.010503024700012487,-0.010205021018602323
2015-12-03,-0.013060833865086885,-0.010305897940876463,-0.01400255443768672
2015-12-04,0.014783767172102169,0.017796528868899975,0.019502871142434985
2015-12-07,-0.005783612184615285,-0.007076045471962477,-0.006058589846384521
2015-12-08,-0.005791684855996848,-0.00658214648079235,-0.006719689228101289
2015-12-09,-0.010574929990996271,-0.007110625854382069,-0.00777929822658574
2015-12-10,0.0030268268870897175,0.0017598364805154975,0.0025810315582934784
2015-12-11,-0.021062554658046795,-0.017110200103776473,-0.01938094214412811
2015-12-14,0.006097604424957105,0.003046520054294255,0.0050522719076535605
2015-12-15,0.008309538018526184,0.007291847566441545,0.010497776419711391
2015-12-16,0.014489661871404049,0.015341529893274064,0.014632105690362662
2015-12-17,-0.014881850553220412,-0.01488441725750177,-0.015238537705867694
2015-12-18,-0.01856362308419887,-0.013185994345433749,-0.017814896133847347
2015-12-21,0.00824006936828342,0.008292131301446104,0.00824922461855504
2015-12-22,0.008140956698348245,0.007059599255005156,0.009074033576081497
2015-12-23,0.010500389545594346,0.011096088064959053,0.012383350806575377
2015-12-24,-0.0013957339625970183,-0.0007695831159318933,-0.0016504462601640846
2015-12-28,-0.0013812445913294218,-0.0025886904328387026,-0.0022850412042941803
2015-12-29,0.012453940773881723,0.010159215802141418,0.010671937037066925
2015-12-30,-0.007552851097412524,-0.007276960022510548,-0.007087779733935817
2015-12-31,-0.011134659214842248,-0.009573178031120632,-0.010003350551298085
2016-01-04,-0.016557352327250613,-0.01229051588006631,-0.013979317573615924
2016-01-05,0.0005814128293876174,0.0009517300442886123,0.0016913182915898606
2016-01-06,-0.01175401451626343,-0.010801680683914627,-0.012614383409476848
2016-01-07,-0.0263439679387133,-0.020094698417823464,-0.023991408881351317
2016-01-08,-0.010323873612867553,-0.010302653410105745,-0.010976358662206254
2016-01-11,0.001932356594152862,0.0003963405439944001,0.000989650481524551
2016-01-12,0.008337510425676795,0.006154261558594165,0.008068657686706615
2016-01-13,-0.028432644956054423,-0.02111260436439093,-0.024940689318297737
2016-01-14,0.017344004049953787,0.012476230592270899,0.016416757354615008
2016-01-15,-0.023590951926016263,-0.02179057860858724,-0.021466145477181287
2016-01-19,0.0011047015919009022,0.0020795355541242343,0.0013311085390785848
2016-01-20,-0.00877563270195672,-0.010550285598359677,-0.012815143252889238
2016-01-21,0.003981732898122536,0.004579087016447203,0.0056020643913592405
2016-01-22,0.02351945948652085,0.02078780508000372,0.0205155647940074
2016-01-25,-0.014621101899058771,-0.012457090253219926,-0.01511681884558047
2016-01-26,0.011603148088008663,0.013977424971498986,0.013643428066079322
2016-01-27,-0.016227838401877418,-0.010140309528125113,-0.010883514616091494
2016-01-28,0.0075290936441806955,0.004032612105253075,0.005208958568133637
2016-01-29,0.023074303879559763,0.02065003541237074,0.024377568406188654
2016-02-01,0.0003312407130377229,0.0009936658336595406,-0.00036139193486517396
2016-02-02,-0.01895900926600882,-0.017822179888556722,-0.018021966179459503
2016-02-03,0.0022123991265104014,0.005718653406498009,0.00599494851443505
2016-02-04,0.001227609379427203,0.0025685176515130802,0.001568320954774327
2016-02-05,-0.022920705390593345,-0.016749924277005047,-0.019050338904895048
2016-02-08,-0.0072860280743888995,-0.01242451931573194,-0.013461190275969481
2016-02-09,-0.0013891006812343514,-0.003014027675031472,5.393843560419498e-05
2016-02-10,0.002519886249345238,0.000846158848379519,-0.000862676352864078
2016-02-11,0.0032249940502183374,-0.0063393204668349854,-0.013008223402466101
2016-02-12,0.012523724533492459,0.016062509506207478,0.020616905858855228
2016-02-16,0.006405193887850796,0.013428011594422007,0.01687841791372513
2016-02-17,0.015386829613415753,0.016573251394536758,0.0163346740884458
2016-02-18,0.0011455126622193215,-0.002104036435028622,-0.004095860411474805
2016-02-19,-0.0009563779856062623,-0.000674107899443288,-0.0004686835818177304
2016-02-22,0.006811871547969275,0.010827525671353356,0.014479306666175251
2016-02-23,-0.0066630571776896685,-0.010817616539469244,-0.01262974713812981
2016-02-24,0.005533500592881158,0.0036626079369185714,0.004575910667049543
2016-02-25,0.009061374110112985,0.0107671705067643,0.012111742856053542
2016-02-26,-0.0030665136522534946,-0.0024899283192436174,-0.002301517964146793
2016-02-29,-0.003306796913784688,-0.0056227003892543315,-0.007842324027739322
2016-03-01,0.018226801394942625,0.022334156487542434,0.02350690910325426
2016-03-02,0.004190022108934656,0.0047645719154680525,0.004492292489812533
2016-03-03,0.006074523063531845,0.00599386904811332,0.0039196404312538125
2016-03-04,0.0014692576487378983,0.003409977861728963,0.003253629089536858
2016-03-07,0.0008601874808678428,0.00033134104298198074,0.0007983846401746764
2016-03-08,-0.00893716897221733,-0.010344987834057896,-0.010917822083896356
2016-03-09,0.002312674942310273,0.003679825431956851,0.004939412487985573
2016-03-10,0.0037690914681321455,0.0014416059590730223,0.000802589219462968
2016-03-11,0.008097761410821417,0.015183125455586755,0.01613707406931919
2016-03-14,-0.003819056049898656,-0.002234059481147499,-0.0012824663241295386
2016-03-15,-0.0009451731380678007,-0.00316593145659102,-0.0016295684794973564
2016-03-16,0.010556085126750603,0.008816727801619217,0.005787405276689972
2016-03-17,0.0025035443171843585,0.005257135489105424,0.006344056742716653
2016-03-18,0.0017581043324854106,0.0019465818556201552,0.003929838986437728
2016-03-21,-0.00022341429612368624,8.310174559857941e-05,0.0014186771696582667
2016-03-22,0.0010036228482199205,6.590978796491286e-05,-0.0005374806539871768
2016-03-23,-0.011076285465558946,-0.009848596986629021,-0.006599509694516947
2016-03-24,-0.0008577245849105408,-0.0016836104695527655,-0.00044306104361246934
2016-03-28,0.0004970224621430042,0.0016821889533119362,0.0005909214900274851
2016-03-29,0.012668120269135885,0.011604544317075116,0.009250152304611348
2016-03-30,-0.0001307444302339738,0.0030383063009060463,0.00438786587365847
2016-03-31,-0.00041479247288708884,-0.0024438016491094006,-0.002426918068609396
2016-04-01,0.00481770462887704,0.0020253862199341778,0.006811797654619145
2016-04-04,-0.004218990845525348,-0.0034198925889431186,-0.003237903258005659
2016-04-05,-0.0041946763411751355,-0.009362715919614772,-0.009987955135142501
2016-04-06,0.008034047519194102,0.01071109667221103,0.010921333415075951
2016-04-07,-0.005958080132450012,-0.009956543317821698,-0.011966034170819984
2016-04-08,0.0007929892295737446,0.00528185016618069,0.0026968025664710904
2016-04-11,0.0012200918193455337,-0.00044899202268121606,-0.002347207967754894
2016-04-12,0.006896897099750059,0.009523495585133768,0.009312766119274896
2016-04-13,0.005557069582328388,0.009623280361586262,0.010100862973564606
2016-04-14,-0.0034857128833186636,-0.0011876490452223608,4.835436705130647e-05
2016-04-15,0.0005463378181806938,-0.0007675872375054515,-0.0011060526638212442
2016-04-18,0.004518711509623078,0.006314282084457612,0.00702701903730496
2016-04-19,0.003922533417071043,0.006327246354198601,0.003153934022831484
2016-04-20,-0.000625812847482058,1.966567774772665e-05,0.0009528571853953949
2016-04-21,-0.00213237229995647,-0.0038320921216531524,-0.00537839846019339
2016-04-22,-0.006227132322324663,-0.002686507463099197,0.0
2016-04-25,-0.00045410671835052763,-0.0017223358089278218,-0.0017226212755716563
2016-04-26,0.0027421480158114067,0.0017273294743395007,0.0014863369611297639
2016-04-27,0.003262774532433342,0.0009496605929811275,0.002057873545570521
2016-04-28,-0.00218008484962487,-0.007330703472815059,-0.009075752290557237
2016-04-29,0.0006691790642863737,-0.0025910675733024193,-0.005398793338218577
2016-05-02,0.00476730488595517,0.007179575092964141,0.007948339968411045
2016-05-03,-0.0074048053633207775,-0.009813411806192596,-0.008703055063618015
2016-05-04,-0.006156838962994294,-0.007134740266474093,-0.005578235203925197
2016-05-05,-0.0003617487799512931,-0.0003991253656788096,-0.00019492427695577685
2016-05-06,0.004757066572707858,0.004072586320701665,0.0036586314752011795
2016-05-09,-0.005084904606628554,-0.0016428199746409745,0.0008267696668597946
2016-05-10,0.009921295336057347,0.011844116786774906,0.012433869449343105
2016-05-11,-0.004624197641576675,-0.007032831602321909,-0.009354720475027833
2016-05-12,-0.0016292138752604254,-0.0012690700397704924,0.0002903201201149841
2016-05-13,-0.0059009125250776544,-0.007396811631948108,-0.008714292533573809
2016-05-16,0.0075039376160846985,0.00972602067143553,0.009865124875797937
2016-05-17,-0.005683591078184058,-0.007558213074427622,-0.009333603630881204
2016-05-18,-0.004091257232435835,-0.0013597537677605075,0.0002932724098259065
2016-05-19,-0.002791278257132296,-0.004089253993199771,-0.003465034078430018
2016-05-20,0.0041101587652306315,0.006586096026201993,0.006317290245294593
2016-05-23,-0.0020454077914699165,-0.001843321613851534,-0.0013623314948369991
2016-05-24,0.004920603995052342,0.010786913810062715,0.0129618614948519
2016-05-25,0.004516654052979326,0.006478300829928607,0.006783608814570075
2016-05-26,-0.0009918580369940025,0.0004375766408108994,0.00028646358303818786
2016-05-27,0.0012045195583190978,0.001972421743959829,0.004299069157025048
2016-05-31,0.0006541392314163006,-0.0008344296244679028,-0.0019026322479763769
2016-06-01,0.0007439744406197158,0.0008935272491684798,0.0020494511288287054
2016-06-02,0.0014514387478957724,0.0019832521142656434,0.0030437594986691963
2016-06-03,0.004291815904561375,0.0020217065910119736,-0.002987432041498761
2016-06-06,0.0042735521853632386,0.004622646752376313,0.005088693191747096
2016-06-07,0.0013351074370977773,0.002112004789592481,0.001561308575946052
2016-06-08,0.0061021726255072175,0.004224476688193701,0.0032595269702375695
2016-06-09,0.00013817749381522663,-0.00303380204470467,-0.0013653028212734508
2016-06-10,-0.0058362731049721485,-0.012035790756526988,-0.009478047674613688
2016-06-13,-0.003934261036933203,-0.007649611169084669,-0.007711163562112433
2016-06-14,-0.0017193956306099391,-0.0039926184883816275,-0.0019670476863021813
2016-06-15,0.0008079410483133877,0.0010053799036430556,-0.0013938917395209804
2016-06-16,1.2381089592506268e-05,0.0012048489633949221,0.0029842875359311627
2016-06-17,0.0013175177863216365,-4.9933107999877715e-05,-0.0037242593156043835
2016-06-20,0.0030341951289990813,0.00854752979546528,0.006440334013867899
2016-06-21,-0.0024955003383443346,0.001539272026722638,0.0028383900528521355
2016-06-22,-0.0009983385914012768,-0.0015356370584541424,-0.0016312329944174753
2016-06-23,0.008415676661529956,0.014038787491980365,0.013022589866980239
2016-06-24,-0.015072146456008307,-0.037843432231258634,-0.03590914430495784
2016-06-27,-0.012248892555655562,-0.016410766152073143,-0.017909912152858865
2016-06-28,0.010681050997186973,0.017543663063475833,0.018036280774390567
2016-06-29,0.014072445112717491,0.01609982694779426,0.017027897124960667
2016-06-30,0.0121336366480595,0.012445218820622172,0.013645210183321543
2016-07-01,0.004968595478840653,0.0037371169176305453,0.0021005219191811975
2016-07-05,-0.003780564566963604,-0.008245628547139871,-0.007193210981562781
2016-07-06,0.006046694974340239,0.004882745273519595,0.005997765497999685
2016-07-07,-0.0018838754505335342,-0.001121137494891744,-0.0006201475605199791
2016-07-08,0.012717888841397408,0.014157335353781253,0.01489038952498345
2016-07-11,0.0002415623693886055,0.004681960493171267,0.0035269068222238964
2016-07-12,0.0014715604956743481,0.005903850134639977,0.007263206482656104
2016-07-13,0.0027241036320750363,0.0003806552317997203,-0.00013956343162124796
2016-07-14,0.002275900737105903,0.004899766711255282,0.0055839815680722715
2016-07-15,-0.0018186508588921848,-0.0024110053789866193,-0.0013423600023181326
2016-07-18,0.0021289803270559964,0.002979794290320337,0.002687666437299452
2016-07-19,-0.00045354699084832,-0.0025977540464682146,-0.0010167526826498907
2016-07-20,-0.0006702263976864891,0.003984258142452735,0.004163383203406479
2016-07-21,0.0010392379216815895,-0.00154283203947293,-0.003777237007178136
2016-07-22,0.001672808975327123,0.0025271978646185466,0.004484868422737653
2016-07-25,-0.003875669845965351,-0.0023338938774292717,-0.0027160326693748127
2016-07-26,0.0013872493344201375,0.0016247394575091168,0.00046142351008460203
2016-07-27,0.0026864108267010407,0.0027147231984050667,-0.0010609082512200718
2016-07-28,-0.0003002557796538403,0.0008220587831811232,0.0011547876775883648
2016-07-29,0.003686279456402931,0.004644986512147109,0.0016143763735616545
2016-08-01,-0.0010318390543882787,-0.0011837228483304817,-0.0008287644037009434
2016-08-02,-0.0025067101827191975,-0.004782727870511427,-0.006407558578439221
2016-08-03,0.0011855086769975987,0.0009088842646221118,0.002922673368725315
2016-08-04,0.0010736315209931018,0.002246326422737899,0.0010642013605179912
2016-08-05,0.0021528400430138608,0.004789391624769901,0.008178770137936775
2016-08-08,-0.000477325081602507,-7.448270375102207e-05,-0.000595603101165243
2016-08-09,0.0017610725140218,0.002771560183931121,0.0005959580556313959
2016-08-10,-0.0009312073136211463,-0.0006462550931412792,-0.002475278335737685
2016-08-11,0.0018529081626895438,0.004135634150260648,0.0046407801837067275
2016-08-12,-0.0008912477091686247,-0.0011712355735525649,-0.0008688898140991608
2016-08-15,0.003392574447615759,0.003423462319732229,0.00288398735174189
2016-08-16,-0.0025758530702228726,-0.0036897619296974104,-0.005157850818833243
2016-08-17,0.0014321358382141658,0.0011218025256227282,0.001881080804581714
2016-08-18,0.0026170900974036293,0.0029754936647988115,0.0022439439083570267
2016-08-19,-0.003044993739134666,-0.003220523496942895,-0.0014621351091211876
2016-08-22,-0.0004029493733150034,9.116703968963247e-05,-4.602944903631112e-05
2016-08-23,0.0012671908388986188,0.002352757889369628,0.002013860652877897
2016-08-24,-0.005427202235104423,-0.00533456682712905,-0.005114819889537436
2016-08-25,-0.0009212314722393533,-0.0015362699001133517,-0.0006885276449386524
2016-08-26,-0.0011222093719273625,-0.0024117618288074017,-0.0018832448902021959
2016-08-29,0.0038170643931056945,0.004126017470049192,0.004924044984176534
2016-08-30,-0.003913712841835004,-0.002835446744789705,-0.0016482798043341296
2016-08-31,-0.0019085191125847163,-0.002396636115709572,-0.002844255943857954
2016-09-01,0.001236338114252878,0.0023789413833613994,4.5699710653490655e-05
2016-09-02,0.0058207181725259405,0.006155253756464618,0.004508119752427486
2016-09-06,0.006910699838047485,0.005938477350877514,0.003022635400639073
2016-09-07,-0.000633827290483141,4.584038393784517e-06,-9.120033425980001e-05
2016-09-08,-0.0032596812858449176,-0.0030437000367639078,-0.002283234846208737
2016-09-09,-0.019397140402915736,-0.02181575158452259,-0.023934836252502145
2016-09-12,0.010114824197728411,0.011904597575016185,0.014347266478052845
2016-09-13,-0.012986295767407702,-0.014494081453816999,-0.014375335001077794
2016-09-14,0.0002407362710536392,0.0004707449616016102,-0.00037522694400982104
2016-09-15,0.0072228366687999155,0.008817099882824465,0.0099927633985053
2016-09-16,-0.0028487029887525614,-0.005185849840566215,-0.003865516381946432
2016-09-19,-5.334035922663328e-05,0.0013511243518614102,0.0001876312043689321
2016-09-20,0.0004155105115058454,0.001207671820240741,4.673239746355584e-05
2016-09-21,0.011739056993786858,0.012781215161286451,0.011245571770819307
2016-09-22,0.005348089503420417,0.007001878347538182,0.006301438581360896
2016-09-23,-0.004013925979463374,-0.005629988720526768,-0.005479354500459777
2016-09-26,-0.006499059941156794,-0.007580295974747497,-0.008102540600771424
2016-09-27,0.0036278771135399013,0.0047843968012038825,0.006208508810282343
2016-09-28,0.0029211677642895515,0.0048373890805582295,0.004963457516120595
2016-09-29,-0.006839279238656183,-0.008863911275746872,-0.009047193508071816
2016-09-30,0.005045976026531479,0.00633145069708313,0.007545653310018663
2016-10-03,-0.002505878627519942,-0.0024016567137721155,-0.00240361697301239
2016-10-04,-0.011544322274053442,-0.006847979632222634,-0.005097778969643252
2016-10-05,0.003098781525521344,0.003618836785418478,0.00442507299006234
2016-10-06,-0.0018361242434181287,-0.0015728170150754671,0.0006957477519902167
2016-10-07,-0.0022341724769798796,-0.0035727804874684964,-0.0034296066802689262
2016-10-10,0.00485305837905148,0.004573952905395395,0.005208409545240267
2016-10-11,-0.010829857338926496,-0.012325303165976598,-0.012629604442196851
2016-10-12,0.0006779710146976871,0.0005433909458164576,0.0013122995577994345
2016-10-13,-0.00267896161567516,-0.0026335897536572837,-0.0032759916941439426
2016-10-14,0.0005796619780098483,-0.00028733915403500454,0.000516691014266657
2016-10-17,-0.0026035472101625656,-0.0023164115175628,-0.003472329098087701
2016-10-18,0.006647458833334009,0.007324584659897449,0.00626271284334079
2016-10-19,0.0027092157610271173,0.0028723793242024565,0.0026668279346548918
2016-10-20,-0.0019889305410598908,-0.0012881375584662292,-0.0018666843877239714
2016-10-21,0.0007200205844603847,4.270692807952781e-05,0.0004675438537433685
2016-10-24,0.0043074606701150875,0.0035302060404065693,0.004252536143566132
2016-10-25,6.267534110657863e-05,-0.001865746478267527,-0.003350329026830967
2016-10-26,-0.0031354391549180127,-0.0035832338924528194,-0.0020076747678106077
2016-10-27,-0.0016079656022769948,-0.002186652112824883,-0.0026670363998984037
2016-10-28,-0.0020535509307881006,-0.002087211538581257,-0.002955295618378373
2016-10-31,0.0007380400337527182,0.00017161262819452848,4.734191063926474e-05
2016-11-01,-0.003484931643665729,-0.00487501166572808,-0.007245729518525423
2016-11-02,-0.0032907035397479467,-0.005434356647975947,-0.006018527294501919
2016-11-03,-0.0028273255177171937,-0.003065780599447054,-0.0045771014566948764
2016-11-04,-0.0008169236017182004,-0.002752785725817852,-0.001101917162157573
2016-11-07,0.011930149866685004,0.01652112725794992,0.02205736938008407
2016-11-08,0.0020703547345626576,0.0033756920362312814,0.0045038763478642
2016-11-09,0.009420390521087368,0.00679040794508885,0.010601802822093775
2016-11-10,2.9442334157858685e-05,-0.0023882746902569862,0.00249581360911022
2016-11-11,-0.007049769520040022,-0.004567452388546634,-0.00230528538038155
2016-11-14,0.000316715897253877,-0.0024539275296864616,0.0007857017236398978
2016-11-15,0.007959890753758414,0.008089126539783997,0.007802668484222286
2016-11-16,-0.0028838886529039547,-0.0025282279373169845,-0.001878167284672938
2016-11-17,0.002145087713665672,0.004572884322316439,0.005140347135196954
2016-11-18,-0.003468193272162912,-0.0043584372679631445,-0.0022371420952161936
2016-11-21,0.006273227293864702,0.007594451698370475,0.007551316480724379
2016-11-22,0.0018147891708401864,0.0020636758035045165,0.001953220734857819
2016-11-23,-0.004079006101384536,-0.0026118277775981635,0.0005440916091983272
2016-11-25,0.001842292400968059,0.0025989209812208535,0.0037157092929704927
2016-11-28,-0.001235924829076584,-0.002959447861405873,-0.004695395939094182
2016-11-29,-0.00025324617194707994,0.002066291965825029,0.0019506202483767776
2016-11-30,-0.003964135223086668,-0.004428555254689215,-0.0023993270456985627
2016-12-01,-0.0017929780708015042,-0.005000960920787301,-0.00367560875228079
2016-12-02,0.0012176942473792198,0.0014589466157572506,0.0005011731418802512
2016-12-05,0.0032111290569841744,0.0057353053280776,0.006008718310305028
2016-12-06,0.002933282728617259,0.003699688679616009,0.00316776900416027
2016-12-07,0.010494808809252743,0.011969651708694106,0.013080512125805077
2016-12-08,0.002270114718359313,0.0015104440093942073,0.002448795378363844
2016-12-09,0.005853777386828351,0.003930636349295147,0.006040155847991002
2016-12-12,-0.0010707488019419398,-0.0016417055035561011,-0.0011477542936205731
2016-12-13,0.006131741679192337,0.007050585749040383,0.006674037476411154
2016-12-14,-0.00873453856639958,-0.009691483422297965,-0.008253928161703339
2016-12-15,0.004239602551477705,0.0005452932790348863,0.004117198126770472
2016-12-16,-0.001597593398211555,-0.0006469706179691003,-0.0019560624297123574
2016-12-19,0.002479688594375251,0.002107237342636492,0.002177514001053149
2016-12-20,0.0038125700972937433,0.002496542138701585,0.0038575180500357575
2016-12-21,-0.002584078203454493,-0.001476565246882644,-0.0027824526253561466
2016-12-22,-0.0015404503472646602,-0.0020857141418104907,-0.00172764204571918
2016-12-23,0.0011571697347730336,0.00154412561556192,0.0014641758008406836
2016-12-27,0.002177838089212736,0.002415810090210124,0.0024808869366550468
2016-12-28,-0.008192194781945994,-0.005879627162815204,-0.008264362755286414
2016-12-29,-0.00018993881517895218,0.0017706539957357715,-0.0002228852774823764
2016-12-30,-0.0031868750434275728,-0.0033095713823788953,-0.003654794263717842
2017-01-03,0.00722817955878613,0.007221012399080018,0.007650129784493753
2017-01-04,0.006239061952526881,0.007133143040507073,0.0059491639157081
2017-01-05,-0.0018115840107036916,0.0033438525537267338,-0.0007945887778824101
2017-01-06,0.002900334259722803,0.0016721667583920684,0.0035778294012442924
