RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2016-02-05,2015-02-06,2016-02-05,252,min_variance,True,Optimization terminated successfully,-0.0727429291389475,0.12830997158431698,0.007336566590853199,
2016-02-12,2015-02-13,2016-02-12,252,min_variance,True,Optimization terminated successfully,-0.07349227590120117,0.1286722512958738,0.016181132586372025,
2016-02-19,2015-02-20,2016-02-19,252,min_variance,True,Optimization terminated successfully,-0.05369570649658314,0.1296790000381755,0.007671794236018183,
2016-02-26,2015-02-27,2016-02-26,252,min_variance,True,Optimization terminated successfully,-0.049428001835270324,0.13051282966526237,0.007044208709821406,
2016-03-04,2015-03-06,2016-03-04,252,min_variance,True,Optimization terminated successfully,-0.011435470865027608,0.13201744687820574,0.012944244946858901,
2016-03-11,2015-03-13,2016-03-11,252,min_variance,True,Optimization terminated successfully,0.017256000662071367,0.13069699594927614,0.009362363978964953,
2016-03-18,2015-03-20,2016-03-18,252,min_variance,True,Optimization terminated successfully,0.015612503254139175,0.12982462673791487,0.004430413775767502,
2016-03-24,2015-03-26,2016-03-24,252,min_variance,True,Optimization terminated successfully,0.003089829561735742,0.1294079464894302,0.01764987703166276,
2016-04-01,2015-04-02,2016-04-01,252,min_variance,True,Optimization terminated successfully,0.016395930592508268,0.1295065460810187,0.012690551652459322,
2016-04-08,2015-04-10,2016-04-08,252,min_variance,True,Optimization terminated successfully,0.0009408315588054182,0.12987580844659835,0.014899898195840516,
2016-04-15,2015-04-17,2016-04-15,252,min_variance,True,Optimization terminated successfully,0.009403449952681952,0.12999314863227995,0.011364767499797932,
2016-04-22,2015-04-24,2016-04-22,252,min_variance,True,Optimization terminated successfully,0.016589984117367902,0.12999820232738712,0.015007819309980283,
2016-04-29,2015-05-01,2016-04-29,252,min_variance,True,Optimization terminated successfully,0.028207588732503733,0.1294442611217029,0.004663414418806608,
2016-05-06,2015-05-08,2016-05-06,252,min_variance,True,Optimization terminated successfully,0.02299324753337812,0.12949006589789852,0.012513928798593235,
2016-05-13,2015-05-15,2016-05-13,252,min_variance,True,Optimization terminated successfully,-0.005661789864408507,0.12917812312884397,0.014668914859664406,
2016-05-20,2015-05-22,2016-05-20,252,min_variance,True,Optimization terminated successfully,-0.00717733251617648,0.12969023797606172,0.0023262218562097843,
2016-05-27,2015-06-01,2016-05-27,252,min_variance,True,Optimization terminated successfully,0.015669346250191556,0.1291309265937009,0.01063849736616922,
2016-06-03,2015-06-05,2016-06-03,252,min_variance,True,Optimization terminated successfully,0.027910988508092927,0.12891629595102091,0.004794952174078916,
2016-06-10,2015-06-12,2016-06-10,252,min_variance,True,Optimization terminated successfully,0.023839443593839542,0.12874222264010313,0.010024183761796347,
2016-06-17,2015-06-19,2016-06-17,252,min_variance,True,Optimization terminated successfully,0.013475022333979896,0.12827313385309225,0.01843621988604945,
2016-06-24,2015-06-26,2016-06-24,252,min_variance,True,Optimization terminated successfully,0.025629675497546113,0.12979243818218392,0.08461869487310314,
2016-07-01,2015-07-06,2016-07-01,252,min_variance,True,Optimization terminated successfully,0.06688323513198173,0.13145879334309146,0.028604291317032245,
2016-07-08,2015-07-10,2016-07-08,252,min_variance,True,Optimization terminated successfully,0.09039821966001312,0.13159595366267296,0.023423833235245675,
2016-07-15,2015-07-17,2016-07-15,252,min_variance,True,Optimization terminated successfully,0.07250171426304164,0.13094473931728126,0.019640902235494445,
2016-07-22,2015-07-24,2016-07-22,252,min_variance,True,Optimization terminated successfully,0.09590593251429667,0.13061956990243107,0.008768951501411862,
2016-07-29,2015-07-31,2016-07-29,252,min_variance,True,Optimization terminated successfully,0.09679862287964999,0.12990545269823292,0.006273325063882869,
2016-08-05,2015-08-07,2016-08-05,252,min_variance,True,Optimization terminated successfully,0.10686388258813115,0.12978697207023004,0.00875955688405638,
2016-08-12,2015-08-14,2016-08-12,252,min_variance,True,Optimization terminated successfully,0.10247552399839846,0.12903115770859339,0.006202332711159837,
2016-08-19,2015-08-21,2016-08-19,252,min_variance,True,Optimization terminated successfully,0.11512851755872489,0.1282184039383849,0.01032797190098382,
2016-08-26,2015-08-28,2016-08-26,252,min_variance,True,Optimization terminated successfully,0.12977157541313014,0.11616385719414993,0.05685185877704781,
2016-09-02,2015-09-04,2016-09-02,252,min_variance,True,Optimization terminated successfully,0.14927905963736182,0.11294056452951927,0.032497450257061244,
2016-09-09,2015-09-11,2016-09-09,252,min_variance,True,Optimization terminated successfully,0.13364466061651264,0.11152798446520519,0.032202892677475004,
2016-09-16,2015-09-18,2016-09-16,252,min_variance,True,Optimization terminated successfully,0.11539550543475188,0.11229084425515128,0.020221127924576917,
2016-09-23,2015-09-25,2016-09-23,252,min_variance,True,Optimization terminated successfully,0.14924040762756222,0.11167138590347905,0.015200678965045313,
2016-09-30,2015-10-02,2016-09-30,252,min_variance,True,Optimization terminated successfully,0.15610208895228758,0.10939051092639096,0.029739798665599212,
2016-10-07,2015-10-09,2016-10-07,252,min_variance,True,Optimization terminated successfully,0.0997113425099844,0.10784775255546494,0.01471064832520761,
2016-10-14,2015-10-16,2016-10-14,252,min_variance,True,Optimization terminated successfully,0.07999171934618655,0.10785508745331267,0.010678041667419714,
2016-10-21,2015-10-23,2016-10-21,252,min_variance,True,Optimization terminated successfully,0.07704575573035471,0.1070560825756956,0.00472178159962402,
2016-10-28,2015-10-30,2016-10-28,252,min_variance,True,Optimization terminated successfully,0.06408880298097186,0.10649767615568982,0.008331805372609077,
2016-11-04,2015-11-06,2016-11-04,252,min_variance,True,Optimization terminated successfully,0.05715375710216052,0.10615764216187801,0.00930731299581921,
2016-11-11,2015-11-13,2016-11-11,252,min_variance,True,Optimization terminated successfully,0.10064048205388554,0.10661887954533227,0.0027298994922520126,
2016-11-18,2015-11-20,2016-11-18,252,min_variance,True,Optimization terminated successfully,0.09056523077193163,0.10510383080490865,0.003668984730256433,
2016-11-25,2015-11-27,2016-11-25,252,min_variance,True,Optimization terminated successfully,0.09702645937371572,0.10527696335310757,0.001453748525615504,
2016-12-02,2015-12-04,2016-12-02,252,min_variance,True,Optimization terminated successfully,0.1064371785312703,0.10395155366399478,0.0105259342856194,
2016-12-09,2015-12-11,2016-12-09,252,min_variance,True,Optimization terminated successfully,0.12541707431671248,0.10207603654770885,0.0046905076290930416,
2016-12-16,2015-12-18,2016-12-16,252,min_variance,True,Optimization terminated successfully,0.12733940027808974,0.0989712157952381,0.0030497331451826253,
2016-12-23,2015-12-28,2016-12-23,252,min_variance,True,Optimization terminated successfully,0.11651041992212563,0.09735840392850202,0.009506569334172849,
2016-12-30,2016-01-04,2016-12-30,252,min_variance,True,Optimization terminated successfully,0.12288624873488815,0.09664462325825623,0.00902127903431394,
2017-01-06,2016-01-08,2017-01-06,252,min_variance,True,Optimization terminated successfully,0.1683164700459811,0.09471046990251293,0.0017921514193754017,
2017-01-13,2016-01-15,2017-01-13,252,min_variance,True,Optimization terminated successfully,0.18514398894219905,0.09173805916290978,0.02088309123864815,
2017-01-20,2016-01-22,2017-01-20,252,min_variance,True,Optimization terminated successfully,0.20316804278603723,0.0900103205135348,0.005762163025456612,
2017-01-27,2016-01-29,2017-01-27,252,min_variance,True,Optimization terminated successfully,0.19483962942588062,0.08705678413984472,0.011885170019086039,
2017-02-03,2016-02-05,2017-02-03,252,min_variance,True,Optimization terminated successfully,0.18255551964373978,0.08347530871946772,0.0137525372420815,
2017-02-10,2016-02-12,2017-02-10,252,min_variance,True,Optimization terminated successfully,0.2127623839129496,0.08203445417121734,0.03638260523241,
2017-02-17,2016-02-22,2017-02-17,252,min_variance,True,Optimization terminated successfully,0.18781991553645294,0.07939865860595031,0.01963250369502141,
2017-02-24,2016-02-26,2017-02-24,252,min_variance,True,Optimization terminated successfully,0.18156804482179592,0.07815118304849158,0.008775019053155666,
2017-03-03,2016-03-04,2017-03-03,252,min_variance,True,Optimization terminated successfully,0.16058387054364207,0.07674812382857897,0.016824508288419526,
2017-03-10,2016-03-11,2017-03-10,252,min_variance,True,Optimization terminated successfully,0.1526320172241672,0.07630744052964808,0.005502715048000596,
2017-03-17,2016-03-18,2017-03-17,252,min_variance,True,Optimization terminated successfully,0.1396063462059289,0.07575981677341131,0.007097720802343777,
2017-03-24,2016-03-28,2017-03-24,252,min_variance,True,Optimization terminated successfully,0.14086150323634383,0.07550639973629047,0.01807989421001409,
2017-03-31,2016-04-04,2017-03-31,252,min_variance,True,Optimization terminated successfully,0.13079997370027008,0.07482110672356176,0.020921812952124377,
2017-04-07,2016-04-11,2017-04-07,252,min_variance,True,Optimization terminated successfully,0.13645600961233614,0.07372449455618484,0.011099123400135857,
2017-04-13,2016-04-15,2017-04-13,252,min_variance,True,Optimization terminated successfully,0.12125472355941527,0.0732756366090829,0.005608913679507305,
2017-04-21,2016-04-22,2017-04-21,252,min_variance,True,Optimization terminated successfully,0.12064267815887625,0.07347073728354639,0.006052142678756922,
2017-04-28,2016-04-29,2017-04-28,252,min_variance,True,Optimization terminated successfully,0.13285535518701014,0.07362283675418994,0.002880209399993131,
2017-05-05,2016-05-06,2017-05-05,252,min_variance,True,Optimization terminated successfully,0.14030674164154053,0.07287367662730942,0.0043916040910204086,
2017-05-12,2016-05-13,2017-05-12,252,min_variance,True,Optimization terminated successfully,0.13277417135156575,0.07178736075052196,0.003155062864830639,
2017-05-19,2016-05-20,2017-05-19,252,min_variance,True,Optimization terminated successfully,0.14622338902021292,0.07174754063782349,0.004951028370240392,
2017-05-26,2016-05-27,2017-05-26,252,min_variance,True,Optimization terminated successfully,0.1453886759336752,0.0713285807906235,0.0012948276642872091,
2017-06-02,2016-06-03,2017-06-02,252,min_variance,True,Optimization terminated successfully,0.15042999610830288,0.07165694188516322,0.0014374939155289298,
2017-06-09,2016-06-10,2017-06-09,252,min_variance,True,Optimization terminated successfully,0.1322012801845856,0.07146622823975204,0.010173891349503986,
2017-06-16,2016-06-17,2017-06-16,252,min_variance,True,Optimization terminated successfully,0.14338538775952753,0.07093252133401749,0.004995404531297226,
2017-06-23,2016-06-24,2017-06-23,252,min_variance,True,Optimization terminated successfully,0.13533085246498466,0.07058830646293728,0.006079774337467678,
2017-06-30,2016-07-01,2017-06-30,252,min_variance,True,Optimization terminated successfully,0.12140272281234495,0.06587831625065947,0.0559406215466225,
2017-07-07,2016-07-08,2017-07-07,252,min_variance,True,Optimization terminated successfully,0.11306276819391675,0.06581578935709498,0.03624865335372732,
2017-07-14,2016-07-15,2017-07-14,252,min_variance,True,Optimization terminated successfully,0.1040894785905371,0.06488455343929335,0.019388154857512843,
2017-07-21,2016-07-22,2017-07-21,252,min_variance,True,Optimization terminated successfully,0.11201535678846664,0.06489455605973456,0.009649381276924765,
2017-07-28,2016-07-29,2017-07-28,252,min_variance,True,Optimization terminated successfully,0.11268541587462907,0.06475932862737742,0.005597590232782616,
2017-08-04,2016-08-05,2017-08-04,252,min_variance,True,Optimization terminated successfully,0.1120013007923197,0.0645689185573688,0.006072071326468051,
2017-08-11,2016-08-12,2017-08-11,252,min_variance,True,Optimization terminated successfully,0.09987732964597891,0.06520253088658363,0.011241184796497036,
2017-08-18,2016-08-19,2017-08-18,252,min_variance,True,Optimization terminated successfully,0.09115866030808797,0.06631793453202364,0.009334617641205419,
2017-08-25,2016-08-26,2017-08-25,252,min_variance,True,Optimization terminated successfully,0.10745587541395547,0.0663372116102102,0.009097956307270578,
2017-09-01,2016-09-02,2017-09-01,252,min_variance,True,Optimization terminated successfully,0.12405819947947387,0.06639538328075627,0.005446906158005284,
2017-09-08,2016-09-09,2017-09-08,252,min_variance,True,Optimization terminated successfully,0.11389577057486913,0.06606087579496231,0.009442333361667929,
2017-09-15,2016-09-16,2017-09-15,252,min_variance,True,Optimization terminated successfully,0.1403247151421969,0.06055114967092681,0.004018491121447157,
2017-09-22,2016-09-23,2017-09-22,252,min_variance,True,Optimization terminated successfully,0.12386121807519622,0.059115380152488683,0.017293124843949036,
2017-09-29,2016-09-30,2017-09-29,252,min_variance,True,Optimization terminated successfully,0.13815458509327314,0.057708846252917105,0.014407490673381484,
2017-10-06,2016-10-07,2017-10-06,252,min_variance,True,Optimization terminated successfully,0.15189953131692477,0.05633747260416989,0.003956237656807235,
2017-10-13,2016-10-14,2017-10-13,252,min_variance,True,Optimization terminated successfully,0.16986805066493954,0.05497235834512889,0.0,
2017-10-20,2016-10-21,2017-10-20,252,min_variance,True,Optimization terminated successfully,0.1675825682675894,0.05455380572654466,0.002895437921803669,
2017-10-27,2016-10-28,2017-10-27,252,min_variance,True,Optimization terminated successfully,0.1689721658682024,0.054901125548974666,0.0065848726933807,
2017-11-03,2016-11-04,2017-11-03,252,min_variance,True,Optimization terminated successfully,0.18003747954020627,0.054570549903057965,0.0011779053111439656,
2017-11-10,2016-11-11,2017-11-10,252,min_variance,True,Optimization terminated successfully,0.15585550284946736,0.05280159224183507,0.027292472497813122,
2017-11-17,2016-11-18,2017-11-17,252,min_variance,True,Optimization terminated successfully,0.15777548643766348,0.05225184391563171,0.004470580408118291,
2017-11-24,2016-11-25,2017-11-24,252,min_variance,True,Optimization terminated successfully,0.1645288922451647,0.05177023138908059,0.005545096157569901,
2017-12-01,2016-12-02,2017-12-01,252,min_variance,True,Optimization terminated successfully,0.18170820520889938,0.05218961020142097,0.010098125670197355,
2017-12-08,2016-12-09,2017-12-08,252,min_variance,True,Optimization terminated successfully,0.15923713211918003,0.051442387401017295,0.007338532651835705,
2017-12-15,2016-12-16,2017-12-15,252,min_variance,True,Optimization terminated successfully,0.17090097542813348,0.05052143376308671,0.025922383299294978,
2017-12-22,2016-12-23,2017-12-22,252,min_variance,True,Optimization terminated successfully,0.17743378927394704,0.050878483944147894,0.00562651636508222,
2017-12-29,2016-12-30,2017-12-29,252,min_variance,True,Optimization terminated successfully,0.17938265633061168,0.050506106294530284,0.0034877484270223304,
2018-01-05,2017-01-06,2018-01-05,252,min_variance,True,Optimization terminated successfully,0.1871776360165731,0.050564701223260566,0.0008940164153477814,
2018-01-12,2017-01-13,2018-01-12,252,min_variance,True,Optimization terminated successfully,0.20068876645843095,0.051287040083787254,0.0017736817326624958,
2018-01-19,2017-01-20,2018-01-19,252,min_variance,True,Optimization terminated successfully,0.20828446235622855,0.051580987101005685,0.0029398433493249007,
2018-01-26,2017-01-27,2018-01-26,252,min_variance,True,Optimization terminated successfully,0.21813127858185077,0.0521338242993538,0.006677982244293685,
2018-02-02,2017-02-03,2018-02-02,252,min_variance,True,Optimization terminated successfully,0.1860713694895985,0.05705998553062681,0.006399271258608112,
2018-02-09,2017-02-10,2018-02-09,252,min_variance,True,Optimization terminated successfully,0.13330371573839417,0.07165485634506971,0.11352276724451327,
2018-02-16,2017-02-17,2018-02-16,252,min_variance,True,Optimization terminated successfully,0.1565422146848319,0.07416206078906128,0.046960481602917124,
2018-02-23,2017-02-24,2018-02-23,252,min_variance,True,Optimization terminated successfully,0.15037597742036346,0.07551601176427812,0.03622059695826571,
2018-03-02,2017-03-03,2018-03-02,252,min_variance,True,Optimization terminated successfully,0.13053856830973376,0.07766992361514556,0.029297058543857033,
2018-03-09,2017-03-10,2018-03-09,252,min_variance,True,Optimization terminated successfully,0.16521716415750246,0.07847961893471131,0.03789988222182032,
2018-03-16,2017-03-17,2018-03-16,252,min_variance,True,Optimization terminated successfully,0.14130656192073698,0.07765116946319946,0.03686868270430116,
2018-03-23,2017-03-24,2018-03-23,252,min_variance,True,Optimization terminated successfully,0.11184502582431267,0.08107843516706724,0.04682305660897135,
2018-03-29,2017-03-30,2018-03-29,252,min_variance,True,Optimization terminated successfully,0.12209121706043916,0.08445340389056992,0.06375536372751833,
2018-04-06,2017-04-06,2018-04-06,252,min_variance,True,Optimization terminated successfully,0.12164054824528633,0.0866406278836447,0.023368363255650414,
2018-04-13,2017-04-13,2018-04-13,252,min_variance,True,Optimization terminated successfully,0.1349201521860149,0.08744393731785145,0.014284219168689735,
2018-04-20,2017-04-21,2018-04-20,252,min_variance,True,Optimization terminated successfully,0.13620193383076415,0.08736017556555221,0.0029925604625008263,
2018-04-27,2017-04-28,2018-04-27,252,min_variance,True,Optimization terminated successfully,0.1199954901514343,0.08687638122844943,0.0,
2018-05-04,2017-05-05,2018-05-04,252,min_variance,True,Optimization terminated successfully,0.1165942546382159,0.08738158044816355,0.0,
2018-05-11,2017-05-12,2018-05-11,252,min_variance,True,Optimization terminated successfully,0.13091630843931734,0.08742533370042765,0.0,
2018-05-18,2017-05-19,2018-05-18,252,min_variance,True,Optimization terminated successfully,0.12242421878432715,0.0873832104267068,0.0,
2018-05-25,2017-05-26,2018-05-25,252,min_variance,True,Optimization terminated successfully,0.10378450063703223,0.08731218853105138,0.0,
2018-06-01,2017-06-02,2018-06-01,252,min_variance,True,Optimization terminated successfully,0.09615896222258032,0.08918364010446059,0.0,
2018-06-08,2017-06-09,2018-06-08,252,min_variance,True,Optimization terminated successfully,0.10454104917825881,0.08929998881779082,0.0,
2018-06-15,2017-06-16,2018-06-15,252,min_variance,True,Optimization terminated successfully,0.10376551577504382,0.0892305838371376,0.0,
2018-06-22,2017-06-23,2018-06-22,252,min_variance,True,Optimization terminated successfully,0.09413201409146857,0.08952964091777348,0.0,
2018-06-29,2017-06-30,2018-06-29,252,min_variance,True,Optimization terminated successfully,0.08243184244718979,0.09007799892336894,0.0,
2018-07-06,2017-07-07,2018-07-06,252,min_variance,True,Optimization terminated successfully,0.09761098743862875,0.09035861087580223,0.0,
2018-07-13,2017-07-14,2018-07-13,252,min_variance,True,Optimization terminated successfully,0.09101456061960388,0.09152131660639466,0.0,
2018-07-20,2017-07-21,2018-07-20,252,min_variance,True,Optimization terminated successfully,0.07748717788438939,0.09139020821529065,0.0,
2018-07-27,2017-07-28,2018-07-27,252,min_variance,True,Optimization terminated successfully,0.08176848548110204,0.09173619027800181,0.0,
2018-08-03,2017-08-04,2018-08-03,252,min_variance,True,Optimization terminated successfully,0.07459119006727698,0.09192727389208619,0.0,
2018-08-10,2017-08-11,2018-08-10,252,min_variance,True,Optimization terminated successfully,0.07566296445607365,0.09209224616260049,0.0,
2018-08-17,2017-08-18,2018-08-17,252,min_variance,True,Optimization terminated successfully,0.07368118010907738,0.09277885626974748,0.0,
2018-08-24,2017-08-25,2018-08-24,252,min_variance,True,Optimization terminated successfully,0.08252351748650003,0.09331236564573055,0.0,
2018-08-31,2017-09-01,2018-08-31,252,min_variance,True,Optimization terminated successfully,0.07093035401576953,0.09371177605747896,0.0,
2018-09-07,2017-09-08,2018-09-07,252,min_variance,True,Optimization terminated successfully,0.05040753878137058,0.09383794921344313,0.0,
2018-09-14,2017-09-15,2018-09-14,252,min_variance,True,Optimization terminated successfully,0.05567624754701139,0.09378802584153535,0.0,
2018-09-21,2017-09-22,2018-09-21,252,min_variance,True,Optimization terminated successfully,0.07322857610797685,0.09421922269093622,0.0,
2018-09-28,2017-09-29,2018-09-28,252,min_variance,True,Optimization terminated successfully,0.06249095632075984,0.09430293060733687,0.0,
2018-10-05,2017-10-06,2018-10-05,252,min_variance,True,Optimization terminated successfully,0.04681683485286668,0.0946447653500895,0.0,
2018-10-12,2017-10-13,2018-10-12,252,min_variance,True,Optimization terminated successfully,0.00811002157092367,0.09727579632964818,0.0,
2018-10-19,2017-10-20,2018-10-19,252,min_variance,True,Optimization terminated successfully,0.008462639791731551,0.09888688536920727,0.0,
2018-10-26,2017-10-27,2018-10-26,252,min_variance,True,Optimization terminated successfully,-0.016478974586539727,0.10236831269252686,0.0,
2018-11-02,2017-11-03,2018-11-02,252,min_variance,True,Optimization terminated successfully,-0.0009355303736554733,0.10356226659021002,0.0,
2018-11-09,2017-11-10,2018-11-09,252,min_variance,True,Optimization terminated successfully,0.005914181297160138,0.10473514482504015,0.0,
2018-11-16,2017-11-17,2018-11-16,252,min_variance,True,Optimization terminated successfully,0.001581985953779775,0.10566935590240396,0.0,
2018-11-23,2017-11-24,2018-11-23,252,min_variance,True,Optimization terminated successfully,-0.026717864182330794,0.10721728872671996,0.0,
2018-11-30,2017-12-01,2018-11-30,252,min_variance,True,Optimization terminated successfully,-0.0119870417145828,0.10859082386383341,0.0,
2018-12-07,2017-12-07,2018-12-07,252,min_variance,True,Optimization terminated successfully,-0.029701793911136316,0.11170829126189126,0.0,
2018-12-14,2017-12-14,2018-12-14,252,min_variance,True,Optimization terminated successfully,-0.0497997493712967,0.11269029451527407,0.0,
2018-12-21,2017-12-21,2018-12-21,252,min_variance,True,Optimization terminated successfully,-0.09577109255884102,0.11430625632476019,0.0,
2018-12-28,2017-12-28,2018-12-28,252,min_variance,True,Optimization terminated successfully,-0.08037989203908705,0.11822930339022711,0.0,
2019-01-04,2018-01-04,2019-01-04,252,min_variance,True,Optimization terminated successfully,-0.07679298856365785,0.120595650811066,0.0,
2019-01-11,2018-01-11,2019-01-11,252,min_variance,True,Optimization terminated successfully,-0.06881414248771178,0.12086992461953736,0.0,
2019-01-18,2018-01-19,2019-01-18,252,min_variance,True,Optimization terminated successfully,-0.06753316985803244,0.1208392683784527,0.0,
2019-01-25,2018-01-25,2019-01-25,252,min_variance,True,Optimization terminated successfully,-0.08087515160035952,0.12142037736524122,0.0,
2019-02-01,2018-02-01,2019-02-01,252,min_variance,True,Optimization terminated successfully,-0.05943419983791742,0.12125598486600392,0.0,
2019-02-08,2018-02-08,2019-02-08,252,min_variance,True,Optimization terminated successfully,-0.01899084408855065,0.11488158548999923,0.0,
2019-02-15,2018-02-15,2019-02-15,252,min_variance,True,Optimization terminated successfully,-0.010035814249834102,0.11144924983383499,0.0,
2019-02-22,2018-02-22,2019-02-22,252,min_variance,True,Optimization terminated successfully,0.003595431033514989,0.11105671393571195,0.0,
2019-03-01,2018-03-01,2019-03-01,252,min_variance,True,Optimization terminated successfully,0.0025420053257685423,0.10928739230772952,0.0,
2019-03-08,2018-03-08,2019-03-08,252,min_variance,True,Optimization terminated successfully,-0.017097196455203082,0.10872110780782065,0.002054032355940771,
2019-03-15,2018-03-15,2019-03-15,252,min_variance,True,Optimization terminated successfully,-0.0006575825632783201,0.10898478969714923,0.0034817101103490266,
2019-03-22,2018-03-22,2019-03-22,252,min_variance,True,Optimization terminated successfully,-0.0028393636214736973,0.10975175779407222,0.008429539462811827,
2019-03-29,2018-03-29,2019-03-29,252,min_variance,True,Optimization terminated successfully,0.02336063256967151,0.10575121256124166,0.013487890693308977,
2019-04-05,2018-04-06,2019-04-05,252,min_variance,True,Optimization terminated successfully,0.025578120780350884,0.10450217064330838,0.010825694816814379,
2019-04-12,2018-04-13,2019-04-12,252,min_variance,True,Optimization terminated successfully,0.022242991237360364,0.10339982712069917,0.014989882611203955,
2019-04-18,2018-04-19,2019-04-18,252,min_variance,True,Optimization terminated successfully,0.007360850745798888,0.10311473631392334,0.010281024985165808,
2019-04-26,2018-04-26,2019-04-26,252,min_variance,True,Optimization terminated successfully,0.02946981498201621,0.1029332993796946,0.011622960651990635,
2019-05-03,2018-05-03,2019-05-03,252,min_variance,True,Optimization terminated successfully,0.03883041577393189,0.10311805298091409,0.013847595032940925,
2019-05-10,2018-05-10,2019-05-10,252,min_variance,True,Optimization terminated successfully,0.009641060284663936,0.10389647540574806,0.01085296142629093,
2019-05-17,2018-05-17,2019-05-17,252,min_variance,True,Optimization terminated successfully,-0.0012663874041693047,0.10500019222585896,0.014382045839104508,
2019-05-24,2018-05-24,2019-05-24,252,min_variance,True,Optimization terminated successfully,-0.0027385438135812327,0.1053889372641055,0.01405488982371459,
2019-05-31,2018-05-31,2019-05-31,252,min_variance,True,Optimization terminated successfully,-0.012941495341934221,0.1045185930815754,0.016530110939018603,
