RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2016-05-27,0.07374768962021143,0.029774826832729535,0.2,0.19097775626931743,8.844406224475555e-20,1.0828646284309748e-18,0.004278506213205953,0.2,0.10122122106453571,0.2
2016-06-03,0.07541226771808592,0.029782037735647977,0.2,0.1861828040952384,4.878504782238446e-19,0.0,0.005696290325131787,0.2,0.10292660012589576,0.2
2016-06-10,0.07978034107563556,0.03374934093237194,0.2,0.18097282204239365,1.4231320694459368e-18,0.0,0.007385097532654562,0.2,0.0981123984169442,0.2
2016-06-17,0.08550507777883636,0.03946477661971844,0.2,0.17603030570018527,0.0,0.0,0.014381145028156727,0.2,0.08461869487310315,0.2
2016-06-24,0.11300480009520487,0.07036188333352286,0.2,0.18383990433796812,5.039399433803736e-19,0.0,0.032793412233304085,0.2,3.0439458215923936e-18,0.2
2016-07-01,0.1194506507393899,0.08220967095817955,0.2,0.15523561302093586,2.6628341981854584e-18,0.0,0.043104065281494595,0.2,2.892837635851163e-19,0.2
2016-07-08,0.12481162381337776,0.09025153892421817,0.2,0.1318117797856902,2.029393406758525e-18,0.0,0.053125057476713804,0.2,1.017266859298216e-18,0.2
2016-07-15,0.12564531439105112,0.09290060569642662,0.2,0.11217087755019584,3.0803852359145285e-18,1.5247696037548794e-18,0.06928320236232652,0.2,1.5631874848291954e-18,0.2
2016-07-22,0.1289971529545809,0.09685503327505247,0.2,0.10340192604878395,1.1245621141344332e-18,7.344225842201742e-19,0.07074588772158273,0.2,2.214720239258777e-18,0.2
2016-07-29,0.13110298766049713,0.10102252363301908,0.2,0.09732187988765666,1.9373356010200986e-18,3.4139754379095473e-19,0.07055260881882715,0.2,0.0,0.2
2016-08-05,0.12953341459946152,0.10253574732336365,0.2,0.09013189606463588,0.0,0.0,0.07779894201253895,0.2,3.10375098321153e-19,0.2
2016-08-12,0.13152400576876594,0.10674748886521906,0.2,0.08709563763128252,0.0,0.0,0.07463286773473247,0.2,0.0,0.2
2016-08-19,0.12695479316504946,0.10455277000076466,0.2,0.08353159719846959,1.2046583849065724e-18,0.0,0.0849608396357163,0.2,8.981881806566648e-19,0.2
2016-08-26,0.1537370772533945,0.13132683056913672,0.2,0.02667973842142177,1.277826550609399e-18,3.458723580927463e-18,0.088256353756047,0.2,8.228515941976634e-19,0.2
2016-09-02,0.1721074563380333,0.1454539017415592,0.2,0.0,0.0,1.0201187434283289e-18,0.08243864192040755,0.2,0.0,0.2
2016-09-09,0.18741911834860364,0.16234513240846382,0.2,0.0,0.0,2.1196792434061225e-18,0.050235749242932545,0.2,2.4589399641768258e-18,0.19999999999999998
2016-09-16,0.19781866758914418,0.17216671109250023,0.2,0.0,1.407120729529604e-19,0.0,0.03001462131835569,0.2,9.50988597177548e-19,0.2
2016-09-23,0.2,0.1851860576466896,0.2,4.865130224734954e-19,3.8281241686774977e-19,0.0,0.014813942353310272,0.2,1.5481343142705257e-19,0.2
2016-09-30,0.18977931607182602,0.17176849059547425,0.2,5.700536494441947e-18,3.056641131838476e-18,0.0,0.04455374101890952,0.2,0.0,0.1938984523137902
2016-10-07,0.18138571513531965,0.16545144320677302,0.2,0.0,0.0,0.0,0.05688109399701125,0.2,0.0,0.19628174766089607
2016-10-14,0.1760571047929702,0.16152433755272477,0.2,0.0,2.1573688580422686e-18,0.0,0.06755913566443095,0.2,4.9491894521924426e-18,0.19485942198987402
2016-10-21,0.177282215517045,0.15749582214337168,0.2,3.7975920523422927e-19,2.070242857855237e-18,2.5669829265856484e-20,0.06686586947415997,0.2,2.070242857855237e-18,0.1983560928654232
2016-10-28,0.1824213717366765,0.15904456416177248,0.2,0.0,1.6525160137613277e-18,0.0,0.058534064101550924,0.2,2.7491210625849548e-18,0.2
2016-11-04,0.18823857100767058,0.1625346778865977,0.2,0.0,1.1808716544507716e-18,2.581011964934092e-18,0.04922675110573181,0.2,9.808960323231952e-19,0.2
2016-11-11,0.18716780091284463,0.1608755484891716,0.2,1.9916733357854205e-19,1.1681138684186996e-19,1.098919751125247e-18,0.05195665059798378,0.2,4.526293610370159e-19,0.2
2016-11-18,0.18697107922208053,0.16042212837871309,0.2,6.465579476798571e-20,0.0,0.0,0.05562563532824025,0.2,0.0,0.19698115707096622
2016-11-25,0.18684505497375348,0.16128499701747798,0.2,0.0,0.0,0.0,0.05429791105095177,0.2,4.850238855104634e-19,0.1975720369578168
2016-12-02,0.19095699888514897,0.16527102434951868,0.19999999999999998,0.0,3.008429154850194e-19,0.0,0.0437719767653324,0.2,0.0,0.2
2016-12-09,0.19381449471760936,0.16710403614615127,0.2,0.0,0.0,0.0,0.039081469136239326,0.2,0.0,0.2
2016-12-16,0.19076476157242683,0.16817864033877017,0.2,0.0,3.274812180005064e-19,0.0,0.04105659808880312,0.2,0.0,0.19999999999999998
2016-12-23,0.19289364286302718,0.1755563283823426,0.2,0.0,3.3167786942319285e-19,0.0,0.03155002875463024,0.2,7.645052887136955e-19,0.2
2016-12-30,0.19512962375453263,0.1823416265251511,0.2,0.0,0.0,8.405747007369399e-19,0.022528749720316293,0.2,0.0,0.2
2017-01-06,0.1949498669098478,0.1841337779445265,0.19917592564516318,0.0,0.0,0.0,0.021740429500462594,0.2,0.0,0.19999999999999998
2017-01-13,0.19017975507103715,0.1786124939878406,0.19812612392873105,1.3575001019930158e-18,3.0377561867330013e-18,0.0,0.042623520739110736,0.2,1.0051343959352269e-18,0.19045810627328053
2017-01-20,0.18860670818815803,0.17490618240198583,0.2,0.0,0.0,0.0,0.04214071618238804,0.2,1.1193011194562697e-18,0.1943463932274682
2017-01-27,0.184264736136808,0.17112142565778235,0.19911548758537173,0.0,1.6213990619143234e-18,0.0,0.054025886201474076,0.2,0.0,0.19147246441856394
2017-02-03,0.18869118392740727,0.16596132713177567,0.19991404145541783,0.0,0.0,0.0,0.04543344748539921,0.2,0.0,0.2
2017-02-10,0.18478022356475052,0.15551800248638986,0.1935777823133722,1.272792871498322e-19,6.028882870331218e-19,0.0,0.08181605271780924,0.2,5.189335484419986e-20,0.18430793891767824
2017-02-17,0.1810602978282727,0.14826294333106757,0.18908159455899579,0.0,0.0,2.9204014231492788e-18,0.10144855641283067,0.2,0.0,0.18014660786883335
2017-02-24,0.18013691194226966,0.14374832987393735,0.18805971263826585,0.0,0.0,0.0,0.11022357546598621,0.2,1.85076194875055e-18,0.17783147007954078
2017-03-03,0.18026362869374293,0.14113323175065126,0.18061598631220896,0.0,0.0,1.5870615439089432e-18,0.1269213670029325,0.2,0.0,0.17106578624046426
2017-03-10,0.1806533886169947,0.14130563469620608,0.17714667313732158,0.0,0.0,1.1206711099577092e-18,0.13186191918212656,0.2,1.8683198470779235e-18,0.1690323843673511
2017-03-17,0.1803867455965395,0.14351111079245918,0.17169456780537193,0.0,0.0,5.554936390025366e-19,0.13675416388821723,0.2,0.0,0.16765341191741218
2017-03-24,0.1754395579664663,0.16159100500247317,0.16314911702977475,5.497547885209081e-19,0.0,3.8253879393696786e-20,0.13649794758254288,0.2,5.530398031588531e-19,0.16332237241874273
2017-03-31,0.1726642301604004,0.17194882733788128,0.158047736856987,3.0273714413423376e-19,2.7902022161111335e-19,0.0,0.14706193819925925,0.2,3.620294504420348e-19,0.1502772674454721
2017-04-07,0.17195433054086098,0.1786266839410921,0.15657523067299298,4.1854695174374514e-19,0.0,0.0,0.1514832049961843,0.2,0.0,0.1413605498488697
2017-04-13,0.17167142670010255,0.1816618730522269,0.15531399618646732,0.0,3.3706345304623907e-19,5.674564146994088e-19,0.1540569295645568,0.2,0.0,0.13729577449664646
2017-04-21,0.17115595835596817,0.1843364578970947,0.1538120803198891,0.0,0.0,0.0,0.15002217109651247,0.2,0.0,0.14067333233053556
2017-04-28,0.17056114751268717,0.18659502532884134,0.15199507683845276,6.06557320349447e-20,6.027568182776969e-19,0.0,0.15064381306475896,0.2,4.0624517451469925e-19,0.14020493725525976
2017-05-05,0.17042854350368558,0.18702449018822276,0.15133250417111782,4.3048563187070527e-19,2.8818409673198286e-19,1.2264532280219857e-18,0.1470473856500751,0.2,1.2302337483313085e-18,0.14416707648689878
2017-05-12,0.17059523471071478,0.1875049160335866,0.15184212171275085,0.0,1.063462619950212e-19,4.368869551800482e-19,0.14904571392087967,0.2,0.0,0.14101201362206814
2017-05-19,0.17159713348998978,0.1882332296279193,0.1517679981524375,1.1458990929941482e-18,9.764925035432881e-19,0.0,0.15226652991751236,0.2,0.0,0.1361351088121411
2017-05-26,0.17112770248344913,0.18849647677633471,0.15181196813023207,7.219776183062131e-19,0.0,7.872046808058535e-19,0.1514411332597658,0.2,1.863532858617419e-18,0.13712271935021833
2017-06-02,0.1711382466662201,0.1888032030665913,0.15208956047557276,2.2267939237443204e-19,0.0,3.0522329268893554e-19,0.15000363934423683,0.2,0.0,0.13796535044737898
2017-06-09,0.1713753493048891,0.18900261972327614,0.1522617396036213,1.452100897582248e-19,0.0,2.9880019009666924e-19,0.13982974799473283,0.2,0.0,0.14753054337348057
2017-06-16,0.17142666944362078,0.18883285578730752,0.15238371518928795,8.62574839576568e-19,5.664704453064438e-19,9.167849482008432e-19,0.13500410739940422,0.2,3.3833448906053656e-18,0.15235265218037944
2017-06-23,0.1711235914795993,0.18815843792584416,0.15214914109021943,0.0008769630844303918,2.3963608620407504e-19,3.441783775460013e-19,0.13013640298648996,0.2,0.0,0.15755546343341678
2017-06-30,0.17989452344129236,0.2,0.13951860133905603,7.323466116700398e-19,5.561637586411453e-19,2.5123189762959726e-19,0.0877032842754612,0.2,0.003235533214742885,0.18964805772944743
2017-07-07,0.19042145027287216,0.2,0.13305089600927547,0.0,5.199669344892603e-19,0.0,0.057922336251514446,0.2,0.01860531746633783,0.2
2017-07-14,0.2,0.2,0.13252060523133827,5.427087093601706e-19,0.0,2.5624727759306287e-19,0.039064472171938806,0.2,0.02841492259672282,0.2
2017-07-21,0.2,0.2,0.13443580134223063,0.0,0.0,2.4188600197721104e-19,0.02941509089501405,0.2,0.036149107762755234,0.2
2017-07-28,0.2,0.2,0.13861572135906503,1.3721626200631877e-19,0.0,0.0,0.023817500662231452,0.2,0.03756677797870347,0.2
2017-08-04,0.2,0.2,0.13771278085853617,0.0,0.0,0.0,0.018648369836292263,0.2,0.04363884930517152,0.2
2017-08-11,0.2,0.2,0.1450370678335551,0.0,1.8403780690228948e-19,0.0,0.007407185039795267,0.2,0.04755574712664966,0.2
2017-08-18,0.2,0.2,0.14310963523214484,0.0,0.0,0.0,0.0,0.2,0.056890364767854966,0.2
2017-08-25,0.2,0.2,0.13401167892487428,0.0,2.211944798729128e-19,0.0,2.219483599105681e-19,0.2,0.06598832107512556,0.2
2017-09-01,0.2,0.2,0.128564772766869,8.258565025213446e-20,6.642568682468651e-20,0.0,0.0,0.2,0.07143522723313085,0.2
2017-09-08,0.2,0.2,0.1191224394052011,0.0,0.0,0.0,4.4030572965678503e-20,0.2,0.08087756059479881,0.2
2017-09-15,0.2,0.2,0.12314093052664826,0.0,3.691088911632506e-20,0.0,0.0,0.2,0.07685906947335165,0.2
2017-09-22,0.2,0.2,0.10584780568269923,0.0,0.0,0.0,8.226769829146065e-20,0.2,0.0941521943173007,0.2
2017-09-29,0.2,0.2,0.09144031500931774,4.742825435503577e-19,2.0824689385406514e-19,4.1599176055898167e-19,2.962366389357753e-19,0.2,0.10855968499068216,0.2
2017-10-06,0.2,0.2,0.0874840773525105,6.358249201718503e-19,0.0,0.0,9.359353221681108e-20,0.2,0.1125159226474894,0.2
2017-10-13,0.2,0.2,0.0874840773525105,6.358249201718503e-19,0.0,0.0,9.359353221681108e-20,0.2,0.1125159226474894,0.2
2017-10-20,0.2,0.2,0.08458863943070682,3.0844327449290593e-19,0.0,0.0,0.0,0.2,0.11541136056929306,0.2
2017-10-27,0.2,0.2,0.07800376673732615,1.9124953358592358e-18,7.17731353099371e-19,0.0,0.0,0.2,0.12199623326267378,0.2
2017-11-03,0.2,0.2,0.07682586142618218,1.651391780803241e-19,5.766875602912778e-19,5.551827468641921e-20,0.0,0.2,0.12317413857381775,0.2
2017-11-10,0.2,0.2,0.1041183339239953,0.0,0.0,0.0,0.0,0.2,0.09588166607600462,0.2
2017-11-17,0.2,0.2,0.1085889143321136,0.0,2.5459506995795237e-19,0.0,9.731353339591902e-21,0.2,0.09141108566788633,0.2
2017-11-24,0.2,0.2,0.1030438181745437,1.892708090416617e-19,4.45618932397121e-19,4.7211186543312186e-20,9.215527383221526e-20,0.2,0.09695618182545623,0.2
2017-12-01,0.2,0.2,0.09294569250434634,0.0,0.0,2.4239028079094124e-19,1.132950309711136e-18,0.2,0.10705430749565359,0.2
2017-12-08,0.2,0.2,0.08560715985251062,0.0,4.974167689671879e-20,0.0,4.508262026718441e-19,0.2,0.11439284014748928,0.2
2017-12-15,0.192045581996077,0.2,0.06763919455713867,0.0,0.0,0.0,0.0,0.2,0.14031522344678427,0.2
2017-12-22,0.19561823515762986,0.2,0.06201267819205644,4.362671924252475e-19,3.782351689896718e-19,2.7620074286195266e-19,2.376851106424617e-19,0.2,0.14236908665031361,0.2
2017-12-29,0.19910598358465223,0.2,0.061649721786270685,1.380518259464557e-19,3.907356340131446e-20,0.0,0.0,0.2,0.1392442946290771,0.2
2018-01-05,0.2,0.2,0.06132309521539179,2.1429799371825574e-19,0.0,0.0,0.0,0.2,0.1386769047846082,0.2
2018-01-12,0.2,0.2,0.0630967769480543,1.8529638061252477e-19,0.0,0.0,3.920736077199858e-20,0.2,0.13690322305194572,0.2
2018-01-19,0.19905255787419052,0.2,0.06110437572453889,0.0,8.737523063779203e-19,1.3529324904726175e-19,1.6683634810869804e-19,0.2,0.13984306640127062,0.2
2018-01-26,0.19566250124937326,0.2,0.05781645010506244,0.0,3.4347027466274755e-19,0.0,0.0,0.2,0.14652104864556428,0.2
2018-02-02,0.19113197019789152,0.2,0.05594770989793605,2.7481074184636077e-19,1.0278727471378063e-19,0.0,0.0,0.2,0.15292031990417237,0.2
2018-02-09,0.1502970649145126,0.151273906148008,0.031985941788793625,0.047117638964920876,0.0,0.03655101063517348,8.116736767995079e-19,0.2,0.18277443754859124,0.2
2018-02-16,0.13493759775198425,0.13080509712580085,0.020853736370612188,0.08625286205124338,1.2195391074238576e-19,0.042605283352346805,1.0862051791111565e-19,0.2,0.1845454233480127,0.2
2018-02-23,0.1218705859821472,0.11677762672919412,0.011727621578790124,0.11345669808343621,0.0,0.043990561583828934,2.34713933945046e-19,0.2,0.19217690604260332,0.2
2018-03-02,0.1151578041380459,0.10459137441018514,0.0050222036826057465,0.1420366057208163,0.0,0.040297955099266654,0.0,0.2,0.19289405694908035,0.2
2018-03-09,0.09991244163312071,0.08695905837589572,1.1063187352188464e-19,0.15657448951347483,1.3968907819318864e-19,0.056554010477508763,0.0,0.2,0.2,0.2
2018-03-16,0.08229388643170592,0.06770893087300937,0.0,0.1640524943323689,4.937740675205878e-19,0.08594468836291587,0.0,0.2,0.2,0.2
2018-03-23,0.061515504265263116,0.04166425643048084,0.0,0.1690176352983073,0.0,0.12780260400594884,3.3420722985742594e-19,0.2,0.2,0.2
2018-03-29,0.032939489574035224,0.007705653312805798,2.375792362450504e-18,0.16779688937969192,0.0,0.1915579677334672,3.3352535464027636e-20,0.2,0.2,0.2
2018-04-06,0.01727677963119054,0.0,0.0,0.18272322036880945,9.104717319019766e-19,0.2,1.4592199266781907e-18,0.2,0.2,0.2
2018-04-13,0.0029925604625008154,0.0,0.0,0.1970074395374992,0.0,0.2,0.0,0.2,0.2,0.2
2018-04-20,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-04-27,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-05-04,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-05-11,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-05-18,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-05-25,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-06-01,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-06-08,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-06-15,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-06-22,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-06-29,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-07-06,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-07-13,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-07-20,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-07-27,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-08-03,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-08-10,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-08-17,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-08-24,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-08-31,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-09-07,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-09-14,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-09-21,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-09-28,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-10-05,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-10-12,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-10-19,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-10-26,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-11-02,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-11-09,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-11-16,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-11-23,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-11-30,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
2018-12-07,3.1008182133085427e-17,4.4451556532353314e-17,0.0,0.2,2.267127569430023e-18,0.2,1.024278807360634e-18,0.2,0.2,0.2
