RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2015-10-15,0.0073891136302443525,0.011125568507670644,0.16302172066609233,0.25,0.0,0.0,0.0,0.25,0.0684635971959927,0.25
2015-10-16,0.0075547058273149805,0.010266068072109825,0.16264666128599428,0.25,0.0,2.30780682645807e-19,0.0,0.25,0.06953256481458094,0.25
2015-10-19,0.00850334455013213,0.010275097125951312,0.16292471267527206,0.25,4.403307403276167e-19,6.786152833873386e-20,4.92300088622786e-19,0.24999999999999997,0.06829684564864451,0.25
2015-10-20,0.00850334455013213,0.010275097125951312,0.16292471267527206,0.25,4.403307403276167e-19,6.786152833873386e-20,4.92300088622786e-19,0.24999999999999997,0.06829684564864451,0.25
2015-10-21,0.0068216236718066335,0.008824993302749601,0.16115435593376481,0.25,1.6258944516722544e-19,0.0,5.274718940942462e-19,0.25,0.07319902709167897,0.25
2015-10-22,0.0,0.010653653893299638,0.15839573417593872,0.25,1.221832287479823e-18,0.0,1.5998927814958807e-18,0.25,0.08095061193076165,0.25
2015-10-23,3.7920929728626175e-18,0.009286207908873573,0.15688899940424944,0.25,5.430837675692228e-19,0.0,8.753551225814082e-20,0.25,0.08382479268687709,0.25
2015-10-26,3.792092972862617e-18,0.009286207908873571,0.1568889994042494,0.24999999999999994,5.430837675692227e-19,0.0,8.75355122581408e-20,0.24999999999999994,0.08382479268687708,0.24999999999999994
2015-10-27,0.00022203858558807443,0.01033598022424403,0.15774550608128296,0.25,0.0,0.0,0.0,0.25,0.08169647510888506,0.25
2015-10-28,0.0,0.0077970676576840005,0.1548378793899815,0.25,0.0,0.0,0.0,0.25,0.08736505295233453,0.25
2015-10-29,2.574980159653073e-18,0.009918460682678076,0.1564157835816405,0.25,8.635924666373401e-19,0.0,1.4924293265695344e-18,0.25,0.08366575573568144,0.25
2015-10-30,0.0,0.009167489992542417,0.15555385353080195,0.25,0.0,0.0,0.0,0.25,0.08527865647665564,0.25
2015-11-02,0.0,0.007887918380223178,0.15486066079153887,0.25,8.085767829497501e-19,0.0,0.0,0.25,0.08725142082823797,0.25
2015-11-03,5.689217238314705e-18,0.008020918431273472,0.15574256245658574,0.25,7.523496602527489e-19,0.0,2.604849695751889e-19,0.25,0.0862365191121408,0.25
2015-11-04,4.503233108899774e-19,0.009086305505339181,0.15692982545201503,0.25,0.0,0.0,9.78082365707518e-19,0.25,0.08398386904264582,0.25
2015-11-05,4.503233108899774e-19,0.009086305505339181,0.15692982545201503,0.25,0.0,0.0,9.78082365707518e-19,0.25,0.08398386904264582,0.25
2015-11-06,0.0,0.010123176410785186,0.15799642990060242,0.25,0.0,4.6996825826838495e-20,0.0,0.25,0.08188039368861248,0.25
2015-11-09,9.237015469547151e-18,0.010331807297818787,0.15877411352179233,0.25,0.0,0.0,0.0,0.25,0.08089407918038896,0.25
2015-11-10,9.237015469547151e-18,0.010331807297818787,0.15877411352179233,0.25,0.0,0.0,0.0,0.25,0.08089407918038896,0.25
2015-11-11,4.235985433228055e-19,0.008121438731956615,0.15695884116653838,0.25,0.0,1.4532576690409173e-19,5.758414183588858e-19,0.25,0.08491972010150499,0.25
2015-11-12,1.497705585726618e-06,0.006636865820663464,0.15631189805573267,0.25,0.0,0.0,1.5111086994407044e-19,0.25,0.08704973841801819,0.25
2015-11-13,5.0593543349248306e-18,0.004287649700957503,0.15472550472959407,0.25,1.9442427813748336e-18,0.0,6.718179293922091e-19,0.25,0.09098684556944846,0.25
2015-11-16,0.0,0.0,0.15465961057032157,0.25,3.1177047503957776e-19,0.0,0.0,0.25,0.09534038942967854,0.25
2015-11-17,1.9672004893906932e-18,7.042828806969003e-18,0.15331520597324283,0.25,1.6650828699254789e-18,6.272792894690463e-19,1.5883729714827675e-18,0.24999999999999997,0.0966847940267573,0.25
2015-11-18,4.1121810523845923e-19,6.790648539638214e-18,0.14352571418165122,0.25,0.0,2.0136151146033083e-20,1.1196965063952658e-18,0.25,0.1064742858183489,0.25
2015-11-19,3.3674962653703522e-18,0.0,0.14557954523589509,0.25,3.340053722925142e-19,7.0022069747387e-19,6.452646970746582e-20,0.25,0.10442045476410496,0.25
2015-11-20,3.3674962653703522e-18,0.0,0.14557954523589509,0.25,3.340053722925142e-19,7.0022069747387e-19,6.452646970746582e-20,0.25,0.10442045476410496,0.25
2015-11-23,0.0,5.114732435641658e-19,0.14739735855668615,0.25,4.067248286381586e-19,4.542034698185668e-19,0.0,0.25,0.10260264144331394,0.25
2015-11-24,0.0,5.114732435641658e-19,0.14739735855668615,0.25,4.067248286381586e-19,4.542034698185668e-19,0.0,0.25,0.10260264144331394,0.25
2015-11-25,1.7261127597844719e-18,0.0,0.14649647779939792,0.25,3.5908251366615213e-19,0.0,0.0,0.25,0.10350352220060217,0.25
2015-11-27,1.7261127597844719e-18,0.0,0.14649647779939792,0.25,3.5908251366615213e-19,0.0,0.0,0.25,0.10350352220060217,0.25
2015-11-30,1.7261127597844719e-18,0.0,0.14649647779939792,0.25,3.5908251366615213e-19,0.0,0.0,0.25,0.10350352220060217,0.25
2015-12-01,1.2623502505228972e-17,4.332694890399707e-18,0.1481445792941648,0.25,9.470842776213881e-19,0.0,0.0,0.25,0.10185542070583532,0.25
2015-12-02,1.2623502505228972e-17,4.332694890399707e-18,0.1481445792941648,0.25,9.470842776213881e-19,0.0,0.0,0.25,0.10185542070583532,0.25
2015-12-03,0.0,4.288112642080766e-19,0.14079950403983563,0.25,0.0,0.0,5.602649815717806e-18,0.25,0.10920049596016446,0.25
2015-12-04,0.0,0.0,0.11740993025321578,0.25,0.0,6.1272463411996586e-18,0.0,0.25,0.1325900697467843,0.24999999999999997
2015-12-07,0.0,0.0,0.11740993025321578,0.25,0.0,6.1272463411996586e-18,0.0,0.25,0.1325900697467843,0.24999999999999997
2015-12-08,5.048668826827402e-18,7.027328323102717e-18,0.13329609399105963,0.25,5.2211528818969e-19,0.0,3.964466654341897e-18,0.25,0.12780904312807786,0.23889486288086254
2015-12-09,0.0,4.627001060760294e-17,0.1208228261046469,0.25,0.0,0.0,8.148345261481672e-19,0.25,0.1291771738953531,0.25
2015-12-10,0.0,4.627001060760294e-17,0.1208228261046469,0.25,0.0,0.0,8.148345261481672e-19,0.25,0.1291771738953531,0.25
2015-12-11,7.534873170537242e-19,0.0,0.11638905501597474,0.25,1.1238454480018083e-18,0.0,5.237912070321531e-19,0.25,0.13361094498402507,0.25
2015-12-14,7.534873170537244e-19,0.0,0.11638905501597477,0.25,1.1238454480018085e-18,0.0,5.237912070321532e-19,0.25,0.1336109449840251,0.25
2015-12-15,0.0,1.2766110475073758e-17,0.12045513175363981,0.25,0.0,3.0082909227042186e-18,3.272845798135025e-19,0.25,0.140309779913622,0.2392350883327383
2015-12-16,0.0,0.0,0.12469620386370786,0.25,1.4898805344210076e-18,1.3588343873948104e-18,1.1943444834680274e-18,0.25,0.13210639553330117,0.2431974006029911
2015-12-17,0.0,4.0595796186445e-19,0.11228204175239974,0.25,0.0,0.0,0.0,0.25,0.13771795824760039,0.24999999999999997
2015-12-18,5.996023432084947e-18,5.66703385851226e-18,0.10818419391991829,0.25,1.434189360977838e-18,0.0,9.002732214030758e-19,0.25,0.145247305286397,0.24656850079368473
2015-12-21,0.0,1.774641987529484e-18,0.10219999246752814,0.25,3.651791632983283e-19,6.685669196308313e-19,5.820195977954292e-19,0.25,0.14780000753247186,0.25
2015-12-22,7.713996254206818e-18,7.822416471455368e-18,0.10725498848079676,0.25,0.0,0.0,3.505052087801416e-18,0.25,0.14989967982647687,0.24284533169272635
2015-12-23,0.0,1.0037894624846478e-19,0.12223271292431602,0.25,0.0,1.3930492820284419e-18,0.0,0.25,0.14633585709676086,0.2314314299789232
2015-12-24,0.0,1.0037894624846478e-19,0.12223271292431602,0.25,0.0,1.3930492820284419e-18,0.0,0.25,0.14633585709676086,0.2314314299789232
2015-12-28,0.0,1.0037894624846478e-19,0.12223271292431602,0.25,0.0,1.3930492820284419e-18,0.0,0.25,0.14633585709676086,0.2314314299789232
2015-12-29,0.0,2.980676215692979e-19,0.12205517746690987,0.25,3.014061369981168e-19,0.0,4.716460409307675e-19,0.25,0.1451547602058558,0.23279006232723432
2015-12-30,1.5017193389262084e-18,0.0,0.11762835041164972,0.25,0.0,9.684286766173769e-18,0.0,0.25,0.14585029965776677,0.23652134993058357
2015-12-31,0.0,0.0,0.11825888905228968,0.25,4.7760865237681326e-20,0.0,0.0,0.25,0.14344068935320625,0.23830042159450412
2016-01-04,2.7332672179002396e-18,3.858087197615119e-18,0.10756142761465626,0.25,3.480224384321298e-19,1.3453049430240887e-18,1.499947472459147e-18,0.25,0.1424385723853438,0.25
2016-01-05,1.400498945469819e-17,6.082431821413315e-19,0.10443519766812068,0.25,4.5886483947318954e-20,3.1019081788579916e-18,0.0,0.25,0.14865804432851762,0.24690675800336173
2016-01-06,0.0,1.8309201058932693e-18,0.11451346104239404,0.25,0.0,0.0,3.585782809622343e-19,0.25,0.14557243576405426,0.23991410319355183
2016-01-07,8.320890297959226e-18,0.0,0.11133061348672078,0.25,0.0,6.1924392781790275e-19,5.14634656063594e-19,0.25,0.15175077137780685,0.23691861513547238
2016-01-08,1.2465039906707811e-18,0.0,0.1156992371731936,0.25,0.0,0.0,0.0,0.25,0.14248084107718376,0.2418199217496227
2016-01-11,1.2465039906707811e-18,0.0,0.1156992371731936,0.25,0.0,0.0,0.0,0.25,0.14248084107718376,0.2418199217496227
2016-01-12,0.0,0.0,0.11521844670667697,0.25,0.0,4.3251607675877565e-18,0.0,0.25,0.14140459489923238,0.2433769583940907
2016-01-13,0.0,1.1199151154449262e-18,0.09455146911925469,0.25,0.0,0.005220343145826261,5.015358590023785e-18,0.25,0.15022818773491917,0.24999999999999994
2016-01-14,1.255056606787976e-17,0.0,0.09259288952281793,0.25,4.3220307469750545e-19,0.006431424698599706,0.0,0.25,0.15097568577858242,0.25
2016-01-15,1.2435552868123748e-17,1.474272118595345e-17,0.11394827247895668,0.25,5.46392160044974e-19,0.005907140603948339,0.0,0.25,0.13014458691709496,0.25
2016-01-19,8.37262646392863e-18,0.0,0.11715767613159483,0.25,2.8545005411869516e-18,0.0,1.1518118463570604e-18,0.24999999999999997,0.13284232386840522,0.25
2016-01-20,4.808280050593785e-18,5.935855654690468e-19,0.12556028107612743,0.25,9.036906713969283e-20,2.402118568283539e-06,0.0,0.25,0.12443731680530434,0.25
2016-01-21,4.808280050593785e-18,5.935855654690468e-19,0.12556028107612743,0.25,9.036906713969283e-20,2.402118568283539e-06,0.0,0.25,0.12443731680530434,0.25
2016-01-22,2.1866169404772463e-18,0.0,0.15839497123408738,0.25,9.934497285931826e-19,0.0041710613878985225,0.0,0.25,0.08743396737801423,0.25
2016-01-25,6.549164826027171e-18,0.0,0.15678583177631794,0.25,0.0,0.0,0.0,0.25,0.09321416822368217,0.25
2016-01-26,0.0,0.0,0.16265797644744714,0.25,0.0,0.0,0.0,0.25,0.08734202355255297,0.25
2016-01-27,0.0,5.782832242745661e-18,0.16814432493486758,0.25,8.638452250298499e-19,0.0,0.0,0.25,0.08185567506513254,0.25
2016-01-28,0.0,5.782832242745661e-18,0.16814432493486758,0.25,8.638452250298499e-19,0.0,0.0,0.25,0.08185567506513254,0.25
2016-01-29,0.0,0.0,0.15218887428193326,0.25,2.311110164494628e-18,0.007552210500225632,1.9992868219900928e-18,0.25,0.09025891521784118,0.25
2016-02-01,7.0681340779162e-18,0.0,0.14982763319488107,0.25,0.0,0.009477666536313054,0.0,0.25,0.09069470026880597,0.25
2016-02-02,1.1166856569879614e-18,1.1160220722266405e-19,0.15802964658153737,0.25,0.0,0.029459921874054003,6.33669150243554e-19,0.25,0.06251043154440872,0.25
2016-02-03,0.0,4.67602558523323e-18,0.16057935411588306,0.25,3.7109598463318545e-20,0.018331675043653524,0.0,0.25,0.07108897084046346,0.25
2016-02-04,0.0,1.9118036970353875e-18,0.15965505867637814,0.25,7.799679626885209e-19,0.009362115645380087,0.0,0.25,0.08098282567824187,0.25
2016-02-05,2.615288816960921e-18,0.0,0.15331243908775846,0.25,0.0,0.0,0.0,0.25,0.09668756091224158,0.25
2016-02-08,7.246938134630038e-18,0.0,0.1464701585498022,0.25,5.745784154906485e-19,7.101524229780054e-18,0.0,0.25,0.10352984145019792,0.25
2016-02-09,0.0,2.303929616531697e-18,0.1493809033985036,0.25,2.9109440549794874e-19,3.6025936562623865e-18,3.7583431480545135e-19,0.25,0.1006190966014965,0.25
2016-02-10,0.0,2.303929616531697e-18,0.1493809033985036,0.25,2.9109440549794874e-19,3.6025936562623865e-18,3.7583431480545135e-19,0.25,0.1006190966014965,0.25
2016-02-11,7.834124576095833e-19,9.581512326674448e-18,0.14781833229792385,0.25,0.0,0.0,0.0,0.25,0.10218166770207628,0.25
2016-02-12,6.283099802548905e-18,0.0,0.1321020362022269,0.25,2.852178971384853e-18,1.5492287951277574e-18,1.150929481282437e-18,0.25,0.11789796379777315,0.25
2016-02-16,6.283099802548905e-18,0.0,0.1321020362022269,0.25,2.852178971384853e-18,1.5492287951277574e-18,1.150929481282437e-18,0.25,0.11789796379777315,0.25
2016-02-17,2.384201025962341e-18,4.0657581468206416e-19,0.1361850133029105,0.25,0.0,5.073060408575981e-18,1.5864460700898687e-18,0.25,0.11381498669708953,0.25
2016-02-18,2.384201025962341e-18,4.0657581468206416e-19,0.1361850133029105,0.25,0.0,5.073060408575981e-18,1.5864460700898687e-18,0.25,0.11381498669708953,0.25
2016-02-19,2.384201025962341e-18,4.0657581468206416e-19,0.1361850133029105,0.25,0.0,5.073060408575981e-18,1.5864460700898687e-18,0.25,0.11381498669708953,0.25
2016-02-22,9.57407306054089e-19,0.0,0.13175711977203228,0.25,1.1343793889428199e-18,0.0,7.044800948960518e-19,0.25,0.11824288022796786,0.25
2016-02-23,1.5642741944120106e-18,0.0,0.13410673566232154,0.25,6.351875276296785e-20,0.0,0.0,0.25,0.11589326433767846,0.25
2016-02-24,0.0,5.6113381032121144e-18,0.13064514377030811,0.25,0.0,0.0,1.9187868118831097e-18,0.25,0.1193548562296919,0.25
2016-02-25,0.0,5.6113381032121144e-18,0.13064514377030811,0.25,0.0,0.0,1.9187868118831097e-18,0.25,0.1193548562296919,0.25
2016-02-26,9.394278971874533e-18,0.0,0.13185699526081252,0.25,2.1795431420019697e-19,5.7758382988327194e-18,0.0,0.25,0.11814300473918755,0.25
2016-02-29,9.394278971874533e-18,0.0,0.13185699526081252,0.25,2.1795431420019697e-19,5.7758382988327194e-18,0.0,0.25,0.11814300473918755,0.25
2016-03-01,0.0,2.1856075741202447e-18,0.1399805909388262,0.25,0.0,0.011261339336205874,1.1057370019635973e-18,0.25,0.09875806972496799,0.25
2016-03-02,2.906035894804261e-18,0.0,0.14169593048410273,0.25,5.200899203410533e-19,0.009627057270132501,6.827983042022556e-19,0.24999999999999997,0.09867701224576467,0.25
2016-03-03,0.0,0.0,0.14769898112369603,0.25,1.5352829184901472e-18,0.0,5.844352181587661e-19,0.25,0.10230101887630405,0.25
2016-03-04,0.0,0.0,0.14893269990024632,0.25,0.0,2.763183240490439e-18,1.2374957973098527e-21,0.25,0.10106730009975376,0.25
2016-03-07,7.337881499138281e-18,0.0,0.15064270692787093,0.25,0.0,3.2509458673115778e-18,3.618860847006108e-20,0.25,0.09935729307212915,0.25
2016-03-08,0.0,2.7152237392891775e-18,0.1579451047004432,0.24383272776693582,1.0182299653305185e-19,0.0,0.0,0.25,0.09822216753262103,0.25
2016-03-09,1.201587941468212e-17,0.0,0.16697824634786085,0.22671065787647812,1.32011578913553e-18,0.0026284588247023418,1.6622364641397866e-19,0.25,0.10368263695095871,0.25
2016-03-10,1.201587941468212e-17,0.0,0.16697824634786085,0.22671065787647812,1.32011578913553e-18,0.0026284588247023418,1.6622364641397866e-19,0.25,0.10368263695095871,0.25
2016-03-11,0.0,0.0,0.17872148076841757,0.225726038787421,1.3916905500439372e-19,9.030526755102823e-18,1.7533564881325168e-19,0.25,0.0955524804441613,0.25
2016-03-14,0.0,0.0,0.1787214807684176,0.22572603878742104,1.3916905500439374e-19,9.030526755102824e-18,1.753356488132517e-19,0.25,0.09555248044416131,0.25
2016-03-15,6.4736557395034146e-18,0.01342285574753451,0.18709429800833124,0.20939849489631213,0.0,7.178976707916862e-19,0.0,0.25,0.09008435134782221,0.25
