RebalanceDate,turnover
2018-09-28,0.006061605084079685
2018-10-05,0.0
2018-10-12,0.0016263649837495457
2018-10-19,0.011820095802936165
2018-10-26,0.017550420809301442
2018-11-02,0.0011390887569792119
2018-11-09,0.007468632395236652
2018-11-16,0.003274545437532056
2018-11-23,0.01585209690575029
2018-11-30,0.00871487707719873
2018-12-07,2.989783760343201e-06
2018-12-14,0.0
2018-12-21,0.0
2018-12-28,0.0
2019-01-04,0.0
2019-01-11,0.0
2019-01-18,0.0
2019-01-25,0.0
2019-02-01,0.0
2019-02-08,0.0
2019-02-15,0.0
2019-02-22,0.0
2019-03-01,0.0
2019-03-08,0.0
2019-03-15,0.0002395788033027202
2019-03-22,0.0002395788033027202
2019-03-29,0.007958069855389716
2019-04-05,0.0
2019-04-12,0.0050224704290581235
2019-04-18,0.0022092063311792975
2019-04-26,0.0002854743506759405
2019-05-03,0.0005801461513307295
2019-05-10,0.00041038404381998916
2019-05-17,0.003954445001733892
2019-05-24,0.00038341316394507885
2019-05-31,0.004144369507816964
2019-06-07,0.0011070832389445673
2019-06-14,0.002530054823944139
2019-06-21,0.003558693381074951
2019-06-28,0.006620667845689515
2019-07-05,0.01212019552091731
2019-07-12,0.005833672557905428
2019-07-19,0.008922055015346458
2019-07-26,0.0
2019-08-02,0.009590242626120071
2019-08-09,0.005707040960020532
2019-08-16,0.010790694655537059
2019-08-23,0.0050749274536106
2019-08-30,0.003837619568524686
2019-09-06,0.010746403842124441
2019-09-13,0.0013969121793466766
2019-09-20,0.0021049225481675486
2019-09-27,0.00479868983729817
2019-10-04,0.0018639088382003122
2019-10-11,0.0065122893114508695
2019-10-18,0.002820459535759129
2019-10-25,0.008865898182618931
2019-11-01,0.007497329025546673
2019-11-08,0.011382500504197535
2019-11-15,0.0023232253400353453
2019-11-22,0.006655169435586056
2019-11-29,0.007321223082909251
2019-12-06,0.010826876114274575
2019-12-13,0.004170497337579099
2019-12-20,0.008078475599479079
2019-12-27,0.03801002290958491
2020-01-03,0.007734521035502651
2020-01-10,0.0151400710305451
2020-01-17,0.0025801899811658258
2020-01-24,0.0023802508120760457
2020-01-31,0.005434597604474761
2020-02-07,0.0009035758910638236
2020-02-14,0.0006555803916115099
2020-02-21,0.0007191351381842239
2020-02-28,0.027147754003855912
2020-03-06,0.036925051442945556
2020-03-13,0.23884701158593155
2020-03-20,0.03129338287556102
2020-03-27,0.005229355055469689
2020-04-03,0.007406339160966044
2020-04-09,0.006881315037226249
2020-04-17,0.022606713102115483
2020-04-24,0.010969563602696818
2020-05-01,0.006876528493904528
2020-05-08,0.007107452943342432
2020-05-15,0.002619499772604693
2020-05-22,0.0
2020-05-29,0.007638789797824709
2020-06-05,0.009896772620247463
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.001677911162459668
2020-07-02,0.0032903414786149
2020-07-10,0.0022856370063361053
2020-07-17,0.0011018681188474447
2020-07-24,0.004294374733122178
2020-07-31,0.0025412940985752516
2020-08-07,0.002934012114738274
2020-08-14,0.02046010327148436
2020-08-21,0.010313615878647937
2020-08-28,0.005647790105248036
2020-09-04,0.018066320383666575
2020-09-11,0.015076263825587756
2020-09-18,0.0030737607557737145
2020-09-25,0.0030875198848754294
2020-10-02,0.006544488823806544
2020-10-09,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-30,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-11-27,0.0
2020-12-04,0.0
2020-12-11,0.0
2020-12-18,0.0
2020-12-24,0.0
2020-12-31,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-22,0.0
2021-01-29,0.0
2021-02-05,0.0
2021-02-12,0.0
2021-02-19,0.0
2021-02-26,0.0
2021-03-05,0.0
2021-03-12,0.0
2021-03-19,0.054688285461287484
2021-03-26,0.032714661822646374
2021-04-01,0.02418117195551764
2021-04-09,0.03532569164116703
2021-04-16,0.0059709519132204745
2021-04-23,0.00936508047649487
2021-04-30,0.004859268862297596
2021-05-07,0.009205103709264445
2021-05-14,0.0001642597993741226
2021-05-21,0.007550542937811905
2021-05-28,0.0
2021-06-04,0.0009951546212343127
2021-06-11,0.04177641578905006
2021-06-18,0.018574644314842237
2021-06-25,0.008472361297609449
2021-07-02,0.014668048340291673
2021-07-09,0.0023723400456376895
2021-07-16,0.004827595477215785
2021-07-23,0.010529113327765877
2021-07-30,0.0019567871546451185
2021-08-06,0.0033038076565809205
2021-08-13,0.032627250307213806
2021-08-20,0.024755571881194482
2021-08-27,0.0010607045412028573
2021-09-03,0.017348803971456245
2021-09-10,0.027664527835514097
2021-09-17,0.007050458017483829
2021-09-24,0.003848425444978376
2021-10-01,0.0016207909781806309
2021-10-08,0.006698701999453133
2021-10-15,0.00041251356955010476
2021-10-22,0.003495951214575216
2021-10-29,0.023964303493137634
2021-11-05,0.015219553137936992
2021-11-12,0.01659965073436817
2021-11-19,0.009424071468143225
2021-11-26,0.0024777353809360696
2021-12-03,0.025570346022094292
2021-12-10,0.015182449483771676
2021-12-17,0.009249145825733468
2021-12-23,0.00789960430762035
2021-12-31,0.0017973122471898195
2022-01-07,0.022459552088567564
2022-01-14,0.0031088467504660766
2022-01-21,0.015468777153465979
2022-01-28,0.012790312199497333
2022-02-04,0.02063642308516292
2022-02-11,0.010500588450261916
2022-02-18,0.01225337098354018
2022-02-25,0.017718581291328084
2022-03-04,0.0193443074294867
2022-03-11,0.00424458016769913
2022-03-18,0.0019393596086371145
2022-03-25,0.0023864021912809175
2022-04-01,0.005512936852388628
2022-04-08,0.005464680260685806
2022-04-14,0.007128041968390536
2022-04-22,0.00588350098721227
2022-04-29,0.0202331321657295
2022-05-06,0.01831686766108301
2022-05-13,0.00038706762923335086
2022-05-20,0.010250734472807138
2022-05-27,0.009044387826569217
2022-06-03,0.006562293224389143
2022-06-10,0.008095754626039176
2022-06-17,0.01960785560139136
2022-06-24,0.007544755755974797
2022-07-01,0.004427807223136293
2022-07-08,0.006590262932864688
2022-07-15,0.0011930757200971642
2022-07-22,0.001169810509774855
2022-07-29,0.006667660990279489
2022-08-05,0.0029523614326636416
2022-08-12,0.013835084150186888
2022-08-19,0.0003573382509830525
2022-08-26,0.009768709955025462
2022-09-02,0.00031910869567960964
2022-09-09,0.007424911844881837
2022-09-16,0.004506840793419009
2022-09-23,0.0
2022-09-30,0.0
2022-10-07,0.0
2022-10-14,0.0
2022-10-21,0.0
2022-10-28,0.0
2022-11-04,0.0
2022-11-11,0.0
2022-11-18,0.0
2022-11-25,0.0
2022-12-02,0.0
2022-12-09,0.0
2022-12-16,0.0
2022-12-23,0.0
2022-12-30,0.0
2023-01-06,0.0
2023-01-13,0.0
2023-01-20,0.0
2023-01-27,0.0
2023-02-03,0.0
2023-02-10,0.0
2023-02-17,0.0
2023-02-24,0.0
2023-03-03,0.0
2023-03-10,0.0
2023-03-17,0.0
2023-03-24,0.0
2023-03-31,0.0
2023-04-06,0.0
2023-04-14,0.0
2023-04-21,0.0
2023-04-28,0.0
2023-05-05,0.0
2023-05-12,0.0
2023-05-19,0.001276698121952552
2023-05-26,0.0012766981219525248
2023-06-02,0.006825543033117221
2023-06-09,0.008048592299844448
2023-06-16,0.010434901871878788
2023-06-23,0.007178996506982033
2023-06-30,0.009107579289901135
2023-07-07,0.009603791233175119
2023-07-14,0.004180645282285234
2023-07-21,0.004761039408555878
2023-07-28,0.009599921374475767
2023-08-04,0.0032453794841723616
2023-08-11,0.004277670756054813
2023-08-18,0.0028913718137773834
2023-08-25,0.0019378444011736162
2023-09-01,0.011653700393169958
2023-09-08,0.00034866237547245875
2023-09-15,0.01886660162731721
2023-09-22,0.001963160859431129
2023-09-29,0.0027862218296074446
2023-10-06,0.014610480957478689
2023-10-13,0.026696795887162034
2023-10-20,0.01693236251037919
2023-10-27,0.005546146967003562
2023-11-03,0.003760166154487793
2023-11-10,0.006930188292673889
2023-11-17,0.024693695163826246
2023-11-24,0.0019681053800412185
2023-12-01,0.019068282157017086
2023-12-08,0.00601589750132131
2023-12-15,0.0075626286734916115
2023-12-22,0.003697643826398478
2023-12-29,0.004033800375412483
2024-01-05,0.0019310782110404934
2024-01-12,0.0034342594645686286
2024-01-19,0.00026476441416886675
2024-01-26,0.004768233505747482
2024-02-02,0.0005012998866446018
2024-02-09,0.005950728355171131
2024-02-16,0.0011341177879100606
2024-02-23,0.003631519616193596
2024-03-01,0.005524404593793858
2024-03-08,0.0028198796617455724
2024-03-15,0.0003571386835811152
2024-03-22,0.004118108426809014
2024-03-28,0.004646519257347742
2024-04-05,0.0055009571573380045
2024-04-12,0.0038236310290515885
2024-04-19,0.006958528145745713
2024-04-26,0.010055104428027012
2024-05-03,0.004982944296275299
2024-05-10,0.009410762654545962
2024-05-17,0.007650481681085536
2024-05-24,0.013661196284655702
2024-05-31,0.003272249435545327
2024-06-07,0.025507540015677788
2024-06-14,0.002835213093838579
2024-06-21,0.006391836133095047
2024-06-28,0.00581544247550006
2024-07-05,0.005084565757657922
2024-07-12,0.0005418670657900973
2024-07-19,0.005962699582714004
2024-07-26,0.010564564217106914
2024-08-02,0.012194929381784458
2024-08-09,0.019176398443792625
2024-08-16,0.0048280344452816815
2024-08-23,0.0025780862778085056
2024-08-30,0.0068072048897061255
2024-09-06,0.01257940449390868
2024-09-13,0.0015707226198766748
2024-09-20,0.00850427848350857
2024-09-27,0.007867811486923754
2024-10-04,0.001498389650715859
2024-10-11,0.003546561350638494
2024-10-18,0.007248194823403303
2024-10-25,0.014002894942000799
2024-11-01,0.006223407207866627
2024-11-08,0.001082980096952818
2024-11-15,0.01687311117258028
2024-11-22,0.0066276079608261484
2024-11-29,0.00858629630172486
2024-12-06,0.008253881373354588
2024-12-13,0.00044867308088655886
2024-12-20,0.009233543864338667
2024-12-27,0.0033198116543661227
2025-01-03,0.0037719127839484223
2025-01-10,0.004681905018296156
2025-01-17,0.0073942038193579585
2025-01-24,0.0036189852623106653
2025-01-31,0.00039739369682670393
2025-02-07,0.004610357864598652
2025-02-14,0.006758921769225962
2025-02-21,0.0004408247566087542
2025-02-28,0.005485158696797776
2025-03-07,0.01983341030914826
2025-03-14,0.017898010602088232
2025-03-21,0.0017068503757518005
2025-03-28,0.013805523434333528
2025-04-04,0.07544687725409926
2025-04-11,0.08446732761613185
2025-04-17,0.00409789238945857
2025-04-25,0.00409206645286142
2025-05-02,0.005174750084545404
2025-05-09,0.01908527193447085
2025-05-16,0.00474769449811685
2025-05-23,0.003667952803928426
2025-05-30,0.004729091714028799
2025-06-06,0.0048337754443346925
2025-06-13,0.008790376234475289
2025-06-20,0.0
2025-06-27,0.0007186756331685197
2025-07-03,0.0
2025-07-11,0.0016170384935260962
2025-07-18,0.002845752777281274
2025-07-25,0.003850848716741767
2025-08-01,0.005389887150823225
2025-08-08,0.01687433583010484
2025-08-15,0.015134326454335791
2025-08-22,0.0033333864398777634
2025-08-29,0.0051892542200662264
2025-09-05,0.012109899324511932
2025-09-12,0.010895761492570669
2025-09-19,0.0018074569621793733
2025-09-26,0.007499767987705741
2025-10-03,0.002864633414797542
2025-10-10,0.008599469388984128
2025-10-17,0.011142649140305633
2025-10-24,0.030026121007152455
2025-10-31,0.010062951462084253
2025-11-07,0.004112176287026696
2025-11-14,0.004055158409129768
2025-11-21,0.003974789506925806
2025-11-28,0.012649826802433421
2025-12-05,0.000878641313906095
2025-12-12,0.0016633230133000707
2025-12-19,0.0037258254702141266
2025-12-26,0.013551495665547239
2026-01-02,0.012938288878095228
2026-01-09,0.004822258422723019
2026-01-16,0.008016790598258446
2026-01-23,0.005331307736549419
2026-01-30,0.05765911522567133
2026-02-06,0.020306120421006615
2026-02-13,0.009414255035062727
2026-02-20,0.004899235831806181
2026-02-27,0.004565051149494778
2026-03-06,0.01108494299662878
2026-03-13,0.017120886136648847
2026-03-20,0.015418285526944422
2026-03-27,0.01129840999026141
2026-04-02,0.013104925174191692
