RebalanceDate,turnover
2016-10-14,0.003567798167091063
2016-10-17,0.0
2016-10-18,0.005142123829720702
2016-10-19,0.0
2016-10-20,0.0044664087936876415
2016-10-21,0.012862661038559538
2016-10-24,0.0028524068546408135
2016-10-25,0.004020438088453912
2016-10-26,0.005306287361309799
2016-10-27,0.00622355496899651
2016-10-28,0.005527727197775884
2016-10-31,0.004694275948876394
2016-11-01,0.0055473368493769906
2016-11-02,0.0
2016-11-03,0.0032734436980433133
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.021504365377362458
2016-11-10,0.0067326715039246945
2016-11-11,0.0072990650046194025
2016-11-14,0.009900244855829233
2016-11-15,0.011851834232950212
2016-11-16,0.003295614020502836
2016-11-17,0.007149823980385211
2016-11-18,0.004894335142912686
2016-11-21,1.0408340855860843e-16
2016-11-22,0.004986266603506395
2016-11-23,0.004444348531410471
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.002664259772613631
2016-11-30,0.011429452241213603
2016-12-01,0.014947850813146814
2016-12-02,0.01145341149549861
2016-12-05,1.1449174941446927e-16
2016-12-06,1.1449174941446927e-16
2016-12-07,0.008740653434210932
2016-12-08,0.008643812457286914
2016-12-09,0.0
2016-12-12,0.012768484297725872
2016-12-13,0.0026077722035620686
2016-12-14,0.003558181073995522
2016-12-15,0.00923328017486722
2016-12-16,0.009259002609613797
2016-12-19,0.013789034148259303
2016-12-20,0.010333068913356513
2016-12-21,0.004148354970783245
2016-12-22,0.007992202301500745
2016-12-23,0.0
2016-12-27,0.0050223440955298815
2016-12-28,0.010705984431355715
2016-12-29,0.0022889417076902108
2016-12-30,0.0035885126529714723
2017-01-03,0.0073581154260181515
2017-01-04,0.00543103716938198
2017-01-05,0.007417220764785243
2017-01-06,0.011988817633227542
2017-01-09,0.004504016821869336
2017-01-10,0.0
2017-01-11,0.002929108523564013
2017-01-12,0.03587876246854495
2017-01-13,6.245004513516506e-17
2017-01-17,0.010111612507931038
2017-01-18,0.0
2017-01-19,0.008963936505941374
2017-01-20,0.0032946942847129003
2017-01-23,0.016215288625635538
2017-01-24,0.00795751159886806
2017-01-25,0.02087895135881401
2017-01-26,0.01679913009669711
2017-01-27,0.0
2017-01-30,0.02902358535681236
2017-01-31,5.898059818321144e-17
2017-02-01,0.01345563200780437
2017-02-02,0.007817116472658269
2017-02-03,0.0030400889500714727
2017-02-06,0.03707491972742717
2017-02-07,0.02045157801898608
2017-02-08,0.0017611393159718076
2017-02-09,0.0018099048629567989
2017-02-10,0.0
2017-02-13,0.012524321504235332
2017-02-14,0.00476704840399691
2017-02-15,0.018252635851375994
2017-02-16,0.0032483813024276696
2017-02-17,0.0025882117106754915
2017-02-21,0.002049350809215631
2017-02-22,0.001992565569878112
2017-02-23,0.0039873057718940045
2017-02-24,0.0035163560180227066
2017-02-27,0.0026820013399385884
2017-02-28,0.0
2017-03-01,0.02792294998139492
2017-03-02,0.004154477097500192
2017-03-03,0.0028140169114016585
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0033956022685897188
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,0.005146144394191117
2017-03-14,0.003908676328045606
2017-03-15,0.003787179563961137
2017-03-16,0.005920122254830471
2017-03-17,0.002567674257565775
2017-03-20,0.0
2017-03-21,0.004678575592281423
2017-03-22,0.0
2017-03-23,0.040364113073404886
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.01596879366769538
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.001998939560411626
2017-04-03,0.0017287457789573754
2017-04-04,0.0
2017-04-05,0.006672155431929229
2017-04-06,6.938893903907228e-17
2017-04-07,0.0
2017-04-10,0.0027077363737301624
2017-04-11,0.0029671065856624323
2017-04-12,0.0
2017-04-13,0.003630884521662242
2017-04-17,6.938893903907228e-17
2017-04-18,9.71445146547012e-17
2017-04-19,0.00875964353542305
2017-04-20,0.004317560793530421
2017-04-21,0.0027554609571181646
2017-04-24,0.007137901494352034
2017-04-25,0.0
2017-04-26,0.0030167067790470865
2017-04-27,0.0019963082558376874
2017-04-28,0.0
2017-05-01,0.0019898500973971893
2017-05-02,0.0027428366625148887
2017-05-03,0.007473197405552315
2017-05-04,0.0025840918781639905
2017-05-05,0.0
2017-05-08,0.0018850133147509736
2017-05-09,0.0042108124905298125
2017-05-10,0.0
2017-05-11,0.00626462548932457
2017-05-12,0.0
2017-05-15,0.0027932149593975788
2017-05-16,0.002137796841646175
2017-05-17,0.0025806365772765094
2017-05-18,0.0
2017-05-19,0.0055610464288591436
2017-05-22,9.71445146547012e-17
2017-05-23,9.71445146547012e-17
2017-05-24,0.0027149542623182005
2017-05-25,0.006018456531669394
2017-05-26,6.938893903907228e-17
2017-05-30,9.71445146547012e-17
2017-05-31,8.326672684688674e-17
2017-06-01,0.002159445323191622
2017-06-02,0.003926338689869607
2017-06-05,0.0
2017-06-06,0.002377418185774972
2017-06-07,9.71445146547012e-17
2017-06-08,9.71445146547012e-17
2017-06-09,0.012624946000768078
2017-06-12,0.0032260247854084207
2017-06-13,0.0037205123852456445
2017-06-14,0.0
2017-06-15,0.0016544119627452973
2017-06-16,9.725293487194975e-17
2017-06-19,0.0042889710149169365
2017-06-20,0.0
2017-06-21,0.0020065787733983672
2017-06-22,0.0
2017-06-23,0.00692868058118209
2017-06-26,0.12985519892840958
2017-06-27,0.027728381936015224
2017-06-28,0.0064110669838856015
2017-06-29,0.03891118777982004
2017-06-30,0.018253648361928512
2017-07-03,6.418476861114186e-17
2017-07-05,0.0068822096403239365
2017-07-06,0.0
2017-07-07,0.005701729653316763
2017-07-10,0.004062242233994256
2017-07-11,0.0
2017-07-12,0.00640694066200245
2017-07-13,0.007076643261474088
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.006184956300224382
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.00161495509561735
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0015897340643173214
2017-08-04,0.0
2017-08-07,0.005716395860082974
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.006508268193109878
2017-08-11,0.0025204012953466094
2017-08-14,0.003243489831878481
2017-08-15,0.0030199343207898952
2017-08-16,0.003639780515472632
2017-08-17,0.01110636164959716
2017-08-18,0.004036708707510751
2017-08-21,0.006010455076046119
2017-08-22,0.007965505841376943
2017-08-23,0.002340862587638798
2017-08-24,0.004538968691871809
2017-08-25,1.1622647289044608e-16
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.003195797318507226
2017-08-31,0.0028640423409074687
2017-09-01,0.0
2017-09-05,0.009933217219909364
2017-09-06,0.007101621103118058
2017-09-07,0.0038428752821687475
2017-09-08,3.165870343657673e-17
2017-09-11,0.022199679368727743
2017-09-12,0.012194388231960085
2017-09-13,0.016088627923014093
2017-09-14,0.0
2017-09-15,0.0018425641888707013
2017-09-18,0.009876006475300405
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.017143609469271952
2017-09-22,0.00486693519313889
2017-09-25,0.004865658348799071
2017-09-26,0.0
2017-09-27,0.0020438058415593085
2017-09-28,0.0023874929141231927
2017-09-29,0.006200163889003456
2017-10-02,0.0
2017-10-03,0.0019556470902172903
2017-10-04,0.010593275440613129
2017-10-05,0.0030711419895788454
2017-10-06,0.004090537321873613
2017-10-09,0.0019159092776423197
2017-10-10,0.006866898538202275
2017-10-11,0.005218304971471692
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0022618782811823237
2017-10-17,0.0020880674950447707
2017-10-18,0.006012558436271392
2017-10-19,0.0
2017-10-20,0.0020602377660913227
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.00237227010029649
2017-10-27,0.007030270982570323
2017-10-30,0.0033965636876542586
2017-10-31,0.0
2017-11-01,0.003042851891003279
2017-11-02,0.0
2017-11-03,0.0017460030968817937
2017-11-06,0.004379378196965966
2017-11-07,0.024782593563962892
2017-11-08,0.0026579901137414883
2017-11-09,0.026576056755809607
2017-11-10,0.0
2017-11-13,0.010021772599373235
2017-11-14,0.0026102381175340996
2017-11-15,0.007434393145262281
2017-11-16,0.008046475552047773
2017-11-17,0.0
2017-11-20,0.01180235531463407
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.005423688966526517
2017-11-27,0.0
2017-11-28,0.009861939396480498
2017-11-29,0.0
2017-11-30,0.0037321050367523758
2017-12-01,0.0
2017-12-04,0.00206633084824765
2017-12-05,0.004933872710008223
2017-12-06,0.0
2017-12-07,0.0028071570210548707
2017-12-08,0.0
2017-12-11,0.0019190158708159637
2017-12-12,0.0
2017-12-13,0.003452108545928489
2017-12-14,0.01922278615976765
2017-12-15,0.015501402022223484
2017-12-18,0.007879793535808845
2017-12-19,2.0816681711721685e-17
2017-12-20,0.0
2017-12-21,0.004336491344569481
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.002158960538582291
2017-12-28,0.006591572687041051
2017-12-29,0.0038478657011188867
2018-01-02,0.006473453909242073
2018-01-03,0.0030678885887584725
2018-01-04,0.0
2018-01-05,0.009013579927727727
2018-01-08,0.0028124987080462268
2018-01-09,1.111307226797642e-16
2018-01-10,1.111307226797642e-16
2018-01-11,0.003217172624762087
2018-01-12,0.00867216565745714
2018-01-16,0.0029105056078939867
2018-01-17,0.003910917696015729
2018-01-18,0.0023976467540331673
2018-01-19,0.0026021792566461198
2018-01-22,0.006301640957123625
2018-01-23,0.0
2018-01-24,0.007018419037733904
2018-01-25,0.0
2018-01-26,0.009546570599875692
2018-01-29,0.006174363039048759
2018-01-30,0.03595764432547925
2018-01-31,0.0021037402130513506
2018-02-01,0.002339416761924517
2018-02-02,0.05718995085934912
2018-02-05,0.12476234593762113
2018-02-06,0.04372763004890536
2018-02-07,0.019021990313513308
2018-02-08,0.09165794688278397
2018-02-09,0.031916233214559234
2018-02-12,0.0272628183416714
2018-02-13,0.002370104690258284
2018-02-14,0.02686463977688343
2018-02-15,0.010661884487673015
2018-02-16,0.0025303745214247317
2018-02-20,0.020141549127198462
2018-02-21,0.009381488462025737
2018-02-22,0.0022013596547074835
2018-02-23,0.021548261643173333
2018-02-26,0.014207040005367943
2018-02-27,0.0164747470680367
2018-02-28,0.006019043486196468
2018-03-01,0.019056721567145777
2018-03-02,0.004131255694911623
2018-03-05,0.015190344373696426
2018-03-06,0.008475658378015513
2018-03-07,0.0016171695846761557
2018-03-08,0.009745773253381317
2018-03-09,0.025616047235650013
2018-03-12,0.005103995946399591
2018-03-13,0.0
2018-03-14,0.011395775416325495
2018-03-15,0.02962136033540742
2018-03-16,0.0
2018-03-19,0.01361552972995594
2018-03-20,0.0
2018-03-21,0.01761729167840674
2018-03-22,0.031178258614072706
2018-03-23,0.023646409966471535
2018-03-26,0.03894782526016971
2018-03-27,0.022101249502860007
2018-03-28,0.002032982440715802
2018-03-29,0.004884427167695739
2018-04-02,0.021639673289520683
2018-04-03,0.005249995973660751
2018-04-04,0.008902929533218522
2018-04-05,0.0
2018-04-06,0.02521781946401546
2018-04-09,0.005316573300946448
2018-04-10,0.010587166571591478
2018-04-11,0.0
2018-04-12,0.005730455644499322
2018-04-13,1.734723475976807e-17
2018-04-16,0.002978846253884711
2018-04-17,0.004189728634421996
2018-04-18,3.469446951953614e-17
2018-04-19,0.004858397417592746
2018-04-20,0.0047547701845800025
2018-04-23,0.0
2018-04-24,0.03172173429321016
2018-04-25,0.0018951598632447695
2018-04-26,0.002146923932037969
2018-04-27,0.0
2018-04-30,0.002122286709131862
2018-05-01,0.0016374769821226793
2018-05-02,0.005939089386871321
2018-05-03,0.0
2018-05-04,0.004706188376630119
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.02089824227828542
2018-05-30,0.003526337368503252
2018-05-31,0.0034606640874796286
2018-06-01,0.0
2018-06-04,0.009289683335401746
2018-06-05,0.0034463928099594068
2018-06-06,0.0
2018-06-07,0.0037260473956029394
2018-06-08,0.0022943971101306343
2018-06-11,0.010556923316741799
2018-06-12,0.01283686293699966
2018-06-13,0.005064169558015322
2018-06-14,0.003983698592106959
2018-06-15,0.004163525648209659
2018-06-18,0.0029509089434996438
2018-06-19,0.010796567801510113
2018-06-20,0.0035192954235169008
2018-06-21,0.002606635794647306
2018-06-22,0.011200340424466621
2018-06-25,0.029636603622764206
2018-06-26,0.0
2018-06-27,0.005784336674961083
2018-06-28,0.0
2018-06-29,0.010254221112346341
2018-07-02,0.017480281748977332
2018-07-03,0.008919297814383496
2018-07-05,0.002792029513347093
2018-07-06,0.00490841399147396
2018-07-09,0.0
2018-07-10,0.00135640818197364
2018-07-11,0.02381330455764498
2018-07-12,0.0023921994535882163
2018-07-13,0.0
2018-07-16,0.003784207647211963
2018-07-17,0.0
2018-07-18,0.002340364731916773
2018-07-19,0.008513056633402264
2018-07-20,0.0039866794027768205
2018-07-23,0.0
2018-07-24,0.006254823155501294
2018-07-25,0.005143549527259872
2018-07-26,0.01019202899445542
2018-07-27,0.001565243314746163
2018-07-30,0.005552671029176667
2018-07-31,0.002213625084598779
2018-08-01,0.0057234560604812156
2018-08-02,0.011927085769072442
2018-08-03,0.006373110923272151
2018-08-06,0.0037094313053329395
2018-08-07,0.002674503064435522
2018-08-08,0.0017239366433328069
2018-08-09,0.0
2018-08-10,0.028797684271244267
2018-08-13,0.006815152478993033
2018-08-14,0.0
2018-08-15,0.017969129369583003
2018-08-16,0.01004607210445681
2018-08-17,0.015710669136399
2018-08-20,0.002107495424377481
2018-08-21,0.0031763901149435576
2018-08-22,0.003917723950609084
2018-08-23,0.0053255522346179526
2018-08-24,0.00712619261776407
2018-08-27,0.007522778789474377
2018-08-28,0.0036707829898577574
2018-08-29,0.004190988033102883
2018-08-30,0.005651883825003701
2018-08-31,0.014758518203385747
2018-09-04,0.007462910466875184
2018-09-05,0.011451706059716602
2018-09-06,0.0015524785423676273
2018-09-07,0.004007792690270484
2018-09-10,0.0025720180781855797
2018-09-11,0.0016881239476200663
2018-09-12,0.003756536985161883
2018-09-13,0.001790703646230061
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.00432774056562109
2018-09-19,1.0408340855860843e-16
2018-09-20,0.003502923267656265
2018-09-21,0.0
2018-09-24,0.0062255322736820985
2018-09-25,0.0019027809726330333
2018-09-26,0.005179820147716099
2018-09-27,0.006942603019902324
2018-09-28,0.0010642082434543254
2018-10-01,0.0014450611795689208
2018-10-02,0.004907248292255065
2018-10-03,1.249000902703301e-16
2018-10-04,0.02163503044365565
2018-10-05,0.005781348124554069
2018-10-08,0.002754303039220281
2018-10-09,0.0
2018-10-10,0.03634212911970042
2018-10-11,0.00972904517483162
2018-10-12,0.004053359884007627
2018-10-15,0.0030480706373050112
2018-10-16,0.00874464711664312
2018-10-17,0.0
2018-10-18,0.001904610655583737
2018-10-19,0.002891588721220892
2018-10-22,0.0
2018-10-23,0.003520256982833936
2018-10-24,0.012740810082117247
2018-10-25,0.009336140219698134
2018-10-26,0.011036136847250601
2018-10-29,0.0014091982005964361
2018-10-30,0.003429023964443465
2018-10-31,0.0017498303138648516
2018-11-01,0.0032718322523320855
2018-11-02,0.0
2018-11-05,0.0026528761450365385
2018-11-06,0.0
2018-11-07,0.013433998323685937
2018-11-08,0.00430431254194558
2018-11-09,0.005584985759869432
2018-11-12,0.006725341069949456
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0037571309752869797
2018-11-16,0.0013171471716349392
2018-11-19,0.008728959456149361
2018-11-20,0.0
2018-11-21,0.010229767606596059
2018-11-23,0.0019649484015460345
2018-11-26,0.004170913336391711
2018-11-27,0.0
2018-11-28,0.011131384566778955
2018-11-29,1.1449174941446927e-16
2018-11-30,0.0
2018-12-03,0.0035772115139944918
2018-12-04,0.021050431846286462
2018-12-06,0.007731949968590339
2018-12-07,0.016955027561578545
2018-12-10,0.006795596357693154
2018-12-11,0.0
2018-12-12,0.01212785756721027
2018-12-13,0.0
2018-12-14,0.009122711235851916
2018-12-17,0.01268874964467368
2018-12-18,0.003480929931116278
2018-12-19,0.01161541364907795
2018-12-20,0.002436781043437225
2018-12-21,0.0033433119155731024
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0018342069744949037
