Date,portfolio,equal_weight,benchmark
2015-09-25,-0.004177805967384152,-0.004963779681756764,-0.0002591767443239634
2015-09-28,-0.018593649014207854,-0.02207487180311844,-0.02509760020912788
2015-09-29,-0.002344313682170507,-0.00289107858199833,0.00058525105521956
2015-09-30,0.0032300195108917254,0.010435984003232016,0.01865828944265302
2015-10-01,0.0006712070075754249,0.001971042906512103,0.002609228821397691
2015-10-02,0.018502519083469407,0.01787452995130005,0.014937768042985855
2015-10-05,0.006804201359432519,0.010034074774202114,0.017794915685158674
2015-10-06,0.0038637280673028554,0.000618574621915946,-0.0034261745129180454
2015-10-07,0.0028160698593662527,0.004244521014824532,0.00819052675041676
2015-10-08,0.0010686686679931934,0.002632738356243928,0.00902639926947324
2015-10-09,0.009116646149866002,0.0069913293563514944,0.0005965874116986569
2015-10-12,0.0026676759000054703,0.0024509593252209547,0.0009437779658378886
2015-10-13,-0.0001673370830046774,-0.0026074613964454096,-0.006302201625213555
2015-10-14,0.007500971720005887,0.003678790938836829,-0.00479403723085059
2015-10-15,0.004521136592895313,0.009070464069966441,0.01535471242833042
2015-10-16,-0.0018127554015059818,0.000554847186932513,0.004546302244512912
2015-10-19,-0.0018309818429916324,0.0006826704768765716,0.0004921773814787755
2015-10-20,0.002702544440055149,-3.0008004206383276e-05,-0.0012785494794540497
2015-10-21,-0.007649120751184081,-0.0070583689335257755,-0.006203511884058988
2015-10-22,0.00765901837993023,0.01230119639958116,0.0168936766841854
2015-10-23,0.004778286838059484,0.012414547385296496,0.01096162863740524
2015-10-26,-0.0013810305950474242,-0.000821656168006483,-0.002457774826378767
2015-10-27,0.000448609354167482,0.0007831259806438581,-0.0019325329481602038
2015-10-28,0.0006779973364980305,0.003876221806533575,0.011374955566236356
2015-10-29,-0.005514840171544995,-0.003907285447150725,-0.0005745752328090159
2015-10-30,-0.004050652034185758,-0.0042058156497458326,-0.004309748088575982
2015-11-02,0.001816859339347371,0.005543066280591462,0.01183085596583533
2015-11-03,-0.0067595470090271005,-0.0028121064997315517,0.0028996525820357277
2015-11-04,-0.00645554019929793,-0.004129238611928006,-0.0030332804476617126
2015-11-05,-0.0021934268715358037,-0.002269090067846554,-0.0009982275698143805
2015-11-06,-0.00816396373895959,-0.004801325074521985,-0.0005235064597483019
2015-11-09,-0.0027680410656380928,-0.005692460064414854,-0.009331302076533543
2015-11-10,-0.0002096944958447284,-0.000784839690078476,0.0023064264790013667
2015-11-11,-0.0035495323221677788,-0.0028422156486513175,-0.00393150297986522
2015-11-12,-0.006199156283174773,-0.007830031753059555,-0.013959992695332324
2015-11-13,-0.006898271205319967,-0.011218875355409219,-0.011228265902713086
2015-11-16,0.007699260102743163,0.010346725451939154,0.015207229605092687
2015-11-17,-0.007497470568724057,-0.004437107289900062,-0.0007293426801303626
2015-11-18,0.00777312011493457,0.01198005864498645,0.01586598724124033
2015-11-19,0.005645263000282351,0.0036244362734950686,-0.0008626406391353258
2015-11-20,-0.0007480351918705314,0.001959202799903026,0.0036444182589081553
2015-11-23,-0.004943412837984253,-0.0040268828504010186,-0.0011468268996760456
2015-11-24,0.004199928820320415,0.0023711689688079205,0.001339500891943679
2015-11-25,-0.002592439141617529,-0.001309951058084402,-0.0001433910268966443
2015-11-27,-0.005918839584559698,-0.0030870680166121454,0.0011465119012967762
2015-11-30,0.0017185457834949967,-2.3709398779529305e-05,-0.004151486895423329
2015-12-01,0.006286442295901171,0.007688640666475195,0.009535508364650447
2015-12-02,-0.013033165201287026,-0.010638603497718946,-0.01020484862192994
2015-12-03,-0.0006909791526999737,-0.006775477801742184,-0.014002726172896995
2015-12-04,0.021037258125850927,0.021695656710411033,0.019502606170973324
2015-12-07,-0.00977711593165713,-0.007850964252358797,-0.006058418152573575
2015-12-08,-0.002117768348819319,-0.0016586752357465873,-0.006719341164632908
2015-12-09,-0.00471503880002121,-0.00830127667249847,-0.007779998194065274
2015-12-10,0.0007364244078241012,0.002073863055219727,0.002581209579607613
2015-12-11,-0.006009095534323443,-0.012312025636738869,-0.019381123697633673
2015-12-14,-0.004627283022643544,-5.571358926022748e-05,0.0050526340030179195
2015-12-15,0.0033420230313224593,0.004645460096654637,0.01049768785578764
2015-12-16,0.013267380161134257,0.013872544911868031,0.014632019708709532
2015-12-17,-0.01884982745317449,-0.01723327535254593,-0.015238105214823272
2015-12-18,0.000164994233155899,-0.007224725175575671,-0.01781515891692287
2015-12-21,0.009693828134193502,0.010078429810808753,0.008249225363089474
2015-12-22,0.0013239448992338658,0.003470984442360936,0.009074213421661259
2015-12-23,0.004072970794979145,0.0056283009714570564,0.012383438419690362
2015-12-24,0.0031602609558424913,0.0018015856438113504,-0.001650621224007831
2015-12-28,-0.005126854278463114,-0.003462335793844843,-0.0022847778900276783
2015-12-29,0.004574976556329491,0.008572194127227687,0.010671846248138994
2015-12-30,-0.007398044175337329,-0.00791041247991453,-0.007087691456540757
2015-12-31,-0.004402767365901229,-0.007352249794700949,-0.010003172590779319
2016-01-04,0.0012319746369734439,-0.006994385586891101,-0.013979754137395495
2016-01-05,0.002302062918063494,0.0009248153156066937,0.0016912284854893045
2016-01-06,0.002045376539499326,-0.002592978506799848,-0.01261420523146406
2016-01-07,-0.003330234653228254,-0.013721825897305306,-0.023991315903093002
2016-01-08,-0.007428178798789579,-0.00786832398342859,-0.01097672874709521
2016-01-11,-0.004349614537958417,-0.0016094166664122704,0.0009898387963380717
2016-01-12,0.0009773117667297082,0.004868578299583019,0.008068281801508759
2016-01-13,-0.008827603511478968,-0.01817860678702828,-0.024940512179738472
2016-01-14,-0.001222093117952577,0.007159546990221107,0.016416951700783056
2016-01-15,-0.004315266001501265,-0.014071240450691155,-0.021466239536595655
2016-01-19,5.743796970569999e-05,0.0008507258991236055,0.0013313970354571492
2016-01-20,0.0017368865824729197,-0.000838338407197381,-0.01281542877751618
2016-01-21,0.003121363832428554,0.0025778064377863044,0.0056018704537312836
2016-01-22,0.006531775403842539,0.014941537824497734,0.02051566744503308
2016-01-25,-0.0009186629159374723,-0.00655709710505159,-0.015116537443827793
2016-01-26,0.012392935161542072,0.011349590410883495,0.013642945704051002
2016-01-27,-0.002716448378007973,-0.010689961728881592,-0.010882949258367747
2016-01-28,-0.003671017415444453,0.002882713275622765,0.005209053527717389
2016-01-29,0.01290317968261291,0.016369346892672887,0.024377275038755197
2016-02-01,0.005707162854194163,0.004204298205226054,-0.00036139193486517396
2016-02-02,-0.007538548843880809,-0.013099179025407545,-0.018022059403437374
2016-02-03,0.008694879963033279,0.003976613873842072,0.005994759213764356
2016-02-04,0.007561350102595168,0.004517436483049327,0.0015684157679574096
2016-02-05,0.0008297493422498772,-0.01265000777780482,-0.019050248273392856
2016-02-08,0.0019360025378607577,-0.00510169098423426,-0.013461095517732335
2016-02-09,-0.0012337614347030367,-0.0017490900333601012,5.403579740148601e-05
2016-02-10,0.004064852016265741,0.003575643282436647,-0.0008628709819497038
2016-02-11,0.017435379149071513,0.008577520242372091,-0.013008029788765363
2016-02-12,0.0054536699900934365,0.009987511528312157,0.020617002548285246
2016-02-16,-0.009697548344722792,0.0030313470116668517,0.016878414648408224
2016-02-17,0.010621738740307638,0.015056209328955164,0.016334480730818557
2016-02-18,0.01190797545262748,0.002941036817474337,-0.0040955796230733865
2016-02-19,-0.003583729588252678,-0.0011701639561712367,-0.00046877743071627176
2016-02-22,-0.003374172810713864,0.004313158098644743,0.014479397968455654
2016-02-23,0.0026524810485002333,-0.004703453208557769,-0.012630114358923361
2016-02-24,0.0038846946523658377,0.005817389726083588,0.004576004965278546
2016-02-25,0.006866575190747465,0.008198700813090376,0.012111649414946468
2016-02-26,-0.004829573262084069,-0.0034751336714346306,-0.0023011488849329353
2016-02-29,0.0036885517517436855,-0.0012564277742992773,-0.007842414386513563
2016-03-01,0.006497336601342635,0.016090250081015427,0.023506438381883266
2016-03-02,0.00627648696403035,0.004199260434592104,0.004492658218989254
2016-03-03,0.011284727614917554,0.006434352297517247,0.003919730793382703
2016-03-04,0.000590981843951016,0.0006861014255955163,0.003253267047482522
2016-03-07,0.003099452493275496,-0.00012509888138804529,0.0007983847839965197
2016-03-08,-0.007451869290600415,-0.007941581641867127,-0.010918094044970461
2016-03-09,-0.0023461576938977793,0.0010265208301012778,0.0049401426719608565
2016-03-10,0.0092009667094365,0.0051107037538583215,0.0008020457327237995
2016-03-11,-0.002219030999273527,0.005473603417063266,0.01613744033809117
2016-03-14,-0.007658961911786277,-0.004162926887103883,-0.0012825552453660238
2016-03-15,-0.0003155971137462151,-0.0004136342094647194,-0.001629301030214636
2016-03-16,0.01485066569617771,0.012330832275019299,0.005787225135827079
2016-03-17,0.0007667427472187946,0.000657156974257426,0.006343967398030559
2016-03-18,0.00026402527119361095,0.0009165346253822518,0.0039295743211114065
2016-03-21,-0.0031677736388130116,-0.0005602318437245198,0.001419029049496645
2016-03-22,0.0013557162321265375,0.0018220251166067476,-0.0005373051029505804
2016-03-23,-0.01532113358045234,-0.012487016144693755,-0.006599683554445179
2016-03-24,-0.0015084153561894789,-0.000854933794649367,-0.0004431493868602976
2016-03-28,0.0015220802475886313,0.0005044282826237959,0.0005908330684369911
2016-03-29,0.014242459568098095,0.014611228011113106,0.009250418230178692
2016-03-30,-0.005497634299724011,-0.001573405223842898,0.004387689986424803
2016-03-31,0.0013613609916926271,0.00024034446729548353,-0.0024272667762597067
2016-04-01,-0.00010320960523194566,0.0037997736212897295,0.006811887424753582
2016-04-04,-0.005080143920596431,-0.004571333402589898,-0.003237643707816873
2016-04-05,0.0023499293250398246,-0.002209757081981086,-0.009988042214847948
2016-04-06,0.0017756108411962107,0.0070807637303930875,0.010921422333933117
2016-04-07,0.002120663097107383,-0.004017439017532857,-0.011966121178805023
2016-04-08,0.0004349748312271707,0.000148593767068698,0.0026968908656987978
2016-04-11,0.006163552604066257,0.0024977999190790947,-0.0023469444930896977
2016-04-12,0.004403990083958736,0.005952961939428884,0.00931267562833149
2016-04-13,-0.0010427589409963316,0.004074214958436739,0.010100861211585155
2016-04-14,-0.00747908699155241,-0.004612808661482319,4.783627628612841e-05
2016-04-15,0.0032000167021006155,0.0010956121005684105,-0.0011053623023102865
2016-04-18,0.0024480083247193692,0.0036109316463336003,0.00702658441526216
2016-04-19,0.009831445079586427,0.0042227512966766705,0.0031541917996162905
2016-04-20,-0.0022878887269073413,-0.0011113152328382503,0.0009530281532628138
2016-04-21,-0.0004745399186677065,-0.0005019682235343584,-0.00537856758911881
2016-04-22,-0.006858413578467094,-0.009301547036007348,0.0
2016-04-25,0.0007345746805597059,0.00038703778368454067,-0.0017229647645240487
2016-04-26,0.002813999391577949,0.0001995891234938633,0.001486337217060818
2016-04-27,0.0024882188781323034,-0.0010332501583516136,0.002058131799868468
2016-04-28,0.005848106572611419,-0.0007528404899204885,-0.009075579931427824
2016-04-29,0.00786020513757666,0.002929851765256027,-0.005399051663960153
2016-05-02,0.0019174486889856,0.004697178139050277,0.00794860110626705
2016-05-03,-0.005259919452280847,-0.006750636125642491,-0.008703398246901806
2016-05-04,-0.0058573119028760764,-0.006036396972797897,-0.005578148572153441
2016-05-05,-0.0007040333355574304,-0.0005421483658145654,-0.0001951870962055846
2016-05-06,0.0065685580171102155,0.006028084067606132,0.003659070554545618
2016-05-09,-0.010604387616745177,-0.005623543520853036,0.0008265076102955682
2016-05-10,0.0072450137881164885,0.009621330939505235,0.012434044997913896
2016-05-11,0.0006916298801612685,-0.0029898544523504858,-0.009354805829663637
2016-05-12,-0.004070700169635329,-0.003996441663004798,0.00029058104293100406
2016-05-13,-0.0016234358408298037,-0.002619379658985436,-0.00871446415848931
2016-05-16,0.004997483799095121,0.0077054147772509145,0.009865036297112884
2016-05-17,-0.002515732182701208,-0.006143213796399816,-0.009333516774342687
2016-05-18,-0.00911542414650125,-0.00448327943398837,0.000293184709260208
2016-05-19,-0.0026384301625150598,-0.003525359404936035,-0.003465384675053418
2016-05-20,0.002235875581771618,0.005332673748387269,0.006317732237567819
2016-05-23,-0.0021517354280741786,-0.0018391884628104298,-0.0013625061793051119
2016-05-24,-0.0032230977004577043,0.005217559732485277,0.012961950150304213
2016-05-25,0.0017031634802341788,0.003748972466006658,0.006783176809117775
2016-05-26,-0.0016927058039172388,-6.781752561716796e-05,0.0002868069818191543
2016-05-27,-0.0023951784081485384,0.0004224047530237233,0.0042993269089373065
2016-05-31,0.0011337555272007893,0.0012699656146184142,-0.0019027173499835959
2016-06-01,0.0004092336030258278,0.00036864239931725756,0.002049365363482991
2016-06-02,0.00018571695768064209,0.0009330595270045094,0.003043503254008151
2016-06-03,0.013364120720004419,0.006687239593860565,-0.0029870070261128756
2016-06-06,0.002589210831083639,0.003019854386340004,0.0050886923224879865
2016-06-07,0.00029780414392094096,-0.0006048194893795896,0.0015612233321817826
2016-06-08,0.009335784578857708,0.006598708885447187,0.0032593570017886986
2016-06-09,0.002275281047792368,0.0008533800129224925,-0.0013653029367375336
2016-06-10,-0.0023671887684368724,-0.005593342364915081,-0.009477540361734205
2016-06-13,0.00020986716081420036,-0.002890743375413322,-0.007711502250602353
2016-06-14,-0.0003795355481451769,-0.00030235228690441335,-0.0019670475168200863
2016-06-15,0.00322448495275433,0.0010497634399122917,-0.001393805288724903
2016-06-16,-0.004093287116345697,-0.0015187571586080157,0.0029842005689855178
2016-06-17,0.004957023180455171,-0.000872252631302047,-0.003724086607122312
2016-06-20,-4.384656376206237e-05,0.0022538554397163457,0.006439986278573562
2016-06-21,-0.008690933838778805,-0.0044080497282969295,0.002838304334513042
2016-06-22,-0.000524091834661858,-0.0011843047270088114,-0.001630804678887876
2016-06-23,0.0028133022723165037,0.006918298974912103,0.013022243076433071
2016-06-24,0.008436062104305728,-0.00935277647510524,-0.035908977837746936
2016-06-27,-0.0059997546334785035,-0.01078715596157768,-0.017909558929605773
2016-06-28,0.0033601094777881285,0.009737925947316336,0.018035825124923077
2016-06-29,0.010439495922742034,0.012962237998363527,0.01702728161854261
2016-06-30,0.009180481936070985,0.010074100311261066,0.013645910100259506
2016-07-01,0.008938394375290972,0.007487088096712095,0.0021000952727812106
2016-07-05,0.00076494043046533,-0.0016815556873075084,-0.007192872971759301
2016-07-06,0.0059642932807058135,0.0066866624166627515,0.0059976797666461135
2016-07-07,-0.0021831323650837306,-0.0004760511743472362,-0.0006200623931391647
2016-07-08,0.010334321560638312,0.012123093910315777,0.014890304251879094
2016-07-11,-0.003098974218889447,-6.169998361634417e-05,0.0035274112505110367
2016-07-12,-0.005013108453137877,-0.0014135101587180825,0.007262952262076627
2016-07-13,0.0046294657836146265,0.0022134561281343945,-0.00013948028548416147
2016-07-14,-0.0012351250088479251,0.001567214895344245,0.005583564502752436
2016-07-15,-0.0026343180379562584,-0.002265679457530756,-0.0013417815138222489
2016-07-18,0.0022032304692495438,0.0036274365467780325,0.0026869202688259985
2016-07-19,0.00012852161336960612,-0.0011070591919853934,-0.0010164227697851969
2016-07-20,-0.0050907908727419165,0.0005130203642071951,0.004163217911076655
2016-07-21,0.00593915202080008,0.003054309599092845,-0.00377740223597256
2016-07-22,-0.0016091496733653182,0.00039189465047861916,0.004485365598356328
2016-07-25,-0.004858647917101231,-0.0031977065000092786,-0.0027160322226057465
2016-07-26,0.0023966330017714463,0.0019431126787646431,0.00046150590465310337
2016-07-27,0.007828863282515584,0.007330963170537867,-0.0010610728541259329
2016-07-28,-0.0008889384336881837,0.0005852211691386907,0.0011547050621019128
2016-07-29,0.006089724394707809,0.0047095249133472334,0.0016142115235282528
2016-08-01,0.0005408720020252183,0.002108559381196732,-0.0008285999557432477
2016-08-02,0.0009735298674497066,-0.0019594231376195057,-0.006407311497169221
2016-08-03,-0.0009789538787821235,0.0004895308846681509,0.0029226726419309124
2016-08-04,0.0013862906177873723,0.0018739656699964986,0.0010636225468141358
2016-08-05,-0.0050476006955355625,-2.9498112457263897e-05,0.008179350774094818
2016-08-08,-0.0007322910402067122,-0.0008571466989907295,-0.0005959305241803881
2016-08-09,0.00236454116270553,0.0023303981227491555,0.0005962858691308526
2016-08-10,0.001150286703154659,-0.00011747358303519177,-0.002475359619954043
2016-08-11,-0.0012126230423547086,0.0006685505662219482,0.00464086151728349
2016-08-12,-0.0014949749555884582,-0.0007668861114316453,-0.0008688896010919933
2016-08-15,0.0031795380620892114,0.0035345826795657085,0.0028839048567392833
2016-08-16,-4.993639630652708e-05,-0.0019172694330990374,-0.0051576868731799674
2016-08-17,0.00104587447587458,0.0013027517359289753,0.0018809162377873
2016-08-18,0.00350193405366246,0.0024154933352079264,0.002243779898962295
2016-08-19,-0.005188575302685633,-0.003515813472931284,-0.001462216747039058
2016-08-22,-0.0007635852799344331,-0.0002542750939761307,-4.562066547464383e-05
2016-08-23,0.000913589254374485,0.0012155445744821043,0.0020135329494754828
2016-08-24,-0.008164826104417534,-0.007564816947723522,-0.005114983083331137
2016-08-25,-0.0007918533042029102,-0.0010619526575925686,-0.000688609774289306
2016-08-26,-0.0016120818687904571,-0.0006171970423247316,-0.0018832453538927263
2016-08-29,0.0035256498972257026,0.0027593414767391375,0.004924292882199088
2016-08-30,-0.005616984476408614,-0.004984574307481264,-0.0016486071037393746
2016-08-31,-0.0024396798980712933,-0.001957776347545348,-0.0028440929563763317
2016-09-01,0.0019598306891987246,0.0022366186399059482,4.6192880592155205e-05
2016-09-02,0.007194398795603919,0.00599315642282335,0.004507953890456662
2016-09-06,0.009496257336844963,0.008721052994536294,0.0030224712638176054
2016-09-07,-0.0016102735936358108,-0.0009719999826011868,-9.128190879847953e-05
2016-09-08,-0.0037542303073671663,-0.0044786807104060244,-0.0022833981964507366
2016-09-09,-0.015961298510504526,-0.018560844910566792,-0.02393451504907884
2016-09-12,0.00727768807893559,0.01034121976082288,0.014347265276128063
2016-09-13,-0.01077898860908634,-0.00998365663182336,-0.014375333813835267
2016-09-14,0.0014192157354434068,0.0026047864165156622,-0.0003753944993980518
2016-09-15,0.0025822255541445697,0.006370810278120882,0.009993099535677175
2016-09-16,-0.0031882089792649865,-0.002272009716681659,-0.003866013392485934
2016-09-19,0.000995616768871971,-0.0006938138162455587,0.000187797886482155
2016-09-20,0.0004893438946955559,0.0009628447714740881,4.664909939333661e-05
2016-09-21,0.012761355806117928,0.01188757639515233,0.011245323750056047
2016-09-22,0.004512815992507152,0.005538314133794205,0.006301688292004615
2016-09-23,-0.002687793822152013,-0.0037446124615365672,-0.005479191685596518
2016-09-26,-0.004748396420093571,-0.005750670813318963,-0.008102458293846593
2016-09-27,8.137090327732781e-05,0.002934225741342944,0.0062084253158438685
2016-09-28,0.0011746601020470424,0.001164012449776597,0.004963127647044763
2016-09-29,-0.0054069393213983675,-0.0058269500520657935,-0.009047032357732965
2016-09-30,0.002516054915071426,0.003867655001125736,0.007545902987233122
2016-10-03,-0.0024335086317973276,-0.0021276471310670195,-0.0024038633424072753
2016-10-04,-0.018460803626112278,-0.013775662818453846,-0.005097779809625003
2016-10-05,0.0016610129486246518,0.0021342481484441698,0.004425322150451549
2016-10-06,-0.0038908190437356638,-0.003027515088147951,0.0006955003616420097
2016-10-07,-0.001516669817190592,-0.0016502069663805925,-0.003429277697262645
2016-10-10,0.004500798732127839,0.005015486846470019,0.0052081606724883045
2016-10-11,-0.009338031413991402,-0.010655081560082066,-0.012629440996485997
2016-10-12,0.001338972429785377,0.0006833566716983505,0.0013118829777061247
2016-10-13,-0.0007512235898619057,-0.0014767121306247615,-0.0032754104889998192
2016-10-14,-0.0021696412010763118,-0.0012897425930719075,0.0005161066761787403
2016-10-17,-0.0006766147647504263,-0.0011743719926438818,-0.0034720800106571303
2016-10-18,0.006361556791722256,0.007116033059088108,0.006262462249653211
2016-10-19,0.003899489848530802,0.0027708360093679683,0.0026670783771001183
2016-10-20,-0.002364586045309231,-0.002036565773642751,-0.0018664356513187208
2016-10-21,0.0007587642336507238,0.001650228077844244,0.00046729441933957006
2016-10-24,0.001761877054298401,0.0046790956311256,0.004253034977291348
2016-10-25,0.00152330307789645,0.0003396921538114661,-0.003350989466794241
2016-10-26,-0.0038600394592376974,-0.004800594209711018,-0.002007675267759912
2016-10-27,-0.0007620237947397919,-0.0018023153570695394,-0.002666621198561425
2016-10-28,0.00029311647242187175,-0.0015082467305190435,-0.0029556287084526733
2016-10-31,0.001284798466385957,0.0006896227247098855,4.72582755932649e-05
2016-11-01,-0.0011501016606473482,-0.0027630098284754747,-0.007245229502524153
2016-11-02,-0.00015745029948635103,-0.0022045187465683145,-0.006018862771007161
2016-11-03,-0.0004802573450943012,-0.003016611104748305,-0.004577186604223682
2016-11-04,-0.00043499415133551364,-0.0012948026849764667,-0.0011013213045727444
2016-11-07,0.004243825586309088,0.009268658834996613,0.022056763276479208
2016-11-08,0.00073879361787238,0.0022868832620044723,0.004503877099143239
2016-11-09,0.005230823924795592,0.004851816957323544,0.010602136701147957
2016-11-10,-0.006327929030714418,-0.00951453819426958,0.0024958953575804355
2016-11-11,-0.011012275735673694,-0.008000964821754311,-0.0023054487216523922
2016-11-14,-0.003754339984807099,-0.005924094151931403,0.0007854552288877326
2016-11-15,0.00844694351941716,0.010124067428754083,0.007802916001895754
2016-11-16,-0.0020524425587931192,0.00035685384987253305,-0.0018780856882703034
2016-11-17,0.0006696921289055064,0.002424304894178627,0.005140509489694578
2016-11-18,-0.005199460171633364,-0.004918086187950088,-0.002237547265679707
2016-11-21,0.005997831331184053,0.007228164302094016,0.007551398456540959
2016-11-22,0.0009902311758515307,0.0015480602846188463,0.001953301486500525
2016-11-23,-0.008596429159088372,-0.007771058685219249,0.0005437691884757623
2016-11-25,-0.000419589903344955,0.0004244374121781617,0.0037157907412934676
2016-11-28,0.002062605793886673,0.0011999710570213356,-0.004694915179425885
2016-11-29,-0.0008854215307120003,0.00025063508585498884,0.0019502970961713384
2016-11-30,-0.0075580254957912305,-0.009308381966604847,-0.002399166098051908
2016-12-01,-0.003368038003692868,-0.00761040556273788,-0.0036753661572038743
2016-12-02,0.0026859187581347675,0.0026238951767453647,0.0005007681143249787
2016-12-05,0.0010970583220797484,0.0028124049170099585,0.00600879923471398
2016-12-06,0.0013511881813463842,0.001527471619491146,0.0031673665440663523
2016-12-07,0.008949790957739281,0.00977777538855773,0.01308083706965002
2016-12-08,0.00036419214321966936,0.0006325754829202094,0.0024484787715530754
2016-12-09,-0.0011167262424830434,0.0011324635019529146,0.006040789422673054
2016-12-12,0.0009415031000724101,-0.0006206654091130229,-0.001147675449030272
2016-12-13,0.002430363329713107,0.005314719202501002,0.0066736419821380455
2016-12-14,-0.010920289896804993,-0.008332300426670547,-0.008254318429425478
2016-12-15,-0.0037153992516132666,-0.0026643641476360815,0.004117357153324619
2016-12-16,0.0017489483722067942,0.0003171750977970141,-0.0019557493678026283
2016-12-19,0.0034477950423718157,0.003757447518109173,0.0021775923641018657
2016-12-20,-0.000997319769916565,0.000106954074615917,0.0038573607186302983
2016-12-21,-0.0012846749058337667,-0.0009907094444152238,-0.002782374563056078
2016-12-22,-0.002052023560630395,-0.0023204223277595673,-0.0017277201905838702
2016-12-23,0.0021765710346373385,0.001763501921260957,0.0014642542164255978
2016-12-27,0.003996636746733399,0.004492054438814878,0.0024810433442641333
2016-12-28,-0.003520808717638152,-0.004427128614053366,-0.008264595140204722
2016-12-29,0.005473006625348266,0.003831826841939797,-0.00022264900333657245
2016-12-30,-0.00492019404856942,-0.006698432117567488,-0.003655108502343629
2017-01-03,0.0077722025799469375,0.008147426600735455,0.007649893195615265
2017-01-04,0.00490226372246983,0.004972400051336183,0.00594932271156412
2017-01-05,0.006354724078613391,0.006792843627933161,-0.0007944329012689044
2017-01-06,-0.0009382462116210625,0.001658317257718885,0.003577751338944335
2017-01-09,0.0017778335433087445,0.0027373860645717083,-0.003300997743252765
2017-01-10,0.001867119580039188,0.0021557499608215736,0.0
2017-01-11,0.0029324111736280995,0.0028703674359804587,0.002826199353425096
