Date,portfolio,equal_weight,benchmark
2016-01-04,-0.00832572323119995,-0.01229051588006631,-0.013979317573615924
2016-01-05,0.0017292142579148715,0.0009517300442886123,0.0016913182915898606
2016-01-06,-0.008581564851624075,-0.010801680683914617,-0.012614383409476848
2016-01-07,-0.015452746634748672,-0.020094698417823464,-0.023991408881351317
2016-01-08,-0.010246423994243782,-0.010302653410105745,-0.010976358662206254
2016-01-11,-0.0011917700852555543,0.0003963405439943668,0.000989650481524551
2016-01-12,0.0042028353494006215,0.006154261558594198,0.008068657686706615
2016-01-13,-0.016758438921241507,-0.02111260436439095,-0.024940689318297737
2016-01-14,0.008917242507857984,0.012476230592270921,0.016416757354615008
2016-01-15,-0.01757324371509827,-0.021790578608587262,-0.021466145477181287
2016-01-19,0.0014080849015527068,0.0020795355541242456,0.0013311085390785848
2016-01-20,-0.009377705354983206,-0.01055028559835972,-0.012815143252889238
2016-01-21,0.0043899600376149355,0.004579087016447247,0.0056020643913592405
2016-01-22,0.01668302907544887,0.020787805080003663,0.0205155647940074
2016-01-25,-0.010518332007246648,-0.012457090253219893,-0.01511681884558047
2016-01-26,0.014739986120288706,0.013977424971498986,0.013643428066079322
2016-01-27,-0.0063725105637432115,-0.01014030952812509,-0.010883514616091494
2016-01-28,0.0013762014500306402,0.004032612105253086,0.005208958568133637
2016-01-29,0.019958671072427693,0.020650035412370628,0.024377568406188654
2016-02-01,0.0015755172518485332,0.0009936658336595849,-0.00036139193486517396
2016-02-02,-0.0156520892863921,-0.017822179888556732,-0.018021966179459503
2016-02-03,0.007677746825522715,0.0057186534064980424,0.00599494851443505
2016-02-04,0.004011409886984409,0.002568517651513036,0.001568320954774327
2016-02-05,-0.010293217622325568,-0.016749924277005012,-0.019050338904895048
2016-02-08,-0.008528360108902528,-0.01242451931573194,-0.013461190275969481
2016-02-09,-0.002421435250024104,-0.003014027675031472,5.393843560419498e-05
2016-02-10,0.0008514849717025365,0.0008461588483794968,-0.000862676352864078
2016-02-11,-0.0029046225759376595,-0.0063393204668349854,-0.013008223402466101
2016-02-12,0.014680552239157063,0.016062509506207488,0.020616905858855228
2016-02-16,0.007766477901884385,0.013428011594422007,0.01687841791372513
2016-02-17,0.014348921755282762,0.016573251394536758,0.0163346740884458
2016-02-18,0.0022705163518378355,-0.0021040364350286113,-0.004095860411474805
2016-02-19,-0.0019234171007886205,-0.000674107899443288,-0.0004686835818177304
2016-02-22,0.007487203604939118,0.010827525671353377,0.014479306666175251
2016-02-23,-0.007533006683956201,-0.010817616539469254,-0.01262974713812981
2016-02-24,0.003268762404027578,0.0036626079369185714,0.004575910667049543
2016-02-25,0.010145931196904084,0.01076717050676428,0.012111742856053542
2016-02-26,-0.003118616591784214,-0.0024899283192436174,-0.002301517964146793
2016-02-29,-0.003590150749156544,-0.00562270038925432,-0.007842324027739322
2016-03-01,0.01763112692428845,0.02233415648754241,0.02350690910325426
2016-03-02,0.006344042297243444,0.0047645719154680525,0.004492292489812533
2016-03-03,0.007823437822030047,0.005993869048113299,0.0039196404312538125
2016-03-04,0.003157324321373521,0.003409977861728941,0.003253629089536858
2016-03-07,0.0022003340460019184,0.00033134104298204736,0.0007983846401746764
2016-03-08,-0.010203023874352197,-0.010344987834057916,-0.010917822083896356
2016-03-09,0.0023632206460873517,0.003679825431956851,0.004939412487985573
2016-03-10,0.0031712592610844414,0.001441605959072978,0.000802589219462968
2016-03-11,0.010899207532988883,0.015183125455586777,0.01613707406931919
2016-03-14,-0.0038966202010381574,-0.0022340594811474878,-0.0012824663241295386
2016-03-15,-0.0027270891549820452,-0.003165931456590976,-0.0016295684794973564
2016-03-16,0.009606734859213532,0.008816727801619174,0.005787405276689972
2016-03-17,0.005137664622860952,0.005257135489105435,0.006344056742716653
2016-03-18,0.0020532677791823602,0.0019465818556201552,0.003929838986437728
2016-03-21,-0.0009229846923064199,8.310174559856831e-05,0.0014186771696582667
2016-03-22,-0.00012519425939893914,6.590978796493508e-05,-0.0005374806539871768
2016-03-23,-0.011014878606557284,-0.009848596986629021,-0.006599509694516947
2016-03-24,-0.0015426611157938314,-0.0016836104695527431,-0.00044306104361246934
2016-03-28,0.0016122505055096927,0.0016821889533118917,0.0005909214900274851
2016-03-29,0.01113176286755505,0.011604544317075138,0.009250152304611348
2016-03-30,0.0009018346105916946,0.0030383063009060797,0.00438786587365847
2016-03-31,-0.0012939212316279052,-0.0024438016491094227,-0.002426918068609396
2016-04-01,0.0012050285248411587,0.0020253862199342,0.006811797654619145
2016-04-04,-0.004009072774089085,-0.00341989258894313,-0.003237903258005659
2016-04-05,-0.006537219107601552,-0.009362715919614772,-0.009987955135142501
2016-04-06,0.007676873577897923,0.01071109667221104,0.010921333415075951
2016-04-07,-0.006944794040823487,-0.009956543317821708,-0.011966034170819984
2016-04-08,0.004335559611720344,0.0052818501661806684,0.0026968025664710904
2016-04-11,0.0013503539191083434,-0.00044899202268121606,-0.002347207967754894
2016-04-12,0.00838335044690942,0.00952349558513379,0.009312766119274896
2016-04-13,0.007104247120335403,0.009623280361586273,0.010100862973564606
2016-04-14,-0.002640195858385821,-0.0011876490452223942,4.835436705130647e-05
2016-04-15,0.00041599736827278746,-0.0007675872375054627,-0.0011060526638212442
2016-04-18,0.005509589770589305,0.0063142820844576675,0.00702701903730496
2016-04-19,0.008061425865404093,0.006327246354198568,0.003153934022831484
2016-04-20,-0.0002571111692289097,1.966567774777106e-05,0.0009528571853953949
2016-04-21,-0.0038305192382096123,-0.003832092121653219,-0.00537839846019339
2016-04-22,-0.0017045036174491341,-0.0026865074630991635,0.0
2016-04-25,-0.0014357274753548262,-0.0017223358089278218,-0.0017226212755716563
2016-04-26,0.0028965876209557967,0.0017273294743394784,0.0014863369611297639
2016-04-27,0.0030297241267313838,0.0009496605929811275,0.002057873545570521
2016-04-28,-0.003896721446159625,-0.007330703472815036,-0.009075752290557237
2016-04-29,-0.0004708057174391202,-0.00259106757330243,-0.005398793338218577
2016-05-02,0.0055381698509886276,0.007179575092964174,0.007948339968411045
2016-05-03,-0.008613486502679747,-0.009813411806192607,-0.008703055063618015
2016-05-04,-0.006598658142594865,-0.007134740266474093,-0.005578235203925197
2016-05-05,-0.000429935419268979,-0.0003991253656787985,-0.00019492427695577685
2016-05-06,0.00445429429456634,0.004072586320701644,0.0036586314752011795
2016-05-09,-0.004105051677129536,-0.0016428199746409966,0.0008267696668597946
2016-05-10,0.010496194300566336,0.011844116786774883,0.012433869449343105
2016-05-11,-0.004840116596130367,-0.0070328316023219204,-0.009354720475027833
2016-05-12,-0.0014582899473746284,-0.0012690700397704814,0.0002903201201149841
2016-05-13,-0.006565519476694714,-0.007396811631948119,-0.008714292533573809
2016-05-16,0.008175344072646536,0.009726020671435553,0.009865124875797937
2016-05-17,-0.0061378175206261675,-0.007558213074427622,-0.009333603630881204
2016-05-18,-0.003253089476509145,-0.0013597537677604854,0.0002932724098259065
2016-05-19,-0.003246431910744856,-0.004089253993199826,-0.003465034078430018
2016-05-20,0.004926552500038794,0.006586096026202004,0.006317290245294593
2016-05-23,-0.0019510170877434206,-0.0018433216138515674,-0.0013623314948369991
2016-05-24,0.006755972353342868,0.010786913810062759,0.0129618614948519
2016-05-25,0.005630433401489552,0.006478300829928596,0.006783608814570075
2016-05-26,-0.000689181850082112,0.0004375766408108883,0.00028646358303818786
2016-05-27,0.001272687923834432,0.001972421743959829,0.004299069157025048
2016-05-31,-0.000504697886452659,-0.0008344296244678806,-0.0019026322479763769
2016-06-01,0.0012597076627893957,0.0008935272491684798,0.0020494511288287054
2016-06-02,0.0017518905118902935,0.0019832521142656434,0.0030437594986691963
2016-06-03,0.004153658881423812,0.0020217065910119957,-0.002987432041498761
2016-06-06,0.004512936889797208,0.004622646752376269,0.005088693191747096
2016-06-07,0.0019559546079161013,0.002112004789592503,0.001561308575946052
2016-06-08,0.005517678710470984,0.004224476688193724,0.0032595269702375695
2016-06-09,-0.001396066193448703,-0.0030338020447047143,-0.0013653028212734508
2016-06-10,-0.008610962648394534,-0.012035790756527009,-0.009478047674613688
2016-06-13,-0.005532634027348107,-0.007649611169084669,-0.007711163562112433
2016-06-14,-0.0029781542925928885,-0.003992618488381639,-0.0019670476863021813
2016-06-15,0.0012334215890068393,0.0010053799036430777,-0.0013938917395209804
2016-06-16,0.00036485349172265776,0.001204848963394911,0.0029842875359311627
2016-06-17,0.0017093969701579908,-4.99331079998444e-05,-0.0037242593156043835
2016-06-20,0.005272440652052859,0.008547529795465313,0.006440334013867899
2016-06-21,-0.0011354848237191651,0.0015392720267225712,0.0028383900528521355
2016-06-22,-0.0012029229923235098,-0.0015356370584541311,-0.0016312329944174753
2016-06-23,0.010689672991520936,0.01403878749198043,0.013022589866980239
2016-06-24,-0.023548488559665383,-0.037843432231258654,-0.03590914430495784
2016-06-27,-0.013745777857140224,-0.016410766152073153,-0.017909912152858865
2016-06-28,0.012272175791246322,0.017543663063475812,0.018036280774390567
2016-06-29,0.01478010649183413,0.016099826947794237,0.017027897124960667
2016-06-30,0.012311570968278363,0.012445218820622172,0.013645210183321543
2016-07-01,0.004499233387322641,0.0037371169176305453,0.0021005219191811975
2016-07-05,-0.004404880689531594,-0.008245628547139883,-0.007193210981562781
2016-07-06,0.006008198598657994,0.0048827452735196175,0.005997765497999685
2016-07-07,-0.001519183772437907,-0.001121137494891722,-0.0006201475605199791
2016-07-08,0.013289901073773773,0.014157335353781253,0.014890389524983672
2016-07-11,0.0010168991800068037,0.004681960493171244,0.0035269068222238964
2016-07-12,0.002679355601734248,0.005903850134639977,0.007263206482656104
2016-07-13,0.001996130977740777,0.0003806552317997203,-0.00013956343162124796
2016-07-14,0.0028215562865713324,0.004899766711255293,0.0055839815680722715
2016-07-15,-0.0017175670771113801,-0.00241100537898663,-0.0013423600023181326
2016-07-18,0.0023670701130420755,0.0029797942903203147,0.002687666437299674
2016-07-19,-0.000736342426467492,-0.002597754046468226,-0.0010167526826501128
2016-07-20,0.0005359138694090841,0.003984258142452735,0.004163383203406701
2016-07-21,5.2230561483431045e-05,-0.0015428320394728855,-0.0037772370071779138
2016-07-22,0.0021975983014085637,0.00252719786461858,0.004484868422737653
2016-07-25,-0.0034979877317852957,-0.002333893877429283,-0.0027160326693749237
2016-07-26,0.0012080720310123924,0.0016247394575091168,0.00046142351008460203
2016-07-27,0.0021418857237327114,0.0027147231984050225,-0.0010609082512200718
2016-07-28,0.00019960318709917103,0.0008220587831811454,0.0011547876775885868
2016-07-29,0.003338701233699578,0.004644986512147087,0.0016143763735614325
2016-08-01,-0.0008230383319445206,-0.001183722848330404,-0.0008287644037007214
2016-08-02,-0.0034534540916441956,-0.004782727870511416,-0.006407558578439332
2016-08-03,0.0015609527153070586,0.000908884264622023,0.002922673368725315
2016-08-04,0.0011133740981630104,0.002246326422737943,0.0010642013605182132
2016-08-05,0.0032109319440303844,0.004789391624769867,0.008178770137936553
2016-08-08,-0.0005410168298524427,-7.448270375101095e-05,-0.000595603101165243
2016-08-09,0.0013519889703040972,0.002771560183931099,0.0005959580556313959
2016-08-10,-0.0012102016990582576,-0.0006462550931412792,-0.002475278335737685
2016-08-11,0.002491795086043449,0.004135634150260703,0.0046407801837069496
2016-08-12,-0.0011598924342586174,-0.001171235573552587,-0.0008688898140993828
2016-08-15,0.003116473542624497,0.003423462319732162,0.00288398735174189
2016-08-16,-0.003125618090668126,-0.0036897619296973995,-0.005157850818833132
2016-08-17,0.0013935606960285099,0.001121802525622706,0.001881080804581492
2016-08-18,0.002966531654072138,0.0029754936647988783,0.0022439439083570267
2016-08-19,-0.002910452400338089,-0.00322052349694294,-0.0014621351091212986
2016-08-22,-0.0004585852568013181,9.116703968958806e-05,-4.6029449036533165e-05
2016-08-23,0.0016067297732296208,0.002352757889369661,0.002013860652878119
2016-08-24,-0.0060554252783767805,-0.005334566827129006,-0.005114819889537436
2016-08-25,-0.0008204538859667953,-0.0015362699001133962,-0.0006885276449385413
2016-08-26,-0.0018306048287343234,-0.0024117618288074017,-0.001883244890202418
2016-08-29,0.004615435230272016,0.004126017470049215,0.004924044984176534
2016-08-30,-0.003298227513332166,-0.002835446744789727,-0.0016482798043339075
2016-08-31,-0.0024067898100620763,-0.0023966361157095385,-0.002844255943858065
2016-09-01,0.0007453552628459137,0.0023789413833614215,4.5699710653490655e-05
2016-09-02,0.005736001673889496,0.006155253756464596,0.004508119752427486
2016-09-06,0.005669607193090255,0.0059384773508775355,0.003022635400639073
2016-09-07,-0.0006472403324753918,4.584038393784517e-06,-9.120033425980001e-05
2016-09-08,-0.002616553956923075,-0.0030437000367638857,-0.002283234846208626
2016-09-09,-0.020448626618617717,-0.021815751584522626,-0.023934836252502367
2016-09-12,0.011047257850273464,0.011904597575016185,0.014347266478052845
2016-09-13,-0.013211342462494533,-0.014494081453817009,-0.014375335001077794
2016-09-14,-0.00017536249129494622,0.0004707449616016657,-0.00037522694400948797
2016-09-15,0.00673603554654619,0.008817099882824475,0.0099927633985053
2016-09-16,-0.0037584445117028026,-0.005185849840566192,-0.003865516381946432
2016-09-19,0.0009326979854885172,0.0013511243518614547,0.0001876312043689321
2016-09-20,2.6831239293335582e-05,0.001207671820240741,4.673239746355584e-05
2016-09-21,0.011884448377301803,0.012781215161286451,0.011245571770819307
2016-09-22,0.005241157531267557,0.007001878347538182,0.006301438581360896
2016-09-23,-0.004091021872579299,-0.005629988720526768,-0.005479354500459777
2016-09-26,-0.006794309808753497,-0.007580295974747475,-0.008102540600771424
2016-09-27,0.0033858516480939856,0.004784396801203861,0.006208508810282343
2016-09-28,0.004013537496781594,0.004837389080558219,0.004963457516120595
2016-09-29,-0.007625276428287758,-0.008863911275746882,-0.009047193508071816
2016-09-30,0.0055411924698006544,0.006331450697083174,0.007545653310018663
2016-10-03,-0.002781136235844567,-0.002401656713772149,-0.00240361697301239
2016-10-04,-0.010814772701684433,-0.006847979632222634,-0.005097778969643252
2016-10-05,0.003397276506579498,0.003618836785418478,0.00442507299006234
2016-10-06,-0.0011180665579462244,-0.0015728170150754671,0.0006957477519902167
2016-10-07,-0.0027485466558082117,-0.0035727804874684634,-0.003429606680268815
2016-10-10,0.004637879533442711,0.004573952905395351,0.005208409545240045
2016-10-11,-0.010850095549535026,-0.012325303165976565,-0.012629604442196851
2016-10-12,0.0012494805615046864,0.0005433909458164799,0.0013122995577996566
2016-10-13,-0.0020614129281883763,-0.0026335897536573505,-0.0032759916941440537
2016-10-14,-0.000939385974168526,-0.00028733915403500454,0.000516691014266657
2016-10-17,-0.001978445874753385,-0.0023164115175627886,-0.003472329098087812
2016-10-18,0.006116634276236734,0.00732458465989747,0.006262712843341012
2016-10-19,0.0032331413016933124,0.0028723793242024344,0.0026668279346544477
2016-10-20,-0.0020033852150178086,-0.0012881375584661958,-0.0018666843877237493
2016-10-21,0.0001040944748561158,4.27069280795167e-05,0.0004675438537433685
2016-10-24,0.0029116305608161697,0.003530206040406536,0.0042525361435663545
2016-10-25,-0.0007542726369457219,-0.0018657464782674937,-0.003350329026831078
2016-10-26,-0.0022422571221127254,-0.0035832338924528194,-0.0020076747678104967
2016-10-27,-0.0015870819954898986,-0.0021866521128248604,-0.0026670363998984037
2016-10-28,-0.0015459314894293679,-0.0020872115385812905,-0.002955295618378373
2016-10-31,0.0007057353911823855,0.0001716126281945729,4.734191063926474e-05
2016-11-01,-0.00416245132015442,-0.004875011665728113,-0.007245729518525423
2016-11-02,-0.003551780464949102,-0.005434356647975947,-0.006018527294501919
2016-11-03,-0.0021309418178080187,-0.0030657805994470434,-0.0045771014566948764
2016-11-04,-0.000938463084692974,-0.0027527857258178414,-0.001101917162157573
2016-11-07,0.01398080684116702,0.016521127257949898,0.022057369380083847
2016-11-08,0.002622958568285455,0.0033756920362312593,0.0045038763478642
2016-11-09,0.009431047030995532,0.006790407945088839,0.010601802822093775
2016-11-10,-3.89592858923677e-05,-0.002388274690256964,0.00249581360911022
2016-11-11,-0.005984884653086695,-0.004567452388546644,-0.00230528538038155
2016-11-14,-0.000423445062585194,-0.0024539275296864282,0.0007857017236398978
2016-11-15,0.007988883021717016,0.008089126539783997,0.007802668484222286
2016-11-16,-0.002425677089224599,-0.0025282279373169737,-0.001878167284673049
2016-11-17,0.0027401720225028,0.004572884322316451,0.005140347135197176
2016-11-18,-0.003294003436839652,-0.004358437267963133,-0.0022371420952161936
2016-11-21,0.006556921311220881,0.007594451698370475,0.007551316480724601
2016-11-22,0.0015421896459619899,0.0020636758035045056,0.001953220734857819
2016-11-23,-0.0032768357883443343,-0.0026118277775981523,0.0005440916091983272
2016-11-25,0.002123110473419676,0.0025989209812208535,0.0037157092929704927
2016-11-28,-0.0016582086524026805,-0.002959447861405873,-0.004695395939094071
2016-11-29,0.00029708998551811823,0.0020662919658249955,0.0019506202483767776
2016-11-30,-0.004079782679527462,-0.004428555254689259,-0.0023993270456988958
2016-12-01,-0.002562858506850278,-0.005000960920787256,-0.003675608752280679
2016-12-02,0.0013139601359316551,0.0014589466157572729,0.0005011731418802512
2016-12-05,0.0036174826049080854,0.0057353053280775335,0.006008718310304806
2016-12-06,0.0026420088731938665,0.003699688679616053,0.0031677690041604922
2016-12-07,0.01108531102050881,0.011969651708694129,0.013080512125805077
2016-12-08,0.0014341715619039328,0.0015104440093942184,0.002448795378363844
2016-12-09,0.0027418764161068906,0.003930636349295169,0.006040155847991002
2016-12-12,0.00010376622617750417,-0.0016417055035561235,-0.0011477542936205731
2016-12-13,0.004454757240332315,0.007050585749040339,0.006674037476410932
2016-12-14,-0.009579310884562943,-0.009691483422297874,-0.008253928161703228
2016-12-15,0.000444539247573526,0.0005452932790348086,0.004117198126770472
2016-12-16,3.218590945592518e-06,-0.0006469706179690338,-0.0019560624297123574
2016-12-19,0.0027801270721307244,0.0021072373426364254,0.002177514001052927
2016-12-20,0.001521243279285951,0.002496542138701585,0.0038575180500357575
2016-12-21,-0.0018744758236477971,-0.0014765652468826328,-0.0027824526253561466
2016-12-22,-0.001564018115293764,-0.0020857141418105128,-0.00172764204571918
2016-12-23,0.0014206151347602447,0.001544125615561942,0.0014641758008406836
2016-12-27,0.00299544938722674,0.0024158100902100356,0.0024808869366550468
2016-12-28,-0.005973419990785131,-0.00587962716281516,-0.008264362755286414
2016-12-29,0.002457917641732246,0.0017706539957358046,-0.0002228852774823764
2016-12-30,-0.0037722162066082714,-0.003309571382378906,-0.003654794263717842
2017-01-03,0.007241815285326051,0.007221012399079995,0.007650129784493753
2017-01-04,0.005427806339635591,0.007133143040507051,0.0059491639157081
2017-01-05,0.0019281943484313279,0.003343852553726756,-0.0007945887778824101
2017-01-06,0.0010848858862744929,0.0016721667583920574,0.0035778294012442924
2017-01-09,-0.0013177776995269644,-0.001167404021753915,-0.003300997486487711
2017-01-10,0.0007293955887766332,0.000778744866886727,0.0
2017-01-11,0.002965596243256701,0.003472498694555304,0.00282604304962919
2017-01-12,-0.0011675029435244397,-0.0009396769667449623,-0.002509982966388491
