Epoch,train_total_loss,train_actor_loss,train_critic_loss,train_bc_loss,train_entropy,train_demo_training_reward,train_demo_excess_return,train_policy_excess_return,train_policy_training_reward,validation_demo_training_reward,validation_demo_excess_return,validation_policy_excess_return,validation_policy_training_reward,validation_t_statistic,validation_p_value,selected_checkpoint
12,-3.355699468126484,-3.7093707701739143,0.3536712784393161,0.12854240244510126,-34.428422277113974,0.01733272522687912,0.01688932441174984,1.4959013014959055e-06,0.0004448958788998425,0.02050665020942688,0.020627805963158607,3.917708090739325e-05,-8.197977876989171e-05,1.7046723587791774,0.044739152941422534,False
13,-4.7792727264703485,-5.235965278101903,0.4566926488689348,0.13030779560407002,-37.52546171300551,0.01733272522687912,0.01688932441174984,4.8733809308032505e-06,0.000448273349320516,0.02050665020942688,0.020627805963158607,4.554987026494928e-05,-7.56070003262721e-05,2.518413850695881,0.006201878119319908,False
14,-5.943724136726529,-6.535489594702627,0.5917654843891368,0.1305087369446661,-39.028254669787835,0.01733272522687912,0.01688932441174984,3.818028289970243e-06,0.00044721801532432437,0.02050665020942688,0.020627805963158607,-3.437224586377852e-05,-0.00015552913828287274,-0.9047519723844696,0.8167729247287894,False
15,-6.985470317391789,-7.547731134003284,0.5622608309282976,0.13078978488258286,-40.10674375646255,0.01733272522687912,0.01688932441174984,2.7966850666416576e-06,0.0004461966746021062,0.02050665020942688,0.020627805963158607,-4.7206878662109375e-05,-0.0001683637674432248,-1.0609224904968293,0.855133567249657,False
16,-7.9908540688309015,-8.544451100218529,0.5535970676179026,0.13111444781808293,-40.777497788971544,0.01733272522687912,0.01688932441174984,1.7488704315837822e-06,0.00044514884939417243,0.02050665020942688,0.020627805963158607,-3.2670359360054135e-05,-0.00015382724814116955,-0.696010663240241,0.756470741832636,False
17,-8.983389054092706,-9.45521982978372,0.4718308537614112,0.13126340718830334,-41.40227921429803,0.01733272522687912,0.01688932441174984,2.4541336642869283e-06,0.00044585412251763046,0.02050665020942688,0.020627805963158607,-9.432960723643191e-06,-0.0001305898476857692,-0.17986371318309638,0.5712985145102649,False
18,-10.142652672412348,-10.60305035161037,0.46039766099523094,0.13133293612330568,-41.953469773834826,0.01733272522687912,0.01688932441174984,4.521012215263909e-06,0.0004479209892451763,0.02050665020942688,0.020627805963158607,1.965200135600753e-05,-0.00010150488378712907,0.8890834279475964,0.18739973773090216,False
19,-11.330155705470665,-11.935936651042864,0.6057809119131051,0.13140666064094095,-42.55191840377508,0.01733272522687912,0.01688932441174984,-4.457375780475559e-06,0.00043894260306842625,0.02050665020942688,0.020627805963158607,4.275896935723722e-05,-7.839790487196296e-05,2.1011955656651526,0.01830465214145641,False
20,-12.640424840590534,-13.064204900404986,0.42377986043107274,0.1315556252119588,-43.1686622021245,0.01733272522687912,0.01688932441174984,5.690314992534695e-06,0.0004490902938414365,0.02050665020942688,0.020627805963158607,6.737077637808397e-05,-5.3786105127073824e-05,1.5729580986237823,0.058486644937776076,False
21,-13.896414091072831,-14.402157536674949,0.5057434421836161,0.1315078938708586,-43.775602183622475,0.01733272522687912,0.01688932441174984,4.405484560265904e-06,0.0004478054470382631,0.02050665020942688,0.020627805963158607,8.116679964587092e-05,-3.999008549726568e-05,2.146638864305992,0.016384664123976406,False
22,-15.243956098369523,-15.85945328357173,0.6154971104042203,0.13161924253491794,-44.21390359915939,0.01733272522687912,0.01688932441174984,3.5154469060216798e-06,0.0004469154227990657,0.02050665020942688,0.020627805963158607,3.8177826354512945e-05,-8.297905878862366e-05,2.2701477173159814,0.012018445295615993,False
23,-16.622777190862916,-17.13348243563783,0.5107051166833616,0.1316625166757434,-44.71085424984203,0.01733272522687912,0.01688932441174984,1.0573337931418791e-05,0.00045397330541163683,0.02050665020942688,0.020627805963158607,2.4479977582814172e-05,-9.667690756032243e-05,1.771457656872706,0.03884183603099076,False
24,-17.900203861909755,-18.578976253434725,0.6787723126656869,0.13160855366903193,-45.106107913746555,0.01733272522687912,0.01688932441174984,3.947580353269586e-06,0.0004473475564736873,0.02050665020942688,0.020627805963158607,2.810183650581166e-05,-9.305505227530375e-05,0.5537804263201073,0.29010814660485085,False
25,-19.419582030352423,-20.094196012908338,0.6746139315997853,0.1318297144244699,-45.427546048631854,0.01733272522687912,0.01688932441174984,2.3890943339210935e-06,0.00044578907545655966,0.02050665020942688,0.020627805963158607,2.6595593226375058e-05,-9.456129191676155e-05,0.5841012406239224,0.279835289262345,False
26,-20.902694963941386,-21.440725176942113,0.5380303950870738,0.13170552189443627,-45.84266363405714,0.01733272522687912,0.01688932441174984,8.965940651251003e-06,0.0004523659299593419,0.02050665020942688,0.020627805963158607,2.7961590603808872e-05,-9.319529635831714e-05,1.9562213412892835,0.02576749871712414,False
27,-22.356880651735793,-23.078789707258636,0.7219090326451788,0.13167977257102143,-46.308116015265966,0.01733272522687912,0.01688932441174984,-7.282460501301102e-06,0.00043611752334982157,0.02050665020942688,0.020627805963158607,1.8971106328535825e-05,-0.00010218578245257959,1.4491192613012194,0.07426886961881522,False
28,-24.346210659251494,-24.874614648257985,0.5284037999078339,0.13190356119006288,-46.57764472213446,0.01733272522687912,0.01688932441174984,6.328610879791086e-07,0.0004440328339114785,0.02050665020942688,0.020627805963158607,1.7480289898230694e-05,-0.00010367659706389531,1.3461863595719006,0.0897213011841083,False
29,-26.587847324446138,-27.278444836186427,0.6905975898106893,0.13191342365507985,-46.70615950939702,0.01733272522687912,0.01688932441174984,-2.3964574211277068e-05,0.000419435411458835,0.02050665020942688,0.020627805963158607,1.8596649169921875e-05,-0.00010256023961119354,1.4439471073690735,0.07499307685065423,False
30,-28.45764124253217,-29.982021212110332,1.5243798759638094,0.13209976022150002,-47.129936382817284,0.01733272522687912,0.01688932441174984,-7.280146382981911e-05,0.00037059851456433535,0.02050665020942688,0.020627805963158607,7.275132520589978e-05,-4.84055453853216e-05,2.4974053783940446,0.0065721071023534606,False
31,-30.170030504114486,-31.53723409316119,1.367203424023647,0.13208840232269436,-47.26088394464231,0.01733272522687912,0.01688932441174984,-8.346456161234528e-05,0.0003599354240577668,0.02050665020942688,0.020627805963158607,1.7676633433438838e-05,-0.00010348025534767658,1.3677577608799878,0.08629841188898668,False
32,-31.636206548354206,-33.1002072801777,1.4640008419167763,0.1324157493955949,-47.64916546391506,0.01733272522687912,0.01688932441174984,-6.13026786595583e-05,0.00038209729245863855,0.02050665020942688,0.020627805963158607,1.5161317605816294e-05,-0.00010599556844681501,1.1871192387139018,0.11814481566715686,False
33,-34.447728310379325,-35.093207400452854,0.6454791139153874,0.13197071978858874,-48.082319297042545,0.01733272522687912,0.01688932441174984,-3.527753506205045e-05,0.0004081224324181676,0.02050665020942688,0.020627805963158607,5.136798426974565e-05,-6.978890451136976e-05,1.82813934231877,0.03435076053224952,False
34,-37.27101184620577,-37.68813105564492,0.41711939462259706,0.13215601537741867,-48.62357511333391,0.01733272522687912,0.01688932441174984,-4.023383735329844e-05,0.0004031661374028772,0.02050665020942688,0.020627805963158607,5.5405671446351334e-05,-6.575121369678527e-05,2.0915375013947823,0.01873667499012584,False
35,-40.40686334348192,-41.05384481093463,0.6469816522855385,0.13226580871086493,-49.0809798595952,0.01733272522687912,0.01688932441174984,-5.576137118623592e-05,0.00038763860356993973,0.02050665020942688,0.020627805963158607,4.156196882831864e-05,-7.959491631481797e-05,2.0766477495655917,0.01941981273063327,False
36,-43.447580584357766,-43.889538304946,0.4419575609997207,0.13245228768563738,-49.41379244935279,0.01733272522687912,0.01688932441174984,-5.6346198107348755e-05,0.00038705376209691167,0.02050665020942688,0.020627805963158607,5.0152048061136156e-05,-7.100483344402164e-05,2.0751738399437794,0.019488578831394546,False
37,-46.472920346727555,-47.01659507003485,0.5436748972126082,0.13218297800597023,-49.91891690422507,0.01733272522687912,0.01688932441174984,-5.202959437156096e-05,0.0003913703840225935,0.02050665020942688,0.020627805963158607,5.658233931171708e-05,-6.457454583141953e-05,2.054943146250794,0.020453678388631148,False
38,-48.281368465049596,-49.794785174201515,1.5134166095771042,0.1322007484295789,-50.370398398006664,0.01733272522687912,0.01688932441174984,-5.09053461428266e-05,0.00039249463588930666,0.02050665020942688,0.020627805963158607,5.255867290543392e-05,-6.859820859972388e-05,2.0740433505021723,0.01954146335752951,False
39,-51.1104679182464,-51.80496737910252,0.6944995406795951,0.1323642835897558,-50.553265949324064,0.01733272522687912,0.01688932441174984,-1.4527755411108956e-05,0.0004288722120691091,0.02050665020942688,0.020627805963158607,3.4811215300578624e-05,-8.634566620457917e-05,1.7304574698211588,0.042381563554042316,False
40,-53.299539693196614,-54.20001388250613,0.9004742055547004,0.1321990771036522,-50.508699110442514,0.01733272522687912,0.01688932441174984,-4.58813774457667e-05,0.00039751859731040895,0.02050665020942688,0.020627805963158607,1.3394215784501284e-05,-0.00010776267299661413,1.0671092633042927,0.14346784875877117,False
41,-54.208555333754596,-57.028117909150964,2.8195624108408013,0.13230218899016286,-50.777045545391005,0.01733272522687912,0.01688932441174984,-6.0425612900871783e-05,0.0003829743654932827,0.02050665020942688,0.020627805963158607,0.00013782626774627715,1.666938806010876e-05,2.3778496210464195,0.009077253770581701,False
42,-56.551563188141465,-58.81494469736137,2.263381277813631,0.1325770465182323,-50.273345543356506,0.01733272522687912,0.01688932441174984,-0.00010551459854468703,0.0003378853725735098,0.02050665020942688,0.020627805963158607,1.6830248569021933e-05,-0.00010432663839310408,1.326062464703819,0.09300511188663324,False
43,-58.64978211346794,-61.03223455092486,2.3824527908773985,0.13276243718231426,-50.39376750272863,0.01733272522687912,0.01688932441174984,-7.067673141136765e-05,0.0003727232397068292,0.02050665020942688,0.020627805963158607,1.389840053889202e-05,-0.00010725848551373929,1.1050360094865477,0.13509481074302002,False
44,-60.43498301786535,-62.256099297018615,1.8211161924343484,0.1323846376994077,-50.328430415134804,0.01733272522687912,0.01688932441174984,-8.708974928595126e-05,0.0003563102218322456,0.02050665020942688,0.020627805963158607,1.777480611053761e-05,-0.00010338205174775794,1.3725053939533636,0.08555843492479617,False
45,-62.37447695264629,-63.94084376914829,1.566366697292702,0.13271688614405838,-50.343603740018956,0.01733272522687912,0.01688932441174984,-8.699858881300315e-05,0.0003564013750292361,0.02050665020942688,0.020627805963158607,1.503579733252991e-05,-0.00010612105688778684,1.1812958576432964,0.11929504420542843,False
46,-64.83007974063649,-65.83295108570772,1.0028716106040805,0.13248505539753858,-51.04348306094899,0.01733272522687912,0.01688932441174984,-5.859451994183473e-05,0.00038480546209029853,0.02050665020942688,0.020627805963158607,1.3000824765185826e-05,-0.00010815606219694018,1.0399981921585464,0.14966484174026276,False
47,-66.28907698089002,-68.01890276740579,1.7298263521755444,0.13235255468125437,-51.36565035651712,0.01733272522687912,0.01688932441174984,-9.20621823752299e-05,0.0003513378032948822,0.02050665020942688,0.020627805963158607,5.7745681260712445e-05,-6.341120752040297e-05,1.94425125347894,0.02648459859210108,False
48,-69.02603002810011,-70.3273961983475,1.3013661071365954,0.1323158188193452,-51.65640438304228,0.01733272522687912,0.01688932441174984,-7.448231190210208e-05,0.00036891765194013715,0.02050665020942688,0.020627805963158607,3.150491102132946e-05,-8.965197775978595e-05,1.8622020331541524,0.031864653636623115,False
