RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2015-09-23,0.08446376376892376,0.08449406438364462,0.08516425089917322,0.08686852118545448,0.07709892847302875,0.08118250170400038,0.0822375255344457,0.25,0.08167933545319424,0.08681110859813487
2015-09-24,0.08446376376892376,0.08449406438364462,0.08516425089917322,0.08686852118545448,0.07709892847302875,0.08118250170400038,0.0822375255344457,0.25,0.08167933545319424,0.08681110859813487
2015-09-25,0.08446376376892376,0.08449406438364462,0.08516425089917322,0.08686852118545448,0.07709892847302875,0.08118250170400038,0.0822375255344457,0.25,0.08167933545319424,0.08681110859813487
2015-09-28,0.08436599118753273,0.0844280596260714,0.08505286394421656,0.08647261589383437,0.07689866237490782,0.0818676591290726,0.08157233833168198,0.25,0.08237548331363057,0.08696632619905205
2015-09-29,0.08436599118753273,0.0844280596260714,0.08505286394421656,0.08647261589383437,0.07689866237490782,0.0818676591290726,0.08157233833168198,0.25,0.08237548331363057,0.08696632619905205
2015-09-30,0.08438004716301364,0.08442587262525955,0.08510132040336567,0.08645809128097896,0.07668099046911014,0.08186410631134355,0.081379696612907,0.25,0.08248469311211921,0.0872251820219024
2015-10-01,0.08438004716301363,0.08442587262525954,0.08510132040336565,0.08645809128097895,0.07668099046911013,0.08186410631134354,0.08137969661290699,0.24999999999999994,0.0824846931121192,0.08722518202190238
2015-10-02,0.08444262852199676,0.08447182000158454,0.08510774354620365,0.08646114951193022,0.07679136573413387,0.08169082338289402,0.08138940109036182,0.25,0.0822723651482793,0.08737270306261584
2015-10-05,0.08442330217775439,0.08443900930902636,0.08508569176159114,0.08637324339995998,0.07713944834898138,0.08158937793234039,0.08163024158323683,0.25,0.08222513552484069,0.08709454996226884
2015-10-06,0.08442330217775439,0.08443900930902636,0.08508569176159114,0.08637324339995998,0.07713944834898138,0.08158937793234039,0.08163024158323683,0.25,0.08222513552484069,0.08709454996226884
2015-10-07,0.08442330217775439,0.08443900930902636,0.08508569176159114,0.08637324339995998,0.07713944834898138,0.08158937793234039,0.08163024158323683,0.25,0.08222513552484069,0.08709454996226884
2015-10-08,0.08440955480318953,0.08441756069639403,0.08506929596138237,0.08632346646937256,0.07735839999674923,0.08152125641422497,0.08168909096311201,0.25,0.08221969095780343,0.08699168373777189
2015-10-09,0.08440955480318953,0.08441756069639403,0.08506929596138237,0.08632346646937256,0.07735839999674923,0.08152125641422497,0.08168909096311201,0.25,0.08221969095780343,0.08699168373777189
2015-10-12,0.08440955480318953,0.08441756069639403,0.08506929596138237,0.08632346646937256,0.07735839999674923,0.08152125641422497,0.08168909096311201,0.25,0.08221969095780343,0.08699168373777189
2015-10-13,0.08445842311577004,0.08446805591872161,0.08512458443550593,0.08632578850884177,0.07735404705575162,0.08139297400260936,0.08164477697629076,0.25,0.08212611490708996,0.0871052350794189
2015-10-14,0.08445842311577004,0.08446805591872161,0.08512458443550593,0.08632578850884177,0.07735404705575162,0.08139297400260936,0.08164477697629076,0.25,0.08212611490708996,0.0871052350794189
2015-10-15,0.08445842311577004,0.08446805591872161,0.08512458443550593,0.08632578850884177,0.07735404705575162,0.08139297400260936,0.08164477697629076,0.25,0.08212611490708996,0.0871052350794189
2015-10-16,0.08445842311577004,0.08446805591872161,0.08512458443550593,0.08632578850884177,0.07735404705575162,0.08139297400260936,0.08164477697629076,0.25,0.08212611490708996,0.0871052350794189
2015-10-19,0.08445842311577004,0.08446805591872161,0.08512458443550593,0.08632578850884177,0.07735404705575162,0.08139297400260936,0.08164477697629076,0.25,0.08212611490708996,0.0871052350794189
2015-10-20,0.08445842311577004,0.08446805591872161,0.08512458443550593,0.08632578850884177,0.07735404705575162,0.08139297400260936,0.08164477697629076,0.25,0.08212611490708996,0.0871052350794189
2015-10-21,0.08445842311577004,0.08446805591872161,0.08512458443550593,0.08632578850884177,0.07735404705575162,0.08139297400260936,0.08164477697629076,0.25,0.08212611490708996,0.0871052350794189
2015-10-22,0.08435340823973353,0.08441339401175135,0.08501561576432241,0.0862963675975426,0.07715778036786917,0.08168569588864466,0.0816585263284766,0.25,0.08242879281067392,0.08699041899098565
2015-10-23,0.08439439907160896,0.08444575530755015,0.08504912825902296,0.08635675457578906,0.07652284243906007,0.0818495692156184,0.08169986741398212,0.25,0.08263278246552491,0.08704890125184331
2015-10-26,0.08439439907160898,0.08444575530755016,0.08504912825902297,0.08635675457578908,0.07652284243906009,0.08184956921561841,0.08169986741398214,0.25,0.08263278246552493,0.08704890125184332
2015-10-27,0.08439439907160896,0.08444575530755015,0.08504912825902296,0.08635675457578906,0.07652284243906007,0.0818495692156184,0.08169986741398212,0.24999999999999994,0.08263278246552491,0.08704890125184331
2015-10-28,0.08434744387432927,0.08441132293354345,0.08500703050366365,0.08624223732016159,0.07667219705983368,0.08193136598073496,0.08173557024389623,0.25,0.0827462644144928,0.08690656766934424
2015-10-29,0.08434744387432928,0.08441132293354346,0.08500703050366366,0.0862422373201616,0.07667219705983369,0.08193136598073497,0.08173557024389624,0.25,0.08274626441449281,0.08690656766934425
2015-10-30,0.08434744387432928,0.08441132293354346,0.08500703050366366,0.0862422373201616,0.07667219705983369,0.08193136598073497,0.08173557024389624,0.25,0.08274626441449281,0.08690656766934425
2015-11-02,0.08434146095935864,0.08439932023995166,0.08501016662512952,0.08616150273450526,0.07671958167149329,0.08198946182924498,0.08186664387134036,0.25,0.08277779802626778,0.08673406404270835
2015-11-03,0.08434146095935866,0.08439932023995167,0.08501016662512953,0.08616150273450528,0.0767195816714933,0.08198946182924499,0.08186664387134038,0.25,0.0827777980262678,0.08673406404270836
2015-11-04,0.08434269479894521,0.08440061445077335,0.08501101833926658,0.08616252399834994,0.07672474163020034,0.08198387714703459,0.08186855032511883,0.25,0.0827718712766199,0.08673410803369128
2015-11-05,0.08434269479894521,0.08440061445077335,0.08501101833926658,0.08616252399834994,0.07672474163020034,0.08198387714703459,0.08186855032511883,0.25,0.0827718712766199,0.08673410803369128
2015-11-06,0.08438640427233597,0.08444618546853908,0.08504573743325086,0.08620952576486376,0.07686518143107442,0.08179668150867243,0.08190180967096432,0.25,0.08257592592318824,0.08677254852711094
2015-11-09,0.08438640427233597,0.08444618546853908,0.08504573743325086,0.08620952576486376,0.07686518143107442,0.08179668150867243,0.08190180967096432,0.25,0.08257592592318824,0.08677254852711094
2015-11-10,0.08438640427233597,0.08444618546853908,0.08504573743325086,0.08620952576486376,0.07686518143107442,0.08179668150867243,0.08190180967096432,0.25,0.08257592592318824,0.08677254852711094
2015-11-11,0.08438640427233597,0.08444618546853908,0.08504573743325086,0.08620952576486376,0.07686518143107442,0.08179668150867243,0.08190180967096432,0.25,0.08257592592318824,0.08677254852711094
2015-11-12,0.08435543340511736,0.08436652867033198,0.08497573427404351,0.08605200848167313,0.07703979813817695,0.08195727622589906,0.0819339600877768,0.25,0.08269989586196955,0.08661936485501166
2015-11-13,0.08434021311833127,0.08436436557422057,0.08496786494398542,0.08605802300904034,0.07668661467959877,0.08212371200263593,0.0817822723041989,0.25,0.0828937334325336,0.0867832009354551
2015-11-16,0.08425962497477264,0.08427881002880278,0.0848907469260091,0.08601090184227664,0.07676696780408268,0.0822742432619601,0.08183343240913749,0.25,0.08302364310882353,0.08666162964413499
2015-11-17,0.08425962497477264,0.08427881002880278,0.0848907469260091,0.08601090184227664,0.07676696780408268,0.0822742432619601,0.08183343240913749,0.25,0.08302364310882353,0.08666162964413499
2015-11-18,0.08416196606531694,0.08418071885048327,0.0848049419336272,0.08590251527448488,0.07661926392954503,0.08259661902044253,0.08174234606905342,0.25,0.08339203103847047,0.08659959781857622
2015-11-19,0.08416196606531695,0.08418071885048328,0.08480494193362721,0.08590251527448489,0.07661926392954505,0.08259661902044255,0.08174234606905344,0.25,0.08339203103847048,0.08659959781857623
2015-11-20,0.08416196606531695,0.08418071885048328,0.08480494193362721,0.08590251527448489,0.07661926392954505,0.08259661902044255,0.08174234606905344,0.25,0.08339203103847048,0.08659959781857623
2015-11-23,0.08416196606531695,0.08418071885048328,0.08480494193362721,0.08590251527448489,0.07661926392954505,0.08259661902044255,0.08174234606905344,0.25,0.08339203103847048,0.08659959781857623
2015-11-24,0.08416196606531695,0.08418071885048328,0.08480494193362721,0.08590251527448489,0.07661926392954505,0.08259661902044255,0.08174234606905344,0.25,0.08339203103847048,0.08659959781857623
2015-11-25,0.08416196606531695,0.08418071885048328,0.08480494193362721,0.08590251527448489,0.07661926392954505,0.08259661902044255,0.08174234606905344,0.25,0.08339203103847048,0.08659959781857623
2015-11-27,0.08416196606531695,0.08418071885048328,0.08480494193362721,0.08590251527448489,0.07661926392954505,0.08259661902044255,0.08174234606905344,0.25,0.08339203103847048,0.08659959781857623
2015-11-30,0.08416196606531695,0.08418071885048328,0.08480494193362721,0.08590251527448489,0.07661926392954505,0.08259661902044255,0.08174234606905344,0.25,0.08339203103847048,0.08659959781857623
2015-12-01,0.084199686234623,0.08420209741657686,0.08484994708634455,0.08593030709345742,0.07674059484584854,0.08245154089939978,0.08178565415184337,0.25,0.08325613894552925,0.08658403332637735
2015-12-02,0.08417751831388237,0.08418904575080094,0.0848401577972433,0.08589586804844572,0.07700870033120646,0.08238860275169543,0.08183994621439832,0.25,0.0831887200774601,0.08647144071486725
2015-12-03,0.08410636648723721,0.08411962132385988,0.08477807101213201,0.08579373726550699,0.07682370060107623,0.08272962713357651,0.08171899539656706,0.25,0.08351512155210446,0.08641475922793966
2015-12-04,0.08390372119170529,0.08392603962064675,0.08456723509254427,0.08563756016192718,0.07662198395760515,0.08350613031124494,0.0815951058345623,0.25,0.08410222882414364,0.08613999500562053
2015-12-07,0.08390372119170529,0.08392603962064675,0.08456723509254427,0.08563756016192718,0.07662198395760515,0.08350613031124494,0.0815951058345623,0.25,0.08410222882414364,0.08613999500562053
2015-12-08,0.08393834689673002,0.08396176414761541,0.08459351254549678,0.08561859602775689,0.07695619022476075,0.08323150705973764,0.08174855865638785,0.25,0.08390424507075842,0.08604727937075608
2015-12-09,0.08394549559067073,0.0839580512998867,0.08459028631688022,0.0855837524811629,0.07673913468735316,0.08339380422149319,0.08164291614331114,0.25,0.08401473759178249,0.08613182166745947
2015-12-10,0.08394549559067073,0.0839580512998867,0.08459028631688022,0.0855837524811629,0.07673913468735316,0.08339380422149319,0.08164291614331114,0.25,0.08401473759178249,0.08613182166745947
2015-12-11,0.08390696466388735,0.08391693714858824,0.084576332215195,0.08553775142857085,0.07653959820152582,0.08356676450414856,0.0815231369394121,0.25,0.08425250948206436,0.08618000541660767
2015-12-14,0.08390696466388736,0.08391693714858825,0.08457633221519502,0.08553775142857087,0.07653959820152584,0.08356676450414857,0.08152313693941211,0.25,0.08425250948206438,0.08618000541660768
2015-12-15,0.0838315711670664,0.08385563694529795,0.08450617636085198,0.08546058737328611,0.07661980665078535,0.08371971179186512,0.08156141891811886,0.25,0.08442746672746378,0.08601762406526442
2015-12-16,0.08394425453565675,0.08394298163541314,0.08456974212204313,0.08551216931647782,0.07683291849685872,0.08335826927597592,0.08167650913119032,0.25,0.08412432465856523,0.08603883082781899
2015-12-17,0.08394425453565675,0.08394298163541314,0.08456974212204313,0.08551216931647782,0.07683291849685872,0.08335826927597592,0.08167650913119032,0.25,0.08412432465856523,0.08603883082781899
2015-12-18,0.08381788306677636,0.08379391801654043,0.08440984496875255,0.08540737256355474,0.07680020237121668,0.08376344802888763,0.08156851008852495,0.25,0.08451111650145915,0.08592770439428754
2015-12-21,0.08381788306677636,0.08379391801654043,0.08440984496875255,0.08540737256355474,0.07680020237121668,0.08376344802888763,0.08156851008852495,0.25,0.08451111650145915,0.08592770439428754
2015-12-22,0.08381788306677636,0.08379391801654043,0.08440984496875255,0.08540737256355474,0.07680020237121668,0.08376344802888763,0.08156851008852495,0.25,0.08451111650145915,0.08592770439428754
2015-12-23,0.0837890086081157,0.08374332951238915,0.08437485810482452,0.08536942554739534,0.07706451014812006,0.08368233567352051,0.08173668494527016,0.25,0.0844777127365723,0.08576213472379238
2015-12-24,0.08378900860811568,0.08374332951238914,0.08437485810482451,0.08536942554739532,0.07706451014812005,0.0836823356735205,0.08173668494527014,0.24999999999999994,0.08447771273657229,0.08576213472379236
2015-12-28,0.0837890086081157,0.08374332951238915,0.08437485810482452,0.08536942554739534,0.07706451014812006,0.08368233567352051,0.08173668494527016,0.24999999999999997,0.0844777127365723,0.08576213472379238
2015-12-29,0.08378900860811568,0.08374332951238914,0.08437485810482451,0.08536942554739532,0.07706451014812005,0.0836823356735205,0.08173668494527014,0.24999999999999992,0.08447771273657229,0.08576213472379236
2015-12-30,0.0837890086081157,0.08374332951238915,0.08437485810482452,0.08536942554739534,0.07706451014812006,0.08368233567352051,0.08173668494527016,0.24999999999999994,0.0844777127365723,0.08576213472379238
2015-12-31,0.08381457931843414,0.08374529668884001,0.08441391204984112,0.08539587170013484,0.07687010074324738,0.08366544441587373,0.08182713725750297,0.25,0.08443358591311026,0.08583407191301537
2016-01-04,0.08384684759647212,0.0837747563347754,0.08444967599887304,0.08539444393864852,0.07663914360835063,0.08370857449626393,0.08175677216008902,0.25,0.08448511420705815,0.08594467165946924
2016-01-05,0.08381586951588463,0.08374201669139068,0.08444299742815733,0.08533923751925922,0.07650864787408768,0.08384773078524393,0.08170816195350411,0.25,0.08463535588964345,0.08595998234282899
2016-01-06,0.08383343378360475,0.08372765631726428,0.08445604041491982,0.08532838716334898,0.07670719808516843,0.08373373204866616,0.08177413669826683,0.25,0.08452983790266068,0.08590957758610011
2016-01-07,0.0838071280359326,0.08371942973410121,0.08444978433911195,0.08526683726537232,0.07624552797723869,0.08408115293157015,0.08168007598385191,0.25,0.08485514946915283,0.0858949142636684
2016-01-08,0.08385478101402359,0.08376796079999635,0.0844960702203657,0.08528639020525072,0.07645710481907209,0.08390376608318331,0.08176229105091798,0.25,0.08452631722840495,0.08594531857878515
2016-01-11,0.0838547810140236,0.08376796079999636,0.08449607022036572,0.08528639020525074,0.0764571048190721,0.08390376608318333,0.08176229105091799,0.25,0.08452631722840497,0.08594531857878517
2016-01-12,0.0838547810140236,0.08376796079999636,0.08449607022036572,0.08528639020525074,0.0764571048190721,0.08390376608318333,0.08176229105091799,0.25,0.08452631722840497,0.08594531857878517
2016-01-13,0.08381163425654949,0.08375083985833032,0.08441771641239768,0.08515112596593875,0.07572801384572893,0.08455207176848474,0.08135164696989605,0.25,0.08504698423974223,0.08618996668293183
2016-01-14,0.08378351859461243,0.08374134618419884,0.08437958781729638,0.08513044818943956,0.07557162348414116,0.08470731594399201,0.08132802785004878,0.25,0.08514869117669426,0.08620944075957668
2016-01-15,0.08405375111588373,0.0840409302417254,0.08464020537055646,0.08542417476396388,0.07521360741381107,0.08403846597387636,0.08171546652130393,0.25,0.08441904616033621,0.08645435243854305
2016-01-19,0.08406389274180867,0.08408082669370091,0.08469554358769502,0.0855256279129621,0.07506102204317738,0.08395052580258748,0.08169793495006253,0.25,0.08437702988801764,0.08654759637998824
2016-01-20,0.08408669207962507,0.08410915118721035,0.08468291088271139,0.08560456917364465,0.07542337294031114,0.083694932012876,0.08190012253312545,0.25,0.084069944561067,0.08642830462942895
2016-01-21,0.08408669207962509,0.08410915118721037,0.0846829108827114,0.08560456917364466,0.07542337294031115,0.08369493201287602,0.08190012253312547,0.25,0.08406994456106702,0.08642830462942896
2016-01-22,0.08443434005231729,0.08440604932330864,0.08498476999497168,0.08589512793891982,0.07539240733036451,0.08282908926066815,0.08204207222826283,0.25,0.083090279406946,0.08692586446424115
2016-01-25,0.08445089736591042,0.08439880630343173,0.08498843645785269,0.08583606976444577,0.07523149529667536,0.08292109916513177,0.08203731106595989,0.25,0.08320869109962634,0.08692719348096611
2016-01-26,0.08446021375080165,0.08440988344767653,0.0849868461912522,0.08574224668689157,0.07558697201242608,0.08276825785446315,0.0822560631518661,0.25,0.08308184544850819,0.08670767145611459
2016-01-27,0.08453125822492491,0.08451294513595674,0.08507469972190991,0.08575197711821007,0.07553745122589779,0.08260946506841037,0.08208470452734616,0.25,0.08293698466939661,0.08696051430794725
2016-01-28,0.08457357735839698,0.08454644567148854,0.08511083781544178,0.08582912663486539,0.07510021339714038,0.08267425141288504,0.0819704734073211,0.25,0.08300172594064795,0.0871933483618129
2016-01-29,0.08431843201284683,0.08440939837345852,0.08490627505896423,0.08558659059789311,0.07541242290311728,0.08312769817305612,0.08200628335220436,0.25,0.08339665869655423,0.08683624083190539
2016-02-01,0.08431590424769406,0.08442009082521416,0.08490811217535779,0.0855996303640167,0.07528242673178066,0.08319879920519103,0.08192619752026041,0.25,0.08342220733841403,0.086926631592071
2016-02-02,0.08439314066267073,0.08452616180655895,0.08501731435529918,0.08559356458852559,0.07514310356410685,0.0830843564824621,0.08199093849316523,0.25,0.08320508552162571,0.08704633452558568
2016-02-03,0.08439314066267073,0.08452616180655895,0.08501731435529918,0.08559356458852559,0.07514310356410685,0.0830843564824621,0.08199093849316523,0.25,0.08320508552162571,0.08704633452558568
