RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2016-03-04,0.08992139059206652,0.09016817356777851,0.0906447183563079,0.09110628774018607,0.07876855243065314,0.089481984048365,0.08662555120264813,0.2,0.08989557194616504,0.09338777011582974
2016-03-11,0.09009244298402747,0.09029819208936737,0.0908410483594079,0.09111323961502797,0.07848483932826283,0.08927453671863297,0.0866330429888236,0.2,0.08966961386361136,0.09359304405283843
2016-03-18,0.09011758345354529,0.09030501126884732,0.09086984975505216,0.09097055639126418,0.0782006838510805,0.08945508121692593,0.08651469093529006,0.2,0.08986226764150991,0.0937042754864847
2016-03-24,0.09016838652942494,0.09016218359829072,0.09091244140033267,0.09095049761163872,0.07834787068556494,0.08935866325225077,0.08664857008071462,0.2,0.08981780066077479,0.09363358618100796
2016-04-01,0.0900802457322182,0.09002512159343677,0.09081824303271425,0.0908297515128854,0.07804511150922055,0.08914812053145282,0.08779822604198484,0.2,0.08973611306408572,0.0935190669820015
2016-04-08,0.09023856831754914,0.09019220292022405,0.0909666910320015,0.09098762130467396,0.0781388095812284,0.08855942270495049,0.08802508240483238,0.2,0.08917337226438105,0.09371822947015905
2016-04-15,0.09034932699153346,0.09030352362968594,0.09108738637649777,0.09102245575266338,0.07812273436921684,0.08824441349276926,0.08812094995348782,0.2,0.08892448226361858,0.09382472717052694
2016-04-22,0.09039232802977244,0.09034517601243715,0.0911298802222781,0.09106371235033668,0.07863404447520506,0.08781302674267596,0.08837694355729377,0.2,0.08855614702534315,0.09368874158465777
2016-04-29,0.09038190106985342,0.09035347526635731,0.09113477307000663,0.09107908954764746,0.07878685069296923,0.0877530618101569,0.08846077480354791,0.2,0.08848083766413989,0.09356923607532111
2016-05-06,0.09047137356495412,0.09045087673777343,0.09122970866201435,0.09108702214155769,0.07905983147128468,0.08737783500632937,0.08870089192909125,0.2,0.08808419458268422,0.09353826590431091
2016-05-13,0.09032376629178146,0.09032837187678756,0.09110202747233202,0.09092428802108928,0.07903164288845647,0.08774963776988365,0.08858117133223199,0.2,0.08852828886338697,0.09343080548405065
2016-05-20,0.09036691748857219,0.09036578519912175,0.09112424416340319,0.09091151844603243,0.07891028830156988,0.087714538849324,0.08854425692789476,0.2,0.08855171227886192,0.09351073834521995
2016-05-27,0.09034799149611643,0.0903420155805271,0.09109956884541105,0.09083258640819768,0.07870043588968283,0.08793955694090587,0.08846998168968022,0.2,0.0888450490509864,0.09342281409849246
2016-06-03,0.09034799149611643,0.0903420155805271,0.09109956884541105,0.09083258640819768,0.07870043588968283,0.08793955694090587,0.08846998168968022,0.2,0.0888450490509864,0.09342281409849246
2016-06-10,0.09042067971851107,0.09041814335816112,0.09118428343398001,0.0908544612273271,0.07887668588814252,0.0876294845864651,0.08853496393086048,0.2,0.08858810615455649,0.09349319170199619
2016-06-17,0.09051357561854415,0.09050903946500335,0.09129860884246205,0.0909109255438601,0.07903193570054233,0.0873067102016945,0.08866295403408715,0.2,0.08820232829254694,0.09356392230125936
2016-06-24,0.09220010291611387,0.09216548893907463,0.09298589433273398,0.09253597986205327,0.0800403397282761,0.08217359774373595,0.09049361430588881,0.2,0.0822881513154,0.09511683085672329
2016-07-01,0.09226175377096148,0.09224980812651157,0.09304687223277343,0.09237291818663425,0.08023074525208179,0.08215622516909026,0.0907048020291942,0.2,0.0820600796519859,0.09491679558076706
2016-07-08,0.09218120437638656,0.09215854574736163,0.09296297971824272,0.09220120439232396,0.08005854712391174,0.08259892062408482,0.0906885143627409,0.2,0.08240288677161234,0.09474719688333533
2016-07-15,0.09208925154315861,0.09206354435775915,0.0928734732124163,0.09203134850034274,0.08032760459676172,0.08275555141673167,0.09080422074970987,0.2,0.08258027542407824,0.09447473019904173
2016-07-22,0.0921320052563035,0.09210272436654098,0.09291427825801739,0.09202666992796425,0.0802847180012898,0.08270312958587782,0.09085899515429093,0.2,0.08247551514115697,0.09450196430855835
2016-07-29,0.09220923612193313,0.09219258678962718,0.09299946613110305,0.0920904963104856,0.08011124899697838,0.08254834588835733,0.09091034011656388,0.2,0.08230448287801367,0.09463379676693769
2016-08-05,0.09219034078753657,0.09220150443975232,0.09299266276745886,0.09204559929509148,0.08027513974719093,0.08250854946992943,0.09102357523472493,0.2,0.08226197825283878,0.09450065000547672
2016-08-12,0.09219034078753657,0.09220150443975232,0.09299266276745886,0.09204559929509148,0.08027513974719093,0.08250854946992943,0.09102357523472493,0.2,0.08226197825283878,0.09450065000547672
2016-08-19,0.09214308484991567,0.09216930114709317,0.09294315814622472,0.09203212481233537,0.08049669850747526,0.082509548277636,0.09111507895379063,0.2,0.08222404274773283,0.09436696255779642
2016-08-26,0.09374045225339413,0.09374586779090648,0.09452276850127282,0.09255709083139048,0.08194842174337753,0.078045959785874,0.0923286241194042,0.2,0.07728593472944717,0.09582488024493323
2016-09-02,0.0940949562837493,0.09404361373107684,0.09474096416971327,0.09254123159258819,0.0825392733601425,0.0772722141356849,0.09248289723479293,0.2,0.07641569300449977,0.09586915648775221
2016-09-09,0.09420712246947159,0.09418662365365577,0.09475511912146976,0.09229628535077118,0.08223151596230266,0.0774857461075894,0.091988269951423,0.2,0.0767228781172168,0.09612643926609962
2016-09-16,0.0942071224694716,0.09418662365365578,0.09475511912146978,0.0922962853507712,0.08223151596230267,0.07748574610758942,0.09198826995142301,0.2,0.07672287811721681,0.09612643926609964
2016-09-23,0.09426588268231617,0.09423787495548214,0.09477345620202374,0.0921276699915242,0.08210879219973248,0.07771877063282864,0.0916543369284569,0.2,0.0769019043361756,0.09621131207146008
2016-09-30,0.09448203406405414,0.09447891177128251,0.09497121309141765,0.09233765472200979,0.08255952040998307,0.07682147990575847,0.09269120002637399,0.2,0.07587551027270358,0.09578247573641686
2016-10-07,0.09456812273078306,0.09460103718210942,0.09508542835620505,0.09243310042019219,0.08218647128916921,0.07673015431182091,0.0927183218634569,0.2,0.075715560223376,0.09596180362288728
2016-10-14,0.09454857141792748,0.09459148712755311,0.09504916487997431,0.09236730591597286,0.0820642492509803,0.07688041017099985,0.09275590035148691,0.2,0.07585402646280767,0.09588888442229757
2016-10-21,0.09474215585951626,0.0947227402984274,0.09520140000064378,0.09240675923946305,0.08229054086917538,0.07637553090640126,0.09283296234436178,0.2,0.07537578351737094,0.09605212696464026
2016-10-28,0.0948005626540121,0.09475162762621454,0.09523973680410121,0.0923985374616429,0.0825701989183972,0.07620019720220807,0.09258817034663011,0.2,0.0751259273674828,0.09632504161931114
2016-11-04,0.09486223408100257,0.09481453235260649,0.09528334249350028,0.09244899685819483,0.08230450281859554,0.07614630297003593,0.09244012002509572,0.2,0.0751140493707505,0.09658591903021814
2016-11-11,0.09467505866607019,0.0946401719284622,0.09511200273834572,0.09234329141464942,0.08197220556925403,0.07678941456047456,0.09228598480684753,0.2,0.07575909359010213,0.09642277672579422
2016-11-18,0.09494832086994405,0.0949177827490997,0.0953590259737805,0.0925438185763225,0.08226700469944642,0.07596587737970713,0.09257685961005267,0.2,0.07487891714456958,0.09654239299707752
2016-11-25,0.09494832086994405,0.0949177827490997,0.0953590259737805,0.0925438185763225,0.08226700469944642,0.07596587737970713,0.09257685961005267,0.2,0.07487891714456958,0.09654239299707752
2016-12-02,0.09524083665308093,0.09523191659813635,0.09560889296010257,0.09278165443236919,0.08179268911883297,0.0754094546840078,0.09257251670600698,0.2,0.074287104213343,0.09707493463412008
2016-12-09,0.09551667310764346,0.09551312435160261,0.09587152089279796,0.09296633687113795,0.08188813446532917,0.07460410597764816,0.0927327943183137,0.2,0.07347310103155162,0.09743420898397541
2016-12-16,0.0958852436635616,0.09595014227485742,0.09626468801192184,0.09318862304476275,0.08186792061557406,0.07357667360472286,0.09303145122211569,0.2,0.07231516788038374,0.09792008968209992
2016-12-23,0.0962370082318586,0.09637695880906626,0.09657298096793823,0.09326615593680117,0.08155448410791506,0.0729342417082314,0.09301085586406371,0.2,0.07157208829417558,0.09847522607994989
2016-12-30,0.09627305836862947,0.09646041986772963,0.09655149244524017,0.09311672067899207,0.08150869905962692,0.073066220041469,0.09280930160713782,0.2,0.0716970262635904,0.09851706166758449
2017-01-06,0.09651023362108845,0.09666738445835073,0.0967205759751826,0.09329636541553867,0.08214758946497017,0.0721290801198555,0.09296524086277537,0.2,0.07077849472595747,0.09878503535628096
2017-01-13,0.09692184926721516,0.09704012800986939,0.09717180341979662,0.09362333914340086,0.08339290183166981,0.0701845753062987,0.09372070644798668,0.2,0.06904779220048902,0.0988969043732736
2017-01-20,0.0966861011899039,0.09673433120231674,0.09703039012568143,0.09303863863846286,0.08348288164615958,0.07105833562339879,0.09317202174535291,0.2,0.07001825467827472,0.09877904515044898
2017-01-27,0.0966313717031673,0.09667051416775262,0.09701885060173389,0.09290997478361145,0.08484152676565983,0.07057656148000617,0.09336149349750143,0.2,0.0694555118848963,0.09853419511567103
2017-02-03,0.09723236067584123,0.09698779419769388,0.09749266224332673,0.0933097635757213,0.0842264817146906,0.06948713230981148,0.09304754201456561,0.2,0.06851044662410909,0.09970581664424003
2017-02-10,0.09712865561736442,0.09680776254085274,0.09739691850829349,0.0935285464975812,0.0854967605234434,0.06861623741822309,0.09479400129431548,0.2,0.06775265059542683,0.09847846700449943
2017-02-17,0.09734103371360879,0.09697922431302969,0.09762270301787884,0.09366884784846524,0.08598318640206017,0.06772696980759305,0.09533579985824084,0.2,0.06681421567959613,0.09852801935952711
2017-02-24,0.09747249279729356,0.09703504240995578,0.09777441570476925,0.09367694851567755,0.08636430891582844,0.067233103673978,0.09548811030231112,0.2,0.06638893657542491,0.09856664110476135
2017-03-03,0.09749453917432734,0.09694069804436255,0.09758332865013052,0.093386672663431,0.08740610723986478,0.0668672975268105,0.09595953919990469,0.2,0.06618101464432222,0.0981808028568465
2017-03-10,0.09749453917432734,0.09694069804436255,0.09758332865013052,0.093386672663431,0.08740610723986478,0.0668672975268105,0.09595953919990469,0.2,0.06618101464432222,0.0981808028568465
2017-03-17,0.09742231878026687,0.09690555786254179,0.09739044549617827,0.09334279648860738,0.08731983030183578,0.06710454549212712,0.09596319053369294,0.2,0.06648709821531495,0.09806421682943484
2017-03-24,0.09724775609112063,0.09712298921089753,0.09716150147533925,0.09320370209502234,0.08693527861757713,0.06763374811534144,0.09595475875654648,0.2,0.06694691535510393,0.0977933502830513
2017-03-31,0.09721302263774582,0.09731535465413382,0.09709529040752628,0.0932591153418888,0.08740251471823149,0.06743279772880378,0.09643738534119121,0.2,0.06657326345983898,0.09727125571063977
2017-04-07,0.0970095846532327,0.09717374589208744,0.09687649613638802,0.09300956471992736,0.08754915795164563,0.06801093375286119,0.09628346851005759,0.2,0.06727844136353017,0.09680860702026996
2017-04-13,0.09689063170838284,0.09709892573233948,0.09672638270579084,0.09292967123901305,0.08770494183932596,0.06834689494656056,0.09620181596614866,0.2,0.06752966049943464,0.09657107536300391
2017-04-21,0.09678293521113511,0.0970347487641833,0.09659411074714881,0.0928259161299989,0.0873224159599928,0.06878895901698552,0.09598848779181732,0.2,0.06810484049429608,0.09655758588444201
2017-04-28,0.09686123129987924,0.09713003141126901,0.0966542379954223,0.09290880058233074,0.08765349108660961,0.06845698619834871,0.09613788933137996,0.2,0.06759263221494799,0.09660469987981243
2017-05-05,0.09686123129987924,0.09713003141126901,0.0966542379954223,0.09290880058233074,0.08765349108660961,0.06845698619834871,0.09613788933137996,0.2,0.06759263221494799,0.09660469987981243
2017-05-12,0.09694153902152529,0.09719609668789914,0.09671399776015867,0.09287244331544868,0.08790942351489514,0.0682532326859547,0.0961892016277062,0.2,0.06730717920512945,0.09661688618128272
2017-05-19,0.09690957917526388,0.09715435799344052,0.09664096654502702,0.09271378117460467,0.08727098638861859,0.06877852310721089,0.09622204715184052,0.2,0.06787952384458905,0.09643023461940489
2017-05-26,0.09690957917526388,0.09715435799344052,0.09664096654502702,0.09271378117460467,0.08727098638861859,0.06877852310721089,0.09622204715184052,0.2,0.06787952384458905,0.09643023461940489
2017-06-02,0.09690957917526388,0.09715435799344052,0.09664096654502702,0.09271378117460467,0.08727098638861859,0.06877852310721089,0.09622204715184052,0.2,0.06787952384458905,0.09643023461940489
2017-06-09,0.09697805243346544,0.09724235772364606,0.09670438723187293,0.09285272202853599,0.08621614589367274,0.06916343210245332,0.09561586835114354,0.2,0.06807568320975203,0.097151351025458
2017-06-16,0.09672505174469638,0.09700145730639914,0.0964377329627126,0.09265877643871928,0.0856645766619445,0.07009684382479714,0.09509833132743727,0.2,0.06918873585954215,0.09712849387375162
2017-06-23,0.09635096083263368,0.0966281245681888,0.09605322696089393,0.09238245462635476,0.08484206749626096,0.07153024746830411,0.09437233919663414,0.2,0.07078053265368248,0.09706004619704715
2017-06-30,0.09436838454527897,0.09478957386024528,0.09365321251410806,0.09055556106366225,0.08080028761986852,0.07885243811507564,0.08919089849381001,0.1990302321805572,0.08071245404113266,0.09804695756626135
2017-07-07,0.09401816217020485,0.0944802222790493,0.09321111927400903,0.09019443402301573,0.07938978065686435,0.08052058106236502,0.08799929546687195,0.1988698220554565,0.08279132565157295,0.0985252573605903
2017-07-14,0.09460185233192056,0.09510361663313724,0.0936943270222019,0.09089110839927379,0.07902417637362981,0.08079664130934859,0.08784996571053308,0.19456257897188473,0.08362951064546363,0.09984622260260675
2017-07-21,0.09458423572302158,0.09511078130353308,0.09361472585886023,0.09084276064328756,0.07915504165358346,0.08151465336762707,0.08776539357107582,0.1928346913031953,0.08452843399758805,0.10004928257822795
2017-07-28,0.0944073930133811,0.09494799753485615,0.09344066898470849,0.09065445437356145,0.07904051329794076,0.08148579866876125,0.08755714411126433,0.19397041955996427,0.08454097307733145,0.09995463737823079
2017-08-04,0.0942991081708874,0.09481848768405195,0.09332619869258231,0.09062634376169576,0.07882443231824714,0.08179920469972186,0.0873704860653067,0.1940558338274436,0.08495829711761153,0.09992160766245171
2017-08-11,0.09405872527735784,0.09452384977153122,0.09301591672087803,0.090334533667164,0.07768317714865425,0.08204454460187376,0.08674875700013107,0.19622267474829658,0.08533988347003617,0.10002793759407716
2017-08-18,0.09344349708543395,0.09388751546877615,0.09238233587904039,0.0897392810577468,0.07671829497221232,0.08248074752472206,0.08607530254334426,0.2,0.08566999044457653,0.09960303502414747
2017-08-25,0.09321881913266249,0.09369671449584936,0.09215252526363396,0.08964069434127485,0.0764939421509342,0.0830892370743715,0.08598985874171843,0.2,0.08626742303638639,0.0994507857631688
2017-09-01,0.09320210131993913,0.09370228187166785,0.09215471695824608,0.08963895641434812,0.0758827689619108,0.0833718301414212,0.08575700173075214,0.2,0.08656068028595053,0.09972966231576402
2017-09-08,0.09299818828058402,0.09353035154655732,0.09195840033999197,0.08941842879791702,0.0754682607240062,0.08412562682673569,0.08569019080483935,0.2,0.08736810036784874,0.0994424523115197
2017-09-15,0.09363323347090087,0.09423583629339291,0.09245307672424807,0.09009460018439959,0.07397669309528908,0.08287067981351977,0.08595014839190479,0.2,0.08618221994962497,0.10060351207672003
2017-09-22,0.09341527101361724,0.09408818880724464,0.09217050300485337,0.08992258868832277,0.07222534424060661,0.08437204505430355,0.08536475773916827,0.2,0.08758862164733666,0.10085267980454668
2017-09-29,0.09342982389617516,0.09412060096605127,0.09209617073630882,0.08995931140010952,0.0712543198682184,0.08475552247395413,0.08471188056683168,0.2,0.08811030284942427,0.10156206724292682
2017-10-06,0.09332895681377923,0.0939855921018446,0.09193324646081484,0.08967845765870743,0.07015617526520616,0.08580424559508697,0.08430378368003481,0.2,0.0889560543473041,0.10185348807722185
2017-10-13,0.09332895681377923,0.0939855921018446,0.09193324646081484,0.08967845765870743,0.07015617526520616,0.08580424559508697,0.08430378368003481,0.2,0.0889560543473041,0.10185348807722185
2017-10-20,0.09325460053606552,0.09400732666240044,0.09191925977120527,0.08968412860523588,0.06964467401335346,0.08611879141837618,0.08410372692351976,0.2,0.08910941002763406,0.10215808204220943
2017-10-27,0.09319083775172934,0.09403785897831979,0.09191424628623839,0.08980348656601632,0.06834149708904616,0.08656775613069755,0.08390869821066474,0.2,0.08974715277154692,0.10248846621574084
2017-11-03,0.09323504433101029,0.0941324927459804,0.09198999878204715,0.09003992247461673,0.06867969755503066,0.08592940301479012,0.0840207860317328,0.2,0.0892456244306356,0.10272703063415625
2017-11-10,0.09438263688393662,0.09547896403363829,0.09309863246179777,0.09125596990803506,0.06887618827609865,0.08267317699427981,0.08434215618383281,0.19860621508749546,0.08620866277802185,0.10507739739286374
2017-11-17,0.09402288707062718,0.09512547115069957,0.09271416272172278,0.09031312154661086,0.06846781897633517,0.08357985385919926,0.08390298604990672,0.2,0.08697273581978461,0.10490096280511384
2017-11-24,0.09365365298372164,0.09478057587988115,0.09241381146685189,0.08967425013334272,0.06827472061937659,0.08470099816093994,0.08355218812444938,0.2,0.08820330114274987,0.10474650148868687
2017-12-01,0.0931962369858942,0.0942467258392678,0.0918972355632016,0.08922066976373799,0.06968281474040017,0.0851074743002319,0.08450252779981605,0.2,0.08881844848756394,0.10332786651988624
2017-12-08,0.09325881578949716,0.09432615588186818,0.09198996945687549,0.08931578695896362,0.06906500127937848,0.08508113192045691,0.08455897468317498,0.2,0.08902971031262032,0.10337445371716489
2017-12-15,0.09282145088797907,0.09378465223089143,0.09151033416702753,0.08876676937585956,0.06739581887250752,0.08738212587662694,0.08406233170726142,0.2,0.0913815347564457,0.1028949821254009
2017-12-22,0.09282145088797907,0.09378465223089143,0.09151033416702753,0.08876676937585956,0.06739581887250752,0.08738212587662694,0.08406233170726142,0.2,0.0913815347564457,0.1028949821254009
2017-12-29,0.09282145088797907,0.09378465223089143,0.09151033416702753,0.08876676937585956,0.06739581887250752,0.08738212587662694,0.08406233170726142,0.2,0.0913815347564457,0.1028949821254009
2018-01-05,0.09282145088797907,0.09378465223089143,0.09151033416702753,0.08876676937585956,0.06739581887250752,0.08738212587662694,0.08406233170726142,0.2,0.0913815347564457,0.1028949821254009
2018-01-12,0.09288064088844708,0.09382684198949258,0.09174032544517918,0.08929106848780852,0.06730710848252594,0.08694679973210939,0.08402024563790221,0.2,0.0908293623262563,0.10315760701027882
2018-01-19,0.09265763039352938,0.09353695158287506,0.09159551743480039,0.089212856733005,0.0672933759607567,0.08759405096873148,0.08370993049611138,0.2,0.09125828247559108,0.10314140395459948
2018-01-26,0.09251136466575902,0.09331967862471471,0.09155889687303263,0.08944897499415037,0.06676738484558213,0.08808914279425752,0.08341174589307902,0.2,0.09169067054547178,0.10320214076395287
2018-02-02,0.09196037550273704,0.09249543195207116,0.09114462677450909,0.08951072950666837,0.06978335607096903,0.08799671259347201,0.0840939368566963,0.2,0.0913507402009436,0.1016640905419334
2018-02-09,0.08989396272312869,0.08976816350499715,0.0887872775700438,0.09033177898186591,0.07217330530965838,0.0931331974868565,0.08464004798363267,0.2,0.09535603868218157,0.09591622775763527
2018-02-16,0.09003687494532263,0.08985774503810957,0.0888237500696377,0.09078096373920609,0.07208188408599425,0.09310412517702346,0.08449864249733285,0.2,0.09505182676851585,0.09576418767885757
2018-02-23,0.08985187262818047,0.08972749376280134,0.08871160433859848,0.09075201167437462,0.07255907820331345,0.09321644982207947,0.08456686665733502,0.2,0.09528826629612966,0.09532635661718747
2018-03-02,0.08991160784702175,0.08969912060591248,0.08880872663893723,0.09102201740819886,0.07277846939530427,0.09294785414255341,0.08462793395927617,0.2,0.09490409973148096,0.09530017027131474
2018-03-09,0.08950790485732572,0.08932500459417674,0.0883970123567897,0.09079522090823766,0.0724015341226821,0.09424635831704407,0.08423959671146071,0.2,0.09622674666878701,0.09486062146349636
2018-03-16,0.08918281344323238,0.08900470114536176,0.08811622901954086,0.09060796895709683,0.07148496485026852,0.09563014789164422,0.08395808336041526,0.2,0.09746287128846372,0.09455222004397651
2018-03-23,0.08855611030470878,0.0883209114355712,0.08754185839817212,0.0901442357739763,0.07145710073534421,0.09749346704744236,0.08331851290486338,0.2,0.09935012785586478,0.09381767554405684
2018-03-29,0.08798731831423764,0.08774103165161073,0.08728660184335311,0.0896595877476517,0.0695625612339733,0.10000917151746977,0.08231488679808024,0.2,0.1017947118237667,0.09364412906985692
2018-04-06,0.08697584147691353,0.08670434152887105,0.08653293234438739,0.0887743564259982,0.06896948835768281,0.10314713822388687,0.08154079704914538,0.2,0.10488827906211194,0.09246682553100291
2018-04-13,0.08685760052036826,0.08658960470752035,0.08647247681265285,0.08872257655933863,0.0685369492488942,0.1036870752775544,0.08154563299885909,0.2,0.10537361295203014,0.0922144709227821
2018-04-20,0.08675216207804537,0.08643037036510853,0.08634250677151892,0.08857821898867,0.06771470183339633,0.1046661506302016,0.08068670280642339,0.2,0.10606767128782013,0.09276151523881566
2018-04-27,0.08623994173717511,0.08593867701504194,0.08588120426211923,0.08820997082144277,0.06679622061356813,0.10625971335933387,0.07944745855948557,0.2,0.10808283723820723,0.09314397639362608
2018-05-04,0.08584956647036826,0.08560542564698322,0.08557026691947202,0.08796455898780518,0.06649743767549457,0.10718013672247068,0.07952461394794576,0.2,0.10928211571427503,0.09252587791518514
2018-05-11,0.08562163269939492,0.08536623342606299,0.08532805315346441,0.08780744197751696,0.06632745919896064,0.10783214696839086,0.07920527701486214,0.2,0.11019949512658665,0.09231226043476044
2018-05-18,0.08574674933981533,0.08543554556525834,0.08546697130612621,0.08800162708808747,0.0667643425208745,0.10723795349257918,0.07919389853722461,0.2,0.10958891167470403,0.09256400047533019
