RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2015-09-15,2015-01-05,2015-09-15,176,risk_parity,True,Optimization terminated successfully,-0.02680755133596548,0.11697348577382313,0.00046926444406285295,
2015-09-16,2015-01-05,2015-09-16,177,risk_parity,True,Optimization terminated successfully,-0.011819576366797402,0.11730713682330884,0.0006190576031313635,
2015-09-17,2015-01-05,2015-09-17,178,risk_parity,True,Optimization terminated successfully,-0.009417872310538703,0.11699309471403946,6.245004513516506e-17,
2015-09-18,2015-01-05,2015-09-18,179,risk_parity,True,Optimization terminated successfully,-0.025161965353758073,0.11744353141274237,0.0008086185439744528,
2015-09-21,2015-01-05,2015-09-21,180,risk_parity,True,Optimization terminated successfully,-0.023733632335719294,0.11712305023686465,0.0,
2015-09-22,2015-01-05,2015-09-22,181,risk_parity,True,Optimization terminated successfully,-0.04218187249761335,0.11783713703728442,0.0012268096871808978,
2015-09-23,2015-01-05,2015-09-23,182,risk_parity,True,Optimization terminated successfully,-0.04271889006118322,0.11751346930225548,0.0,
2015-09-24,2015-01-05,2015-09-24,183,risk_parity,True,Optimization terminated successfully,-0.03873685834959898,0.11724116192770642,0.0,
2015-09-25,2015-01-05,2015-09-25,184,risk_parity,True,Optimization terminated successfully,-0.04018868494389442,0.11692683944785755,0.0,
2015-09-28,2015-01-05,2015-09-28,185,risk_parity,True,Optimization terminated successfully,-0.0694209455999253,0.11924255773859477,0.0015365228864256952,
2015-09-29,2015-01-05,2015-09-29,186,risk_parity,True,Optimization terminated successfully,-0.07112746038059171,0.11892893518157653,0.0,
2015-09-30,2015-01-05,2015-09-30,187,risk_parity,True,Optimization terminated successfully,-0.05449190674981992,0.11948932038978723,0.0004305780559689873,
2015-10-01,2015-01-05,2015-10-01,188,risk_parity,True,Optimization terminated successfully,-0.05174927479084134,0.11919351952619821,9.020562075079397e-17,
2015-10-02,2015-01-05,2015-10-02,189,risk_parity,True,Optimization terminated successfully,-0.029142613249892764,0.12045438709551508,0.00038561089228944523,
2015-10-05,2015-01-05,2015-10-05,190,risk_parity,True,Optimization terminated successfully,-0.011642864924521646,0.12110450658347853,0.0005889231077225374,
2015-10-06,2015-01-05,2015-10-06,191,risk_parity,True,Optimization terminated successfully,-0.010882662851301819,0.12078932742321608,0.0,
2015-10-07,2015-01-05,2015-10-07,192,risk_parity,True,Optimization terminated successfully,-0.0026492591332375227,0.12069148848377552,0.0,
2015-10-08,2015-01-05,2015-10-08,193,risk_parity,True,Optimization terminated successfully,0.00371150583238148,0.1205133948059162,0.0002778010276430279,
2015-10-09,2015-01-05,2015-10-09,194,risk_parity,True,Optimization terminated successfully,0.010258933607865069,0.12033399040209261,0.0,
2015-10-12,2015-01-05,2015-10-12,195,risk_parity,True,Optimization terminated successfully,0.0117901201146913,0.12003090787665097,0.0,
2015-10-13,2015-01-05,2015-10-13,196,risk_parity,True,Optimization terminated successfully,0.0058962716148788065,0.11984135689433875,0.00027052539014792154,
2015-10-14,2015-01-05,2015-10-14,197,risk_parity,True,Optimization terminated successfully,0.008497637795837214,0.11955929439000212,0.0,
2015-10-15,2015-01-05,2015-10-15,198,risk_parity,True,Optimization terminated successfully,0.02221491901254515,0.11988646432757781,0.0,
2015-10-16,2015-01-05,2015-10-16,199,risk_parity,True,Optimization terminated successfully,0.022817117213814162,0.11958575825367324,0.0,
2015-10-19,2015-01-05,2015-10-19,200,risk_parity,True,Optimization terminated successfully,0.02166500770751912,0.1192894086683294,0.0,
2015-10-20,2015-01-05,2015-10-20,201,risk_parity,True,Optimization terminated successfully,0.02152909674323624,0.1189924687007923,0.0,
2015-10-21,2015-01-05,2015-10-21,202,risk_parity,True,Optimization terminated successfully,0.013632069831886336,0.11890583940363753,0.0,
2015-10-22,2015-01-05,2015-10-22,203,risk_parity,True,Optimization terminated successfully,0.028150355316553077,0.11933327123897887,0.0006091491418051265,
2015-10-23,2015-01-05,2015-10-23,204,risk_parity,True,Optimization terminated successfully,0.038697280157931085,0.11942012180787218,0.000634937928809122,
2015-10-26,2015-01-05,2015-10-26,205,risk_parity,True,Optimization terminated successfully,0.0362434953989627,0.11914848532855994,6.245004513516506e-17,
2015-10-27,2015-01-05,2015-10-27,206,risk_parity,True,Optimization terminated successfully,0.03381281510258348,0.11887977219972548,9.020562075079397e-17,
2015-10-28,2015-01-05,2015-10-28,207,risk_parity,True,Optimization terminated successfully,0.04042252691639115,0.11875286807502958,0.00038033616477223253,
2015-10-29,2015-01-05,2015-10-29,208,risk_parity,True,Optimization terminated successfully,0.035393568410982554,0.11855261794126186,6.245004513516506e-17,
2015-10-30,2015-01-05,2015-10-30,209,risk_parity,True,Optimization terminated successfully,0.030672304591627675,0.11834628744732938,0.0,
2015-11-02,2015-01-05,2015-11-02,210,risk_parity,True,Optimization terminated successfully,0.03910453709791552,0.11832399793414988,0.00027122382085461444,
2015-11-03,2015-01-05,2015-11-03,211,risk_parity,True,Optimization terminated successfully,0.036335191997406965,0.11806896683607995,6.245004513516506e-17,
2015-11-04,2015-01-05,2015-11-04,212,risk_parity,True,Optimization terminated successfully,0.030532822345473984,0.11790799476256247,1.151143185831871e-05,
2015-11-05,2015-01-05,2015-11-05,213,risk_parity,True,Optimization terminated successfully,0.028108318762485537,0.11765099857857132,0.0,
2015-11-06,2015-01-05,2015-11-06,214,risk_parity,True,Optimization terminated successfully,0.02275727981838424,0.11747609251070837,0.0003831409917938247,
2015-11-09,2015-01-05,2015-11-09,215,risk_parity,True,Optimization terminated successfully,0.014814659095617093,0.11743996307053992,0.0,
2015-11-10,2015-01-05,2015-11-10,216,risk_parity,True,Optimization terminated successfully,0.015070922249014147,0.11716685612709123,0.0,
2015-11-11,2015-01-05,2015-11-11,217,risk_parity,True,Optimization terminated successfully,0.012642892476633957,0.1169172396429217,0.0,
2015-11-12,2015-01-05,2015-11-12,218,risk_parity,True,Optimization terminated successfully,0.0011996605749237943,0.11714901088931297,0.0004913317799229572,
2015-11-13,2015-01-05,2015-11-13,219,risk_parity,True,Optimization terminated successfully,-0.009250518789625116,0.1172847152874111,0.0005301239551116152,
2015-11-16,2015-01-05,2015-11-16,220,risk_parity,True,Optimization terminated successfully,0.0035203722612371716,0.11763005066027019,0.00041195416503656684,
2015-11-17,2015-01-05,2015-11-17,221,risk_parity,True,Optimization terminated successfully,-0.0004618365996889237,0.11742028133524617,0.0,
2015-11-18,2015-01-05,2015-11-18,222,risk_parity,True,Optimization terminated successfully,0.012365230927119188,0.11777835058382054,0.000690763688129363,
2015-11-19,2015-01-05,2015-11-19,223,risk_parity,True,Optimization terminated successfully,0.0159950195585412,0.11756124182999006,6.245004513516506e-17,
2015-11-20,2015-01-05,2015-11-20,224,risk_parity,True,Optimization terminated successfully,0.017073448625113258,0.1173025208572437,0.0,
2015-11-23,2015-01-05,2015-11-23,225,risk_parity,True,Optimization terminated successfully,0.012599023466325125,0.11711621353522904,0.0,
2015-11-24,2015-01-05,2015-11-24,226,risk_parity,True,Optimization terminated successfully,0.015407676007191938,0.11688524093934446,0.0,
2015-11-25,2015-01-05,2015-11-25,227,risk_parity,True,Optimization terminated successfully,0.014555995115484478,0.11662916806230487,0.0,
2015-11-27,2015-01-05,2015-11-27,228,risk_parity,True,Optimization terminated successfully,0.011977705798409875,0.11639734231288762,0.0,
2015-11-30,2015-01-05,2015-11-30,229,risk_parity,True,Optimization terminated successfully,0.010971552856148845,0.1161480423252187,0.0,
2015-12-01,2015-01-05,2015-12-01,230,risk_parity,True,Optimization terminated successfully,0.020186863694453466,0.11622937563812673,0.0002965347061829049,
2015-12-02,2015-01-05,2015-12-02,231,risk_parity,True,Optimization terminated successfully,0.0077188955111378785,0.1165921342988325,0.0003223975479129809,
2015-12-03,2015-01-05,2015-12-03,232,risk_parity,True,Optimization terminated successfully,0.00027905309438100087,0.1165709738287126,0.0006674258565253777,
2015-12-04,2015-01-05,2015-12-04,233,risk_parity,True,Optimization terminated successfully,0.020277334860359618,0.11788013171963307,0.0013636104497075918,
2015-12-07,2015-01-05,2015-12-07,234,risk_parity,True,Optimization terminated successfully,0.011494796736069787,0.1179290316014911,0.0,
2015-12-08,2015-01-05,2015-12-08,235,risk_parity,True,Optimization terminated successfully,0.005836473950455626,0.11781427291625503,0.0005842867739271618,
2015-12-09,2015-01-05,2015-12-09,236,risk_parity,True,Optimization terminated successfully,-0.000822980672680336,0.11773901615352084,0.00036448067342363666,
2015-12-10,2015-01-05,2015-12-10,237,risk_parity,True,Optimization terminated successfully,0.0005671805420930029,0.11749723104686946,0.0,
2015-12-11,2015-01-05,2015-12-11,238,risk_parity,True,Optimization terminated successfully,-0.013563465275796452,0.11805749180215934,0.0004589159220854608,
2015-12-14,2015-01-05,2015-12-14,239,risk_parity,True,Optimization terminated successfully,-0.01310440835549029,0.11781244796847601,6.245004513516506e-17,
2015-12-15,2015-01-05,2015-12-15,240,risk_parity,True,Optimization terminated successfully,-0.00708733442268826,0.11771719736773678,0.0004463949610822651,
2015-12-16,2015-01-05,2015-12-16,241,risk_parity,True,Optimization terminated successfully,0.00845792020317596,0.11844451991098466,0.0006645845847877696,
2015-12-17,2015-01-05,2015-12-17,242,risk_parity,True,Optimization terminated successfully,-0.008290914746512161,0.11932325602227631,0.0,
2015-12-18,2015-01-05,2015-12-18,243,risk_parity,True,Optimization terminated successfully,-0.01699076951784622,0.11939841000440127,0.0007919705958056231,
2015-12-21,2015-01-05,2015-12-21,244,risk_parity,True,Optimization terminated successfully,-0.007936120670996027,0.11948298249346243,0.0,
2015-12-22,2015-01-05,2015-12-22,245,risk_parity,True,Optimization terminated successfully,-0.0027291512115086014,0.1193520779289657,0.0,
2015-12-23,2015-01-05,2015-12-23,246,risk_parity,True,Optimization terminated successfully,0.006333781953830879,0.11945157186345648,0.0004324826336485482,
2015-12-24,2015-01-05,2015-12-24,247,risk_parity,True,Optimization terminated successfully,0.00687264874090281,0.1192104019575082,9.020562075079397e-17,
2015-12-28,2015-01-05,2015-12-28,248,risk_parity,True,Optimization terminated successfully,0.003354382056693115,0.11901964180491113,7.632783294297951e-17,
2015-12-29,2015-01-05,2015-12-29,249,risk_parity,True,Optimization terminated successfully,0.011758320043594875,0.11907682507158375,9.020562075079397e-17,
2015-12-30,2015-01-05,2015-12-30,250,risk_parity,True,Optimization terminated successfully,0.004328205557145463,0.11906863929319483,7.632783294297951e-17,
2015-12-31,2015-01-05,2015-12-31,251,risk_parity,True,Optimization terminated successfully,-0.0036347722113562846,0.11909819069678222,0.0002554274859813896,
2016-01-04,2015-01-05,2016-01-04,252,risk_parity,True,Optimization terminated successfully,-0.0114833296452807,0.11912832379921139,0.00030274999379713285,
2016-01-05,2015-01-06,2016-01-05,252,risk_parity,True,Optimization terminated successfully,-0.0001375932051877575,0.11869349873866214,0.0003047086549250663,
2016-01-06,2015-01-07,2016-01-06,252,risk_parity,True,Optimization terminated successfully,-0.0020232482245915104,0.1187913299781984,0.00029513221032607256,
2016-01-07,2015-01-08,2016-01-07,252,risk_parity,True,Optimization terminated successfully,-0.023808500350366142,0.11941047383126921,0.0006727324493961406,
2016-01-08,2015-01-09,2016-01-08,252,risk_parity,True,Optimization terminated successfully,-0.04490757391972859,0.11917177946998066,0.0005062190891346185,
2016-01-11,2015-01-12,2016-01-11,252,risk_parity,True,Optimization terminated successfully,-0.04344064388132074,0.1191452102941819,6.245004513516506e-17,
2016-01-12,2015-01-13,2016-01-12,252,risk_parity,True,Optimization terminated successfully,-0.03710326079127017,0.11920950157544984,0.0,
2016-01-13,2015-01-14,2016-01-13,252,risk_parity,True,Optimization terminated successfully,-0.05244816971292983,0.12033233030794861,0.0014136208007853243,
2016-01-14,2015-01-15,2016-01-14,252,risk_parity,True,Optimization terminated successfully,-0.04068534801448429,0.12052903236579735,0.0002764251891041042,
2016-01-15,2015-01-16,2016-01-15,252,risk_parity,True,Optimization terminated successfully,-0.05857320818585474,0.1215968220611277,0.0017565110568037862,
2016-01-19,2015-01-20,2016-01-19,252,risk_parity,True,Optimization terminated successfully,-0.0695749574777688,0.12093149333245289,0.00030007338548248413,
2016-01-20,2015-01-21,2016-01-20,252,risk_parity,True,Optimization terminated successfully,-0.08200966488616271,0.1209624010107649,0.0006946035722050423,
2016-01-21,2015-01-22,2016-01-21,252,risk_parity,True,Optimization terminated successfully,-0.08216566801086979,0.120956261620731,6.245004513516506e-17,
2016-01-22,2015-01-23,2016-01-22,252,risk_parity,True,Optimization terminated successfully,-0.0772357631140355,0.12152657920792194,0.001876473516275498,
2016-01-25,2015-01-26,2016-01-25,252,risk_parity,True,Optimization terminated successfully,-0.08052019871026107,0.1217181006080763,0.00023197439034305933,
2016-01-26,2015-01-27,2016-01-26,252,risk_parity,True,Optimization terminated successfully,-0.06799823471402121,0.12250468197991228,0.0005946223307929585,
2016-01-27,2015-01-28,2016-01-27,252,risk_parity,True,Optimization terminated successfully,-0.07018589620338637,0.12261337799245743,0.0005245329762124662,
2016-01-28,2015-01-29,2016-01-28,252,risk_parity,True,Optimization terminated successfully,-0.0575020911407229,0.12212549026957105,0.0005514689487825936,
2016-01-29,2015-01-30,2016-01-29,252,risk_parity,True,Optimization terminated successfully,-0.0420434546688064,0.12343231182337248,0.0011963989669375244,
2016-02-01,2015-02-02,2016-02-01,252,risk_parity,True,Optimization terminated successfully,-0.03534811370644723,0.12338045640687223,0.00021260976843322926,
2016-02-02,2015-02-03,2016-02-02,252,risk_parity,True,Optimization terminated successfully,-0.05696503660509674,0.12403986858227964,0.0004769534826822644,
2016-02-03,2015-02-04,2016-02-03,252,risk_parity,True,Optimization terminated successfully,-0.0580678894337387,0.123963763333432,0.0,
2016-02-04,2015-02-05,2016-02-04,252,risk_parity,True,Optimization terminated successfully,-0.051820092625005754,0.12402505450986798,0.0,
2016-02-05,2015-02-06,2016-02-05,252,risk_parity,True,Optimization terminated successfully,-0.0713815052495903,0.12420134745685985,0.0011319123831964595,
2016-02-08,2015-02-09,2016-02-08,252,risk_parity,True,Optimization terminated successfully,-0.06899018506238189,0.12404275772614265,0.0004809745486976727,
2016-02-09,2015-02-10,2016-02-09,252,risk_parity,True,Optimization terminated successfully,-0.06968453985373312,0.12405421518618205,6.245004513516506e-17,
2016-02-10,2015-02-11,2016-02-10,252,risk_parity,True,Optimization terminated successfully,-0.07431653118798301,0.12387920610699613,0.0002857126651987091,
2016-02-11,2015-02-12,2016-02-11,252,risk_parity,True,Optimization terminated successfully,-0.06970945622534991,0.12385818406055216,0.0,
2016-02-12,2015-02-13,2016-02-12,252,risk_parity,True,Optimization terminated successfully,-0.06615140752718424,0.12418812060512914,0.001112706696187002,
2016-02-16,2015-02-17,2016-02-16,252,risk_parity,True,Optimization terminated successfully,-0.06545514659271019,0.12423297574647728,1.0738204006571772e-05,
2016-02-17,2015-02-18,2016-02-17,252,risk_parity,True,Optimization terminated successfully,-0.04781554166066451,0.12510339379009322,0.0004680592631562813,
2016-02-18,2015-02-19,2016-02-18,252,risk_parity,True,Optimization terminated successfully,-0.047504080159894914,0.12511154675928218,0.0,
2016-02-19,2015-02-20,2016-02-19,252,risk_parity,True,Optimization terminated successfully,-0.048358714630941484,0.125118196370378,0.0,
2016-02-22,2015-02-23,2016-02-22,252,risk_parity,True,Optimization terminated successfully,-0.046228870825276935,0.12521359511552616,0.0003439582590926485,
2016-02-23,2015-02-24,2016-02-23,252,risk_parity,True,Optimization terminated successfully,-0.05230703439725702,0.12538190806198896,6.245004513516506e-17,
2016-02-24,2015-02-25,2016-02-24,252,risk_parity,True,Optimization terminated successfully,-0.05083853292003807,0.12541416725741036,0.0001635989054322856,
2016-02-25,2015-02-26,2016-02-25,252,risk_parity,True,Optimization terminated successfully,-0.041900127926756674,0.12578340446379707,0.0,
2016-02-26,2015-02-27,2016-02-26,252,risk_parity,True,Optimization terminated successfully,-0.045365981416688454,0.12581964526968714,0.0,
2016-02-29,2015-03-02,2016-02-29,252,risk_parity,True,Optimization terminated successfully,-0.04608771165578529,0.12583490894321225,0.0,
2016-03-01,2015-03-03,2016-03-01,252,risk_parity,True,Optimization terminated successfully,-0.03187415365115973,0.1269916483229192,0.0005165710372593141,
2016-03-02,2015-03-04,2016-03-02,252,risk_parity,True,Optimization terminated successfully,-0.02262643111321652,0.1270492544595778,0.0,
2016-03-03,2015-03-05,2016-03-03,252,risk_parity,True,Optimization terminated successfully,-0.010742460293231604,0.1272455999653095,0.0004807428239595943,
2016-03-04,2015-03-06,2016-03-04,252,risk_parity,True,Optimization terminated successfully,-0.009142759579815172,0.1272693713604917,0.0,
2016-03-07,2015-03-09,2016-03-07,252,risk_parity,True,Optimization terminated successfully,0.009033002377483534,0.12613786808264285,0.00030704970422671535,
2016-03-08,2015-03-10,2016-03-08,252,risk_parity,True,Optimization terminated successfully,-0.0029718681466793136,0.1264670778731728,6.245004513516506e-17,
2016-03-09,2015-03-11,2016-03-09,252,risk_parity,True,Optimization terminated successfully,0.012920053206819236,0.12567112328588034,0.000401360511211743,
2016-03-10,2015-03-12,2016-03-10,252,risk_parity,True,Optimization terminated successfully,0.019266740772855645,0.12570356074179503,0.0,
2016-03-11,2015-03-13,2016-03-11,252,risk_parity,True,Optimization terminated successfully,0.0201439548334346,0.12576745199393025,0.000810134405089355,
2016-03-14,2015-03-16,2016-03-14,252,risk_parity,True,Optimization terminated successfully,0.02010487331520719,0.1257660100368699,0.0,
2016-03-15,2015-03-17,2016-03-15,252,risk_parity,True,Optimization terminated successfully,0.00814768811703655,0.12543740534724163,0.0003260701935076035,
2016-03-16,2015-03-18,2016-03-16,252,risk_parity,True,Optimization terminated successfully,0.022218179222081292,0.12587315506475277,0.00029218167068189443,
2016-03-17,2015-03-19,2016-03-17,252,risk_parity,True,Optimization terminated successfully,0.010894372279893844,0.12503316657779862,0.0007373801247524889,
2016-03-18,2015-03-20,2016-03-18,252,risk_parity,True,Optimization terminated successfully,0.016302465234061113,0.12496228149290774,0.0003151086661920266,
2016-03-21,2015-03-23,2016-03-21,252,risk_parity,True,Optimization terminated successfully,0.00365219072484512,0.12444361151523968,0.0009268559237924287,
2016-03-22,2015-03-24,2016-03-22,252,risk_parity,True,Optimization terminated successfully,0.0027947731061683818,0.12443731026375073,6.245004513516506e-17,
2016-03-23,2015-03-25,2016-03-23,252,risk_parity,True,Optimization terminated successfully,-0.006375235052413044,0.12497815672119354,0.0004028812316184474,
2016-03-24,2015-03-26,2016-03-24,252,risk_parity,True,Optimization terminated successfully,0.001579548555365357,0.12461470428316343,0.0007999780715482879,
2016-03-28,2015-03-27,2016-03-28,252,risk_parity,True,Optimization terminated successfully,0.004563403347927385,0.12462058522063693,0.0,
2016-03-29,2015-03-30,2016-03-29,252,risk_parity,True,Optimization terminated successfully,0.016363843707366245,0.12524988576280058,0.0003186757238709398,
2016-03-30,2015-03-31,2016-03-30,252,risk_parity,True,Optimization terminated successfully,0.012129600065173322,0.1251681820788953,0.0004703025253230547,
2016-03-31,2015-04-01,2016-03-31,252,risk_parity,True,Optimization terminated successfully,0.02068661629726834,0.12478395829026076,0.0010345393003901374,
2016-04-01,2015-04-02,2016-04-01,252,risk_parity,True,Optimization terminated successfully,0.015795833544495243,0.12467067907921571,0.0006267834658095356,
2016-04-04,2015-04-06,2016-04-04,252,risk_parity,True,Optimization terminated successfully,0.00949091117711491,0.12471338791073636,6.245004513516506e-17,
2016-04-05,2015-04-07,2016-04-05,252,risk_parity,True,Optimization terminated successfully,-0.005012518426774456,0.12453678392005083,6.245004513516506e-17,
2016-04-06,2015-04-08,2016-04-06,252,risk_parity,True,Optimization terminated successfully,0.005720420738192969,0.12475285961638098,0.0005170523441966751,
2016-04-07,2015-04-09,2016-04-07,252,risk_parity,True,Optimization terminated successfully,-0.001998058749250256,0.12488745005769088,0.0,
2016-04-08,2015-04-10,2016-04-08,252,risk_parity,True,Optimization terminated successfully,0.0011307448327839953,0.1249534376048956,0.0005738001088102934,
2016-04-11,2015-04-13,2016-04-11,252,risk_parity,True,Optimization terminated successfully,-0.003107520601245752,0.12481876614351717,9.020562075079397e-17,
2016-04-12,2015-04-14,2016-04-12,252,risk_parity,True,Optimization terminated successfully,0.01008082209667283,0.12496620576514811,0.0003438114029932701,
2016-04-13,2015-04-15,2016-04-13,252,risk_parity,True,Optimization terminated successfully,0.01595116991063823,0.1251240137243691,0.0,
2016-04-14,2015-04-16,2016-04-14,252,risk_parity,True,Optimization terminated successfully,0.006805956748050571,0.12503582512333083,0.0,
2016-04-15,2015-04-17,2016-04-15,252,risk_parity,True,Optimization terminated successfully,0.008070442998139495,0.12503488245290856,0.0,
2016-04-18,2015-04-20,2016-04-18,252,risk_parity,True,Optimization terminated successfully,0.021075914870870002,0.12487272751721562,0.0002810214516631923,
