RebalanceDate,train_start,train_end,sample_size,objective,success,message,expected_return,expected_volatility,turnover,constraint_violations
2016-03-04,2015-03-06,2016-03-04,252,risk_parity,True,Optimization terminated successfully,-0.013688291678490845,0.13436168986573613,0.0006442774128987069,
2016-03-11,2015-03-13,2016-03-11,252,risk_parity,True,Optimization terminated successfully,0.015661095891420805,0.133071907792766,0.0007171185146759365,
2016-03-18,2015-03-20,2016-03-18,252,risk_parity,True,Optimization terminated successfully,0.012281742096629585,0.13222220422173167,0.0005451907544797366,
2016-03-24,2015-03-26,2016-03-24,252,risk_parity,True,Optimization terminated successfully,-7.968164879198526e-05,0.13176350534257478,0.00037446070106912643,
2016-04-01,2015-04-02,2016-04-01,252,risk_parity,True,Optimization terminated successfully,0.015240302019627446,0.131726941927292,0.0011496559612702364,
2016-04-08,2015-04-10,2016-04-08,252,risk_parity,True,Optimization terminated successfully,-0.001776348401952179,0.13218681081821188,0.0011514386262069798,
2016-04-15,2015-04-17,2016-04-15,252,risk_parity,True,Optimization terminated successfully,0.006137106055198512,0.13235573876495746,0.0005799744249552347,
2016-04-22,2015-04-24,2016-04-22,252,risk_parity,True,Optimization terminated successfully,0.0087633872768257,0.13229561427761746,0.0009357075742379428,
2016-04-29,2015-05-01,2016-04-29,252,risk_parity,True,Optimization terminated successfully,0.018253860049290017,0.13166704473612736,0.000265206762977907,
2016-05-06,2015-05-08,2016-05-06,252,risk_parity,True,Optimization terminated successfully,0.012676413919757129,0.13172161668775162,0.000802840056293469,
2016-05-13,2015-05-15,2016-05-13,252,risk_parity,True,Optimization terminated successfully,-0.01642337394341906,0.13126495080655803,0.0008158970442570038,
2016-05-20,2015-05-22,2016-05-20,252,risk_parity,True,Optimization terminated successfully,-0.01700410780062655,0.13183544841426917,0.00020613748684032707,
2016-05-27,2015-06-01,2016-05-27,252,risk_parity,True,Optimization terminated successfully,0.008405807676818923,0.1312014996436837,0.000518354863706369,
2016-06-03,2015-06-05,2016-06-03,252,risk_parity,True,Optimization terminated successfully,0.020502687096891566,0.13100110269046916,0.0,
2016-06-10,2015-06-12,2016-06-10,252,risk_parity,True,Optimization terminated successfully,0.014167164862121703,0.13084043173583113,0.0005670152508707033,
2016-06-17,2015-06-19,2016-06-17,252,risk_parity,True,Optimization terminated successfully,0.001790273777657475,0.13038765774101496,0.0007085522467800767,
2016-06-24,2015-06-26,2016-06-24,252,risk_parity,True,Optimization terminated successfully,-7.640334453154138e-06,0.13320735653874957,0.011047289435105474,
2016-07-01,2015-07-06,2016-07-01,252,risk_parity,True,Optimization terminated successfully,0.04502377981469133,0.13482984077134022,0.000608541189435062,
2016-07-08,2015-07-10,2016-07-08,252,risk_parity,True,Optimization terminated successfully,0.06895485547994525,0.13480283727786274,0.0007855025746209693,
2016-07-15,2015-07-17,2016-07-15,252,risk_parity,True,Optimization terminated successfully,0.04884921407770305,0.13391160857519652,0.0007187833049316777,
2016-07-22,2015-07-24,2016-07-22,252,risk_parity,True,Optimization terminated successfully,0.07082213697307407,0.13366552142122595,0.00020474728162549194,
2016-07-29,2015-07-31,2016-07-29,252,risk_parity,True,Optimization terminated successfully,0.078169620038482,0.13308358399119055,0.0004992849649751718,
2016-08-05,2015-08-07,2016-08-05,252,risk_parity,True,Optimization terminated successfully,0.08526134026055285,0.1329411355829323,0.0002860435184986812,
2016-08-12,2015-08-14,2016-08-12,252,risk_parity,True,Optimization terminated successfully,0.0859813802306085,0.13219404086268535,0.0,
2016-08-19,2015-08-21,2016-08-19,252,risk_parity,True,Optimization terminated successfully,0.10194008759993431,0.1313024846518826,0.00031406128705658426,
2016-08-26,2015-08-28,2016-08-26,252,risk_parity,True,Optimization terminated successfully,0.1140277265225503,0.1207877794934737,0.009401696510047644,
2016-09-02,2015-09-04,2016-09-02,252,risk_parity,True,Optimization terminated successfully,0.13632734830112847,0.11758960678503567,0.0016598466139387189,
2016-09-09,2015-09-11,2016-09-09,252,risk_parity,True,Optimization terminated successfully,0.11823600925755764,0.11626816961909105,0.0010473309230267236,
2016-09-16,2015-09-18,2016-09-16,252,risk_parity,True,Optimization terminated successfully,0.0995499465002543,0.1170929897878111,6.245004513516506e-17,
2016-09-23,2015-09-25,2016-09-23,252,risk_parity,True,Optimization terminated successfully,0.13995086751324484,0.11643680153111727,0.0006252721447833134,
2016-09-30,2015-10-02,2016-09-30,252,risk_parity,True,Optimization terminated successfully,0.14706333842455088,0.1141006061194018,0.002352521125585469,
2016-10-07,2015-10-09,2016-10-07,252,risk_parity,True,Optimization terminated successfully,0.08989074185399404,0.11249971723020072,0.0006243247640789762,
2016-10-14,2015-10-16,2016-10-14,252,risk_parity,True,Optimization terminated successfully,0.06761244491898041,0.11243305063118146,0.0003263005866406127,
2016-10-21,2015-10-23,2016-10-21,252,risk_parity,True,Optimization terminated successfully,0.06801967581817064,0.1118041201124739,0.0009831222100353462,
2016-10-28,2015-10-30,2016-10-28,252,risk_parity,True,Optimization terminated successfully,0.054577141641298316,0.1112641092720042,0.0006782036296331395,
2016-11-04,2015-11-06,2016-11-04,252,risk_parity,True,Optimization terminated successfully,0.046237570519514326,0.11099194667879993,0.0004795186502404569,
2016-11-11,2015-11-13,2016-11-11,252,risk_parity,True,Optimization terminated successfully,0.08132107479248314,0.11130610008570226,0.0012881558097902548,
2016-11-18,2015-11-20,2016-11-18,252,risk_parity,True,Optimization terminated successfully,0.06898273383254243,0.11002287541387834,0.0017037136263000213,
2016-11-25,2015-11-27,2016-11-25,252,risk_parity,True,Optimization terminated successfully,0.07535466911158575,0.11025599372086782,0.0,
2016-12-02,2015-12-04,2016-12-02,252,risk_parity,True,Optimization terminated successfully,0.08075246526630239,0.10920976382215164,0.0016268941115849395,
2016-12-09,2015-12-11,2016-12-09,252,risk_parity,True,Optimization terminated successfully,0.10269020125043538,0.10762295323681942,0.0016193518881511063,
2016-12-16,2015-12-18,2016-12-16,252,risk_parity,True,Optimization terminated successfully,0.1046697301994899,0.10476958377056152,0.0022055793738482016,
2016-12-23,2015-12-28,2016-12-23,252,risk_parity,True,Optimization terminated successfully,0.09329000827581616,0.10335722306974106,0.0017195433484106099,
2016-12-30,2016-01-04,2016-12-30,252,risk_parity,True,Optimization terminated successfully,0.10015953780039658,0.10257159361858315,0.00041826308572122384,
2017-01-06,2016-01-08,2017-01-06,252,risk_parity,True,Optimization terminated successfully,0.151579649650534,0.10068929640163961,0.001855671459246394,
2017-01-13,2016-01-15,2017-01-13,252,risk_parity,True,Optimization terminated successfully,0.1725210232726483,0.09774707676644831,0.0036752073390252105,
2017-01-20,2016-01-22,2017-01-20,252,risk_parity,True,Optimization terminated successfully,0.19225654554042665,0.09570614595043295,0.0019342026093755182,
2017-01-27,2016-01-29,2017-01-27,252,risk_parity,True,Optimization terminated successfully,0.18370103612510036,0.09240934903463267,0.0015481168716487137,
2017-02-03,2016-02-05,2017-02-03,252,risk_parity,True,Optimization terminated successfully,0.1748338236134122,0.08907940849403545,0.0029634909648869195,
2017-02-10,2016-02-12,2017-02-10,252,risk_parity,True,Optimization terminated successfully,0.20867981583946865,0.08721248683145584,0.0032355210103625007,
2017-02-17,2016-02-22,2017-02-17,252,risk_parity,True,Optimization terminated successfully,0.18293518307406154,0.0845990710835672,0.0018277025264606325,
2017-02-24,2016-02-26,2017-02-24,252,risk_parity,True,Optimization terminated successfully,0.1765793296251635,0.08328907549647013,0.0009191452377863146,
2017-03-03,2016-03-04,2017-03-03,252,risk_parity,True,Optimization terminated successfully,0.1542565194860214,0.08162640473851217,0.0015352735986636223,
2017-03-10,2016-03-11,2017-03-10,252,risk_parity,True,Optimization terminated successfully,0.14830462794617638,0.08125300927512287,0.0,
2017-03-17,2016-03-18,2017-03-17,252,risk_parity,True,Optimization terminated successfully,0.1368192461976722,0.08055469003532738,0.0005469828700976689,
2017-03-24,2016-03-28,2017-03-24,252,risk_parity,True,Optimization terminated successfully,0.14247760354453554,0.08021780992744482,0.0012064511113589887,
2017-03-31,2016-04-04,2017-03-31,252,risk_parity,True,Optimization terminated successfully,0.13322895364851994,0.07944301444367131,0.0011976413754018825,
2017-04-07,2016-04-11,2017-04-07,252,risk_parity,True,Optimization terminated successfully,0.13681675773190335,0.07812270923507482,0.00142995716116269,
2017-04-13,2016-04-15,2017-04-13,252,risk_parity,True,Optimization terminated successfully,0.12044566265473208,0.0775676675285343,0.0007429642172842241,
2017-04-21,2016-04-22,2017-04-21,252,risk_parity,True,Optimization terminated successfully,0.11893909515002157,0.07770128494419394,0.0010172440652864573,
2017-04-28,2016-04-29,2017-04-28,252,risk_parity,True,Optimization terminated successfully,0.13708358270177476,0.07790426361443689,0.0008441810979849737,
2017-05-05,2016-05-06,2017-05-05,252,risk_parity,True,Optimization terminated successfully,0.149096270299405,0.076995077042188,0.0,
2017-05-12,2016-05-13,2017-05-12,252,risk_parity,True,Optimization terminated successfully,0.14252698056566748,0.07586073155967671,0.0005255637890946019,
2017-05-19,2016-05-20,2017-05-19,252,risk_parity,True,Optimization terminated successfully,0.15717717234732526,0.07582599065245911,0.0011304805848500812,
2017-05-26,2016-05-27,2017-05-26,252,risk_parity,True,Optimization terminated successfully,0.15301492954759033,0.07526208745376728,0.0,
2017-06-02,2016-06-03,2017-06-02,252,risk_parity,True,Optimization terminated successfully,0.1611423305993086,0.07564940845977158,0.0,
2017-06-09,2016-06-10,2017-06-09,252,risk_parity,True,Optimization terminated successfully,0.13989430085348414,0.0755568500912198,0.0016610192956428363,
2017-06-16,2016-06-17,2017-06-16,252,risk_parity,True,Optimization terminated successfully,0.1548759790009198,0.07476277276280807,0.002046464372133912,
2017-06-23,2016-06-24,2017-06-23,252,risk_parity,True,Optimization terminated successfully,0.1416718278037311,0.07417300370265638,0.0030252004376473407,
2017-06-30,2016-07-01,2017-06-30,252,risk_parity,True,Optimization terminated successfully,0.13441184750718532,0.06816269190152749,0.01824102340343594,
2017-07-07,2016-07-08,2017-07-07,252,risk_parity,True,Optimization terminated successfully,0.12717535542508712,0.0680944313581205,0.004225314352058605,
2017-07-14,2016-07-15,2017-07-14,252,risk_parity,True,Optimization terminated successfully,0.12033701742233406,0.06742156270437773,0.004822177123145234,
2017-07-21,2016-07-22,2017-07-21,252,risk_parity,True,Optimization terminated successfully,0.1296321687173242,0.06745216706504491,0.001958025336373584,
2017-07-28,2016-07-29,2017-07-28,252,risk_parity,True,Optimization terminated successfully,0.12721554428988724,0.06729935489119804,0.0011482673365123958,
2017-08-04,2016-08-05,2017-08-04,252,risk_parity,True,Optimization terminated successfully,0.12459708738351183,0.06703547314073666,0.0008161443387200637,
2017-08-11,2016-08-12,2017-08-11,252,risk_parity,True,Optimization terminated successfully,0.10929427610429965,0.06775845600849652,0.002900097107054897,
2017-08-18,2016-08-19,2017-08-18,252,risk_parity,True,Optimization terminated successfully,0.1011073828709877,0.06873345838071085,0.004543635149092166,
2017-08-25,2016-08-26,2017-08-25,252,risk_parity,True,Optimization terminated successfully,0.11766996329412707,0.06867681046886581,0.001205922141459273,
2017-09-01,2016-09-02,2017-09-01,252,risk_parity,True,Optimization terminated successfully,0.13550288806980065,0.06883868925794721,0.0008624859396397164,
2017-09-08,2016-09-09,2017-09-08,252,risk_parity,True,Optimization terminated successfully,0.12583391726691284,0.06842829153820874,0.001561216767212624,
2017-09-15,2016-09-16,2017-09-15,252,risk_parity,True,Optimization terminated successfully,0.14861053575346853,0.06300005311157877,0.003932395060156843,
2017-09-22,2016-09-23,2017-09-22,252,risk_parity,True,Optimization terminated successfully,0.12867625312058287,0.06146485173357241,0.0031569346663222753,
2017-09-29,2016-09-30,2017-09-29,252,risk_parity,True,Optimization terminated successfully,0.14336855380263064,0.06009086901992995,0.00169823381326948,
2017-10-06,2016-10-07,2017-10-06,252,risk_parity,True,Optimization terminated successfully,0.15696040737880773,0.05882960183512532,0.002185895453307732,
2017-10-13,2016-10-14,2017-10-13,252,risk_parity,True,Optimization terminated successfully,0.17735567211466957,0.05743120496929244,0.0,
2017-10-20,2016-10-21,2017-10-20,252,risk_parity,True,Optimization terminated successfully,0.17170448666580268,0.05694827450131641,0.000799900975691048,
2017-10-27,2016-10-28,2017-10-27,252,risk_parity,True,Optimization terminated successfully,0.1758963463793209,0.057404165329478465,0.0015669819064654048,
2017-11-03,2016-11-04,2017-11-03,252,risk_parity,True,Optimization terminated successfully,0.18984093437550686,0.05696581244279771,0.001139881456818724,
2017-11-10,2016-11-11,2017-11-10,252,risk_parity,True,Optimization terminated successfully,0.17284892008714797,0.05557612241797238,0.007686972585628636,
2017-11-17,2016-11-18,2017-11-17,252,risk_parity,True,Optimization terminated successfully,0.17527122274003348,0.05498309062489705,0.0030645348191867955,
2017-11-24,2016-11-25,2017-11-24,252,risk_parity,True,Optimization terminated successfully,0.1846647401300788,0.054434725376281086,0.0023517096247059055,
2017-12-01,2016-12-02,2017-12-01,252,risk_parity,True,Optimization terminated successfully,0.19873064718911043,0.054493185942101625,0.003380057280496361,
2017-12-08,2016-12-09,2017-12-08,252,risk_parity,True,Optimization terminated successfully,0.17400643130911647,0.05376139231664919,0.0006441558407967451,
2017-12-15,2016-12-16,2017-12-15,252,risk_parity,True,Optimization terminated successfully,0.18594214269821496,0.052748676948627435,0.004652818399995401,
2017-12-22,2016-12-23,2017-12-22,252,risk_parity,True,Optimization terminated successfully,0.1927170852790534,0.053130638282199105,0.0,
2017-12-29,2016-12-30,2017-12-29,252,risk_parity,True,Optimization terminated successfully,0.19361552938100332,0.052800077336834006,0.0,
2018-01-05,2017-01-06,2018-01-05,252,risk_parity,True,Optimization terminated successfully,0.2022681025516334,0.05289318070648701,0.0,
2018-01-12,2017-01-13,2018-01-12,252,risk_parity,True,Optimization terminated successfully,0.21339544869496613,0.05361837908452769,0.0011182950340477213,
2018-01-19,2017-01-20,2018-01-19,252,risk_parity,True,Optimization terminated successfully,0.22032575046101768,0.053906536905218294,0.001076171385956906,
2018-01-26,2017-01-27,2018-01-26,252,risk_parity,True,Optimization terminated successfully,0.2294279045302171,0.054462867555726435,0.0012243349659054534,
2018-02-02,2017-02-03,2018-02-02,252,risk_parity,True,Optimization terminated successfully,0.19624344157954776,0.05904450258339776,0.0037599167015222035,
2018-02-09,2017-02-10,2018-02-09,252,risk_parity,True,Optimization terminated successfully,0.14301357041521184,0.07335470410084219,0.012898893215445746,
2018-02-16,2017-02-17,2018-02-16,252,risk_parity,True,Optimization terminated successfully,0.16840274824539064,0.07615681966293572,0.0007181510122404172,
2018-02-23,2017-02-24,2018-02-23,252,risk_parity,True,Optimization terminated successfully,0.16420382947165824,0.0775158507242197,0.0008941824499911835,
2018-03-02,2017-03-03,2018-03-02,252,risk_parity,True,Optimization terminated successfully,0.1449189091051505,0.07976721201969898,0.0007073217469362944,
2018-03-09,2017-03-10,2018-03-09,252,risk_parity,True,Optimization terminated successfully,0.18078235182128305,0.0807432045043469,0.002621151111796609,
2018-03-16,2017-03-17,2018-03-16,252,risk_parity,True,Optimization terminated successfully,0.15731143158809974,0.08010453303729702,0.0026199141942768664,
2018-03-23,2017-03-24,2018-03-23,252,risk_parity,True,Optimization terminated successfully,0.12381954628002514,0.0839725653500132,0.0037505757231992357,
2018-03-29,2017-03-30,2018-03-29,252,risk_parity,True,Optimization terminated successfully,0.1300962062736924,0.08843729939868028,0.0049602884379292625,
2018-04-06,2017-04-06,2018-04-06,252,risk_parity,True,Optimization terminated successfully,0.12547826264507642,0.0914668407144391,0.006231533944762363,
2018-04-13,2017-04-13,2018-04-13,252,risk_parity,True,Optimization terminated successfully,0.14143683846225685,0.09245963878602134,0.001030106893299472,
2018-04-20,2017-04-21,2018-04-20,252,risk_parity,True,Optimization terminated successfully,0.1405632921675608,0.09281208676589563,0.002220178004470802,
2018-04-27,2017-04-28,2018-04-27,252,risk_parity,True,Optimization terminated successfully,0.12584873363771654,0.09291990602237064,0.003991189834329778,
2018-05-04,2017-05-05,2018-05-04,252,risk_parity,True,Optimization terminated successfully,0.12681950193642996,0.0935702842971951,0.002196857227664835,
2018-05-11,2017-05-12,2018-05-11,252,risk_parity,True,Optimization terminated successfully,0.14288020424831593,0.09384708760503131,0.0015693896582317235,
2018-05-18,2017-05-19,2018-05-18,252,risk_parity,True,Optimization terminated successfully,0.13545134184400576,0.09377445239582151,0.0012161554053317508,
2018-05-25,2017-05-26,2018-05-25,252,risk_parity,True,Optimization terminated successfully,0.1192137576750304,0.09364225098670695,6.245004513516506e-17,
2018-06-01,2017-06-02,2018-06-01,252,risk_parity,True,Optimization terminated successfully,0.11470010477476499,0.09514453931699438,0.0029983131592194526,
2018-06-08,2017-06-09,2018-06-08,252,risk_parity,True,Optimization terminated successfully,0.12296653660452084,0.09527514476442701,0.0,
2018-06-15,2017-06-16,2018-06-15,252,risk_parity,True,Optimization terminated successfully,0.12833702365740796,0.09506448059389214,0.0016723846621039332,
2018-06-22,2017-06-23,2018-06-22,252,risk_parity,True,Optimization terminated successfully,0.11766084274283967,0.09522547384510457,0.0010317955212410315,
2018-06-29,2017-06-30,2018-06-29,252,risk_parity,True,Optimization terminated successfully,0.10919704878061218,0.0957671635599445,0.0013939414377527604,
2018-07-06,2017-07-07,2018-07-06,252,risk_parity,True,Optimization terminated successfully,0.1272680650951445,0.09590541103969176,0.0006531056907981905,
2018-07-13,2017-07-14,2018-07-13,252,risk_parity,True,Optimization terminated successfully,0.12223857067575457,0.09683445431962336,0.0018664237209907106,
2018-07-20,2017-07-21,2018-07-20,252,risk_parity,True,Optimization terminated successfully,0.10680217832897562,0.09669654724657119,0.0,
2018-07-27,2017-07-28,2018-07-27,252,risk_parity,True,Optimization terminated successfully,0.1075614681836814,0.09725490934259826,0.0008605720569265507,
2018-08-03,2017-08-04,2018-08-03,252,risk_parity,True,Optimization terminated successfully,0.10656885778660592,0.09747765998201999,0.0008331887434391769,
2018-08-10,2017-08-11,2018-08-10,252,risk_parity,True,Optimization terminated successfully,0.11107486242900973,0.0973254999876788,0.0014413470504722956,
2018-08-17,2017-08-18,2018-08-17,252,risk_parity,True,Optimization terminated successfully,0.10966519515421522,0.09767565054003181,0.002501467011920222,
2018-08-24,2017-08-25,2018-08-24,252,risk_parity,True,Optimization terminated successfully,0.11901193693610287,0.09801475339655379,0.0018356053799568617,
2018-08-31,2017-09-01,2018-08-31,252,risk_parity,True,Optimization terminated successfully,0.10809133781798598,0.09829191156955923,0.0011456591120950071,
2018-09-07,2017-09-08,2018-09-07,252,risk_parity,True,Optimization terminated successfully,0.0904876196043499,0.09842225985499697,0.0009512669777539118,
2018-09-14,2017-09-15,2018-09-14,252,risk_parity,True,Optimization terminated successfully,0.0959323421007795,0.09837396266633437,0.0006530717505604591,
2018-09-21,2017-09-22,2018-09-21,252,risk_parity,True,Optimization terminated successfully,0.11037708576549089,0.0987536702381362,0.0005423827609565765,
2018-09-28,2017-09-29,2018-09-28,252,risk_parity,True,Optimization terminated successfully,0.1042042955545357,0.098793240698771,0.0003116379325122792,
2018-10-05,2017-10-06,2018-10-05,252,risk_parity,True,Optimization terminated successfully,0.08497196220912215,0.09923710951492769,0.0010558705147373157,
2018-10-12,2017-10-13,2018-10-12,252,risk_parity,True,Optimization terminated successfully,0.048057523904867026,0.10287951199227743,0.004743948508999576,
2018-10-19,2017-10-20,2018-10-19,252,risk_parity,True,Optimization terminated successfully,0.04701677860738819,0.10484857967372818,0.0011734285916742623,
2018-10-26,2017-10-27,2018-10-26,252,risk_parity,True,Optimization terminated successfully,0.02221690901587977,0.10911306879725557,0.0026164215347828923,
2018-11-02,2017-11-03,2018-11-02,252,risk_parity,True,Optimization terminated successfully,0.03301234094535936,0.1104513791403613,0.000729305195304196,
2018-11-09,2017-11-10,2018-11-09,252,risk_parity,True,Optimization terminated successfully,0.03910087559597829,0.1120085647702546,0.00092003671322749,
2018-11-16,2017-11-17,2018-11-16,252,risk_parity,True,Optimization terminated successfully,0.030392867783963808,0.11325941343057055,0.0010839081512646273,
2018-11-23,2017-11-24,2018-11-23,252,risk_parity,True,Optimization terminated successfully,-0.0033862390034178173,0.11500572746149704,0.0005782488548238193,
2018-11-30,2017-12-01,2018-11-30,252,risk_parity,True,Optimization terminated successfully,0.01974612632580168,0.1167827993233184,0.000973218114359034,
2018-12-07,2017-12-07,2018-12-07,252,risk_parity,True,Optimization terminated successfully,-0.0007657002263002687,0.12046745622059635,0.001851048561361833,
2018-12-14,2017-12-14,2018-12-14,252,risk_parity,True,Optimization terminated successfully,-0.020170337003093362,0.1214688222283689,0.000285072868034926,
2018-12-21,2017-12-21,2018-12-21,252,risk_parity,True,Optimization terminated successfully,-0.07603075484995483,0.12373131632073953,0.002451679855024362,
2018-12-28,2017-12-28,2018-12-28,252,risk_parity,True,Optimization terminated successfully,-0.05515117609953132,0.12905624082859035,0.006928057020417273,
2019-01-04,2018-01-04,2019-01-04,252,risk_parity,True,Optimization terminated successfully,-0.0533367502739013,0.13190773725254876,0.0017345207396159273,
2019-01-11,2018-01-11,2019-01-11,252,risk_parity,True,Optimization terminated successfully,-0.04393305582082711,0.13222693520697856,0.00028840831206484313,
2019-01-18,2018-01-19,2019-01-18,252,risk_parity,True,Optimization terminated successfully,-0.041072087158971704,0.13232299229664943,0.0006084315705150792,
2019-01-25,2018-01-25,2019-01-25,252,risk_parity,True,Optimization terminated successfully,-0.05500286519882093,0.13292688806769642,0.0007549932202482387,
2019-02-01,2018-02-01,2019-02-01,252,risk_parity,True,Optimization terminated successfully,-0.03460758410222663,0.1329897722534034,0.001099012840565683,
2019-02-08,2018-02-08,2019-02-08,252,risk_parity,True,Optimization terminated successfully,0.00851664195246701,0.12686814484048958,0.005295283930152682,
2019-02-15,2018-02-15,2019-02-15,252,risk_parity,True,Optimization terminated successfully,0.01644152645807034,0.12294623284185253,0.0009028532252973454,
2019-02-22,2018-02-22,2019-02-22,252,risk_parity,True,Optimization terminated successfully,0.026756618820051016,0.12255673417676992,0.00028145567766912905,
2019-03-01,2018-03-01,2019-03-01,252,risk_parity,True,Optimization terminated successfully,0.023796763404082523,0.12074717588165504,0.0007468645711095276,
2019-03-08,2018-03-08,2019-03-08,252,risk_parity,True,Optimization terminated successfully,0.0031515822586130893,0.12013062892992234,0.000415628842955245,
2019-03-15,2018-03-15,2019-03-15,252,risk_parity,True,Optimization terminated successfully,0.01976443179412647,0.12027871549714118,0.0012696039755737375,
2019-03-22,2018-03-22,2019-03-22,252,risk_parity,True,Optimization terminated successfully,0.02332814949272826,0.12103925444859279,0.00046258357409947534,
2019-03-29,2018-03-29,2019-03-29,252,risk_parity,True,Optimization terminated successfully,0.05693027870003669,0.11626674364403672,0.0030876245641131457,
2019-04-05,2018-04-06,2019-04-05,252,risk_parity,True,Optimization terminated successfully,0.05836127026151674,0.11469168430027638,0.0021203549394831003,
2019-04-12,2018-04-13,2019-04-12,252,risk_parity,True,Optimization terminated successfully,0.05727074637371818,0.11324850459199658,0.0022333779291869235,
