RebalanceDate,turnover
2018-01-12,0.0017476903600119748
2018-01-19,0.0036376067166265375
2018-01-26,0.0015297729376143043
2018-02-02,0.012202241484633142
2018-02-09,0.05243301423924551
2018-02-16,0.0008538272524519497
2018-02-23,0.0015092408207195984
2018-03-02,0.004731178671523256
2018-03-09,0.004740175885198289
2018-03-16,0.005504182827003115
2018-03-23,0.008547456243793036
2018-03-29,0.008198368553475208
2018-04-06,0.012553250551250797
2018-04-13,0.0036077518241038747
2018-04-20,0.002316562351450918
2018-04-27,0.0025667021174010096
2018-05-04,0.0052614973380608054
2018-05-11,0.0010578168662588178
2018-05-18,0.004256848247224818
2018-05-25,0.0003139645746764036
2018-06-01,0.0033522291001616134
2018-06-08,0.00308650132182485
2018-06-15,0.0034252381734308363
2018-06-22,0.000761171422251336
2018-06-29,0.001047292915838119
2018-07-06,0.0032829464622810833
2018-07-13,0.0008020324970807874
2018-07-20,0.0003237344987934848
2018-07-27,0.00173972487403172
2018-08-03,0.00048689028695261816
2018-08-10,0.00023137950069442026
2018-08-17,0.008829427466616302
2018-08-24,0.006721473080934834
2018-08-31,0.003965537519032961
2018-09-07,0.002577824434572648
2018-09-14,0.0005015614348431452
2018-09-21,0.003174405628752125
2018-09-28,0.001527652676576105
2018-10-05,0.0007041847929354916
2018-10-12,0.007078143922476965
2018-10-19,0.0084407710163356
2018-10-26,0.014041001333607486
2018-11-02,0.0011856272830792214
2018-11-09,0.003096880038120031
2018-11-16,0.0012728183455937292
2018-11-23,0.009024203537142186
2018-11-30,0.004555292741725711
2018-12-07,0.009673524213725013
2018-12-14,0.004166000160573086
2018-12-21,0.003045543400428105
2018-12-28,0.011118420012149757
2019-01-04,0.010001206542949975
2019-01-11,0.00017990322221161925
2019-01-18,0.003219294990763788
2019-01-25,0.000284791259211728
2019-02-01,0.0018000061319605604
2019-02-08,0.005122611115105216
2019-02-15,0.002724990664497731
2019-02-22,0.00292195460291568
2019-03-01,0.004378330096734329
2019-03-08,0.0002524484080263234
2019-03-15,0.003683822203099041
2019-03-22,0.004926058492193394
2019-03-29,0.00711470724585217
2019-04-05,0.003367981232705458
2019-04-12,0.005148751227552359
2019-04-18,0.0015620815150179101
2019-04-26,0.0005157980650359328
2019-05-03,0.0009953358607600604
2019-05-10,0.0007222490377571666
2019-05-17,0.008475104590967578
2019-05-24,0.0011908590281852621
2019-05-31,0.0006530209601424974
2019-06-07,0.0003386189676774509
2019-06-14,0.0011944962094519035
2019-06-21,0.005501207037163683
2019-06-28,0.002894072172483414
2019-07-05,0.008514844892352422
2019-07-12,0.004264347199227664
2019-07-19,0.006877718857673423
2019-07-26,0.00022127950142693253
2019-08-02,0.006089270181319009
2019-08-09,0.003014100203982864
2019-08-16,0.011642688815329386
2019-08-23,0.0020996947237907487
2019-08-30,0.005233915204041359
2019-09-06,0.00518228651860865
2019-09-13,0.0017716758123823145
2019-09-20,0.001422291664717218
2019-09-27,0.001962190677156847
2019-10-04,0.0020233229145867893
2019-10-11,0.0037179729962498326
2019-10-18,0.0012806843425806347
2019-10-25,0.006150801324358204
2019-11-01,0.007357583809559545
2019-11-08,0.0069376877319894115
2019-11-15,0.001515598010930222
2019-11-22,0.004523148835067756
2019-11-29,0.003956161117075613
2019-12-06,0.006035307486099276
2019-12-13,0.00434331045456518
2019-12-20,0.005336870763349488
2019-12-27,0.020978780201300923
2020-01-03,0.005792748828611222
2020-01-10,0.009878084169458873
2020-01-17,0.001840482714686703
2020-01-24,0.0019411293288074116
2020-01-31,0.004840025116722685
2020-02-07,0.0017226038324317933
2020-02-14,0.00018371842051533027
2020-02-21,0.0035269155193767
2020-02-28,0.011303052396068228
2020-03-06,0.02268507325336895
2020-03-13,0.03363105620077028
2020-03-20,0.018140850575302778
2020-03-27,0.010281417764727421
2020-04-03,0.0007859098699641714
2020-04-09,0.0006365021018903266
2020-04-17,0.0016518675731484606
2020-04-24,0.0007374278444499394
2020-05-01,0.0015562673541457406
2020-05-08,0.0017826138139653835
2020-05-15,0.001025846905703981
2020-05-22,0.0003959094341979552
2020-05-29,0.0006631088035392307
2020-06-05,0.0024330397315130148
2020-06-12,0.002459772380497341
2020-06-19,0.0024713009378656836
2020-06-26,0.0021882971997895934
2020-07-02,0.002935680674869323
2020-07-10,0.00226785484433209
2020-07-17,0.0014919130651058071
2020-07-24,0.0009938799248229435
2020-07-31,0.00043107321201066306
2020-08-07,0.004652041684085076
2020-08-14,0.014317003275144957
2020-08-21,0.005739521877576981
2020-08-28,0.002845927342131724
2020-09-04,0.0038274436345073493
2020-09-11,0.0030561731738083797
2020-09-18,0.00111330232301593
2020-09-25,0.0011527549797934605
2020-10-02,0.0006343672999766237
2020-10-09,0.0008807758531107213
2020-10-16,0.00026154931615644805
2020-10-23,9.888687747106051e-05
2020-10-30,0.0018138709154093685
2020-11-06,0.001484607660532572
2020-11-13,0.005747529610154817
2020-11-20,0.0002505834982130112
2020-11-27,0.0016021979874154685
2020-12-04,0.001790568430315595
2020-12-11,0.001298618714264843
2020-12-18,0.0009546998744564689
2020-12-24,7.307724150856787e-05
2020-12-31,0.00018457995442777708
2021-01-08,0.0033186586098106347
2021-01-15,0.0003594098351599184
2021-01-22,0.000913508719422293
2021-01-29,0.0006016301806763547
2021-02-05,0.001733101094298778
2021-02-12,0.0005342944851967901
2021-02-19,0.0005732597825963137
2021-02-26,0.006467815570440211
2021-03-05,0.001084260288085337
2021-03-12,0.01838866546782647
2021-03-19,0.03194753986157445
2021-03-26,0.01040379177192767
2021-04-01,0.0103502142859251
2021-04-09,0.010069839518524429
2021-04-16,0.0023385286989277415
2021-04-23,0.0032489203814592
2021-04-30,0.002043797961535518
2021-05-07,0.003734441709228112
2021-05-14,0.0011487155048315323
2021-05-21,0.0024037900840794546
2021-05-28,0.0006973738411112512
2021-06-04,0.0012323765209701354
2021-06-11,0.012735416570175503
2021-06-18,0.006121425769357855
2021-06-25,0.0024734815089926115
2021-07-02,0.005024736434325203
2021-07-09,0.0010272311882564555
2021-07-16,0.0016896579112995885
2021-07-23,0.002672513501510293
2021-07-30,0.0005748949714074331
2021-08-06,0.0009663164350582898
2021-08-13,0.012367449815401887
2021-08-20,0.009386979820310518
2021-08-27,0.0009863392109699248
2021-09-03,0.006429856272721912
2021-09-10,0.011967362727313052
2021-09-17,0.003168198203464992
2021-09-24,0.0029071333868413984
2021-10-01,0.0005006428180049649
2021-10-08,0.0019340658798029653
2021-10-15,0.0008877939837046156
2021-10-22,0.0009288785732555205
2021-10-29,0.00800532341032692
2021-11-05,0.008307720806206925
2021-11-12,0.012039639263399154
2021-11-19,0.003370096488928831
2021-11-26,0.0005867795884775262
2021-12-03,0.010716246802493723
2021-12-10,0.006806103424829263
2021-12-17,0.006374150804651341
2021-12-23,0.0029045131725431023
2021-12-31,0.0009187462616752629
2022-01-07,0.008019280130139611
2022-01-14,0.0013653794849924905
2022-01-21,0.007992885922561824
2022-01-28,0.003474194314383075
2022-02-04,0.008045600099534964
2022-02-11,0.007295575878511942
2022-02-18,0.006687738622378855
2022-02-25,0.012540527021204367
2022-03-04,0.0045235796655107435
2022-03-11,0.008850187877688445
2022-03-18,0.0033572709922081723
2022-03-25,0.0004081967297311223
2022-04-01,0.005290720094041537
2022-04-08,0.00357952525805294
2022-04-14,0.005608714890181554
2022-04-22,0.002988860197299048
2022-04-29,0.010507582967708318
2022-05-06,0.009612564564002266
2022-05-13,0.002149714963605831
2022-05-20,0.006428314654629702
2022-05-27,0.00563157467299627
2022-06-03,0.0026733546999347935
2022-06-10,0.005289142699358415
2022-06-17,0.006211533341534237
2022-06-24,0.005749183613216774
2022-07-01,0.0022478794341890818
2022-07-08,0.0023158072350964176
2022-07-15,0.0005887550276850867
2022-07-22,0.0005305555025645337
2022-07-29,0.0012563179762539178
2022-08-05,0.0021377392961275665
2022-08-12,0.008099604818185738
2022-08-19,0.00017721520753043174
2022-08-26,0.0024085208309279627
2022-09-02,0.0006281786299975195
2022-09-09,0.003022232591204474
2022-09-16,0.0028829779017417873
2022-09-23,0.0015833592840989036
2022-09-30,0.0012401623550767626
2022-10-07,0.004752352672033486
2022-10-14,0.001272748978491195
2022-10-21,0.0009085280485156971
2022-10-28,0.003345218432026495
2022-11-04,0.004528666395945333
2022-11-11,0.0042017273606106825
2022-11-18,0.00021386966366856996
2022-11-25,0.003456341316938588
2022-12-02,0.00339105585959297
2022-12-09,0.002253761624667061
2022-12-16,0.0025577724559904397
2022-12-23,0.0019363713115133768
2022-12-30,0.00023747872638323064
2023-01-06,0.0025873662283174143
2023-01-13,0.0004920456237117871
2023-01-20,0.0003885117224200346
2023-01-27,0.0007648375849994976
2023-02-03,0.004895226273003053
2023-02-10,0.0013342351502506483
2023-02-17,0.0004033432570818979
2023-02-24,0.0017379903643638395
2023-03-03,0.0017018372396810227
2023-03-10,0.00040552795059692337
2023-03-17,0.005484061698798698
2023-03-24,0.0028296045115374924
2023-03-31,0.00038600509434330577
2023-04-06,0.002169911786411155
2023-04-14,0.0038336162041033017
2023-04-21,0.001555775136668186
2023-04-28,0.0004369793680849554
2023-05-05,0.0060647161505601455
2023-05-12,0.0056572883010499175
2023-05-19,0.007813981106881071
2023-05-26,0.0005804930017369453
2023-06-02,0.003553285732378786
2023-06-09,0.0019401591075973862
2023-06-16,0.0017571100701587045
2023-06-23,0.006249053305745794
2023-06-30,0.004468194169274492
2023-07-07,0.002373958222310499
2023-07-14,0.0020349591249129717
2023-07-21,0.00299637168406873
2023-07-28,0.0039030840011069212
2023-08-04,0.000852085386111992
2023-08-11,0.000456914021510324
2023-08-18,0.0012143427703704551
2023-08-25,0.0002716690711252884
2023-09-01,0.0027474841847056203
2023-09-08,0.00038639742042911873
2023-09-15,0.004749176049243464
2023-09-22,0.0010271355316212455
2023-09-29,0.0024938979317658677
2023-10-06,0.003005196007574873
2023-10-13,0.007853853579870423
2023-10-20,0.0037851251885491766
2023-10-27,0.0016725257720734549
2023-11-03,0.0028809793202529826
2023-11-10,0.006862786932792367
2023-11-17,0.0024571892137131707
2023-11-24,0.0001514559469350668
2023-12-01,0.007180531597113987
2023-12-08,0.00244603609549357
2023-12-15,0.0043014786592077
2023-12-22,0.0010264351922357612
2023-12-29,0.0017126963235305215
2024-01-05,0.0015993875737698587
2024-01-12,0.0017564362790866567
2024-01-19,0.0009698446439274644
2024-01-26,0.004034743018390852
2024-02-02,0.0018981727274734461
2024-02-09,0.0021672517362277405
2024-02-16,0.0007763539360224475
2024-02-23,0.000868592344364913
2024-03-01,0.0036562637272858356
2024-03-08,0.0031903112687940577
2024-03-15,0.00045188454225154884
2024-03-22,0.0007789318892274799
2024-03-28,0.0033286903226238257
2024-04-05,0.003972554336477543
2024-04-12,0.004895627793291835
2024-04-19,0.006172795617953988
2024-04-26,0.0035189251583499503
2024-05-03,0.0035705374383020183
2024-05-10,0.005911234044995203
2024-05-17,0.003196751846633386
2024-05-24,0.006938859127533184
2024-05-31,0.003914941621112666
2024-06-07,0.009491008008284008
2024-06-14,0.0014031081843357829
2024-06-21,0.0018770637026843395
2024-06-28,0.0029557037706214595
2024-07-05,0.0018623492810727338
2024-07-12,0.0013742754825389614
2024-07-19,0.002350656397967721
2024-07-26,0.0038866145824370812
2024-08-02,0.005464704293849737
2024-08-09,0.0052155521538649885
2024-08-16,0.0013563971037090783
2024-08-23,0.001249005023052141
2024-08-30,0.00253902400331546
2024-09-06,0.005250354194077739
2024-09-13,0.0005928392283737483
2024-09-20,0.0038952203243219075
2024-09-27,0.002756873108892721
2024-10-04,0.0006215851619274237
2024-10-11,0.0016461170438320794
2024-10-18,0.0020032237915249274
2024-10-25,0.006238468071732534
2024-11-01,0.002823852402710436
2024-11-08,0.0009269921690933935
2024-11-15,0.006268317543150825
2024-11-22,0.00286836732986942
2024-11-29,0.0032690063096443844
2024-12-06,0.0037840134441461393
2024-12-13,0.0010789532532451684
2024-12-20,0.002344761241795862
2024-12-27,0.0013517333499912243
2025-01-03,0.0015452847936499592
2025-01-10,0.0017304063822945748
2025-01-17,0.0032605790592889206
2025-01-24,0.001705484814617103
2025-01-31,0.001147070849575993
2025-02-07,0.001972656620584601
2025-02-14,0.0024862911146820987
2025-02-21,0.0002039860081416156
2025-02-28,0.002337794751846839
2025-03-07,0.006774821653830199
2025-03-14,0.006217105291835862
2025-03-21,0.0008916205555902501
2025-03-28,0.006303875035797504
2025-04-04,0.019497035998617795
2025-04-11,0.020553364015603245
2025-04-17,0.0015847313154161435
2025-04-25,0.0026317661088977873
2025-05-02,0.000532988995585737
2025-05-09,0.006574957617046406
2025-05-16,0.0018765396521164268
2025-05-23,0.000573198128838881
2025-05-30,0.0036283295669166105
2025-06-06,0.0018905697087669981
2025-06-13,0.00470157518381796
2025-06-20,0.00023643044138504932
2025-06-27,0.00019543885240116965
2025-07-03,0.0002441031142911415
2025-07-11,0.0007937260064971863
2025-07-18,0.0005907448985644076
2025-07-25,0.001601819612284519
2025-08-01,0.0019126556343065926
2025-08-08,0.0021844640252373926
2025-08-15,0.0020466011139288476
2025-08-22,0.00034205294653016916
2025-08-29,0.0006172060574363425
2025-09-05,0.00311459309318754
2025-09-12,0.0014425069131804857
2025-09-19,0.00024187231248209984
2025-09-26,0.0005844622809655087
2025-10-03,0.0008936250623693964
2025-10-10,0.0007017609740888331
2025-10-17,0.004595936357625091
2025-10-24,0.015334483822928263
2025-10-31,0.0008962533553516228
2025-11-07,0.0011093950047188772
2025-11-14,0.0005152262706887845
2025-11-21,0.0017263296796593275
2025-11-28,0.0029386256503637076
2025-12-05,0.0
2025-12-12,0.0006167435311603131
2025-12-19,0.002424972400581288
2025-12-26,0.0027658604832675737
2026-01-02,0.006696061094738082
2026-01-09,0.003327167273697307
2026-01-16,0.0021491628258278883
2026-01-23,0.001940124801131926
2026-01-30,0.02932348131752857
2026-02-06,0.00924647517460847
2026-02-13,0.004010124933942538
2026-02-20,0.0021022404071052436
2026-02-27,0.0005136010627540544
2026-03-06,0.0055030361496362645
2026-03-13,0.0037027088562300026
2026-03-20,0.007658123751282664
2026-03-27,0.004137093824884586
2026-04-02,0.002590507287430155
