RebalanceDate,turnover
2017-09-28,0.0009894527470147157
2017-09-29,0.0014275187048464338
2017-10-02,0.0009360787657433853
2017-10-03,0.0
2017-10-04,0.0136915591508762
2017-10-05,0.0
2017-10-06,0.0018302257729473012
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0012843190584143557
2017-10-12,0.0
2017-10-13,0.0010435639495106966
2017-10-16,0.0
2017-10-17,0.0010804688003678356
2017-10-18,0.0013082358444258743
2017-10-19,1.6653345369377348e-16
2017-10-20,0.0008619584307311134
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0022162414000254788
2017-10-30,9.71445146547012e-17
2017-10-31,9.71445146547012e-17
2017-11-01,0.002108733805885575
2017-11-02,0.002025664641555548
2017-11-03,0.0007749807014904436
2017-11-06,0.001219673222858847
2017-11-07,0.01216045745698216
2017-11-08,0.0
2017-11-09,0.0034284911748838007
2017-11-10,0.0026022615436130034
2017-11-13,0.006181281936749675
2017-11-14,0.001924445085398907
2017-11-15,0.0025105556182250105
2017-11-16,0.0017548485775678649
2017-11-17,1.0408340855860843e-16
2017-11-20,1.2818541479206469e-05
2017-11-21,0.0015043393946319664
2017-11-22,0.0007478527061010945
2017-11-24,0.004720584619475915
2017-11-27,0.0
2017-11-28,0.001805693886964159
2017-11-29,0.0023673338501897997
2017-11-30,0.004781870539136347
2017-12-01,0.0023652150602080993
2017-12-04,0.0009014331788199381
2017-12-05,0.0023954954591710667
2017-12-06,0.0
2017-12-07,0.0026062591131443685
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0026971768819939873
2017-12-14,0.007328260154984188
2017-12-15,0.0028595756264480007
2017-12-18,0.0012809074674448515
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0009344297222480605
2017-12-27,0.0
2017-12-28,0.0025690458469238148
2017-12-29,0.002243804795151523
2018-01-02,0.0029116762197756163
2018-01-03,0.002410019701841362
2018-01-04,0.0
2018-01-05,0.0035562935657779196
2018-01-08,9.71445146547012e-17
2018-01-09,7.632783294297951e-17
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.003356591220100215
2018-01-16,7.632783294297951e-17
2018-01-17,0.003316290958774039
2018-01-18,9.71445146547012e-17
2018-01-19,9.71445146547012e-17
2018-01-22,0.0011503081072929272
2018-01-23,0.0
2018-01-24,0.0026168221873573705
2018-01-25,0.0033142288744941184
2018-01-26,0.004168745755972321
2018-01-29,0.001524818358206087
2018-01-30,0.002613788236042365
2018-01-31,0.0017163656220454543
2018-02-01,9.71445146547012e-17
2018-02-02,0.006184375747498097
2018-02-05,0.02259383400579556
2018-02-06,0.009057640866120119
2018-02-07,0.0020119053988257238
2018-02-08,0.013634980286173527
2018-02-09,0.0017672630001555334
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0032122762496342022
2018-02-15,0.0016776233564211249
2018-02-16,0.0
2018-02-20,0.0031636789327025225
2018-02-21,9.020562075079397e-17
2018-02-22,0.0010680090526414554
2018-02-23,0.003648803741807864
2018-02-26,0.0
2018-02-27,0.0018973372199283245
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0021267928874982786
2018-03-05,0.0015624511135482258
2018-03-06,0.0009784276589116375
2018-03-07,7.632783294297951e-17
2018-03-08,0.0008863038385604344
2018-03-09,0.0019906639332074177
2018-03-12,9.020562075079397e-17
2018-03-13,0.0
2018-03-14,0.0011736767227639097
2018-03-15,0.0017708399297308788
2018-03-16,0.0
2018-03-19,0.001123993178852714
2018-03-20,9.020562075079397e-17
2018-03-21,0.0014277254639996004
2018-03-22,0.0020949690397120482
2018-03-23,0.0023934247788838375
2018-03-26,0.0027253491998214113
2018-03-27,0.002096241387750504
2018-03-28,0.0006355632067754496
2018-03-29,0.0
2018-04-02,0.0022931022657978126
2018-04-03,0.0008676460659645946
2018-04-04,0.0009591190315393142
2018-04-05,9.71445146547012e-17
2018-04-06,0.002919415020396929
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0008267391514470493
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0009224772204156698
2018-04-18,0.0
2018-04-19,0.0006215246815187356
2018-04-20,0.0004699779950106814
2018-04-23,0.0
2018-04-24,0.002918730620961027
2018-04-25,7.632783294297951e-17
2018-04-26,0.0005094014884986786
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0003246743540359989
2018-05-02,0.0005627429220581223
2018-05-03,0.0
2018-05-04,0.001357912740536392
2018-05-07,0.0006724316693464336
2018-05-08,0.0
2018-05-09,0.0007833770205706789
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.000700163828820731
2018-05-16,0.0
2018-05-17,0.0008708875996042767
2018-05-18,6.245004513516506e-17
2018-05-21,0.0003826620051245802
2018-05-22,6.245004513516506e-17
2018-05-23,6.245004513516506e-17
2018-05-24,0.0
2018-05-25,0.0003346821168942679
2018-05-29,0.0021305410156859106
2018-05-30,0.0006496635958622016
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0008799468868907895
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0008449594462799082
2018-06-12,1.0408340855860843e-16
2018-06-13,0.0005485621687339598
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0007846585328699293
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.00116093415445101
2018-06-26,6.245004513516506e-17
2018-06-27,0.000908771992712408
2018-06-28,0.0
2018-06-29,0.0003340046219384371
2018-07-02,0.000554449733948241
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.001899994613308191
2018-07-12,0.00038034368493950615
2018-07-13,6.245004513516506e-17
2018-07-16,6.245004513516506e-17
2018-07-17,1.0408340855860843e-16
2018-07-18,7.632783294297951e-17
2018-07-19,1.0408340855860843e-16
2018-07-20,7.632783294297951e-17
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0004678009242808784
2018-07-27,0.0006204840527052335
2018-07-30,0.0004924854465874831
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0014391428518921723
2018-08-13,0.000701448870641358
2018-08-14,0.0
2018-08-15,0.0015975488976226124
2018-08-16,0.0
2018-08-17,0.0007727385474642773
2018-08-20,0.0
2018-08-21,0.0005792966576818881
2018-08-22,0.0004394478941925073
2018-08-23,0.0005671799197605951
2018-08-24,0.0006194511565085284
2018-08-27,0.0005938574947081873
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0005153422717441569
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0005614914465308443
2018-09-06,6.245004513516506e-17
2018-09-07,9.71445146547012e-17
2018-09-10,7.632783294297951e-17
2018-09-11,9.71445146547012e-17
2018-09-12,7.632783294297951e-17
2018-09-13,9.71445146547012e-17
2018-09-14,7.632783294297951e-17
2018-09-17,0.00033485526632287543
2018-09-18,6.245004513516506e-17
2018-09-19,0.0
2018-09-20,0.000532271144387253
2018-09-21,9.020562075079397e-17
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.00037031857133475177
2018-10-05,0.0
2018-10-08,0.0007442363200795346
2018-10-09,0.0
2018-10-10,0.0032993369035459325
2018-10-11,0.001548551743935568
2018-10-12,0.0010788645364884566
2018-10-15,0.000617775338724029
2018-10-16,0.0005986960263355406
2018-10-17,0.0
2018-10-18,0.0005000566102678489
2018-10-19,0.0
2018-10-22,0.0002499707968431769
2018-10-23,6.245004513516506e-17
2018-10-24,0.0008961243518253864
2018-10-25,0.0010313677710927158
2018-10-26,0.0014868576199396008
2018-10-29,0.00029897388792159835
2018-10-30,0.0
2018-10-31,0.00042077120787688965
2018-11-01,0.0007178938185169459
2018-11-02,0.0003067690291009492
2018-11-05,6.245004513516506e-17
2018-11-06,0.0
2018-11-07,0.0011329087790436163
2018-11-08,6.245004513516506e-17
2018-11-09,0.0
2018-11-12,0.0006688941773153809
2018-11-13,6.245004513516506e-17
2018-11-14,1.0408340855860843e-16
2018-11-15,0.0005496302132372496
2018-11-16,0.00030519007661485714
2018-11-19,0.0015653413503461354
2018-11-20,0.0005480720982063668
2018-11-21,0.0005158471013316929
2018-11-23,6.245004513516506e-17
2018-11-26,6.245004513516506e-17
2018-11-27,1.0408340855860843e-16
2018-11-28,0.001251409306796892
2018-11-29,0.0002754028703560625
2018-11-30,1.0408340855860843e-16
2018-12-03,0.0004266633329437358
2018-12-04,0.0008253504328911941
2018-12-06,0.0
2018-12-07,0.0015770502333466961
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0007750136894292374
2018-12-13,0.0
2018-12-14,0.00034443483453687126
2018-12-17,0.001354660772248245
2018-12-18,0.0003275990177686386
2018-12-19,0.000687368246918646
2018-12-20,0.0010334609028145765
2018-12-21,0.00045091081039280376
2018-12-24,0.0019646230904049496
2018-12-26,0.004881754503834573
2018-12-27,0.00033931860677693243
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.002326759463376446
2019-01-04,0.0006696208871277039
2019-01-07,0.00039461604102989864
2019-01-08,0.00016534411693973697
2019-01-09,0.0004934107241548642
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0008636211348837346
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0002055851065334846
2019-01-22,0.00023171141469055176
2019-01-23,5.898059818321144e-17
2019-01-24,0.0
2019-01-25,0.0006264074741277915
2019-01-28,0.0001369703577823525
2019-01-29,0.0
2019-01-30,0.0005044515959712025
2019-01-31,0.00041586491328784655
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0012765169860764515
2019-02-06,0.003137231849995561
2019-02-07,0.000359880674886362
2019-02-08,0.0007185717281007822
2019-02-11,0.0017525412483015111
2019-02-12,0.0009440962349584678
2019-02-13,0.0004942110997848831
2019-02-14,0.0
2019-02-15,0.0012189485201723714
2019-02-19,0.0004925163308615622
2019-02-20,0.0
2019-02-21,0.0003494155574567462
2019-02-22,0.0
2019-02-25,0.0002799912384624237
2019-02-26,0.0003845765775904869
2019-02-27,5.898059818321144e-17
2019-02-28,0.0005614349763142096
2019-03-01,0.00045316674457994074
2019-03-04,0.0004884064329412317
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0001319143160828616
2019-03-12,0.0007060929060721637
