Date,portfolio,equal_weight,benchmark
2016-05-12,-0.0019526566051942822,-0.0012690700397704814,0.0002903201201149841
2016-05-13,-0.00612345757510986,-0.007396811631948119,-0.008714292533573809
2016-05-16,0.008696525529182122,0.009726020671435553,0.009865124875797937
2016-05-17,-0.006300365275882209,-0.007558213074427622,-0.009333603630881204
2016-05-18,-0.003166337326538825,-0.0013597537677604854,0.0002932724098259065
2016-05-19,-0.003822303241337629,-0.004089253993199826,-0.003465034078430018
2016-05-20,0.005652782368956433,0.006586096026202004,0.006317290245294593
2016-05-23,-0.0019578022942907582,-0.0018433216138515674,-0.0013623314948369991
2016-05-24,0.007583716729797556,0.010786913810062759,0.0129618614948519
2016-05-25,0.005458596665129538,0.006478300829928596,0.006783608814570075
2016-05-26,-2.8308045139508234e-05,0.0004375766408108883,0.00028646358303818786
2016-05-27,0.000837827597147853,0.001972421743959829,0.004299069157025048
2016-05-31,-0.0003507222800273297,-0.0008344296244678806,-0.0019026322479763769
2016-06-01,0.0007046651107214408,0.0008935272491684798,0.0020494511288287054
2016-06-02,0.0015157948612723312,0.0019832521142656434,0.0030437594986691963
2016-06-03,0.004886143383367273,0.0020217065910119957,-0.002987432041498761
2016-06-06,0.004169077480029348,0.004622646752376269,0.005088693191747096
2016-06-07,0.0018262858335298282,0.002112004789592503,0.001561308575946052
2016-06-08,0.005415966611623369,0.004224476688193724,0.0032595269702375695
2016-06-09,-0.002070229857180989,-0.0030338020447047143,-0.0013653028212734508
2016-06-10,-0.01020875816374922,-0.012035790756527009,-0.009478047674613688
2016-06-13,-0.005963454684540022,-0.007649611169084669,-0.007711163562112433
2016-06-14,-0.00344030558368141,-0.003992618488381639,-0.0019670476863021813
2016-06-15,0.001719627774699433,0.0010053799036430777,-0.0013938917395209804
2016-06-16,-8.539724280675156e-05,0.001204848963394911,0.0029842875359311627
2016-06-17,0.0014586992810725488,-4.99331079998444e-05,-0.0037242593156043835
2016-06-20,0.0068926162826028845,0.008547529795465313,0.006440334013867899
2016-06-21,-0.0007814670405642443,0.0015392720267225712,0.0028383900528521355
2016-06-22,-0.0013014926626277999,-0.0015356370584541311,-0.0016312329944174753
2016-06-23,0.01171716365852583,0.01403878749198043,0.013022589866980239
2016-06-24,-0.028038770945795263,-0.037843432231258654,-0.03590914430495784
2016-06-27,-0.013955219470981418,-0.016410766152073153,-0.017909912152858865
2016-06-28,0.014248389256268226,0.017543663063475812,0.018036280774390567
2016-06-29,0.014763632027163544,0.016099826947794237,0.017027897124960667
2016-06-30,0.0116475534635714,0.012445218820622172,0.013645210183321543
2016-07-01,0.005000260094936507,0.0037371169176305453,0.0021005219191811975
2016-07-05,-0.006242530552132106,-0.008245628547139883,-0.007193210981562781
2016-07-06,0.005059957041070888,0.0048827452735196175,0.005997765497999685
2016-07-07,-0.0014133838101512192,-0.001121137494891722,-0.0006201475605199791
2016-07-08,0.013258302602160162,0.014157335353781253,0.014890389524983672
2016-07-11,0.0029606283653643307,0.004681960493171244,0.0035269068222238964
2016-07-12,0.0033522782302291107,0.005903850134639977,0.007263206482656104
2016-07-13,0.001396898483727378,0.0003806552317997203,-0.00013956343162124796
2016-07-14,0.003447554419334954,0.004899766711255293,0.0055839815680722715
2016-07-15,-0.0025131802269160275,-0.00241100537898663,-0.0013423600023181326
2016-07-18,0.0027918226771626283,0.0029797942903203147,0.002687666437299674
2016-07-19,-0.002059269526617695,-0.002597754046468226,-0.0010167526826501128
2016-07-20,0.0018429450240004892,0.003984258142452735,0.004163383203406701
2016-07-21,0.0002976912390028057,-0.0015428320394728855,-0.0037772370071779138
2016-07-22,0.0014692511467037058,0.00252719786461858,0.004484868422737653
2016-07-25,-0.002892229073100835,-0.002333893877429283,-0.0027160326693749237
2016-07-26,0.0018578719842587395,0.0016247394575091168,0.00046142351008460203
2016-07-27,0.0040556020225009735,0.0027147231984050225,-0.0010609082512200718
2016-07-28,0.0004023815633657902,0.0008220587831811454,0.0011547876775885868
2016-07-29,0.0051421391250495085,0.004644986512147087,0.0016143763735614325
2016-08-01,-0.000841734653285775,-0.001183722848330404,-0.0008287644037007214
2016-08-02,-0.003361659445055432,-0.004782727870511416,-0.006407558578439332
2016-08-03,0.00036909010262361857,0.000908884264622023,0.002922673368725315
2016-08-04,0.0021060506970925355,0.002246326422737943,0.0010642013605182132
2016-08-05,0.0023253804282004076,0.004789391624769867,0.008178770137936553
2016-08-08,-0.00019669019126318358,-7.448270375101095e-05,-0.000595603101165243
2016-08-09,0.0028067096923246344,0.002771560183931099,0.0005959580556313959
2016-08-10,-0.0001354476742087236,-0.0006462550931412792,-0.002475278335737685
2016-08-11,0.002877147647178844,0.004135634150260703,0.0046407801837069496
2016-08-12,-0.0012692243070304685,-0.001171235573552587,-0.0008688898140993828
2016-08-15,0.0034048275816761604,0.003423462319732162,0.00288398735174189
2016-08-16,-0.0027663694630087974,-0.0036897619296973995,-0.005157850818833132
2016-08-17,0.0010434532741806116,0.001121802525622706,0.001881080804581492
2016-08-18,0.003160439655822561,0.0029754936647988783,0.0022439439083570267
2016-08-19,-0.0037744728577913953,-0.00322052349694294,-0.0014621351091212986
2016-08-22,-0.00010952639390608232,9.116703968958806e-05,-4.6029449036533165e-05
2016-08-23,0.002045667231542046,0.002352757889369661,0.002013860652878119
2016-08-24,-0.005991948157736718,-0.005334566827129006,-0.005114819889537436
2016-08-25,-0.0014164050961415489,-0.0015362699001133962,-0.0006885276449385413
2016-08-26,-0.002269003981310803,-0.0024117618288074017,-0.001883244890202418
2016-08-29,0.003952126532651433,0.004126017470049215,0.004924044984176534
2016-08-30,-0.003616240313369051,-0.002835446744789727,-0.0016482798043339075
2016-08-31,-0.002355992958513345,-0.0023966361157095385,-0.002844255943858065
2016-09-01,0.002372094326147445,0.0023789413833614215,4.5699710653490655e-05
2016-09-02,0.006489207045114107,0.006155253756464596,0.004508119752427486
2016-09-06,0.00699074813671007,0.0059384773508775355,0.003022635400639073
2016-09-07,-0.0003887490759914298,4.584038393784517e-06,-9.120033425980001e-05
2016-09-08,-0.0032627348705729755,-0.0030437000367638857,-0.002283234846208626
2016-09-09,-0.02020459329614977,-0.021815751584522626,-0.023934836252502367
2016-09-12,0.010556153518890863,0.011904597575016185,0.014347266478052845
2016-09-13,-0.013528705078255251,-0.014494081453817009,-0.014375335001077794
2016-09-14,0.0007617060870471176,0.0004707449616016657,-0.00037522694400948797
2016-09-15,0.007114668747736159,0.008817099882824475,0.0099927633985053
2016-09-16,-0.004709989122982177,-0.005185849840566192,-0.003865516381946432
2016-09-19,0.0013386877831148497,0.0013511243518614547,0.0001876312043689321
2016-09-20,0.0010540517913894356,0.001207671820240741,4.673239746355584e-05
2016-09-21,0.01282403327367219,0.012781215161286451,0.011245571770819307
2016-09-22,0.006378728897579707,0.007001878347538182,0.006301438581360896
2016-09-23,-0.0048401215602641625,-0.005629988720526768,-0.005479354500459777
2016-09-26,-0.0068106988396395346,-0.007580295974747475,-0.008102540600771424
2016-09-27,0.0034514387890101006,0.004784396801203861,0.006208508810282343
2016-09-28,0.003907174626482345,0.004837389080558219,0.004963457516120595
2016-09-29,-0.007951226831931953,-0.008863911275746882,-0.009047193508071816
2016-09-30,0.005273346267575377,0.006331450697083174,0.007545653310018663
2016-10-03,-0.0024583502861564403,-0.002401656713772149,-0.00240361697301239
2016-10-04,-0.01003440172266493,-0.006847979632222634,-0.005097778969643252
2016-10-05,0.0030376628949700013,0.003618836785418478,0.00442507299006234
2016-10-06,-0.0022635850494774085,-0.0015728170150754671,0.0006957477519902167
2016-10-07,-0.00304517469671621,-0.0035727804874684634,-0.003429606680268815
2016-10-10,0.004493235007496319,0.004573952905395351,0.005208409545240045
2016-10-11,-0.0114607508872282,-0.012325303165976565,-0.012629604442196851
2016-10-12,0.0007369367884245069,0.0005433909458164799,0.0013122995577996566
2016-10-13,-0.002070026833844316,-0.0026335897536573505,-0.0032759916941440537
2016-10-14,-0.0009005972361940265,-0.00028733915403500454,0.000516691014266657
2016-10-17,-0.00179116771443212,-0.0023164115175627886,-0.003472329098087812
2016-10-18,0.007070065171161503,0.00732458465989747,0.006262712843341012
2016-10-19,0.003192581662176909,0.0028723793242024344,0.0026668279346544477
2016-10-20,-0.0015476837731942567,-0.0012881375584661958,-0.0018666843877237493
2016-10-21,0.00015106139311687968,4.27069280795167e-05,0.0004675438537433685
2016-10-24,0.002977902887719908,0.003530206040406536,0.0042525361435663545
2016-10-25,-0.0008795435091649912,-0.0018657464782674937,-0.003350329026831078
2016-10-26,-0.003688935313881722,-0.0035832338924528194,-0.0020076747678104967
2016-10-27,-0.0017709583396013674,-0.0021866521128248604,-0.0026670363998984037
2016-10-28,-0.0013827649173563238,-0.0020872115385812905,-0.002955295618378373
2016-10-31,0.0005059214577460253,0.0001716126281945729,4.734191063926474e-05
2016-11-01,-0.0037223089601016064,-0.004875011665728113,-0.007245729518525423
2016-11-02,-0.003974908502995774,-0.005434356647975947,-0.006018527294501919
2016-11-03,-0.002194480070082442,-0.0030657805994470434,-0.0045771014566948764
2016-11-04,-0.002151098389097037,-0.0027527857258178414,-0.001101917162157573
2016-11-07,0.012894135724033083,0.016521127257949898,0.022057369380083847
2016-11-08,0.0025780663556030274,0.0033756920362312593,0.0045038763478642
2016-11-09,0.006352439877053194,0.006790407945088839,0.010601802822093775
2016-11-10,-0.00348358264807116,-0.002388274690256964,0.00249581360911022
2016-11-11,-0.006379587748691073,-0.004567452388546644,-0.00230528538038155
2016-11-14,-0.0028795682319639245,-0.0024539275296864282,0.0007857017236398978
2016-11-15,0.008176022130079327,0.008089126539783997,0.007802668484222286
2016-11-16,-0.0024377814838044513,-0.0025282279373169737,-0.001878167284673049
2016-11-17,0.003426969977574307,0.004572884322316451,0.005140347135197176
2016-11-18,-0.0046469572899065946,-0.004358437267963133,-0.0022371420952161936
2016-11-21,0.0071153082684648535,0.007594451698370475,0.007551316480724601
2016-11-22,0.0017657405081071042,0.0020636758035045056,0.001953220734857819
2016-11-23,-0.00436764794129695,-0.0026118277775981523,0.0005440916091983272
2016-11-25,0.001725068121929328,0.0025989209812208535,0.0037157092929704927
2016-11-28,-0.0014849887791809542,-0.002959447861405873,-0.004695395939094071
2016-11-29,0.001188673258006421,0.0020662919658249955,0.0019506202483767776
2016-11-30,-0.00538027899996785,-0.004428555254689259,-0.0023993270456988958
2016-12-01,-0.004571921020542656,-0.005000960920787256,-0.003675608752280679
2016-12-02,0.0018349678017760616,0.0014589466157572729,0.0005011731418802512
2016-12-05,0.004418918963345172,0.0057353053280775335,0.006008718310304806
2016-12-06,0.00310278114266745,0.003699688679616053,0.0031677690041604922
2016-12-07,0.011022176229792985,0.011969651708694129,0.013080512125805077
2016-12-08,0.0011658387948324535,0.0015104440093942184,0.002448795378363844
2016-12-09,0.002388308389655771,0.003930636349295169,0.006040155847991002
2016-12-12,-0.0009371588841489207,-0.0016417055035561235,-0.0011477542936205731
2016-12-13,0.005723206096020606,0.007050585749040339,0.006674037476410932
2016-12-14,-0.010070664958475674,-0.009691483422297874,-0.008253928161703228
2016-12-15,-0.0008328910104241083,0.0005452932790348086,0.004117198126770472
2016-12-16,0.00010590676978789295,-0.0006469706179690338,-0.0019560624297123574
2016-12-19,0.002512788714058924,0.0021072373426364254,0.002177514001052927
2016-12-20,0.001439519113411893,0.002496542138701585,0.0038575180500357575
2016-12-21,-0.0013493674338328865,-0.0014765652468826328,-0.0027824526253561466
2016-12-22,-0.0020875344507241818,-0.0020857141418105128,-0.00172764204571918
2016-12-23,0.0016869343683303516,0.001544125615561942,0.0014641758008406836
2016-12-27,0.0028818067315950656,0.0024158100902100356,0.0024808869366550468
2016-12-28,-0.005111190631838375,-0.00587962716281516,-0.008264362755286414
2016-12-29,0.0029323979714511554,0.0017706539957358046,-0.0002228852774823764
2016-12-30,-0.0037658203038243372,-0.003309571382378906,-0.003654794263717842
2017-01-03,0.00731038613002394,0.007221012399079995,0.007650129784493753
2017-01-04,0.006566825300532632,0.007133143040507051,0.0059491639157081
2017-01-05,0.004295341309636125,0.003343852553726756,-0.0007945887778824101
2017-01-06,0.0008697265406984599,0.0016721667583920574,0.0035778294012442924
2017-01-09,-0.00022556836947263553,-0.001167404021753915,-0.003300997486487711
2017-01-10,0.0011353016783588942,0.000778744866886727,0.0
2017-01-11,0.0032961323056819743,0.003472498694555304,0.00282604304962919
2017-01-12,-0.000537531163561611,-0.0009396769667449623,-0.002509982966388491
